timestamp,voltage5V_v,voltage3V3_v,v3v3_valid,usb_connected,brick_valid,usb_valid,servo_valid,periph_5V_OC,hipower_5V_OC
259542628,5.2464843,0.0,0,0,1,0,0,0,0
260042641,5.2529297,0.0,0,0,1,0,0,0,0
260542667,5.2126465,0.0,0,0,1,0,0,0,0
261042627,5.2335935,0.0,0,0,1,0,0,0,0
261542670,5.2464843,0.0,0,0,1,0,0,0,0
262042627,5.219092,0.0,0,0,1,0,0,0,0
262542660,5.2464843,0.0,0,0,1,0,0,0,0
263052627,5.2513185,0.0,0,0,1,0,0,0,0
263552663,5.2335935,0.0,0,0,1,0,0,0,0
264052629,5.2625976,0.0,0,0,1,0,0,0,0
264552627,5.2497067,0.0,0,0,1,0,0,0,0
265052664,5.2513185,0.0,0,0,1,0,0,0,0
265552627,5.2094235,0.0,0,0,1,0,0,0,0
266052627,5.294824,0.0,0,0,1,0,0,0,0
266562641,5.2513185,0.0,0,0,1,0,0,0,0
267062627,5.2223144,0.0,0,0,1,0,0,0,0
267562627,5.2529297,0.0,0,0,1,0,0,0,0
268062627,5.2513185,0.0,0,0,1,0,0,0,0
268562629,5.215869,0.0,0,0,1,0,0,0,0
269062629,5.254541,0.0,0,0,1,0,0,0,0
269562627,5.24165,0.0,0,0,1,0,0,0,0
270072632,5.2126465,0.0,0,0,1,0,0,0,0
270572627,5.2851562,0.0,0,0,1,0,0,0,0
271072627,5.293213,0.0,0,0,1,0,0,0,0
