timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
72325645,-3.64129,-0.692683,0.574475,-2.44886,-0.405566,-0.409119,0.0,0.0,0.0,-0.43596,0.0,0.0,0.0,0.0,0.0,0.285496,0.286822,0.601972,1.25745,1.25796,9.34846,0.0,0.0,0.0,0.0901343,0.0,0.0,0.0,0.0,0.0,0.0105294,0.0455216,0.218795,0.0,0.0,0.0,0.0,0.0,0.0
72526550,-4.22624,-0.741147,0.56792,-2.94728,-0.515424,-0.352631,0.0,0.0,0.0,-0.507785,0.0,0.0,0.0,0.0,0.0,0.2894,0.291046,0.6024,1.24329,1.24408,9.28872,0.0,0.0,0.0,0.0901343,0.0,0.0,0.0,0.0,0.0,0.00935176,0.0425179,0.222172,0.0,0.0,0.0,0.0,0.0,0.0
72727326,-4.61641,-0.873479,0.58685,-3.52126,-0.638098,-0.276215,0.0,0.0,0.0,-0.538753,0.0,0.0,0.0,0.0,0.0,0.293082,0.295035,0.60275,1.23882,1.23995,9.2472,0.0,0.0,0.0,0.0901341,0.0,0.0,0.0,0.0,0.0,0.0103025,0.0469195,0.247828,0.0,0.0,0.0,0.0,0.0,0.0
72932144,-4.96907,-0.836203,0.483613,-4.09161,-0.745062,-0.25592,0.0,0.0,0.0,-0.521293,0.0,0.0,0.0,0.0,0.0,0.296848,0.299113,0.6031,1.2381,1.23962,9.20706,0.0,0.0,0.0,0.0901342,0.0,0.0,0.0,0.0,0.0,0.0109878,0.0881528,0.316147,0.0,0.0,0.0,0.0,0.0,0.0
73133036,-5.16055,-0.788563,0.655295,-4.63329,-0.843126,-0.23407,0.0,0.0,0.0,-0.551473,0.0,0.0,0.0,0.0,0.0,0.300745,0.303293,0.60345,1.2409,1.24287,9.17686,0.0,0.0,0.0,0.0901339,0.0,0.0,0.0,0.0,0.0,0.0118734,0.145566,0.410656,0.0,0.0,0.0,0.0,0.0,0.0
73337740,-5.32553,-0.652443,0.523655,-5.19547,-0.900935,-0.235016,0.0,0.0,0.0,-0.670562,0.0,0.0,0.0,0.0,0.0,0.304232,0.306952,0.60369,1.24176,1.24416,9.1724,0.0,0.0,0.0,0.0901337,0.0,0.0,0.0,0.0,0.0,0.0137965,0.187444,0.475145,0.0,0.0,0.0,0.0,0.0,0.0
73538601,-5.86762,-0.648305,0.480811,-5.68665,-0.949907,-0.242126,0.0,0.0,0.0,-0.627289,0.0,0.0,0.0,0.0,0.0,0.307722,0.310581,0.603964,1.24453,1.2474,9.16142,0.0,0.0,0.0,0.0901339,0.0,0.0,0.0,0.0,0.0,0.012417,0.0171682,0.08847,0.0,0.0,0.0,0.0,0.0,0.0
73742538,-6.22883,-0.7678,0.535534,-6.97382,-1.11217,-0.11322,0.0,0.0,0.0,-0.616895,0.0,0.0,0.0,0.0,0.0,0.31479,0.318155,0.604261,1.27397,1.27813,9.15815,0.0,0.0,0.0,0.0901337,0.0,0.0,0.0,0.0,0.0,0.0119523,0.0991088,0.261352,0.0,0.0,0.0,0.0,0.0,0.0
73947258,-6.67944,-0.809792,0.493453,-8.27758,-1.31642,-0.0855408,0.0,0.0,0.0,-0.552681,0.0,0.0,0.0,0.0,0.0,0.322965,0.326966,0.604689,1.31511,1.32112,9.1589,0.0,0.0,0.0,0.0901335,0.0,0.0,0.0,0.0,0.0,0.0126261,0.143777,0.378118,0.0,0.0,0.0,0.0,0.0,0.0
74148067,-7.10872,-0.90994,0.627804,-9.71326,-1.53677,-0.0315857,0.0,0.0,0.0,-0.549161,0.0,0.0,0.0,0.0,0.0,0.331512,0.33616,0.605042,1.36056,1.36886,9.1582,0.0,0.0,0.0,0.0901335,0.0,0.0,0.0,0.0,0.0,0.0124788,0.155506,0.421102,0.0,0.0,0.0,0.0,0.0,0.0
74353000,-7.58683,-1.05193,0.759217,-11.2334,-1.7823,0.0436401,0.0,0.0,0.0,-0.61305,0.0,0.0,0.0,0.0,0.0,0.340267,0.345668,0.605378,1.41472,1.42594,9.13137,0.0,0.0,0.0,0.0901339,0.0,0.0,0.0,0.0,0.0,0.0121082,0.15482,0.428795,0.0,0.0,0.0,0.0,0.0,0.0
74553763,-7.97622,-1.14967,0.711661,-12.8705,-2.05188,0.156219,0.0,0.0,0.0,-0.479845,0.0,0.0,0.0,0.0,0.0,0.350691,0.356871,0.605775,1.47596,1.49068,9.10269,0.0,0.0,0.0,0.0901334,0.0,0.0,0.0,0.0,0.0,0.0113001,0.147098,0.414739,0.0,0.0,0.0,0.0,0.0,0.0
74758508,-8.47892,-1.25588,0.578601,-14.549,-2.34709,0.263031,0.0,0.0,0.0,-0.517085,0.0,0.0,0.0,0.0,0.0,0.361788,0.368834,0.606207,1.55607,1.57538,9.08652,0.0,0.0,0.0,0.0901332,0.0,0.0,0.0,0.0,0.0,0.0111302,0.131554,0.383165,0.0,0.0,0.0,0.0,0.0,0.0
74958513,-8.71541,-1.1127,0.682112,-16.3462,-2.6666,0.230133,0.0,0.0,0.0,-0.591416,0.0,0.0,0.0,0.0,0.0,0.373104,0.380906,0.606435,1.64574,1.67049,9.08571,0.0,0.0,0.0,0.090133,0.0,0.0,0.0,0.0,0.0,0.0115707,0.129709,0.372507,0.0,0.0,0.0,0.0,0.0,0.0
75163311,-9.12383,-1.32329,0.66514,-18.2227,-2.96444,0.345673,0.0,0.0,0.0,-0.599207,0.0,0.0,0.0,0.0,0.0,0.384331,0.393031,0.606636,1.74421,1.77521,9.07386,0.0,0.0,0.0,0.0901332,0.0,0.0,0.0,0.0,0.0,0.0115863,0.12362,0.354473,0.0,0.0,0.0,0.0,0.0,0.0
75368170,-9.44197,-1.10196,0.661731,-20.1604,-3.30985,0.366882,0.0,0.0,0.0,-0.560643,0.0,0.0,0.0,0.0,0.0,0.397466,0.40708,0.60692,1.86875,1.90778,9.06596,0.0,0.0,0.0,0.090131,0.0,0.0,0.0,0.0,0.0,0.0112359,0.102855,0.308602,0.0,0.0,0.0,0.0,0.0,0.0
75568846,-9.81062,-1.02333,0.629062,-22.1254,-3.59975,0.350739,0.0,0.0,0.0,-0.641908,0.0,0.0,0.0,0.0,0.0,0.411003,0.421561,0.607119,2.00576,2.05382,9.07302,0.0,0.0,0.0,0.0901307,0.0,0.0,0.0,0.0,0.0,0.0120486,0.080043,0.254166,0.0,0.0,0.0,0.0,0.0,0.0
75773677,-10.2274,-0.948972,0.563353,-24.1542,-3.86326,0.294434,0.0,0.0,0.0,-0.691483,0.0,0.0,0.0,0.0,0.0,0.424544,0.436105,0.607229,2.15667,2.21485,9.06899,0.0,0.0,0.0,0.0901304,0.0,0.0,0.0,0.0,0.0,0.0125306,0.0675434,0.21896,0.0,0.0,0.0,0.0,0.0,0.0
75974575,-10.4356,-0.861714,0.55148,-26.2482,-4.13599,0.251465,0.0,0.0,0.0,-0.64683,0.0,0.0,0.0,0.0,0.0,0.439691,0.452385,0.607464,2.33304,2.40343,9.0668,0.0,0.0,0.0,0.09013,0.0,0.0,0.0,0.0,0.0,0.0133339,0.0611103,0.197331,0.0,0.0,0.0,0.0,0.0,0.0
76179442,-10.9276,-0.748968,0.397943,-28.4378,-4.40941,0.189758,0.0,0.0,0.0,-0.64805,0.0,0.0,0.0,0.0,0.0,0.455642,0.46959,0.607736,2.53829,2.62334,9.06617,0.0,0.0,0.0,0.0901296,0.0,0.0,0.0,0.0,0.0,0.0129783,0.0533274,0.174568,0.0,0.0,0.0,0.0,0.0,0.0
76379314,-11.2259,-0.544519,0.488335,-30.679,-4.63963,0.0988159,0.0,0.0,0.0,-0.725997,0.0,0.0,0.0,0.0,0.0,0.471608,0.486841,0.60786,2.7513,2.85215,9.06969,0.0,0.0,0.0,0.0901292,0.0,0.0,0.0,0.0,0.0,0.0141331,0.0583357,0.17917,0.0,0.0,0.0,0.0,0.0,0.0
76584059,-11.6551,-0.35183,0.464096,-33.0075,-4.84282,0.0655518,0.0,0.0,0.0,-0.691715,0.0,0.0,0.0,0.0,0.0,0.489174,0.505764,0.608077,3.00201,3.12168,9.09262,0.0,0.0,0.0,0.0901286,0.0,0.0,0.0,0.0,0.0,0.0138705,0.055106,0.170574,0.0,0.0,0.0,0.0,0.0,0.0
76788961,-11.7664,-0.0797805,0.505421,-35.4024,-5.01925,0.0465088,0.0,0.0,0.0,-0.728095,0.0,0.0,0.0,0.0,0.0,0.5086,0.526689,0.608421,3.29157,3.43359,9.10881,0.0,0.0,0.0,0.0901281,0.0,0.0,0.0,0.0,0.0,0.0136467,0.0522045,0.16456,0.0,0.0,0.0,0.0,0.0,0.0
76989842,-12.1123,0.0953552,0.368383,-37.8281,-5.15755,-0.0404663,0.0,0.0,0.0,-0.780552,0.0,0.0,0.0,0.0,0.0,0.527317,0.546912,0.60856,3.58826,3.75408,9.129,0.0,0.0,0.0,0.0901274,0.0,0.0,0.0,0.0,0.0,0.0141762,0.0543869,0.171136,0.0,0.0,0.0,0.0,0.0,0.0
77194553,-12.5546,0.3437,0.298355,-40.3523,-5.28913,-0.166565,0.0,0.0,0.0,-0.780549,0.0,0.0,0.0,0.0,0.0,0.547246,0.568471,0.608789,3.92592,4.11968,9.11643,0.0,0.0,0.0,0.0901268,0.0,0.0,0.0,0.0,0.0,0.0153709,0.0656196,0.202329,0.0,0.0,0.0,0.0,0.0,0.0
77395374,-13.0516,0.670526,0.167331,-42.9814,-5.38461,-0.239288,0.0,0.0,0.0,-0.780547,0.0,0.0,0.0,0.0,0.0,0.567935,0.59091,0.609002,4.29542,4.52079,9.11212,0.0,0.0,0.0,0.0901262,0.0,0.0,0.0,0.0,0.0,0.0151967,0.0609815,0.19688,0.0,0.0,0.0,0.0,0.0,0.0
77600229,-13.3594,0.942081,0.106549,-45.6761,-5.40138,-0.291992,0.0,0.0,0.0,-0.780543,0.0,0.0,0.0,0.0,0.0,0.589607,0.614509,0.609264,4.69757,4.95864,9.10737,0.0,0.0,0.0,0.0901253,0.0,0.0,0.0,0.0,0.0,0.0153711,0.065036,0.21504,0.0,0.0,0.0,0.0,0.0,0.0
77804090,-13.7928,1.17494,0.0719121,-48.4552,-5.37775,-0.32962,0.0,0.0,0.0,-0.78054,0.0,0.0,0.0,0.0,0.0,0.61236,0.639339,0.609553,5.13995,5.4414,9.10254,0.0,0.0,0.0,0.0901247,0.0,0.0,0.0,0.0,0.0,0.0147385,0.0616259,0.215533,0.0,0.0,0.0,0.0,0.0,0.0
78004879,-14.2131,1.37207,-0.038643,-51.3272,-5.32573,-0.373169,0.0,0.0,0.0,-0.780537,0.0,0.0,0.0,0.0,0.0,0.636156,0.66537,0.609854,5.62624,5.97319,9.11492,0.0,0.0,0.0,0.0901241,0.0,0.0,0.0,0.0,0.0,0.0142845,0.0622227,0.224461,0.0,0.0,0.0,0.0,0.0,0.0
78209757,-14.6385,1.69869,-0.0413757,-54.2533,-5.23169,-0.413452,0.0,0.0,0.0,-0.780535,0.0,0.0,0.0,0.0,0.0,0.659858,0.691311,0.610067,6.13664,6.53285,9.12488,0.0,0.0,0.0,0.0901234,0.0,0.0,0.0,0.0,0.0,0.0138646,0.0603196,0.225244,0.0,0.0,0.0,0.0,0.0,0.0
78410553,-15.045,2.11286,-0.153877,-57.3227,-5.08891,-0.467926,0.0,0.0,0.0,-0.780532,0.0,0.0,0.0,0.0,0.0,0.684974,0.718769,0.610348,6.71869,7.17165,9.15462,0.0,0.0,0.0,0.0901227,0.0,0.0,0.0,0.0,0.0,0.0148246,0.0742618,0.276178,0.0,0.0,0.0,0.0,0.0,0.0
78615322,-15.2517,2.43873,-0.163753,-60.4684,-4.90224,-0.553131,0.0,0.0,0.0,-0.780529,0.0,0.0,0.0,0.0,0.0,0.71156,0.747836,0.610648,7.34828,7.86446,9.17563,0.0,0.0,0.0,0.0901221,0.0,0.0,0.0,0.0,0.0,0.0146071,0.07556,0.291617,0.0,0.0,0.0,0.0,0.0,0.0
78816235,-15.8526,2.93692,-0.328527,-63.7569,-4.71552,-0.715088,0.0,0.0,0.0,-0.780526,0.0,0.0,0.0,0.0,0.0,0.739312,0.778096,0.6109,8.03057,8.61674,9.20524,0.0,0.0,0.0,0.0901213,0.0,0.0,0.0,0.0,0.0,0.014334,0.0766493,0.306243,0.0,0.0,0.0,0.0,0.0,0.0
79016878,-16.1115,3.35636,-0.334491,-67.1124,-4.39853,-0.760712,0.0,0.0,0.0,-0.780523,0.0,0.0,0.0,0.0,0.0,0.832918,0.874486,0.756859,8.77485,9.43845,9.24352,0.0,0.0,0.0,0.0901207,0.0,0.0,0.0,0.0,0.0,0.0139588,0.0776102,0.321273,0.0,0.0,0.0,0.0,0.0,0.0
79221709,-16.2656,3.58585,-0.398059,-70.5399,-4.09972,-1.02664,0.0,0.0,0.0,-0.780521,0.0,0.0,0.0,0.0,0.0,0.900516,0.94504,0.845543,9.59452,10.344,9.29096,0.0,0.0,0.0,0.0901202,0.0,0.0,0.0,0.0,0.0,0.0142368,0.0897942,0.376683,0.0,0.0,0.0,0.0,0.0,0.0
79421802,-16.8591,3.94134,-0.417293,-74.1138,-3.75395,-1.1543,0.0,0.0,0.0,-0.780519,0.0,0.0,0.0,0.0,0.0,0.905582,0.953271,0.788085,10.4813,11.3256,9.33863,0.0,0.0,0.0,0.0901197,0.0,0.0,0.0,0.0,0.0,0.0139077,0.0955386,0.410152,0.0,0.0,0.0,0.0,0.0,0.0
79622545,-17.1727,4.24662,-0.603355,-77.8283,-3.3837,-1.33966,0.0,0.0,0.0,-0.780517,0.0,0.0,0.0,0.0,0.0,0.908683,0.959784,0.725381,11.4294,12.3779,9.3777,0.0,0.0,0.0,0.0901193,0.0,0.0,0.0,0.0,0.0,0.0138093,0.102961,0.450858,0.0,0.0,0.0,0.0,0.0,0.0
79827356,-17.6619,4.75047,-0.662592,-81.7301,-2.96355,-1.53598,0.0,0.0,0.0,-0.780514,0.0,0.0,0.0,0.0,0.0,0.891907,0.946641,0.61262,12.4861,13.553,9.44588,0.0,0.0,0.0,0.0901188,0.0,0.0,0.0,0.0,0.0,0.0138053,0.106568,0.479346,0.0,0.0,0.0,0.0,0.0,0.0
80028020,-18.1446,4.99468,-0.72885,-85.6143,-2.49796,-1.76151,0.0,0.0,0.0,-0.780513,0.0,0.0,0.0,0.0,0.0,0.958678,1.01734,0.691956,13.525,14.7135,9.53597,0.0,0.0,0.0,0.0901183,0.0,0.0,0.0,0.0,0.0,0.0135329,0.10849,0.501121,0.0,0.0,0.0,0.0,0.0,0.0
80233034,-18.645,5.09285,-0.831731,-89.7965,-2.09519,-1.9967,0.0,0.0,0.0,-0.780511,0.0,0.0,0.0,0.0,0.0,1.15906,1.22184,1.06672,14.7006,16.0262,9.63862,0.0,0.0,0.0,0.0901179,0.0,0.0,0.0,0.0,0.0,0.0138036,0.121167,0.570806,0.0,0.0,0.0,0.0,0.0,0.0
80432977,0.0,0.0,0.0,0.0,0.0,-2.19031,0.0,0.0,0.0,-0.780509,0.0,0.0,0.0,0.0,0.0,0.771282,0.771282,1.25333,3.05539,3.05539,9.70628,0.0,0.0,0.0,0.0901175,0.0,0.0,0.0,0.0,0.0,0.0134457,0.0434213,2.17857,0.0,0.0,0.0,0.0,0.0,0.0
80637718,-0.26803,0.334367,0.0448051,-0.0697174,0.0588579,-2.21576,0.0,0.0,0.0,-0.780508,0.0,0.0,0.0,0.0,0.0,0.443475,0.443509,0.829722,2.33602,2.33603,9.67115,0.0,0.0,0.0,0.0901173,0.0,0.0,0.0,0.0,0.0,0.013274,0.106623,1.12146,0.0,0.0,0.0,0.0,0.0,0.0
80839366,-0.45215,0.361187,0.0527481,-0.0500031,-0.0273561,-2.28769,0.0,0.0,0.0,-0.780507,0.0,0.0,0.0,0.0,0.0,0.360217,0.360323,0.743838,2.10869,2.1087,9.62451,0.0,0.0,0.0,0.0901171,0.0,0.0,0.0,0.0,0.0,0.0131933,0.157539,0.591392,0.0,0.0,0.0,0.0,0.0,0.0
81043295,-0.809939,0.330006,0.104099,-0.0735321,-0.0416718,-2.35843,0.0,0.0,0.0,-0.780506,0.0,0.0,0.0,0.0,0.0,0.327953,0.328152,0.699644,1.99146,1.99147,9.59182,0.0,0.0,0.0,0.0901168,0.0,0.0,0.0,0.0,0.0,0.0135025,0.192147,0.440053,0.0,0.0,0.0,0.0,0.0,0.0
81248279,-0.922989,0.337154,0.265702,-0.120712,-0.0431595,-2.42197,0.0,0.0,0.0,-0.780505,0.0,0.0,0.0,0.0,0.0,0.311267,0.311594,0.67268,1.91071,1.91072,9.55359,0.0,0.0,0.0,0.0901166,0.0,0.0,0.0,0.0,0.0,0.0130482,0.191916,0.407057,0.0,0.0,0.0,0.0,0.0,0.0
81448888,-1.2443,0.233239,0.292564,-0.17897,-0.0265884,-2.3717,0.0,0.0,0.0,-0.780505,0.0,0.0,0.0,0.0,0.0,0.301568,0.302063,0.654515,1.84201,1.84203,9.51819,0.0,0.0,0.0,0.0901165,0.0,0.0,0.0,0.0,0.0,0.0127021,0.200869,0.401357,0.0,0.0,0.0,0.0,0.0,0.0
81653748,-1.57655,0.219613,0.382001,-0.238907,-0.00686073,-2.27225,0.0,0.0,0.0,-0.780505,0.0,0.0,0.0,0.0,0.0,0.295565,0.296245,0.641447,1.77507,1.77511,9.47616,0.0,0.0,0.0,0.0901165,0.0,0.0,0.0,0.0,0.0,0.0133373,0.203002,0.391201,0.0,0.0,0.0,0.0,0.0,0.0
81854567,-1.86451,0.115692,0.400862,-0.219727,0.00244713,-2.24869,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.291806,0.292687,0.631603,1.71714,1.71722,9.44487,0.0,0.0,0.0,0.0901163,0.0,0.0,0.0,0.0,0.0,0.0137782,0.21065,0.386301,0.0,0.0,0.0,0.0,0.0,0.0
82058487,-2.09353,0.112243,0.442807,-0.36322,0.0532932,-2.24289,0.0,0.0,0.0,-0.780503,0.0,0.0,0.0,0.0,0.0,0.289214,0.290283,0.623914,1.66256,1.66267,9.39576,0.0,0.0,0.0,0.0901162,0.0,0.0,0.0,0.0,0.0,0.0145724,0.208297,0.37544,0.0,0.0,0.0,0.0,0.0,0.0
82263382,-2.39638,-0.0595174,0.427928,-0.43956,-0.0188084,-2.20227,0.0,0.0,0.0,-0.780502,0.0,0.0,0.0,0.0,0.0,0.287915,0.289205,0.617822,1.61365,1.61381,9.35982,0.0,0.0,0.0,0.090116,0.0,0.0,0.0,0.0,0.0,0.0160355,0.209687,0.376596,0.0,0.0,0.0,0.0,0.0,0.0
82464217,-2.54229,-0.350805,0.508161,-0.556488,-0.00101471,-2.16406,0.0,0.0,0.0,-0.780502,0.0,0.0,0.0,0.0,0.0,0.286859,0.288319,0.612811,1.56716,1.56736,9.3309,0.0,0.0,0.0,0.0901158,0.0,0.0,0.0,0.0,0.0,0.0169467,0.212109,0.384254,0.0,0.0,0.0,0.0,0.0,0.0
82668855,-2.65349,-0.38594,0.610928,-0.583267,-0.0387821,-2.15994,0.0,0.0,0.0,-0.780501,0.0,0.0,0.0,0.0,0.0,0.286435,0.288043,0.608689,1.52627,1.52654,9.29542,0.0,0.0,0.0,0.0901157,0.0,0.0,0.0,0.0,0.0,0.0178132,0.207485,0.379564,0.0,0.0,0.0,0.0,0.0,0.0
82869723,-2.88778,-0.285118,0.525699,-0.651138,-0.0882339,-2.24609,0.0,0.0,0.0,-0.780503,0.0,0.0,0.0,0.0,0.0,0.286332,0.288041,0.605246,1.47841,1.47875,9.25204,0.0,0.0,0.0,0.090116,0.0,0.0,0.0,0.0,0.0,0.012574,0.0737094,0.267322,0.0,0.0,0.0,0.0,0.0,0.0
83073801,-3.48784,-0.352014,0.53274,-1.09299,-0.173887,-2.12677,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.291583,0.293846,0.605329,1.43726,1.43789,9.232,0.0,0.0,0.0,0.0901163,0.0,0.0,0.0,0.0,0.0,0.0137658,0.113459,0.254659,0.0,0.0,0.0,0.0,0.0,0.0
83274611,-4.81754,-0.737859,0.801928,-2.40247,-0.336926,-1.79205,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.302505,0.306065,0.605491,1.39156,1.39316,9.20263,0.0,0.0,0.0,0.0901163,0.0,0.0,0.0,0.0,0.0,0.0128303,0.080453,0.325835,0.0,0.0,0.0,0.0,0.0,0.0
83475303,-4.81754,-0.737859,0.801928,-2.40247,-0.336926,-1.79205,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.302505,0.306065,0.605491,1.39156,1.39316,9.20263,0.0,0.0,0.0,0.0901163,0.0,0.0,0.0,0.0,0.0,0.0130958,0.11981,0.216988,0.0,0.0,0.0,0.0,0.0,0.0
83676072,-6.04033,-1.22551,1.00611,-3.93832,-0.67334,-1.36551,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.314264,0.319285,0.605816,1.35989,1.36301,9.17743,0.0,0.0,0.0,0.0901163,0.0,0.0,0.0,0.0,0.0,0.0145384,0.130898,0.50757,0.0,0.0,0.0,0.0,0.0,0.0
83877004,-6.66883,-1.35487,1.05062,-4.7627,-0.882034,-1.1561,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.319542,0.325175,0.605953,1.34786,1.35189,9.16102,0.0,0.0,0.0,0.0901164,0.0,0.0,0.0,0.0,0.0,0.0165256,0.242782,0.697973,0.0,0.0,0.0,0.0,0.0,0.0
84077727,-7.13851,-1.58476,1.02879,-5.53879,-1.09754,-0.989807,0.0,0.0,0.0,-0.780505,0.0,0.0,0.0,0.0,0.0,0.324576,0.330727,0.606101,1.34776,1.35274,9.16225,0.0,0.0,0.0,0.0901165,0.0,0.0,0.0,0.0,0.0,0.0195738,0.375683,0.923664,0.0,0.0,0.0,0.0,0.0,0.0
84282535,-7.50615,-1.85631,1.13867,-6.24603,-1.32886,-0.842255,0.0,0.0,0.0,-0.780505,0.0,0.0,0.0,0.0,0.0,0.328763,0.335433,0.606386,1.35921,1.36511,9.1546,0.0,0.0,0.0,0.0901167,0.0,0.0,0.0,0.0,0.0,0.0148946,0.0793014,0.290183,0.0,0.0,0.0,0.0,0.0,0.0
84483286,-8.35301,-2.26839,1.32411,-7.86006,-1.80369,-0.65097,0.0,0.0,0.0,-0.780505,0.0,0.0,0.0,0.0,0.0,0.338895,0.34686,0.60675,1.40916,1.41802,9.15584,0.0,0.0,0.0,0.0901167,0.0,0.0,0.0,0.0,0.0,0.0130434,0.0785199,0.14137,0.0,0.0,0.0,0.0,0.0,0.0
84687396,-9.15806,-2.58238,1.17897,-9.64111,-2.34945,-0.392731,0.0,0.0,0.0,-0.780506,0.0,0.0,0.0,0.0,0.0,0.349635,0.359027,0.607144,1.47064,1.48343,9.14808,0.0,0.0,0.0,0.0901168,0.0,0.0,0.0,0.0,0.0,0.0143504,0.146372,0.282063,0.0,0.0,0.0,0.0,0.0,0.0
84888092,-10.0697,-3.06821,1.37244,-11.5923,-2.97649,-0.160614,0.0,0.0,0.0,-0.780506,0.0,0.0,0.0,0.0,0.0,0.360812,0.371822,0.607642,1.54246,1.56033,9.14861,0.0,0.0,0.0,0.0901169,0.0,0.0,0.0,0.0,0.0,0.0142314,0.169379,0.353814,0.0,0.0,0.0,0.0,0.0,0.0
85089037,-11.0059,-3.66865,1.37817,-13.7439,-3.7301,-0.00772095,0.0,0.0,0.0,-0.780507,0.0,0.0,0.0,0.0,0.0,0.372873,0.385727,0.608261,1.6309,1.65527,9.15782,0.0,0.0,0.0,0.0901171,0.0,0.0,0.0,0.0,0.0,0.0140892,0.170224,0.377558,0.0,0.0,0.0,0.0,0.0,0.0
85293814,-11.9427,-4.22097,1.48941,-16.0876,-4.62111,0.189697,0.0,0.0,0.0,-0.780509,0.0,0.0,0.0,0.0,0.0,0.385703,0.400672,0.609055,1.73715,1.7697,9.16673,0.0,0.0,0.0,0.0901175,0.0,0.0,0.0,0.0,0.0,0.0141421,0.161156,0.375043,0.0,0.0,0.0,0.0,0.0,0.0
85497742,-13.0288,-4.89889,1.61044,-18.6319,-5.63862,0.371521,0.0,0.0,0.0,-0.78051,0.0,0.0,0.0,0.0,0.0,0.398921,0.416248,0.609963,1.85834,1.9011,9.1842,0.0,0.0,0.0,0.0901177,0.0,0.0,0.0,0.0,0.0,0.0138228,0.146682,0.356738,0.0,0.0,0.0,0.0,0.0,0.0
85698443,-13.9116,-5.519,1.76168,-21.368,-6.76361,0.689209,0.0,0.0,0.0,-0.78051,0.0,0.0,0.0,0.0,0.0,0.412981,0.432974,0.611028,1.98907,2.04446,9.17515,0.0,0.0,0.0,0.0901177,0.0,0.0,0.0,0.0,0.0,0.0148705,0.135825,0.34507,0.0,0.0,0.0,0.0,0.0,0.0
85899451,-14.9321,-6.38664,1.88438,-24.2332,-7.9657,0.892548,0.0,0.0,0.0,-0.780511,0.0,0.0,0.0,0.0,0.0,0.427,0.449797,0.612033,2.1268,2.19698,9.19842,0.0,0.0,0.0,0.090118,0.0,0.0,0.0,0.0,0.0,0.0146003,0.120943,0.323532,0.0,0.0,0.0,0.0,0.0,0.0
86100124,-16.1356,-7.04983,2.07074,-27.427,-9.52604,1.0997,0.0,0.0,0.0,-0.780514,0.0,0.0,0.0,0.0,0.0,0.462587,0.488723,0.657025,2.3032,2.39287,9.21777,0.0,0.0,0.0,0.0901186,0.0,0.0,0.0,0.0,0.0,0.0143955,0.107669,0.305094,0.0,0.0,0.0,0.0,0.0,0.0
86304920,-16.9851,-7.92758,2.15172,-30.7042,-11.0333,1.28699,0.0,0.0,0.0,-0.780514,0.0,0.0,0.0,0.0,0.0,0.572327,0.60206,0.867781,2.49229,2.60389,9.24111,0.0,0.0,0.0,0.0901186,0.0,0.0,0.0,0.0,0.0,0.0151586,0.104019,0.305935,0.0,0.0,0.0,0.0,0.0,0.0
86505675,-17.7545,-8.53063,2.1778,-34.1706,-12.7727,1.55475,0.0,0.0,0.0,-0.780516,0.0,0.0,0.0,0.0,0.0,0.493947,0.527327,0.655015,2.70667,2.8455,9.24934,0.0,0.0,0.0,0.0901191,0.0,0.0,0.0,0.0,0.0,0.014999,0.0957847,0.29922,0.0,0.0,0.0,0.0,0.0,0.0
86706461,-18.7258,-9.44879,2.22906,-37.8216,-14.6812,1.83054,0.0,0.0,0.0,-0.780518,0.0,0.0,0.0,0.0,0.0,0.583451,0.621018,0.817222,2.94597,3.11735,9.25749,0.0,0.0,0.0,0.0901197,0.0,0.0,0.0,0.0,0.0,0.0150239,0.0877689,0.29621,0.0,0.0,0.0,0.0,0.0,0.0
86910539,-19.614,-10.3269,2.24735,-41.634,-16.7589,2.09198,0.0,0.0,0.0,-0.78052,0.0,0.0,0.0,0.0,0.0,0.646459,0.688815,0.918964,3.21887,3.42895,9.27433,0.0,0.0,0.0,0.0901201,0.0,0.0,0.0,0.0,0.0,0.0146955,0.0793906,0.288347,0.0,0.0,0.0,0.0,0.0,0.0
