timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
73309442,73309272,0.181046,0.171081,0.0332936,0.0,0.0,0.0,0.0,-1.0
73409482,73409272,0.165914,0.160748,0.0267178,0.0,0.0,0.0,0.0,-1.0
73510255,73510073,0.16723,0.163219,0.0257414,0.0,0.0,0.0,0.0,-1.0
73614291,73614073,0.170635,0.161036,0.0208777,0.0,0.0,0.0,0.0,-1.0
73714220,73714079,0.169616,0.160498,0.019892,0.0,0.0,0.0,0.0,-1.0
73814977,73814841,0.173018,0.153661,0.0228261,0.0,0.0,0.0,0.0,-1.0
73919005,73918858,0.16508,0.164991,0.019601,0.0,0.0,0.0,0.0,-1.0
74019839,74019708,0.163627,0.148968,0.0177548,0.0,0.0,0.0,0.0,-1.0
74119847,74119679,0.184152,0.185574,0.0198547,0.0,0.0,0.0,0.0,-1.0
74220647,74220466,0.152144,0.151569,0.0244855,0.0,0.0,0.0,0.0,-1.0
74324609,74324465,0.13867,0.162775,0.02489,0.0,0.0,0.0,0.0,-1.0
74424610,74424466,0.164309,0.158876,0.017518,0.0,0.0,0.0,0.0,-1.0
74525407,74525271,0.167577,0.162616,0.0291708,0.0,0.0,0.0,0.0,-1.0
74629465,74629265,0.171997,0.155523,0.0312049,0.0,0.0,0.0,0.0,-1.0
74730209,74730042,0.160637,0.155732,0.0295544,0.0,0.0,0.0,0.0,-1.0
74830214,74830076,0.165974,0.162756,0.0326376,0.0,0.0,0.0,0.0,-1.0
74934237,74934065,0.176494,0.167499,0.0358523,0.0,0.0,0.0,0.0,-1.0
75035036,75034866,0.191239,0.181468,0.0387315,0.0,0.0,0.0,0.0,-1.0
75135049,75134865,0.183717,0.171302,0.0373289,0.0,0.0,0.0,0.0,-1.0
75235844,75235672,0.18584,0.188522,0.0453117,0.0,0.0,0.0,0.0,-1.0
75339795,75339665,0.175624,0.178428,0.0398736,0.0,0.0,0.0,0.0,-1.0
75440612,75440473,0.168156,0.183531,0.0422554,0.0,0.0,0.0,0.0,-1.0
75540641,75540497,0.175973,0.180359,0.0407605,0.0,0.0,0.0,0.0,-1.0
75644581,75644442,0.186368,0.199128,0.0418901,0.0,0.0,0.0,0.0,-1.0
75745407,75745272,0.181068,0.190452,0.0403655,0.0,0.0,0.0,0.0,-1.0
75845444,75845265,0.177183,0.185849,0.0442994,0.0,0.0,0.0,0.0,-1.0
75946258,75946065,0.16472,0.192972,0.0431673,0.0,0.0,0.0,0.0,-1.0
76050287,76050066,0.174503,0.187852,0.0477637,0.0,0.0,0.0,0.0,-1.0
76151099,76150873,0.172082,0.198262,0.0501294,0.0,0.0,0.0,0.0,-1.0
76251008,76250873,0.173442,0.201239,0.0508279,0.0,0.0,0.0,0.0,-1.0
76355030,76354894,0.171159,0.201856,0.0502436,0.0,0.0,0.0,0.0,-1.0
76455813,76455678,0.167173,0.203546,0.0553588,0.0,0.0,0.0,0.0,-1.0
76555825,76555641,0.147073,0.21673,0.0590826,0.0,0.0,0.0,0.0,-1.0
76656659,76656471,0.159961,0.202976,0.056444,0.0,0.0,0.0,0.0,-1.0
76760615,76760465,0.159236,0.201829,0.0601663,0.0,0.0,0.0,0.0,-1.0
76860609,76860465,0.164024,0.207851,0.0577253,0.0,0.0,0.0,0.0,-1.0
76961401,76961265,0.165333,0.200461,0.058088,0.0,0.0,0.0,0.0,-1.0
77065489,77065272,0.15572,0.214557,0.0596695,0.0,0.0,0.0,0.0,-1.0
77166245,77166066,0.151216,0.209754,0.0597256,0.0,0.0,0.0,0.0,-1.0
77266217,77266076,0.148475,0.216547,0.0623645,0.0,0.0,0.0,0.0,-1.0
77366989,77366853,0.152339,0.230285,0.0593491,0.0,0.0,0.0,0.0,-1.0
77471020,77470853,0.16067,0.228432,0.0598699,0.0,0.0,0.0,0.0,-1.0
77571857,77571679,0.156356,0.22681,0.0521337,0.0,0.0,0.0,0.0,-1.0
77671830,77671665,0.162173,0.23841,0.0603026,0.0,0.0,0.0,0.0,-1.0
77775808,77775672,0.146105,0.246596,0.0594592,0.0,0.0,0.0,0.0,-1.0
77876640,77876501,0.144161,0.240452,0.0610597,0.0,0.0,0.0,0.0,-1.0
77976637,77976491,0.141305,0.236967,0.068331,0.0,0.0,0.0,0.0,-1.0
78077442,78077307,0.143916,0.237771,0.0652091,0.0,0.0,0.0,0.0,-1.0
78181417,78181279,0.139052,0.229582,0.0712959,0.0,0.0,0.0,0.0,-1.0
78282183,78282042,0.129846,0.238785,0.0734476,0.0,0.0,0.0,0.0,-1.0
78382210,78382042,0.128325,0.23866,0.0705993,0.0,0.0,0.0,0.0,-1.0
78486259,78486042,0.120858,0.239491,0.0711081,0.0,0.0,0.0,0.0,-1.0
78587101,78586886,0.123664,0.237778,0.0697258,0.0,0.0,0.0,0.0,-1.0
78687014,78686873,0.117985,0.232086,0.0672998,0.0,0.0,0.0,0.0,-1.0
78787811,78787666,0.114687,0.237935,0.0667484,0.0,0.0,0.0,0.0,-1.0
78891862,78891710,0.108945,0.242606,0.0611504,0.0,0.0,0.0,0.0,-1.0
78991864,78991690,0.103505,0.241811,0.0627753,0.0,0.0,0.0,0.0,-1.0
79092710,79092467,0.0955093,0.235461,0.0667813,0.0,0.0,0.0,0.0,-1.0
79196610,79196466,0.0895258,0.235192,0.0644644,0.0,0.0,0.0,0.0,-1.0
79297409,79297271,0.096821,0.25789,0.0646596,0.0,0.0,0.0,0.0,-1.0
79397415,79397278,0.0960053,0.254848,0.0639106,0.0,0.0,0.0,0.0,-1.0
79501455,79501265,0.0700016,0.245956,0.0681659,0.0,0.0,0.0,0.0,-1.0
79602256,79602066,0.0778527,0.260568,0.0633263,0.0,0.0,0.0,0.0,-1.0
79702221,79702083,0.0641428,0.264495,0.0576363,0.0,0.0,0.0,0.0,-1.0
79803035,79802884,0.0608521,0.260452,0.0593319,0.0,0.0,0.0,0.0,-1.0
79907055,79906881,0.0553165,0.262173,0.0602887,0.0,0.0,0.0,0.0,-1.0
80007840,80007674,0.0541187,0.270985,0.0556449,0.0,0.0,0.0,0.0,-1.0
80107824,80107648,0.0526836,0.276545,0.0533659,0.0,0.0,0.0,0.0,-1.0
80208662,80208466,0.0451403,0.284273,0.0526657,0.0,0.0,0.0,0.0,-1.0
80312613,80312472,0.0376461,0.280957,0.0488309,0.0,0.0,0.0,0.0,-1.0
80412699,80412491,0.0363781,0.290679,0.0479826,0.0,0.0,0.0,0.0,-1.0
80513449,80513312,0.0348743,0.290656,0.0374423,0.0,0.0,0.0,0.0,-1.0
80617408,80617265,0.0415469,0.285991,0.0388494,0.0,0.0,0.0,0.0,-1.0
80719001,80718865,0.0448225,0.288575,0.0309634,0.0,0.0,0.0,0.0,-1.0
80818993,80818848,0.0462673,0.286126,0.028852,0.0,0.0,0.0,0.0,-1.0
80919021,80918848,0.046246,0.287013,0.0283466,0.0,0.0,0.0,0.0,-1.0
81023051,81022842,0.0462327,0.283583,0.0256107,0.0,0.0,0.0,0.0,-1.0
81122998,81122863,0.0446405,0.286292,0.0235035,0.0,0.0,0.0,0.0,-1.0
81223813,81223671,0.0336474,0.287352,0.0253006,0.0,0.0,0.0,0.0,-1.0
81327826,81327691,0.0269779,0.283138,0.0240914,0.0,0.0,0.0,0.0,-1.0
81428631,81428492,0.0251129,0.279631,0.0232617,0.0,0.0,0.0,0.0,-1.0
81528666,81528465,0.0245536,0.280215,0.0224729,0.0,0.0,0.0,0.0,-1.0
81633411,81633268,0.016317,0.273939,0.0162891,0.0,0.0,0.0,0.0,-1.0
81733413,81733272,0.0108737,0.274132,0.015809,0.0,0.0,0.0,0.0,-1.0
81834184,81834042,0.0187987,0.273074,0.0159674,0.0,0.0,0.0,0.0,-1.0
81934197,81934048,0.0163679,0.276827,0.0136631,0.0,0.0,0.0,0.0,-1.0
82038221,82038041,0.00530347,0.268749,0.0143062,0.0,0.0,0.0,0.0,-1.0
82139041,82138865,0.00287427,0.269752,0.0131028,0.0,0.0,0.0,0.0,-1.0
82239025,82238884,0.00725718,0.263131,0.0160105,0.0,0.0,0.0,0.0,-1.0
82343076,82342896,0.00848694,0.267953,0.012087,0.0,0.0,0.0,0.0,-1.0
82443853,82443677,-0.00374816,0.260277,0.0141611,0.0,0.0,0.0,0.0,-1.0
82543858,82543673,0.000377099,0.255839,0.00553688,0.0,0.0,0.0,0.0,-1.0
82644654,82644465,-0.0096632,0.246577,0.0106194,0.0,0.0,0.0,0.0,-1.0
82748615,82748469,-0.00556224,0.240214,0.00655013,0.0,0.0,0.0,0.0,-1.0
82849446,82849263,-0.0029422,0.238191,0.00163954,0.0,0.0,0.0,0.0,-1.0
82949476,82949267,-0.00613983,0.229921,-1.45572e-05,0.0,0.0,0.0,0.0,-1.0
83053403,83053265,-0.00522292,0.236061,-0.00424035,0.0,0.0,0.0,0.0,-1.0
83154210,83154065,0.00309967,0.248006,-0.00406006,0.0,0.0,0.0,0.0,-1.0
83254247,83254073,0.00246784,0.252696,-0.00265518,0.0,0.0,0.0,0.0,-1.0
83355046,83354865,0.00250114,0.253985,-0.00602823,0.0,0.0,0.0,0.0,-1.0
83459085,83458871,-0.00216617,0.261203,-0.00561737,0.0,0.0,0.0,0.0,-1.0
83559892,83559673,0.00823646,0.254642,-0.0063612,0.0,0.0,0.0,0.0,-1.0
83659797,83659641,0.0179568,0.260753,-0.0100563,0.0,0.0,0.0,0.0,-1.0
83763821,83763673,0.0242936,0.254868,-0.0108513,0.0,0.0,0.0,0.0,-1.0
83864635,83864465,0.0237999,0.241768,-0.0118048,0.0,0.0,0.0,0.0,-1.0
83964636,83964465,0.0156598,0.226074,-0.0122104,0.0,0.0,0.0,0.0,-1.0
84069454,84069275,0.0270209,0.231782,-0.0154175,0.0,0.0,0.0,0.0,-1.0
84173487,84173314,0.0265297,0.233265,-0.0272576,0.0,0.0,0.0,0.0,-1.0
84274246,84274066,0.0239772,0.221262,-0.0108674,0.0,0.0,0.0,0.0,-1.0
84374237,84374065,0.0225012,0.226748,-0.026134,0.0,0.0,0.0,0.0,-1.0
84478220,84478072,0.0172417,0.217021,-0.0233596,0.0,0.0,0.0,0.0,-1.0
84578988,84578842,0.0370514,0.224182,-0.0195206,0.0,0.0,0.0,0.0,-1.0
84679044,84678868,0.0413203,0.222065,-0.0253537,0.0,0.0,0.0,0.0,-1.0
84783009,84782848,0.0522911,0.22498,-0.0229342,0.0,0.0,0.0,0.0,-1.0
84883842,84883665,0.050887,0.221964,-0.0281726,0.0,0.0,0.0,0.0,-1.0
84983818,84983665,0.0521814,0.223523,-0.0287466,0.0,0.0,0.0,0.0,-1.0
85084612,85084465,0.0486462,0.234311,-0.0350517,0.0,0.0,0.0,0.0,-1.0
85188650,85188465,0.0673307,0.23359,-0.0329817,0.0,0.0,0.0,0.0,-1.0
85289489,85289273,0.0731617,0.240315,-0.0355775,0.0,0.0,0.0,0.0,-1.0
85389448,85389273,0.0756989,0.239833,-0.0367694,0.0,0.0,0.0,0.0,-1.0
85493456,85493315,0.0811569,0.247467,-0.0398047,0.0,0.0,0.0,0.0,-1.0
85594223,85594080,0.10506,0.24223,-0.0398663,0.0,0.0,0.0,0.0,-1.0
85694225,85694041,0.0987178,0.261346,-0.0397294,0.0,0.0,0.0,0.0,-1.0
85795066,85794873,0.0934585,0.24734,-0.0323328,0.0,0.0,0.0,0.0,-1.0
85899017,85898879,0.118368,0.261829,-0.0385865,0.0,0.0,0.0,0.0,-1.0
86003839,86003665,0.107658,0.265551,-0.0337276,0.0,0.0,0.0,0.0,-1.0
86103874,86103665,0.111058,0.263239,-0.0266108,0.0,0.0,0.0,0.0,-1.0
86203814,86203687,0.121321,0.255433,-0.0378471,0.0,0.0,0.0,0.0,-1.0
86308660,86308466,0.138943,0.252589,-0.0263461,0.0,0.0,0.0,0.0,-1.0
86408632,86408491,0.13866,0.254563,-0.0333644,0.0,0.0,0.0,0.0,-1.0
86509505,86509330,0.149358,0.254072,-0.0352367,0.0,0.0,0.0,0.0,-1.0
86613422,86613287,0.147035,0.253714,-0.0383297,0.0,0.0,0.0,0.0,-1.0
86714211,86714072,0.134069,0.240656,-0.0375531,0.0,0.0,0.0,0.0,-1.0
86814219,86814065,0.162006,0.247751,-0.0345463,0.0,0.0,0.0,0.0,-1.0
86918240,86918065,0.161111,0.239619,-0.0398647,0.0,0.0,0.0,0.0,-1.0
87019033,87018865,0.164532,0.237496,-0.036068,0.0,0.0,0.0,0.0,-1.0
87119004,87118865,0.159126,0.224882,-0.0299203,0.0,0.0,0.0,0.0,-1.0
87219787,87219642,0.181691,0.218843,-0.0342394,0.0,0.0,0.0,0.0,-1.0
87323807,87323666,0.174706,0.220045,-0.0411197,0.0,0.0,0.0,0.0,-1.0
87424634,87424491,0.19313,0.218328,-0.0326517,0.0,0.0,0.0,0.0,-1.0
87524681,87524465,0.192988,0.207639,-0.0347341,0.0,0.0,0.0,0.0,-1.0
87628660,87628513,0.192716,0.206371,-0.0316582,0.0,0.0,0.0,0.0,-1.0
87729484,87729290,0.18537,0.207549,-0.0305443,0.0,0.0,0.0,0.0,-1.0
87829477,87829300,0.175502,0.20967,-0.0284545,0.0,0.0,0.0,0.0,-1.0
87930218,87930080,0.204671,0.185614,-0.0242682,0.0,0.0,0.0,0.0,-1.0
88034211,88034073,0.215562,0.179917,-0.0244788,0.0,0.0,0.0,0.0,-1.0
88134222,88134073,0.23583,0.183699,-0.0228216,0.0,0.0,0.0,0.0,-1.0
88234979,88234841,0.211847,0.169677,-0.0322229,0.0,0.0,0.0,0.0,-1.0
88339022,88338848,0.225802,0.187489,-0.0138897,0.0,0.0,0.0,0.0,-1.0
88439862,88439671,0.242136,0.155726,-0.0274826,0.0,0.0,0.0,0.0,-1.0
88539886,88539666,0.320409,0.213944,-0.0161178,0.0,0.0,0.0,0.0,-1.0
88640696,88640466,0.204249,0.13159,-0.014525,0.0,0.0,0.0,0.0,-1.0
88744640,88744472,0.20433,0.176519,-0.0138705,0.0,0.0,0.0,0.0,-1.0
88844671,88844530,0.200194,0.154344,-0.0329209,0.0,0.0,0.0,0.0,-1.0
88945463,88945319,0.215124,0.145047,-0.000301081,0.0,0.0,0.0,0.0,-1.0
89049410,89049270,0.243759,0.173943,-0.00890419,0.0,0.0,0.0,0.0,-1.0
89150189,89150048,0.230874,0.127854,-0.0089138,0.0,0.0,0.0,0.0,-1.0
89250183,89250041,0.208064,0.125555,0.00129873,0.0,0.0,0.0,0.0,-1.0
89351009,89350871,0.197708,0.087832,-0.00586113,0.0,0.0,0.0,0.0,-1.0
89455030,89454865,0.231839,0.119726,-0.000800871,0.0,0.0,0.0,0.0,-1.0
89555010,89554872,0.242235,0.115003,-0.00287412,0.0,0.0,0.0,0.0,-1.0
89655810,89655673,0.252907,0.136147,-0.00276595,0.0,0.0,0.0,0.0,-1.0
89759827,89759692,0.236764,0.109544,0.015046,0.0,0.0,0.0,0.0,-1.0
89860661,89860518,0.20698,0.12183,0.0179376,0.0,0.0,0.0,0.0,-1.0
89960651,89960448,0.197284,0.131284,0.00230019,0.0,0.0,0.0,0.0,-1.0
90061501,90061268,0.189851,0.0849878,0.0175223,0.0,0.0,0.0,0.0,-1.0
90165448,90165308,0.335398,0.152968,0.0194476,0.0,0.0,0.0,0.0,-1.0
90265400,90265265,0.294313,0.119568,0.00461347,0.0,0.0,0.0,0.0,-1.0
90366224,90366074,0.302348,0.159548,0.0215206,0.0,0.0,0.0,0.0,-1.0
90470211,90470073,0.302144,0.14369,-0.00981507,0.0,0.0,0.0,0.0,-1.0
90570218,90570073,0.233518,0.134981,0.0249023,0.0,0.0,0.0,0.0,-1.0
90671007,90670872,0.11049,0.0487487,0.00875527,0.0,0.0,0.0,0.0,-1.0
90775042,90774865,0.269113,0.0986301,0.0179551,0.0,0.0,0.0,0.0,-1.0
90875809,90875642,0.293121,0.0972551,0.0200426,0.0,0.0,0.0,0.0,-1.0
90975860,90975641,0.273236,0.116505,0.00939585,0.0,0.0,0.0,0.0,-1.0
91076719,91076471,0.257466,0.089833,0.0128213,0.0,0.0,0.0,0.0,-1.0
91180649,91180465,0.260497,0.107126,0.0117888,0.0,0.0,0.0,0.0,-1.0
91280661,91280515,0.284851,0.100058,0.00974138,0.0,0.0,0.0,0.0,-1.0
91381470,91381333,0.259814,0.10345,0.0193206,0.0,0.0,0.0,0.0,-1.0
91485430,91485286,0.249253,0.122363,0.0209521,0.0,0.0,0.0,0.0,-1.0
91586214,91586073,0.271328,0.111136,-0.0064507,0.0,0.0,0.0,0.0,-1.0
91686214,91686073,0.240374,0.0986583,0.0368002,0.0,0.0,0.0,0.0,-1.0
91786983,91786841,0.222509,0.0802329,0.0125704,0.0,0.0,0.0,0.0,-1.0
91891019,91890841,0.244657,0.0741762,0.0292853,0.0,0.0,0.0,0.0,-1.0
91991008,91990865,0.287901,0.113316,0.0177198,0.0,0.0,0.0,0.0,-1.0
92091811,92091676,0.294192,0.099327,0.0156374,0.0,0.0,0.0,0.0,-1.0
92195869,92195715,0.252188,0.102279,0.0248233,0.0,0.0,0.0,0.0,-1.0
92296644,92296504,0.242961,0.0863728,0.0220074,0.0,0.0,0.0,0.0,-1.0
92396668,92396465,0.213991,0.0875766,0.0299596,0.0,0.0,0.0,0.0,-1.0
92497485,92497268,0.222056,0.0935941,0.0235073,0.0,0.0,0.0,0.0,-1.0
92601448,92601303,0.208864,0.0827518,0.0261814,0.0,0.0,0.0,0.0,-1.0
92701379,92701241,0.203982,0.0682645,0.027777,0.0,0.0,0.0,0.0,-1.0
92802237,92802087,0.253328,0.0845281,0.0324923,0.0,0.0,0.0,0.0,-1.0
92906212,92906071,0.228097,0.112008,0.0277072,0.0,0.0,0.0,0.0,-1.0
93006207,93006065,0.208549,0.100302,0.0316999,0.0,0.0,0.0,0.0,-1.0
93107007,93106872,0.213855,0.0941907,0.0343723,0.0,0.0,0.0,0.0,-1.0
93207818,93207673,0.203343,0.0846855,0.0349112,0.0,0.0,0.0,0.0,-1.0
93311848,93311679,0.190065,0.0810476,0.0352655,0.0,0.0,0.0,0.0,-1.0
93411896,93411673,0.201208,0.0936174,0.0290294,0.0,0.0,0.0,0.0,-1.0
93512715,93512442,0.198856,0.0633169,0.0286855,0.0,0.0,0.0,0.0,-1.0
93616650,93616448,0.184629,0.0902312,0.0368294,0.0,0.0,0.0,0.0,-1.0
93716649,93716498,0.200108,0.094812,0.0339063,0.0,0.0,0.0,0.0,-1.0
93817463,93817280,0.18038,0.0783651,0.0442997,0.0,0.0,0.0,0.0,-1.0
93921439,93921293,0.190997,0.0878964,0.0430136,0.0,0.0,0.0,0.0,-1.0
94022210,94022072,0.189196,0.0856432,0.0388671,0.0,0.0,0.0,0.0,-1.0
94122217,94122072,0.178908,0.0891996,0.0430596,0.0,0.0,0.0,0.0,-1.0
94223038,94222899,0.15705,0.0738713,0.0358632,0.0,0.0,0.0,0.0,-1.0
94327052,94326865,0.140319,0.0820331,0.0407521,0.0,0.0,0.0,0.0,-1.0
94427007,94426865,0.163028,0.0631864,0.0399641,0.0,0.0,0.0,0.0,-1.0
94527778,94527642,0.168728,0.102507,0.0379623,0.0,0.0,0.0,0.0,-1.0
94631825,94631680,0.154246,0.0817257,0.0400401,0.0,0.0,0.0,0.0,-1.0
94731866,94731665,0.142038,0.0710704,0.0329946,0.0,0.0,0.0,0.0,-1.0
94832747,94832478,0.098349,0.0447226,0.0352775,0.0,0.0,0.0,0.0,-1.0
94933494,94933275,0.112038,0.0801357,0.0298014,0.0,0.0,0.0,0.0,-1.0
95037454,95037310,0.10806,0.0433201,0.0372354,0.0,0.0,0.0,0.0,-1.0
95137419,95137284,0.114047,0.0805632,0.0395894,0.0,0.0,0.0,0.0,-1.0
95238236,95238094,0.0718549,0.0722163,0.0301437,0.0,0.0,0.0,0.0,-1.0
95342184,95342042,0.0811596,0.0995228,0.0453559,0.0,0.0,0.0,0.0,-1.0
95443014,95442877,0.0833928,0.103398,0.031316,0.0,0.0,0.0,0.0,-1.0
95543006,95542865,0.0940379,0.0878553,0.0347766,0.0,0.0,0.0,0.0,-1.0
95647033,95646871,0.0735671,0.071704,0.0480417,0.0,0.0,0.0,0.0,-1.0
95747836,95747666,0.0447701,0.0672325,0.0467586,0.0,0.0,0.0,0.0,-1.0
95847847,95847665,-0.0280262,0.0727195,0.0478339,0.0,0.0,0.0,0.0,-1.0
95948675,95948465,0.0559254,0.0768526,0.0427827,0.0,0.0,0.0,0.0,-1.0
96052726,96052466,0.0793028,0.101995,0.037085,0.0,0.0,0.0,0.0,-1.0
96153449,96153269,0.0711758,0.0871719,0.0366714,0.0,0.0,0.0,0.0,-1.0
96253431,96253260,0.0743851,0.102522,0.0403039,0.0,0.0,0.0,0.0,-1.0
96357401,96357259,0.0824232,0.0924657,0.0377675,0.0,0.0,0.0,0.0,-1.0
96458205,96458065,0.0574344,0.0877741,0.0359804,0.0,0.0,0.0,0.0,-1.0
96558209,96558071,0.00924529,0.0927121,0.0406408,0.0,0.0,0.0,0.0,-1.0
96659011,96658881,-0.0407913,0.0886695,0.0344016,0.0,0.0,0.0,0.0,-1.0
96763054,96762873,-0.0244282,0.0974736,0.0333037,0.0,0.0,0.0,0.0,-1.0
96863007,96862873,-0.0618991,0.081089,0.0388568,0.0,0.0,0.0,0.0,-1.0
96963803,96963665,-0.0564808,0.0868065,0.0287378,0.0,0.0,0.0,0.0,-1.0
97067853,97067710,-0.105885,0.0896919,0.0400763,0.0,0.0,0.0,0.0,-1.0
97168626,97168442,-0.101503,0.0679189,0.0344013,0.0,0.0,0.0,0.0,-1.0
97268659,97268441,-0.0833092,0.0819476,0.0414399,0.0,0.0,0.0,0.0,-1.0
97368637,97368465,-0.0854944,0.0805035,0.0285574,0.0,0.0,0.0,0.0,-1.0
97473464,97473312,-0.0758414,0.0871803,0.0385605,0.0,0.0,0.0,0.0,-1.0
97573416,97573281,-0.0932685,0.0754165,0.0335181,0.0,0.0,0.0,0.0,-1.0
97674237,97674093,-0.103416,0.0754713,0.036202,0.0,0.0,0.0,0.0,-1.0
97778211,97778066,-0.109543,0.102774,0.028225,0.0,0.0,0.0,0.0,-1.0
97879017,97878879,-0.117705,0.0741432,0.0312787,0.0,0.0,0.0,0.0,-1.0
97978980,97978842,-0.111217,0.101789,0.0310332,0.0,0.0,0.0,0.0,-1.0
98083013,98082842,-0.126024,0.106463,0.0276198,0.0,0.0,0.0,0.0,-1.0
98187803,98187665,-0.107813,0.0701637,0.034671,0.0,0.0,0.0,0.0,-1.0
98287806,98287665,-0.108467,0.0902901,0.0323496,0.0,0.0,0.0,0.0,-1.0
98388615,98388473,-0.117233,0.0996377,0.0381539,0.0,0.0,0.0,0.0,-1.0
98492723,98492473,-0.14144,0.0903688,0.0331447,0.0,0.0,0.0,0.0,-1.0
98593445,98593265,-0.140551,0.0934385,0.0367749,0.0,0.0,0.0,0.0,-1.0
98693442,98693265,-0.172836,0.0450447,0.0136762,0.0,0.0,0.0,0.0,-1.0
98797476,98797299,-0.160107,0.0233243,0.0359276,0.0,0.0,0.0,0.0,-1.0
98898254,98898068,-0.0612955,0.157856,0.0391189,0.0,0.0,0.0,0.0,-1.0
98998213,98998042,-0.0732156,0.120323,0.0499427,0.0,0.0,0.0,0.0,-1.0
99099035,99098872,-0.0870578,0.124622,0.0388072,0.0,0.0,0.0,0.0,-1.0
99203018,99202872,-0.124617,0.0760522,0.0148614,0.0,0.0,0.0,0.0,-1.0
99303016,99302877,-0.112074,0.0987692,0.0278432,0.0,0.0,0.0,0.0,-1.0
99403811,99403667,-0.114074,0.077749,0.0192605,0.0,0.0,0.0,0.0,-1.0
99507812,99507666,-0.0723214,0.110879,0.0241111,0.0,0.0,0.0,0.0,-1.0
99608623,99608479,-0.0973415,0.106275,0.0201662,0.0,0.0,0.0,0.0,-1.0
99708666,99708473,-0.0994559,0.127686,0.0247324,0.0,0.0,0.0,0.0,-1.0
99808658,99808510,-0.124361,0.0961383,0.0123637,0.0,0.0,0.0,0.0,-1.0
99913471,99913241,-0.145172,0.0769717,0.0133174,0.0,0.0,0.0,0.0,-1.0
100013479,100013297,-0.144352,0.102328,0.0193114,0.0,0.0,0.0,0.0,-1.0
100114280,100114088,-0.120017,0.118144,0.0133092,0.0,0.0,0.0,0.0,-1.0
100218265,100218112,-0.108175,0.119436,0.00980758,0.0,0.0,0.0,0.0,-1.0
100319049,100318914,-0.126195,0.114028,0.0101512,0.0,0.0,0.0,0.0,-1.0
100419055,100418910,-0.135902,0.134466,0.00955438,0.0,0.0,0.0,0.0,-1.0
100519046,100518872,-0.139411,0.141835,0.0057092,0.0,0.0,0.0,0.0,-1.0
100623779,100623642,-0.145631,0.111859,0.0023359,0.0,0.0,0.0,0.0,-1.0
100723777,100723641,-0.123952,0.100578,-0.00224265,0.0,0.0,0.0,0.0,-1.0
100824613,100824472,-0.104337,0.150951,0.00540373,0.0,0.0,0.0,0.0,-1.0
100928655,100928465,-0.130131,0.197667,0.0188178,0.0,0.0,0.0,0.0,-1.0
101028642,101028465,-0.1286,0.148821,-0.00202833,0.0,0.0,0.0,0.0,-1.0
101129514,101129271,-0.182053,0.11242,0.0109875,0.0,0.0,0.0,0.0,-1.0
101233470,101233293,-0.178321,0.119305,0.00248884,0.0,0.0,0.0,0.0,-1.0
101334301,101334115,-0.143843,0.130389,0.0057564,0.0,0.0,0.0,0.0,-1.0
101434238,101434073,-0.1303,0.1501,0.00753722,0.0,0.0,0.0,0.0,-1.0
101535026,101534848,-0.145565,0.138098,0.00166962,0.0,0.0,0.0,0.0,-1.0
101638980,101638842,-0.117282,0.155234,0.0072618,0.0,0.0,0.0,0.0,-1.0
101738977,101738842,-0.150927,0.129461,-0.00392029,0.0,0.0,0.0,0.0,-1.0
101839812,101839671,-0.162943,0.111737,0.00263055,0.0,0.0,0.0,0.0,-1.0
101943822,101943673,-0.155107,0.141494,0.00109535,0.0,0.0,0.0,0.0,-1.0
102044607,102044465,-0.139055,0.158416,0.00319976,0.0,0.0,0.0,0.0,-1.0
102144608,102144466,-0.0816086,0.196434,0.0091716,0.0,0.0,0.0,0.0,-1.0
102244653,102244503,-0.0836372,0.214172,-0.00697443,0.0,0.0,0.0,0.0,-1.0
102349511,102349265,-0.128526,0.18023,0.00577201,0.0,0.0,0.0,0.0,-1.0
102449503,102449291,-0.147249,0.129225,-0.0138036,0.0,0.0,0.0,0.0,-1.0
102550257,102550082,-0.133518,0.111999,0.00152781,0.0,0.0,0.0,0.0,-1.0
102654238,102654093,-0.144692,0.121762,-0.0060503,0.0,0.0,0.0,0.0,-1.0
102754244,102754104,-0.12049,0.125436,0.0019494,0.0,0.0,0.0,0.0,-1.0
102855043,102854865,-0.137964,0.100084,-0.0113979,0.0,0.0,0.0,0.0,-1.0
102955040,102954865,-0.0827134,0.170876,-0.00322377,0.0,0.0,0.0,0.0,-1.0
103059818,103059679,-0.114037,0.153254,-0.0169802,0.0,0.0,0.0,0.0,-1.0
103159814,103159679,-0.10282,0.163168,-0.000236015,0.0,0.0,0.0,0.0,-1.0
103260588,103260442,-0.134444,0.137133,-0.00688754,0.0,0.0,0.0,0.0,-1.0
103364633,103364442,-0.134999,0.166612,-0.00317731,0.0,0.0,0.0,0.0,-1.0
103464628,103464441,-0.131117,0.11735,-0.00901439,0.0,0.0,0.0,0.0,-1.0
103565442,103565265,-0.0938104,0.136209,-0.00450422,0.0,0.0,0.0,0.0,-1.0
103669535,103669322,-0.11001,0.125564,-0.0066386,0.0,0.0,0.0,0.0,-1.0
103770281,103770066,-0.120421,0.139654,-0.0155413,0.0,0.0,0.0,0.0,-1.0
103870247,103870066,-0.115719,0.13742,-0.00463612,0.0,0.0,0.0,0.0,-1.0
103970247,103970066,-0.112481,0.154558,-0.00481391,0.0,0.0,0.0,0.0,-1.0
