timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
36580628,464.044,27.44,95874.0,1.13914
36591843,464.655,27.44,95867.0,1.13906
36612551,464.219,27.45,95872.0,1.13912
36623817,463.611,27.45,95879.0,1.1392
36634447,464.131,27.45,95873.0,1.13913
36655844,464.219,27.44,95872.0,1.13912
36666446,464.044,27.44,95874.0,1.13914
36677604,464.48,27.44,95869.0,1.13908
36699456,464.044,27.44,95874.0,1.13914
36710435,464.306,27.44,95871.0,1.13911
36721541,464.219,27.44,95872.0,1.13912
36742479,463.872,27.44,95876.0,1.13917
36752624,464.48,27.44,95869.0,1.13908
36763479,464.48,27.44,95869.0,1.13908
36784691,464.48,27.45,95869.0,1.13908
36795449,464.48,27.45,95869.0,1.13908
36805436,464.393,27.45,95870.0,1.13909
36827445,463.695,27.45,95878.0,1.13919
36837503,463.785,27.45,95877.0,1.13918
36848588,464.044,27.45,95874.0,1.13914
36870435,464.219,27.45,95872.0,1.13912
36880622,464.131,27.45,95873.0,1.13913
36891449,464.306,27.45,95871.0,1.13911
36913524,464.306,27.45,95871.0,1.13911
36925646,464.306,27.45,95871.0,1.13911
36937367,463.695,27.45,95878.0,1.13919
36957687,464.044,27.45,95874.0,1.13914
36969370,463.957,27.45,95875.0,1.13915
36982257,463.872,27.45,95876.0,1.13917
37006226,463.957,27.45,95875.0,1.13915
37017395,464.393,27.45,95870.0,1.13909
37027447,464.306,27.45,95871.0,1.13911
37048058,463.872,27.46,95876.0,1.13917
37057444,464.131,27.46,95873.0,1.13913
37070459,463.957,27.46,95875.0,1.13915
37094336,464.306,27.45,95871.0,1.13911
37105386,464.044,27.45,95874.0,1.13914
37115435,464.48,27.45,95869.0,1.13908
37136491,464.131,27.45,95873.0,1.13913
37147436,464.219,27.45,95872.0,1.13912
37158478,464.393,27.45,95870.0,1.13909
37180487,464.393,27.45,95870.0,1.13909
37191069,463.524,27.45,95880.0,1.13921
37202221,464.306,27.45,95871.0,1.13911
37223435,464.219,27.46,95872.0,1.13912
37234156,463.785,27.46,95877.0,1.13918
37244508,464.306,27.46,95871.0,1.13911
37266130,464.393,27.46,95870.0,1.13909
37276514,464.48,27.46,95869.0,1.13908
37286989,464.567,27.46,95868.0,1.13907
37308501,463.957,27.46,95875.0,1.13915
37319214,464.044,27.46,95874.0,1.13914
37330204,463.436,27.46,95881.0,1.13922
37351439,464.044,27.47,95874.0,1.13914
37363115,463.957,27.47,95875.0,1.13915
37373448,463.957,27.47,95875.0,1.13915
37394988,463.785,27.47,95877.0,1.13918
37405435,463.957,27.47,95875.0,1.13915
37415460,464.567,27.47,95868.0,1.13907
37437436,463.785,27.47,95877.0,1.13918
37448511,463.872,27.47,95876.0,1.13917
37459453,463.695,27.47,95878.0,1.13919
37480561,464.393,27.47,95870.0,1.13909
37491031,463.872,27.47,95876.0,1.13917
37501458,464.131,27.47,95873.0,1.13913
37523030,464.393,27.47,95870.0,1.13909
37533474,464.131,27.47,95873.0,1.13913
37544574,464.48,27.47,95869.0,1.13908
37565484,464.393,27.47,95870.0,1.13909
37576514,464.655,27.47,95867.0,1.13906
37587799,464.131,27.47,95873.0,1.13913
37608646,463.785,27.47,95877.0,1.13918
37619848,464.48,27.47,95869.0,1.13908
37630436,464.306,27.47,95871.0,1.13911
37652695,464.131,27.47,95873.0,1.13913
37664916,464.044,27.47,95874.0,1.13914
37675781,464.131,27.47,95873.0,1.13913
37697440,464.393,27.47,95870.0,1.13909
37707813,464.044,27.47,95874.0,1.13914
37718446,464.829,27.47,95865.0,1.13903
37740573,464.219,27.47,95872.0,1.13912
37750436,464.829,27.47,95865.0,1.13903
37761435,464.567,27.47,95868.0,1.13907
37782448,464.393,27.47,95870.0,1.13909
37793447,463.872,27.47,95876.0,1.13917
37804532,463.957,27.47,95875.0,1.13915
37825446,464.131,27.48,95873.0,1.13913
37835871,464.219,27.48,95872.0,1.13912
37846446,464.742,27.48,95866.0,1.13905
37868612,464.219,27.48,95872.0,1.13912
37879466,464.219,27.48,95872.0,1.13912
37890435,464.48,27.48,95869.0,1.13908
37911437,464.306,27.48,95871.0,1.13911
37921472,464.655,27.48,95867.0,1.13906
37932611,463.957,27.48,95875.0,1.13915
37954436,464.655,27.48,95867.0,1.13906
37964632,464.306,27.48,95871.0,1.13911
37975436,464.829,27.48,95865.0,1.13903
37996634,464.044,27.48,95874.0,1.13914
38007447,464.306,27.48,95871.0,1.13911
38018436,463.957,27.48,95875.0,1.13915
38039455,464.655,27.48,95867.0,1.13906
38049464,463.524,27.48,95880.0,1.13921
38061408,463.785,27.48,95877.0,1.13918
38085383,463.524,27.49,95880.0,1.13921
38095435,463.957,27.49,95875.0,1.13915
38105877,464.393,27.49,95870.0,1.13909
38130502,464.567,27.48,95868.0,1.13907
38141434,463.785,27.48,95877.0,1.13918
38151479,464.48,27.48,95869.0,1.13908
38173514,465.003,27.49,95863.0,1.13901
38185591,464.393,27.49,95870.0,1.13909
38197420,464.219,27.49,95872.0,1.13912
38221360,464.48,27.49,95869.0,1.13908
38231436,464.393,27.49,95870.0,1.13909
38242216,465.003,27.49,95863.0,1.13901
38264527,464.131,27.49,95873.0,1.13913
38274516,464.567,27.49,95868.0,1.13907
38286230,464.655,27.49,95867.0,1.13906
38306671,463.957,27.49,95875.0,1.13915
38318354,464.655,27.49,95867.0,1.13906
38328488,464.48,27.49,95869.0,1.13908
38350201,464.567,27.49,95868.0,1.13907
38360542,463.872,27.49,95876.0,1.13917
38370457,463.872,27.49,95876.0,1.13917
38392483,464.131,27.49,95873.0,1.13913
38403761,464.48,27.49,95869.0,1.13908
38414212,464.393,27.49,95870.0,1.13909
38434463,464.044,27.49,95874.0,1.13914
38446265,464.131,27.49,95873.0,1.13913
38456489,464.044,27.49,95874.0,1.13914
38478197,464.567,27.5,95868.0,1.13907
38488587,465.003,27.5,95863.0,1.13901
38499464,464.306,27.5,95871.0,1.13911
38521436,464.655,27.5,95867.0,1.13906
38532092,464.219,27.5,95872.0,1.13912
38543126,464.131,27.5,95873.0,1.13913
38564507,463.957,27.5,95875.0,1.13915
38575435,464.393,27.5,95870.0,1.13909
38585436,464.393,27.5,95870.0,1.13909
38606964,464.393,27.5,95870.0,1.13909
38617447,464.393,27.5,95870.0,1.13909
38627435,464.916,27.5,95864.0,1.13902
38649484,464.742,27.5,95866.0,1.13905
38659872,464.393,27.5,95870.0,1.13909
38671157,464.742,27.5,95866.0,1.13905
38691451,464.219,27.5,95872.0,1.13912
38703131,464.567,27.5,95868.0,1.13907
38713435,464.567,27.5,95868.0,1.13907
38734987,464.742,27.5,95866.0,1.13905
38745469,464.306,27.5,95871.0,1.13911
38756542,464.567,27.5,95868.0,1.13907
38778435,464.48,27.51,95869.0,1.13908
38789436,465.003,27.51,95863.0,1.13901
38800511,464.393,27.51,95870.0,1.13909
38822435,464.829,27.51,95865.0,1.13903
38833436,464.567,27.51,95868.0,1.13907
38845030,464.916,27.51,95864.0,1.13902
38866447,464.219,27.5,95872.0,1.13912
38876699,464.829,27.5,95865.0,1.13903
38887879,464.393,27.5,95870.0,1.13909
38909446,464.306,27.51,95871.0,1.13911
38920515,464.219,27.51,95872.0,1.13912
38930484,464.306,27.51,95871.0,1.13911
38951920,463.785,27.51,95877.0,1.13918
38962447,464.567,27.51,95868.0,1.13907
38973611,465.003,27.51,95863.0,1.13901
38995446,464.829,27.51,95865.0,1.13903
39006445,465.003,27.51,95863.0,1.13901
39017534,464.916,27.51,95864.0,1.13902
39038435,464.655,27.51,95867.0,1.13906
39048681,464.48,27.51,95869.0,1.13908
39059436,464.306,27.51,95871.0,1.13911
39080713,464.48,27.52,95869.0,1.13908
39091447,463.695,27.52,95878.0,1.13919
39102435,463.872,27.52,95876.0,1.13917
39123436,463.957,27.52,95875.0,1.13915
39134445,464.655,27.52,95867.0,1.13906
39144580,465.091,27.52,95862.0,1.139
39165597,464.567,27.52,95868.0,1.13907
39176624,464.044,27.52,95874.0,1.13914
39187490,464.306,27.52,95871.0,1.13911
39209454,464.393,27.52,95870.0,1.13909
39221580,464.131,27.52,95873.0,1.13913
39233458,464.306,27.52,95871.0,1.13911
39257345,464.393,27.52,95870.0,1.13909
39267436,464.306,27.52,95871.0,1.13911
39278172,464.567,27.52,95868.0,1.13907
39299435,464.48,27.52,95869.0,1.13908
39309747,464.567,27.52,95868.0,1.13907
39321410,464.48,27.52,95869.0,1.13908
39345383,464.219,27.53,95872.0,1.13912
39355485,464.219,27.53,95872.0,1.13912
39365556,464.655,27.53,95867.0,1.13906
39387436,464.567,27.52,95868.0,1.13907
39398107,465.003,27.52,95863.0,1.13901
39409390,464.393,27.52,95870.0,1.13909
39432470,464.131,27.52,95873.0,1.13913
39443435,464.219,27.52,95872.0,1.13912
39455050,464.306,27.52,95871.0,1.13911
39476524,464.655,27.52,95867.0,1.13906
39487435,464.48,27.52,95869.0,1.13908
39498209,465.091,27.52,95862.0,1.139
39518516,464.48,27.52,95869.0,1.13908
39530272,464.829,27.52,95865.0,1.13903
39540560,464.219,27.52,95872.0,1.13912
39562327,464.393,27.52,95870.0,1.13909
39572456,464.48,27.52,95869.0,1.13908
39583137,464.655,27.52,95867.0,1.13906
39604456,464.916,27.52,95864.0,1.13902
39615004,465.091,27.52,95862.0,1.139
39626281,464.655,27.52,95867.0,1.13906
39647481,464.219,27.53,95872.0,1.13912
39658271,464.567,27.53,95868.0,1.13907
39668456,464.306,27.53,95871.0,1.13911
39691024,464.48,27.53,95869.0,1.13908
39701436,464.567,27.53,95868.0,1.13907
39712509,464.306,27.53,95871.0,1.13911
39733449,464.742,27.53,95866.0,1.13905
39743863,464.742,27.53,95866.0,1.13905
39755051,465.262,27.53,95860.0,1.13898
39775784,465.091,27.53,95862.0,1.139
39787037,464.829,27.53,95865.0,1.13903
39797435,464.742,27.53,95866.0,1.13905
39819092,465.262,27.53,95860.0,1.13898
39829439,464.48,27.53,95869.0,1.13908
39840509,464.044,27.53,95874.0,1.13914
39861435,464.044,27.54,95874.0,1.13914
39872070,464.219,27.54,95872.0,1.13912
39882435,464.219,27.54,95872.0,1.13912
39904488,464.655,27.54,95867.0,1.13906
39915835,464.393,27.54,95870.0,1.13909
39926447,464.219,27.54,95872.0,1.13912
39948531,463.436,27.54,95881.0,1.13922
39958462,464.655,27.54,95867.0,1.13906
39969444,464.655,27.54,95867.0,1.13906
39990435,463.872,27.54,95876.0,1.13917
40000662,464.829,27.54,95865.0,1.13903
40011826,463.349,27.54,95882.0,1.13924
40033493,464.219,27.54,95872.0,1.13912
40044492,464.655,27.54,95867.0,1.13906
40056076,464.393,27.54,95870.0,1.13909
40076507,463.695,27.55,95878.0,1.13919
40086435,464.48,27.55,95869.0,1.13908
40097436,464.742,27.55,95866.0,1.13905
40118457,464.131,27.55,95873.0,1.13913
40129452,464.567,27.55,95868.0,1.13907
40140570,464.829,27.55,95865.0,1.13903
40162479,464.829,27.54,95865.0,1.13903
40172644,464.655,27.54,95867.0,1.13906
40183480,464.044,27.54,95874.0,1.13914
40204631,464.044,27.55,95874.0,1.13914
40215436,464.567,27.55,95868.0,1.13907
40226435,464.916,27.55,95864.0,1.13902
40247448,463.957,27.55,95875.0,1.13915
40257450,463.957,27.55,95875.0,1.13915
40268535,464.393,27.55,95870.0,1.13909
40289492,464.131,27.55,95873.0,1.13913
40300575,464.48,27.55,95869.0,1.13908
40311447,464.393,27.55,95870.0,1.13909
40333439,464.393,27.55,95870.0,1.13909
40345852,465.003,27.55,95863.0,1.13901
40357326,464.655,27.55,95867.0,1.13906
40381385,464.393,27.55,95870.0,1.13909
40391435,464.567,27.55,95868.0,1.13907
40402436,463.611,27.55,95879.0,1.1392
40423436,464.829,27.55,95865.0,1.13903
40433698,464.306,27.55,95871.0,1.13911
40445396,464.567,27.55,95868.0,1.13907
40469433,464.393,27.56,95870.0,1.13909
40481613,464.306,27.56,95871.0,1.13911
40493517,464.655,27.56,95867.0,1.13906
40517393,464.567,27.55,95868.0,1.13907
40527444,464.829,27.55,95865.0,1.13903
40538237,464.219,27.55,95872.0,1.13912
40559435,464.655,27.55,95867.0,1.13906
40570187,464.48,27.55,95869.0,1.13908
40581407,464.306,27.55,95871.0,1.13911
40603133,464.219,27.56,95872.0,1.13912
40614231,464.567,27.56,95868.0,1.13907
40624502,464.219,27.56,95872.0,1.13912
40646239,464.48,27.56,95869.0,1.13908
40656456,464.742,27.56,95866.0,1.13905
40667435,464.219,27.56,95872.0,1.13912
40688533,465.439,27.56,95858.0,1.13895
40699703,463.872,27.56,95876.0,1.13917
40710273,464.916,27.56,95864.0,1.13902
40730495,464.306,27.56,95871.0,1.13911
40742375,464.829,27.56,95865.0,1.13903
40752480,465.178,27.56,95861.0,1.13899
40775021,464.48,27.56,95869.0,1.13908
40785435,464.916,27.56,95864.0,1.13902
40795504,464.48,27.56,95869.0,1.13908
40817436,463.695,27.57,95878.0,1.13919
40827991,464.655,27.57,95867.0,1.13906
40838974,463.957,27.57,95875.0,1.13915
40860559,465.178,27.56,95861.0,1.13899
40871490,464.567,27.56,95868.0,1.13907
40883341,464.655,27.56,95867.0,1.13906
40904547,464.48,27.57,95869.0,1.13908
40916035,464.742,27.57,95866.0,1.13905
40926998,464.48,27.57,95869.0,1.13908
40948510,464.48,27.57,95869.0,1.13908
40959064,464.48,27.57,95869.0,1.13908
40969443,464.219,27.57,95872.0,1.13912
40991018,464.567,27.57,95868.0,1.13907
41001436,465.003,27.57,95863.0,1.13901
41012520,464.48,27.57,95869.0,1.13908
41034476,464.48,27.57,95869.0,1.13908
41044836,464.916,27.57,95864.0,1.13902
41055768,464.742,27.57,95866.0,1.13905
41077335,465.091,27.57,95862.0,1.139
41087793,464.48,27.57,95869.0,1.13908
41098435,464.306,27.57,95871.0,1.13911
41119838,465.091,27.57,95862.0,1.139
41130445,464.567,27.57,95868.0,1.13907
41141435,464.655,27.57,95867.0,1.13906
41162477,464.393,27.57,95870.0,1.13909
41172857,464.567,27.57,95868.0,1.13907
41183786,464.829,27.57,95865.0,1.13903
41205436,464.306,27.58,95871.0,1.13911
41215881,464.916,27.58,95864.0,1.13902
41226456,464.567,27.58,95868.0,1.13907
41247759,464.655,27.58,95867.0,1.13906
41258435,464.219,27.58,95872.0,1.13912
41269445,465.091,27.58,95862.0,1.139
41291436,465.003,27.57,95863.0,1.13901
41301620,464.219,27.57,95872.0,1.13912
41312569,464.829,27.57,95865.0,1.13903
41334435,463.872,27.58,95876.0,1.13917
41345557,464.655,27.58,95867.0,1.13906
41356807,464.916,27.58,95864.0,1.13902
41378436,464.48,27.59,95869.0,1.13908
41389435,464.131,27.59,95873.0,1.13913
41400595,464.567,27.59,95868.0,1.13907
41422480,464.567,27.58,95868.0,1.13907
41433518,464.916,27.58,95864.0,1.13902
41445354,464.393,27.58,95870.0,1.13909
41466435,464.916,27.58,95864.0,1.13902
41477437,465.178,27.58,95861.0,1.13899
41489458,464.655,27.58,95867.0,1.13906
41513558,464.48,27.59,95869.0,1.13908
41525889,464.567,27.59,95868.0,1.13907
41537450,464.567,27.59,95868.0,1.13907
41558262,465.178,27.59,95861.0,1.13899
41569462,465.003,27.59,95863.0,1.13901
41582268,465.003,27.59,95863.0,1.13901
41603435,464.567,27.58,95868.0,1.13907
41613697,464.567,27.58,95868.0,1.13907
41625438,465.003,27.58,95863.0,1.13901
41649575,464.393,27.59,95870.0,1.13909
41661663,464.044,27.59,95874.0,1.13914
41673507,464.567,27.59,95868.0,1.13907
41694435,464.916,27.58,95864.0,1.13902
41705430,465.178,27.58,95861.0,1.13899
41718251,464.219,27.58,95872.0,1.13912
41740511,464.655,27.59,95867.0,1.13906
41750655,464.742,27.59,95866.0,1.13905
41762260,464.655,27.59,95867.0,1.13906
41783375,464.916,27.58,95864.0,1.13902
41794206,464.655,27.58,95867.0,1.13906
41804492,464.916,27.58,95864.0,1.13902
41826192,464.742,27.59,95866.0,1.13905
41836480,465.003,27.59,95863.0,1.13901
41847467,465.178,27.59,95861.0,1.13899
41868508,464.044,27.59,95874.0,1.13914
41879008,464.219,27.59,95872.0,1.13912
41890227,464.742,27.59,95866.0,1.13905
41910541,464.655,27.59,95867.0,1.13906
41922322,464.655,27.59,95867.0,1.13906
41932555,464.916,27.59,95864.0,1.13902
41955436,465.439,27.6,95858.0,1.13895
41968007,464.219,27.6,95872.0,1.13912
41978956,464.916,27.6,95864.0,1.13902
42000530,464.829,27.59,95865.0,1.13903
42011444,464.567,27.59,95868.0,1.13907
42024133,465.091,27.59,95862.0,1.139
42045446,465.091,27.59,95862.0,1.139
42056527,464.829,27.59,95865.0,1.13903
42067435,465.091,27.59,95862.0,1.139
42088542,465.091,27.6,95862.0,1.139
42098931,464.655,27.6,95867.0,1.13906
42109435,464.655,27.6,95867.0,1.13906
42130969,464.131,27.6,95873.0,1.13913
42141436,464.567,27.6,95868.0,1.13907
42152513,464.393,27.6,95870.0,1.13909
42173435,464.742,27.6,95866.0,1.13905
42184637,464.131,27.6,95873.0,1.13913
42195788,465.091,27.6,95862.0,1.139
42217450,465.003,27.6,95863.0,1.13901
42227778,464.916,27.6,95864.0,1.13902
42238446,464.655,27.6,95867.0,1.13906
42259805,463.524,27.61,95880.0,1.13921
42270458,464.219,27.61,95872.0,1.13912
42281459,464.48,27.61,95869.0,1.13908
42302435,465.003,27.61,95863.0,1.13901
42312595,465.003,27.61,95863.0,1.13901
42323792,464.916,27.61,95864.0,1.13902
42344534,464.655,27.62,95867.0,1.13906
42355874,464.044,27.62,95874.0,1.13914
42366448,464.48,27.62,95869.0,1.13908
42387788,464.393,27.61,95870.0,1.13909
42398445,464.742,27.61,95866.0,1.13905
42409456,464.829,27.61,95865.0,1.13903
42431447,464.306,27.61,95871.0,1.13911
42441707,463.872,27.61,95876.0,1.13917
42452686,464.219,27.61,95872.0,1.13912
42474436,464.044,27.62,95874.0,1.13914
42485435,464.131,27.62,95873.0,1.13913
42495445,464.219,27.62,95872.0,1.13912
42516580,464.48,27.62,95869.0,1.13908
42527449,464.916,27.62,95864.0,1.13902
42538435,464.219,27.62,95872.0,1.13912
42559436,464.567,27.62,95868.0,1.13907
42569464,464.48,27.62,95869.0,1.13908
42580610,464.219,27.62,95872.0,1.13912
42602436,465.003,27.62,95863.0,1.13901
42613435,464.044,27.62,95874.0,1.13914
42624859,464.742,27.62,95866.0,1.13905
42646435,464.655,27.62,95867.0,1.13906
42658473,464.655,27.62,95867.0,1.13906
42669440,464.306,27.62,95871.0,1.13911
42689915,464.916,27.62,95864.0,1.13902
42701417,464.48,27.62,95869.0,1.13908
42713766,464.742,27.62,95866.0,1.13905
42735503,464.829,27.62,95865.0,1.13903
42745833,464.655,27.62,95867.0,1.13906
42757388,464.044,27.62,95874.0,1.13914
42777687,464.219,27.62,95872.0,1.13912
42789487,464.393,27.62,95870.0,1.13909
42802274,464.48,27.62,95869.0,1.13908
42826201,464.742,27.62,95866.0,1.13905
42837386,464.044,27.62,95874.0,1.13914
42847436,464.044,27.62,95874.0,1.13914
42869471,464.306,27.62,95871.0,1.13911
42879435,464.742,27.62,95866.0,1.13905
42891245,464.655,27.62,95867.0,1.13906
42912492,464.044,27.62,95874.0,1.13914
42923435,464.567,27.62,95868.0,1.13907
42934246,464.916,27.62,95864.0,1.13902
42954446,464.567,27.62,95868.0,1.13907
42966142,464.567,27.62,95868.0,1.13907
42976572,465.003,27.62,95863.0,1.13901
42998341,464.48,27.63,95869.0,1.13908
43008480,463.957,27.63,95875.0,1.13915
43018988,464.219,27.63,95872.0,1.13912
43040480,464.567,27.63,95868.0,1.13907
43051057,464.655,27.63,95867.0,1.13906
43062275,464.393,27.63,95870.0,1.13909
43083435,464.306,27.63,95871.0,1.13911
43094939,464.567,27.63,95868.0,1.13907
43105441,464.306,27.63,95871.0,1.13911
43126977,464.219,27.64,95872.0,1.13912
43137447,464.742,27.64,95866.0,1.13905
43148537,464.306,27.64,95871.0,1.13911
43169435,464.48,27.64,95869.0,1.13908
43179875,464.48,27.64,95869.0,1.13908
43190977,464.48,27.64,95869.0,1.13908
43211482,464.48,27.64,95869.0,1.13908
43223022,464.742,27.64,95866.0,1.13905
43233448,464.655,27.64,95867.0,1.13906
43254937,464.306,27.64,95871.0,1.13911
43265436,464.48,27.64,95869.0,1.13908
43276540,464.306,27.64,95871.0,1.13911
43297489,464.044,27.64,95874.0,1.13914
43309327,464.48,27.64,95869.0,1.13908
43319875,464.655,27.64,95867.0,1.13906
43341436,464.131,27.64,95873.0,1.13913
43351898,464.48,27.64,95869.0,1.13908
43362436,464.567,27.64,95868.0,1.13907
43383805,464.48,27.64,95869.0,1.13908
43394435,464.219,27.64,95872.0,1.13912
43405436,464.48,27.64,95869.0,1.13908
43426445,464.306,27.64,95871.0,1.13911
43437435,464.044,27.64,95874.0,1.13914
43447892,464.393,27.64,95870.0,1.13909
43468831,464.306,27.65,95871.0,1.13911
43479845,464.742,27.65,95866.0,1.13905
43490450,464.393,27.65,95870.0,1.13909
43512518,464.567,27.65,95868.0,1.13907
43524299,464.393,27.65,95870.0,1.13909
43534483,464.742,27.65,95866.0,1.13905
43556857,464.916,27.65,95864.0,1.13902
43567446,464.393,27.65,95870.0,1.13909
43578482,464.131,27.65,95873.0,1.13913
43600669,463.611,27.65,95879.0,1.1392
43611436,463.872,27.65,95876.0,1.13917
43622435,464.306,27.65,95871.0,1.13911
43643447,464.131,27.65,95873.0,1.13913
43654436,464.044,27.65,95874.0,1.13914
43664617,464.655,27.65,95867.0,1.13906
43685467,464.48,27.65,95869.0,1.13908
43696658,464.393,27.65,95870.0,1.13909
43707435,464.393,27.65,95870.0,1.13909
43729439,464.742,27.65,95866.0,1.13905
43739436,464.916,27.65,95864.0,1.13902
43750435,464.306,27.65,95871.0,1.13911
43772890,464.742,27.65,95866.0,1.13905
43783447,464.829,27.65,95865.0,1.13903
43793496,465.003,27.65,95863.0,1.13901
43814186,464.393,27.65,95870.0,1.13909
43825396,464.742,27.65,95866.0,1.13905
43835436,464.829,27.65,95865.0,1.13903
43857434,464.393,27.65,95870.0,1.13909
43870118,464.655,27.65,95867.0,1.13906
43881362,464.829,27.65,95865.0,1.13903
43902255,464.48,27.65,95869.0,1.13908
43913416,464.393,27.65,95870.0,1.13909
43926161,464.655,27.65,95867.0,1.13906
43950438,464.131,27.66,95873.0,1.13913
43961359,464.131,27.66,95873.0,1.13913
43971445,463.957,27.66,95875.0,1.13915
43993460,464.655,27.66,95867.0,1.13906
44003436,464.044,27.66,95874.0,1.13914
44013927,464.044,27.66,95874.0,1.13914
44035435,464.131,27.66,95873.0,1.13913
44046446,464.306,27.66,95871.0,1.13911
44058143,464.306,27.66,95871.0,1.13911
44079007,464.131,27.66,95873.0,1.13913
44091500,464.219,27.66,95872.0,1.13912
44102453,463.957,27.66,95875.0,1.13915
44124480,464.044,27.67,95874.0,1.13914
44135453,464.219,27.67,95872.0,1.13912
44146445,464.131,27.67,95873.0,1.13913
44166621,464.48,27.66,95869.0,1.13908
44178142,464.131,27.66,95873.0,1.13913
44188531,464.655,27.66,95867.0,1.13906
44209436,464.306,27.67,95871.0,1.13911
44220502,464.044,27.67,95874.0,1.13914
44231435,464.393,27.67,95870.0,1.13909
44253436,464.044,27.67,95874.0,1.13914
44264134,464.393,27.67,95870.0,1.13909
44275097,464.306,27.67,95871.0,1.13911
44296537,463.872,27.67,95876.0,1.13917
44307435,464.567,27.67,95868.0,1.13907
44317445,464.829,27.67,95865.0,1.13903
44339535,464.219,27.68,95872.0,1.13912
44351878,464.393,27.68,95870.0,1.13909
44363190,463.872,27.68,95876.0,1.13917
44384536,463.957,27.67,95875.0,1.13915
44395440,464.829,27.67,95865.0,1.13903
44405439,464.044,27.67,95874.0,1.13914
44427001,464.48,27.67,95869.0,1.13908
44437446,464.044,27.67,95874.0,1.13914
44447782,464.567,27.67,95868.0,1.13907
44469475,464.044,27.68,95874.0,1.13914
44480096,464.742,27.68,95866.0,1.13905
44491001,464.131,27.68,95873.0,1.13913
44512507,464.393,27.68,95870.0,1.13909
44523953,464.306,27.68,95871.0,1.13911
44534446,463.872,27.68,95876.0,1.13917
44555786,464.567,27.68,95868.0,1.13907
44566450,464.393,27.68,95870.0,1.13909
44577444,464.044,27.68,95874.0,1.13914
44598445,464.306,27.68,95871.0,1.13911
44608622,464.742,27.68,95866.0,1.13905
44619854,464.306,27.68,95871.0,1.13911
44641436,464.48,27.68,95869.0,1.13908
44651863,463.695,27.68,95878.0,1.13919
44662436,463.872,27.68,95876.0,1.13917
44683865,463.957,27.68,95875.0,1.13915
44694435,464.131,27.68,95873.0,1.13913
44704694,464.393,27.68,95870.0,1.13909
44726488,464.655,27.68,95867.0,1.13906
44737489,464.306,27.68,95871.0,1.13911
44748592,464.306,27.68,95871.0,1.13911
45438230,463.695,27.7,95878.0,1.13919
45448457,464.219,27.7,95872.0,1.13912
45470991,464.306,27.71,95871.0,1.13911
45481446,464.567,27.71,95868.0,1.13907
45492480,464.131,27.71,95873.0,1.13913
45513441,464.131,27.7,95873.0,1.13913
45524517,463.872,27.7,95876.0,1.13917
45535115,464.219,27.7,95872.0,1.13912
45555484,463.611,27.71,95879.0,1.1392
45775845,464.393,27.71,95870.0,1.13909
45786504,464.306,27.71,95871.0,1.13911
45797483,464.567,27.71,95868.0,1.13907
45820069,464.219,27.71,95872.0,1.13912
45830435,464.306,27.71,95871.0,1.13911
45841436,464.393,27.71,95870.0,1.13909
45863447,463.695,27.72,95878.0,1.13919
45874446,463.872,27.72,95876.0,1.13917
45885437,463.785,27.72,95877.0,1.13918
45907436,464.306,27.71,95871.0,1.13911
45918435,464.393,27.71,95870.0,1.13909
45929436,463.695,27.71,95878.0,1.13919
45951479,463.785,27.72,95877.0,1.13918
45962435,464.131,27.72,95873.0,1.13913
45973435,464.655,27.72,95867.0,1.13906
45995435,464.48,27.72,95869.0,1.13908
46006446,463.695,27.72,95878.0,1.13919
46017472,464.393,27.72,95870.0,1.13909
46039447,464.393,27.72,95870.0,1.13909
46050447,464.131,27.72,95873.0,1.13913
46061445,464.567,27.72,95868.0,1.13907
46083449,463.695,27.72,95878.0,1.13919
46093742,464.219,27.72,95872.0,1.13912
46105439,463.957,27.72,95875.0,1.13915
46129446,464.916,27.72,95864.0,1.13902
46141594,464.219,27.72,95872.0,1.13912
46153517,463.957,27.72,95875.0,1.13915
46177584,464.044,27.72,95874.0,1.13914
46189710,464.306,27.72,95871.0,1.13911
46201491,464.655,27.72,95867.0,1.13906
46225403,463.957,27.72,95875.0,1.13915
46237675,463.957,27.72,95875.0,1.13915
46249409,463.785,27.72,95877.0,1.13918
46273507,463.611,27.72,95879.0,1.1392
46285653,463.695,27.72,95878.0,1.13919
46297417,463.957,27.72,95875.0,1.13915
46321478,464.306,27.72,95871.0,1.13911
46333686,463.957,27.72,95875.0,1.13915
46345495,463.785,27.72,95877.0,1.13918
46368525,464.393,27.71,95870.0,1.13909
46379449,464.393,27.71,95870.0,1.13909
46390508,463.957,27.71,95875.0,1.13915
46412489,463.957,27.72,95875.0,1.13915
46422468,464.219,27.72,95872.0,1.13912
46434207,464.567,27.72,95868.0,1.13907
46454445,464.044,27.72,95874.0,1.13914
46466217,464.742,27.72,95866.0,1.13905
46476526,464.655,27.72,95867.0,1.13906
46498183,463.957,27.72,95875.0,1.13915
46508491,463.872,27.72,95876.0,1.13917
46518462,464.306,27.72,95871.0,1.13911
46540491,463.872,27.73,95876.0,1.13917
46550496,464.219,27.73,95872.0,1.13912
46561449,463.611,27.73,95879.0,1.1392
46583749,463.872,27.73,95876.0,1.13917
46595065,463.785,27.73,95877.0,1.13918
46605448,463.957,27.73,95875.0,1.13915
46627008,463.872,27.73,95876.0,1.13917
46637474,464.567,27.73,95868.0,1.13907
46648515,463.785,27.73,95877.0,1.13918
