timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
72446490,-0.018101,-0.0184671,-0.041641,0.538477,-0.108052,0.0318688,-0.835076,0.983434,-0.00112641,0.0315325,0.1785,2
72478513,0.00145606,-0.00697924,-0.0395047,0.53836,-0.108291,0.0317381,-0.835126,0.983434,-0.00112641,0.0315325,0.1785,2
72510605,-0.0150663,0.00571774,-0.0434731,0.538167,-0.108323,0.0317541,-0.835245,0.983434,-0.00112641,0.0315325,0.1785,2
72542595,-0.0466678,0.0013038,-0.0394005,0.537917,-0.108547,0.0320915,-0.835364,0.983434,-0.00112641,0.0315325,0.1785,2
72575289,-0.032725,-0.000148651,-0.0405814,0.537674,-0.10894,0.0326173,-0.835449,0.983434,-0.00112641,0.0315325,0.1785,2
72603415,-0.020745,-0.0108528,-0.0471447,0.537435,-0.109162,0.0327676,-0.835568,0.983434,-0.00112641,0.0315325,0.1785,2
72635281,-0.0300351,-0.0228617,-0.0479499,0.537149,-0.109582,0.0328075,-0.835695,0.983434,-0.00112641,0.0315325,0.1785,2
72667378,-0.0267064,-0.0307802,-0.0497826,0.536846,-0.110146,0.0329033,-0.835812,0.983434,-0.00112641,0.0315325,0.1785,2
72699434,-0.0309668,-0.0383468,-0.0454675,0.536528,-0.110752,0.0328017,-0.83594,0.983434,-0.00112641,0.0315325,0.1785,2
72731400,-0.0498631,-0.0176023,-0.0415943,0.536286,-0.111446,0.0331158,-0.835991,0.983434,-0.00112641,0.0315325,0.1785,2
72763404,0.00372207,-0.00592908,-0.0467094,0.53607,-0.111635,0.0331634,-0.836102,0.983434,-0.00112641,0.0315325,0.1785,2
72796222,-7.49113e-05,-0.0332379,-0.0473266,0.535844,-0.111774,0.0328223,-0.836242,0.983434,-0.00112641,0.0315325,0.1785,2
72824022,-0.0364816,-0.0381525,-0.0525401,0.535569,-0.112323,0.0326714,-0.836351,0.983434,-0.00112641,0.0315325,0.1785,2
72856157,0.0291011,-0.00267644,-0.0593315,0.53523,-0.112584,0.0325002,-0.836539,0.983434,-0.00112641,0.0315325,0.1785,2
72888055,0.0543852,-0.00410836,-0.0558004,0.534991,-0.111967,0.0316128,-0.836809,0.983434,-0.00112641,0.0315325,0.1785,2
72920152,-0.000767948,0.00236061,-0.0551024,0.534651,-0.111603,0.0312272,-0.837089,0.983434,-0.00112641,0.0315325,0.1785,2
72952164,0.0377869,-0.00101406,-0.0713143,0.534192,-0.111239,0.0308502,-0.837444,0.983434,-0.00112641,0.0315325,0.1785,2
72984217,0.0267763,-0.00574836,-0.0730475,0.533736,-0.110821,0.0300531,-0.837819,0.983434,-0.00112641,0.0315325,0.1785,2
73016120,0.0216457,-0.000334605,-0.0722434,0.53319,-0.110483,0.0296219,-0.838227,0.983434,-0.00112641,0.0315325,0.1785,2
73044853,0.0283936,-0.0224398,-0.065809,0.53277,-0.110295,0.0290324,-0.83854,0.983434,-0.00112641,0.0315325,0.1785,2
73076909,-0.00485606,-0.0260891,-0.0727648,0.532288,-0.11043,0.0284484,-0.838848,0.983434,-0.00112641,0.0315325,0.1785,2
73108906,0.00883752,-0.00112111,-0.0769584,0.531648,-0.110329,0.0281805,-0.839276,0.983434,-0.00112641,0.0315325,0.1785,2
73141011,0.0118844,-0.0115219,-0.0806848,0.531026,-0.109971,0.0276713,-0.839734,0.983434,-0.00112641,0.0315325,0.1785,2
73172929,-0.0460895,-0.0209084,-0.0772549,0.53037,-0.110037,0.0274981,-0.840145,0.983434,-0.00112641,0.0315325,0.1785,2
73204937,-0.0559052,-0.0102299,-0.0752987,0.529639,-0.110528,0.027929,-0.840527,0.983434,-0.00112641,0.0315325,0.1785,2
73236937,0.012304,0.0201759,-0.0770006,0.529004,-0.11034,0.0279966,-0.84095,0.983434,-0.00112641,0.0315325,0.1785,2
73264918,0.00426048,0.0221503,-0.0701366,0.528563,-0.109764,0.0278783,-0.841306,0.983434,-0.00112641,0.0315325,0.1785,2
73296989,-0.0279813,-0.0188873,-0.0741757,0.527992,-0.109491,0.0278117,-0.841702,0.983434,-0.00112641,0.0315325,0.1785,2
73329895,-0.0403251,-0.0341092,-0.0721518,0.52734,-0.109816,0.027808,-0.842069,0.983434,-0.00112641,0.0315325,0.1785,2
73361830,0.00906065,-0.00148506,-0.0704295,0.526765,-0.109782,0.0276522,-0.842438,0.983434,-0.00112641,0.0315325,0.1785,2
73393820,0.0442372,0.0205801,-0.0604626,0.526391,-0.108932,0.0270559,-0.842802,0.983434,-0.00112641,0.0315325,0.1785,2
73425736,0.0164141,0.0175586,-0.0513326,0.52614,-0.108103,0.0265948,-0.843079,0.983434,-0.00112641,0.0315325,0.1785,2
73457845,0.0312872,0.0281106,-0.0520373,0.525905,-0.107291,0.0262534,-0.843341,0.983434,-0.00112641,0.0315325,0.1785,2
73485681,0.0282696,0.0239275,-0.0588298,0.525668,-0.106479,0.0259407,-0.843601,0.983434,-0.00112641,0.0315325,0.1785,2
73518615,-0.00521863,-0.00813853,-0.050614,0.52539,-0.106085,0.0257166,-0.84383,0.983434,-0.00112641,0.0315325,0.1785,2
73550613,-0.000129935,-0.00765213,-0.0383482,0.525265,-0.106102,0.0255647,-0.843911,0.983434,-0.00112641,0.0315325,0.1785,2
73582499,0.00207797,0.00299424,-0.0387843,0.525258,-0.105918,0.0253505,-0.843945,0.983434,-0.00112641,0.0315325,0.1785,2
73614543,-0.0281514,-0.00179799,-0.0359609,0.525224,-0.105896,0.025447,-0.843966,0.983434,-0.00112641,0.0315325,0.1785,2
73646562,-0.0409948,-0.0030356,-0.034105,0.525164,-0.106238,0.0259049,-0.843947,0.983434,-0.00112641,0.0315325,0.1785,2
73674506,-0.0242267,0.007704,-0.0262065,0.525179,-0.106448,0.026254,-0.8439,0.983434,-0.00112641,0.0315325,0.1785,2
73706594,-0.0198378,0.00610353,-0.0359951,0.525201,-0.106461,0.0265278,-0.843876,0.983434,-0.00112641,0.0315325,0.1785,2
73738463,-0.012814,0.012848,-0.0368083,0.525176,-0.106556,0.0267872,-0.843871,0.983434,-0.00112641,0.0315325,0.1785,2
73771283,-0.00585035,0.0371537,-0.0453302,0.525069,-0.106205,0.0270775,-0.843972,0.983434,-0.00112641,0.0315325,0.1785,2
73803310,-0.0237469,0.0310316,-0.0466852,0.524884,-0.105906,0.0274757,-0.844112,0.983434,-0.00112641,0.0315325,0.1785,2
73835359,-0.0080121,0.030233,-0.037883,0.524761,-0.105728,0.027986,-0.844194,0.983434,-0.00112641,0.0315325,0.1785,2
73863340,0.0116902,0.018729,-0.0455558,0.524688,-0.10547,0.0280897,-0.844269,0.983434,-0.00112641,0.0315325,0.1785,2
73895265,0.00786012,-0.0103621,-0.0421095,0.52459,-0.105462,0.0279876,-0.844334,0.983434,-0.00112641,0.0315325,0.1785,2
73927272,-0.00352072,-0.0358824,-0.0269633,0.524633,-0.105818,0.0276574,-0.844274,0.983434,-0.00112641,0.0315325,0.1785,2
73959262,-0.028172,-0.0472979,-0.0191838,0.524832,-0.106671,0.027553,-0.844046,0.983434,-0.00112641,0.0315325,0.1785,2
73992188,-0.014615,-0.00579359,-0.0261719,0.525006,-0.107372,0.0276645,-0.843845,0.983434,-0.00112641,0.0315325,0.1785,2
74024118,0.0221973,0.0410336,-0.0285415,0.525164,-0.107048,0.0277825,-0.843784,0.983434,-0.00112641,0.0315325,0.1785,2
74056212,0.0153587,-0.0127723,-0.0371211,0.525244,-0.106678,0.0275634,-0.843788,0.983434,-0.00112641,0.0315325,0.1785,2
74084166,-0.0732991,-0.08896,-0.0446741,0.525154,-0.107703,0.0274648,-0.843718,0.983434,-0.00112641,0.0315325,0.1785,2
74116183,-0.095871,-0.120283,-0.0305419,0.525052,-0.110093,0.0278513,-0.84346,0.983434,-0.00112641,0.0315325,0.1785,2
74148067,-0.0617649,-0.106723,-0.0286433,0.525086,-0.11244,0.0279207,-0.843126,0.983434,-0.00112641,0.0315325,0.1785,2
74180243,0.0138623,0.00422604,-0.0294718,0.525183,-0.113421,0.0278559,-0.842937,0.983434,-0.00112641,0.0315325,0.1785,2
74212979,0.119902,0.0975268,-0.0398307,0.525344,-0.111781,0.0272579,-0.843075,0.983434,-0.00112641,0.0315325,0.1785,2
74244970,0.11439,0.0874408,-0.053813,0.525335,-0.109574,0.026419,-0.843397,0.983434,-0.00112641,0.0315325,0.1785,2
74273038,0.028688,0.0704583,-0.0637674,0.525135,-0.108218,0.0261455,-0.843706,0.983434,-0.00112641,0.0315325,0.1785,2
74304874,0.0648133,0.0402308,-0.0604978,0.524791,-0.107399,0.0261305,-0.844025,0.983434,-0.00112641,0.0315325,0.1785,2
74336932,0.105959,0.00863427,-0.0467568,0.524759,-0.106332,0.0248159,-0.844219,0.983434,-0.00112641,0.0315325,0.1785,2
74368891,0.0657918,0.014356,-0.0425728,0.524741,-0.105616,0.0237528,-0.844351,0.983434,-0.00112641,0.0315325,0.1785,2
74400973,0.0481776,0.0264495,-0.0307723,0.524853,-0.10492,0.0231191,-0.844385,0.983434,-0.00112641,0.0315325,0.1785,2
74433011,-0.0110303,0.022999,-0.0216847,0.524962,-0.10459,0.0231685,-0.844357,0.983434,-0.00112641,0.0315325,0.1785,2
74465670,0.0211161,0.0376391,-0.0199694,0.525141,-0.104112,0.0232998,-0.844301,0.983434,-0.00112641,0.0315325,0.1785,2
74493760,-0.0339568,0.00943842,-0.0489819,0.525122,-0.10398,0.023506,-0.844324,0.983434,-0.00112641,0.0315325,0.1785,2
74525691,-0.0565358,-0.0115299,-0.0651332,0.524687,-0.104658,0.0241697,-0.844491,0.983434,-0.00112641,0.0315325,0.1785,2
74557683,-0.020222,0.0446839,-0.0778382,0.524065,-0.104763,0.0247176,-0.844849,0.983434,-0.00112641,0.0315325,0.1785,2
74589786,-0.0391871,0.0742935,-0.0803342,0.523363,-0.104155,0.0255624,-0.845334,0.983434,-0.00112641,0.0315325,0.1785,2
74621687,-0.0512728,0.0408569,-0.0722869,0.522698,-0.1038,0.0265922,-0.845757,0.983434,-0.00112641,0.0315325,0.1785,2
74653718,-0.0633968,0.0049555,-0.0721299,0.522074,-0.104095,0.0274544,-0.846079,0.983434,-0.00112641,0.0315325,0.1785,2
74685711,-0.0335304,0.00677892,-0.080534,0.521366,-0.104576,0.0281491,-0.846433,0.983434,-0.00112641,0.0315325,0.1785,2
74714589,0.0116738,0.00674797,-0.0749301,0.520832,-0.104545,0.0282162,-0.846764,0.983434,-0.00112641,0.0315325,0.1785,2
74746606,0.000985549,-0.00371536,-0.060571,0.520412,-0.104473,0.0279837,-0.847039,0.983434,-0.00112641,0.0315325,0.1785,2
74778583,-0.0294457,-0.00842958,-0.0546208,0.520037,-0.104774,0.0281352,-0.847226,0.983434,-0.00112641,0.0315325,0.1785,2
74810624,-0.0260063,-0.0215369,-0.0622469,0.519644,-0.105264,0.0283097,-0.847401,0.983434,-0.00112641,0.0315325,0.1785,2
74842706,-0.00834455,-0.0277016,-0.0787603,0.519056,-0.105811,0.0281766,-0.847697,0.983434,-0.00112641,0.0315325,0.1785,2
74874574,0.00678254,-0.0190425,-0.0793092,0.518438,-0.106209,0.0280015,-0.848031,0.983434,-0.00112641,0.0315325,0.1785,2
74906485,-0.030514,-0.0570639,-0.0843975,0.517801,-0.106815,0.0276217,-0.848357,0.983434,-0.00112641,0.0315325,0.1785,2
74934474,-0.0505282,-0.0473012,-0.0835437,0.517152,-0.107892,0.0276806,-0.848615,0.983434,-0.00112641,0.0315325,0.1785,2
74967283,0.0212151,0.00586073,-0.100014,0.516294,-0.108282,0.0276185,-0.84909,0.983434,-0.00112641,0.0315325,0.1785,2
74999380,-0.00245589,-0.0260439,-0.100718,0.515428,-0.10835,0.0271453,-0.849622,0.983434,-0.00112641,0.0315325,0.1785,2
75031392,-0.091412,-0.0676996,-0.0920154,0.514513,-0.109561,0.0273088,-0.850016,0.983434,-0.00112641,0.0315325,0.1785,2
75063315,-0.0486593,-0.0692705,-0.0982831,0.513539,-0.111435,0.0277658,-0.850346,0.983434,-0.00112641,0.0315325,0.1785,2
75095300,0.0453662,-0.00765376,-0.097412,0.512724,-0.111823,0.0270324,-0.850811,0.983434,-0.00112641,0.0315325,0.1785,2
75127361,-0.0200129,0.0145154,-0.0872328,0.511959,-0.111648,0.0267521,-0.851303,0.983434,-0.00112641,0.0315325,0.1785,2
75159361,-0.0371852,0.0018521,-0.0898048,0.511153,-0.112003,0.0272289,-0.851726,0.983434,-0.00112641,0.0315325,0.1785,2
75192092,0.0148882,-0.00717944,-0.101226,0.510262,-0.112131,0.0271439,-0.852246,0.983434,-0.00112641,0.0315325,0.1785,2
75224097,-0.0508609,-0.0603211,-0.114112,0.509196,-0.112898,0.0269943,-0.852787,0.983434,-0.00112641,0.0315325,0.1785,2
75256126,-0.0455767,-0.0635446,-0.105418,0.508105,-0.114428,0.0271086,-0.85323,0.983434,-0.00112641,0.0315325,0.1785,2
75288225,0.0219379,-0.0162445,-0.095476,0.507238,-0.115041,0.0266705,-0.853677,0.983434,-0.00112641,0.0315325,0.1785,2
75316211,0.00714942,0.00759419,-0.0947109,0.506542,-0.115013,0.0263128,-0.854105,0.983434,-0.00112641,0.0315325,0.1785,2
75348184,-0.00411622,6.97772e-05,-0.0903711,0.505709,-0.115087,0.0262991,-0.854589,0.983434,-0.00112641,0.0315325,0.1785,2
75380048,0.00385978,-0.0114408,-0.0925987,0.504971,-0.115229,0.0260058,-0.855015,0.983434,-0.00112641,0.0315325,0.1785,2
75412136,-0.0456155,-0.0119553,-0.108591,0.503976,-0.115654,0.0260553,-0.855543,0.983434,-0.00112641,0.0315325,0.1785,2
75444991,0.000177501,-0.0121176,-0.10215,0.502912,-0.11615,0.0262164,-0.856097,0.983434,-0.00112641,0.0315325,0.1785,2
75476965,0.0111264,-0.0408429,-0.0895911,0.502144,-0.116362,0.0256191,-0.856537,0.983434,-0.00112641,0.0315325,0.1785,2
75504917,-0.0499392,-0.0724078,-0.0963324,0.501415,-0.117338,0.0253108,-0.85684,0.983434,-0.00112641,0.0315325,0.1785,2
75536915,-0.0546818,-0.0166311,-0.0926444,0.50048,-0.118586,0.0256526,-0.857204,0.983434,-0.00112641,0.0315325,0.1785,2
75568846,0.0177531,0.0707165,-0.0960783,0.499588,-0.118149,0.0259138,-0.857777,0.983434,-0.00112641,0.0315325,0.1785,2
75601006,-0.012258,0.0169673,-0.0921616,0.498805,-0.117434,0.0260254,-0.858328,0.983434,-0.00112641,0.0315325,0.1785,2
75632962,-0.0544946,-0.0485456,-0.0994449,0.497896,-0.118038,0.0261893,-0.858767,0.983434,-0.00112641,0.0315325,0.1785,2
75664946,-0.0387014,-0.038449,-0.0989715,0.496931,-0.1192,0.0263842,-0.859159,0.983434,-0.00112641,0.0315325,0.1785,2
75697728,-0.00365783,0.00573099,-0.0896004,0.496109,-0.119468,0.0262655,-0.859601,0.983434,-0.00112641,0.0315325,0.1785,2
75729705,-0.0250775,0.00394622,-0.0926137,0.495308,-0.119449,0.0262913,-0.860065,0.983434,-0.00112641,0.0315325,0.1785,2
75761729,-0.0178284,-0.00654948,-0.0939101,0.494491,-0.119689,0.0265034,-0.860495,0.983434,-0.00112641,0.0315325,0.1785,2
75793702,-0.00396354,-0.00643187,-0.10438,0.493632,-0.119792,0.0262895,-0.86098,0.983434,-0.00112641,0.0315325,0.1785,2
75825731,-0.0502837,-3.40587e-05,-0.109439,0.492593,-0.120162,0.0265525,-0.861515,0.983434,-0.00112641,0.0315325,0.1785,2
75857660,0.00184541,0.0150207,-0.0976784,0.491607,-0.12024,0.0268866,-0.862057,0.983434,-0.00112641,0.0315325,0.1785,2
75889774,-0.0152694,-0.00675522,-0.088395,0.490891,-0.120197,0.0266669,-0.862478,0.983434,-0.00112641,0.0315325,0.1785,2
75921699,-0.0507136,0.000971884,-0.0945532,0.490116,-0.120582,0.0270801,-0.862851,0.983434,-0.00112641,0.0315325,0.1785,2
75950671,0.0183258,-0.00445276,-0.100292,0.489374,-0.120674,0.0270283,-0.863262,0.983434,-0.00112641,0.0315325,0.1785,2
75982515,-0.0392413,-0.0135958,-0.113491,0.488399,-0.120831,0.0268013,-0.863799,0.983434,-0.00112641,0.0315325,0.1785,2
76014639,-0.0742179,-0.00417564,-0.111566,0.487271,-0.121573,0.0274098,-0.864312,0.983434,-0.00112641,0.0315325,0.1785,2
76046537,-0.0227968,0.0265029,-0.114664,0.48617,-0.121754,0.0279741,-0.864888,0.983434,-0.00112641,0.0315325,0.1785,2
76078635,-0.00566451,-0.00928363,-0.111504,0.485158,-0.121617,0.0279016,-0.865478,0.983434,-0.00112641,0.0315325,0.1785,2
76110508,-0.0308711,-0.0498944,-0.121615,0.484045,-0.122348,0.0277422,-0.866003,0.983434,-0.00112641,0.0315325,0.1785,2
76139332,0.00101646,-0.037265,-0.122323,0.483041,-0.123045,0.0273904,-0.866476,0.983434,-0.00112641,0.0315325,0.1785,2
76171326,0.00317846,-0.00887581,-0.126814,0.481899,-0.123299,0.0269311,-0.86709,0.983434,-0.00112641,0.0315325,0.1785,2
76203412,-0.000966969,-0.014195,-0.12445,0.480715,-0.123421,0.0265681,-0.867741,0.983434,-0.00112641,0.0315325,0.1785,2
76235436,-0.0119378,-0.0160788,-0.127574,0.479481,-0.123739,0.0262978,-0.868387,0.983434,-0.00112641,0.0315325,0.1785,2
76267328,0.0179761,-0.00453685,-0.126116,0.478317,-0.123871,0.0259437,-0.86902,0.983434,-0.00112641,0.0315325,0.1785,2
76299358,0.00650923,-0.00139442,-0.13268,0.47712,-0.123724,0.0255084,-0.869712,0.983434,-0.00112641,0.0315325,0.1785,2
76331389,-0.0316352,-0.0262586,-0.130924,0.475833,-0.124101,0.0253918,-0.870366,0.983434,-0.00112641,0.0315325,0.1785,2
76363446,0.00494061,-0.00096155,-0.120955,0.474641,-0.124455,0.0252826,-0.870969,0.983434,-0.00112641,0.0315325,0.1785,2
76396191,-0.0180942,-0.0025282,-0.127728,0.473473,-0.124358,0.0250134,-0.871626,0.983434,-0.00112641,0.0315325,0.1785,2
76428194,-0.0402631,-0.0209759,-0.131506,0.472208,-0.124856,0.0251308,-0.872238,0.983434,-0.00112641,0.0315325,0.1785,2
76460089,0.00511304,-0.000518613,-0.14041,0.470848,-0.125157,0.0250451,-0.872932,0.983434,-0.00112641,0.0315325,0.1785,2
76492194,-0.00487649,0.0178865,-0.14331,0.469464,-0.124973,0.0246747,-0.873714,0.983434,-0.00112641,0.0315325,0.1785,2
76520062,-0.0774912,0.0691215,-0.148349,0.468107,-0.124764,0.0252849,-0.874454,0.983434,-0.00112641,0.0315325,0.1785,2
76552212,0.0560772,0.0100208,-0.149308,0.466561,-0.1241,0.0256481,-0.875364,0.983434,-0.00112641,0.0315325,0.1785,2
76584059,-0.061381,0.00995648,-0.169463,0.464778,-0.124107,0.0252988,-0.876321,0.983434,-0.00112641,0.0315325,0.1785,2
76616902,-0.0458883,0.0181986,-0.133296,0.463127,-0.124459,0.0263498,-0.877114,0.983434,-0.00112641,0.0315325,0.1785,2
76648957,0.05182,0.0177182,-0.145565,0.461737,-0.124084,0.0259083,-0.877913,0.983434,-0.00112641,0.0315325,0.1785,2
76680896,-4.58764e-05,0.034185,-0.127315,0.460493,-0.123591,0.0254403,-0.878649,0.983434,-0.00112641,0.0315325,0.1785,2
76708942,0.0519026,-0.00592748,-0.151171,0.45923,-0.123192,0.0246485,-0.879389,0.983434,-0.00112641,0.0315325,0.1785,2
76741005,0.0178386,-0.00875641,-0.156983,0.457736,-0.12314,0.0238074,-0.880198,0.983434,-0.00112641,0.0315325,0.1785,2
76773002,0.0299986,0.0236988,-0.150641,0.456163,-0.122891,0.0232561,-0.881063,0.983434,-0.00112641,0.0315325,0.1785,2
76804901,-0.0108231,0.021101,-0.144103,0.454693,-0.122474,0.023007,-0.881887,0.983434,-0.00112641,0.0315325,0.1785,2
76836933,-0.0595564,-0.00593247,-0.139105,0.453267,-0.122661,0.0232631,-0.882588,0.983434,-0.00112641,0.0315325,0.1785,2
76868875,-0.0195336,-0.00627849,-0.148901,0.4517,-0.12313,0.0235599,-0.883318,0.983434,-0.00112641,0.0315325,0.1785,2
76901804,0.00254084,-0.0234605,-0.153314,0.450167,-0.123327,0.0230824,-0.884086,0.983434,-0.00112641,0.0315325,0.1785,2
76929788,-0.0414327,-0.0157455,-0.154733,0.448755,-0.123795,0.0229719,-0.884741,0.983434,-0.00112641,0.0315325,0.1785,2
76961826,-0.0362845,0.0324616,-0.150646,0.447115,-0.123982,0.0234127,-0.885533,0.983434,-0.00112641,0.0315325,0.1785,2
76993707,-0.0382201,0.0242215,-0.14956,0.445547,-0.123763,0.0236453,-0.886347,0.983434,-0.00112641,0.0315325,0.1785,2
77025780,-0.0648772,0.0149978,-0.16067,0.443807,-0.123972,0.024363,-0.887171,0.983434,-0.00112641,0.0315325,0.1785,2
77057784,-0.0230584,0.000184351,-0.158264,0.442055,-0.12423,0.0248312,-0.887996,0.983434,-0.00112641,0.0315325,0.1785,2
77089874,-0.00055798,-0.0503185,-0.152748,0.440518,-0.124637,0.0241978,-0.88872,0.983434,-0.00112641,0.0315325,0.1785,2
77118568,-0.0710234,-0.0318041,-0.156938,0.43899,-0.125528,0.0242104,-0.889351,0.983434,-0.00112641,0.0315325,0.1785,2
77150479,0.00136506,0.00745185,-0.156185,0.437368,-0.126,0.0243938,-0.890078,0.983434,-0.00112641,0.0315325,0.1785,2
77182521,0.0177405,-0.0111558,-0.156904,0.435824,-0.125767,0.0238096,-0.890883,0.983434,-0.00112641,0.0315325,0.1785,2
77214623,-0.0458994,-0.0534185,-0.159345,0.434198,-0.126472,0.0234337,-0.891587,0.983434,-0.00112641,0.0315325,0.1785,2
77246539,0.0244232,-0.0107117,-0.164833,0.432498,-0.127178,0.0231189,-0.892321,0.983434,-0.00112641,0.0315325,0.1785,2
77278421,0.0336215,-0.00110659,-0.154912,0.430926,-0.126904,0.022178,-0.893144,0.983434,-0.00112641,0.0315325,0.1785,2
77310548,-0.00867821,-0.027749,-0.146324,0.429486,-0.127179,0.0216846,-0.89381,0.983434,-0.00112641,0.0315325,0.1785,2
77339212,0.0177769,-0.0417724,-0.149686,0.428201,-0.127629,0.0211608,-0.894375,0.983434,-0.00112641,0.0315325,0.1785,2
77371327,0.0186159,-0.0417215,-0.156378,0.426729,-0.128112,0.020186,-0.895032,0.983434,-0.00112641,0.0315325,0.1785,2
77403291,-0.00130435,0.00260776,-0.165384,0.42508,-0.128332,0.0195769,-0.895798,0.983434,-0.00112641,0.0315325,0.1785,2
77435378,0.0045336,0.00427536,-0.16353,0.423354,-0.128243,0.0193338,-0.896633,0.983434,-0.00112641,0.0315325,0.1785,2
77467264,-0.0252695,-0.0144184,-0.154683,0.421768,-0.128467,0.0190298,-0.897355,0.983434,-0.00112641,0.0315325,0.1785,2
77499431,-0.0208472,0.00586378,-0.152612,0.420147,-0.128691,0.0190702,-0.898082,0.983434,-0.00112641,0.0315325,0.1785,2
77531307,-0.00876117,0.0103742,-0.145019,0.418649,-0.12865,0.0190125,-0.898788,0.983434,-0.00112641,0.0315325,0.1785,2
77559310,-0.029987,0.00245352,-0.136769,0.417441,-0.128769,0.0190407,-0.899333,0.983434,-0.00112641,0.0315325,0.1785,2
77592093,-0.0245598,0.0056707,-0.134574,0.416117,-0.128932,0.0192374,-0.899918,0.983434,-0.00112641,0.0315325,0.1785,2
77624187,-0.0139034,-0.0153197,-0.153159,0.414649,-0.129094,0.0191798,-0.900574,0.983434,-0.00112641,0.0315325,0.1785,2
77656196,-0.0130196,-0.0477424,-0.149108,0.413095,-0.129742,0.0188111,-0.901202,0.983434,-0.00112641,0.0315325,0.1785,2
77688241,-0.0274265,-0.0339558,-0.155223,0.411452,-0.130616,0.0187343,-0.901829,0.983434,-0.00112641,0.0315325,0.1785,2
77720256,0.0252639,-0.000790865,-0.151293,0.40998,-0.130775,0.0181034,-0.902489,0.983434,-0.00112641,0.0315325,0.1785,2
77752225,0.0311974,0.0118535,-0.155862,0.40845,-0.130396,0.01736,-0.903252,0.983434,-0.00112641,0.0315325,0.1785,2
77780102,0.00862169,-0.050012,-0.158737,0.407081,-0.13059,0.0167252,-0.903854,0.983434,-0.00112641,0.0315325,0.1785,2
77812162,-0.0450685,-0.0568507,-0.165797,0.405338,-0.131713,0.0163222,-0.904481,0.983434,-0.00112641,0.0315325,0.1785,2
77845002,0.0769957,-0.00698826,-0.166799,0.40356,-0.132123,0.01553,-0.90523,0.983434,-0.00112641,0.0315325,0.1785,2
77877028,0.0353836,-0.00111254,-0.159671,0.401982,-0.131612,0.0140184,-0.906031,0.983434,-0.00112641,0.0315325,0.1785,2
77908919,-0.0426077,-0.00832578,-0.167017,0.400128,-0.131881,0.013999,-0.906813,0.983434,-0.00112641,0.0315325,0.1785,2
77940905,-0.0252994,0.00405533,-0.173208,0.39829,-0.132187,0.0140506,-0.907576,0.983434,-0.00112641,0.0315325,0.1785,2
77968945,-0.0229084,0.0204159,-0.184748,0.396474,-0.132179,0.0141146,-0.908371,0.983434,-0.00112641,0.0315325,0.1785,2
78000890,-0.0371437,0.0364395,-0.178072,0.394408,-0.131928,0.0143054,-0.909303,0.983434,-0.00112641,0.0315325,0.1785,2
78033041,-0.0326082,0.0659505,-0.186466,0.392285,-0.131435,0.0147657,-0.910285,0.983434,-0.00112641,0.0315325,0.1785,2
78065652,-0.0191925,0.055254,-0.166891,0.390252,-0.130599,0.0151459,-0.911273,0.983434,-0.00112641,0.0315325,0.1785,2
78097732,-0.0348347,0.0321626,-0.185611,0.388199,-0.130299,0.0154565,-0.912187,0.983434,-0.00112641,0.0315325,0.1785,2
78129780,-0.00952857,-0.00777696,-0.18618,0.386063,-0.130298,0.015312,-0.913096,0.983434,-0.00112641,0.0315325,0.1785,2
78161799,-0.0399693,0.000502897,-0.190179,0.383879,-0.130611,0.0152437,-0.913972,0.983434,-0.00112641,0.0315325,0.1785,2
78193676,-0.00389805,0.0422054,-0.194435,0.381607,-0.130388,0.0154056,-0.914952,0.983434,-0.00112641,0.0315325,0.1785,2
78225798,-0.00864192,0.0543848,-0.197377,0.379424,-0.129703,0.0152396,-0.91596,0.983434,-0.00112641,0.0315325,0.1785,2
78257714,-0.0187669,0.0306689,-0.204192,0.377033,-0.129174,0.0153507,-0.91702,0.983434,-0.00112641,0.0315325,0.1785,2
78290462,-0.00258972,0.0138253,-0.204495,0.374567,-0.129027,0.0150812,-0.918055,0.983434,-0.00112641,0.0315325,0.1785,2
78322580,0.0291033,0.0250395,-0.188043,0.372323,-0.128663,0.0145874,-0.919026,0.983434,-0.00112641,0.0315325,0.1785,2
78350554,-0.00183216,0.0202833,-0.189141,0.370518,-0.128327,0.0141417,-0.919809,0.983434,-0.00112641,0.0315325,0.1785,2
78382594,-0.00807513,0.0109674,-0.196076,0.368248,-0.128211,0.0140343,-0.920738,0.983434,-0.00112641,0.0315325,0.1785,2
78414453,0.0176726,-0.00152249,-0.198168,0.365983,-0.128142,0.0135496,-0.921658,0.983434,-0.00112641,0.0315325,0.1785,2
78446537,0.00388414,0.0134594,-0.208376,0.363667,-0.128093,0.0128867,-0.92259,0.983434,-0.00112641,0.0315325,0.1785,2
78478565,0.00264905,0.0163716,-0.199595,0.361316,-0.127863,0.0125362,-0.92355,0.983434,-0.00112641,0.0315325,0.1785,2
78511408,0.00864402,0.00407053,-0.196976,0.358968,-0.127735,0.0120359,-0.92449,0.983434,-0.00112641,0.0315325,0.1785,2
78543335,0.000968289,0.0138119,-0.19566,0.356674,-0.127635,0.0115289,-0.925397,0.983434,-0.00112641,0.0315325,0.1785,2
