timestamp,roll,pitch,yaw,thrust
82692623,-0.05913506,1.6206942,-0.0027795301,0.0
82724599,-0.066386044,1.6115736,-0.0031025466,0.0
82756642,-0.06608897,1.6034577,-0.0030726134,0.0
82784594,-0.06385808,1.597822,-0.0029578907,0.0
82816596,-0.07099465,1.5905137,-0.0032730002,0.0
82849429,-0.07225314,1.5865511,-0.003322816,0.0
82881445,-0.071216136,1.5834754,-0.0032680978,0.0
82913367,-0.07032539,1.582369,-0.003224844,0.0
82945363,-0.06330028,1.5791595,-0.0028965902,0.0
82977382,-0.05694864,1.5727105,-0.0025952635,0.0
83005431,-0.050888825,1.5724204,-0.0023184065,0.0
83037398,-0.04335946,1.5797598,-0.0019845527,0.0
83069494,-0.038343273,1.5840858,-0.0017603231,0.0
83102216,-0.035255767,1.5894146,-0.0016241269,0.0
83134189,-0.02835153,1.5991232,-0.0013142943,0.0
83166207,-0.017219516,1.6096375,-0.0008036552,0.0
83194200,-0.007839738,1.62012,-0.0003682414,0.0
83226199,-0.00074946694,1.6258066,-3.544074e-05,0.0
83258212,-0.00184652,1.6274943,-8.713338e-05,0.0
83290192,0.0059120487,1.6419915,0.00028162843,0.0
83322985,0.020847559,1.6604172,0.001004694,0.0
83355029,0.031169873,1.6729139,0.0015138055,0.0
83387024,0.0329686,1.6795276,0.0016076359,0.0
83415018,0.035303682,1.6845835,0.0017270865,0.0
83447019,0.039611407,1.6918066,0.0019463066,0.0
83479080,0.036034923,1.7004544,0.0017800682,0.0
83510987,0.027063677,1.7015644,0.0013377819,0.0
83543037,0.02156659,1.6917539,0.0010593167,0.0
83575818,0.02490313,1.6862241,0.0012193989,0.0
83603836,0.042773284,1.6887925,0.0020974614,0.0
83635831,0.041988403,1.6827267,0.002051484,0.0
83667827,0.03444188,1.679766,0.0016799622,0.0
83699753,0.054783896,1.6855724,0.00268172,0.0
83731767,0.06273867,1.6782727,0.0030571434,0.0
83763804,0.058385782,1.6721728,0.0028343466,0.0
83792599,0.067063704,1.6639369,0.0032386906,0.0
83824605,0.061762407,1.6318266,0.0029234176,0.0
83856623,0.050806005,1.5972788,0.002352421,0.0
83888616,0.06581193,1.5862441,0.0030258424,0.0
83920607,0.07985982,1.5836488,0.003665751,0.0
83952690,0.05326578,1.563476,0.0024129513,0.0
83984619,0.044349194,1.5432876,0.0019822246,0.0
84016636,0.04813129,1.5271966,0.0021280313,0.0
84044658,0.043828625,1.516434,0.0019240649,0.0
84077423,0.051420618,1.509981,0.0022472509,0.0
84109443,0.06484369,1.503836,0.0028226534,0.0
84141438,0.051572744,1.4973283,0.0022342321,0.0
84173466,0.055924244,1.4967498,0.00242243,0.0
84205403,0.07557418,1.4935569,0.0032661145,0.0
84237393,0.09286956,1.4860667,0.0039923983,0.0
84265441,0.10635948,1.4771098,0.0045444136,0.0
84298190,0.12077764,1.4698744,0.005134649,0.0
84330191,0.13750449,1.4702235,0.005847387,0.0
84362217,0.15212227,1.4729952,0.006481682,0.0
84390272,0.16088879,1.4765077,0.0068710796,0.0
84422226,0.17134787,1.4833883,0.0073527144,0.0
84454197,0.17756195,1.4910104,0.0076599047,0.0
84483013,0.17765285,1.490186,0.007659146,0.0
84514969,0.17309813,1.4827327,0.007424686,0.0
84546968,0.17552361,1.4774141,0.007500932,0.0
84578971,0.18235464,1.4741945,0.007775089,0.0
84610992,0.19668756,1.4768327,0.008402534,0.0
84642968,0.21113656,1.4789375,0.009032956,0.0
84671005,0.21929824,1.4793786,0.009384567,0.0
84702995,0.2322586,1.480006,0.009944112,0.0
84734960,0.24672061,1.4776535,0.01054491,0.0
84767014,0.25819397,1.474388,0.011010701,0.0
84799852,0.27562973,1.4756757,0.011764803,0.0
84831857,0.29573426,1.4784677,0.012647911,0.0
84863834,0.31162626,1.4809368,0.013350291,0.0
84895787,0.3255297,1.4832343,0.0139675345,0.0
84927850,0.33440253,1.4821117,0.014337041,0.0
84959841,0.34215373,1.4834541,0.014682975,0.0
84991788,0.350281,1.4859865,0.015057918,0.0
85023788,0.35813114,1.4893368,0.015431092,0.0
85052588,0.36676174,1.4946833,0.01586131,0.0
85084595,0.37476027,1.5033443,0.016303329,0.0
85116629,0.37634078,1.5118545,0.016466826,0.0
85148636,0.38794076,1.520367,0.017072672,0.0
85180597,0.40005147,1.5247451,0.017657155,0.0
85212684,0.41632792,1.530045,0.01844164,0.0
85244596,0.43484104,1.5388587,0.019375399,0.0
85273437,0.44675392,1.5460429,0.020001391,0.0
85305412,0.46082866,1.5550377,0.02075555,0.0
85337463,0.47710225,1.5630043,0.021601412,0.0
85369434,0.49599344,1.5722476,0.022592612,0.0
85401435,0.5115181,1.5785642,0.023395916,0.0
85433405,0.5351606,1.5871472,0.024614042,0.0
85465467,0.5608306,1.5979577,0.025974847,0.0
85497393,0.57345414,1.6065106,0.02670592,0.0
85526195,0.58366716,1.6146387,0.027322939,0.0
85558163,0.59540343,1.6202104,0.027971642,0.0
85590167,0.60915387,1.6212265,0.028635668,0.0
85622183,0.63122684,1.6192967,0.02963606,0.0
85654190,0.6472805,1.620818,0.030420195,0.0
85686187,0.6586593,1.6316373,0.031167135,0.0
85715026,0.6669079,1.6450547,0.03182423,0.0
85747054,0.6758994,1.6578982,0.032513265,0.0
85778993,0.6837908,1.6624426,0.032985654,0.0
85811044,0.6851989,1.6608512,0.033021,0.0
85843024,0.6809132,1.6579052,0.03275449,0.0
85875048,0.6818988,1.6532164,0.032706205,0.0
85903035,0.69381636,1.6545209,0.03330419,0.0
85935008,0.72109896,1.6698349,0.034943815,0.0
85967790,0.7381689,1.6841568,0.036087185,0.0
85999785,0.7345284,1.6949832,0.03614778,0.0
86031808,0.73894274,1.7051706,0.0365915,0.0
86063814,0.74293274,1.7029935,0.036740128,0.0
86095791,0.7465753,1.6965868,0.036777016,0.0
86123874,0.75014335,1.6988667,0.037003547,0.0
86155790,0.7557298,1.7061677,0.03744456,0.0
86187827,0.76609445,1.7092402,0.038027704,0.0
86220608,0.78093994,1.7059653,0.0386885,0.0
86252617,0.80387187,1.7022594,0.03973475,0.0
86284651,0.817181,1.6967567,0.040256277,0.0
86312635,0.8269415,1.6882491,0.040526114,0.0
86344596,0.8607163,1.6846818,0.042087425,0.0
86376596,0.89414036,1.6906085,0.043880112,0.0
86408615,0.90783536,1.6948164,0.04466649,0.0
86441395,0.91799915,1.6899807,0.045032278,0.0
86473363,0.92096734,1.6838655,0.045008294,0.0
86505386,0.9295637,1.679743,0.045314647,0.0
86533423,0.9425754,1.6755345,0.045829434,0.0
86565383,0.9484273,1.6707649,0.045977447,0.0
86597452,0.95430017,1.6678581,0.046178944,0.0
86629470,0.9660553,1.6661184,0.046697106,0.0
86661432,0.9779961,1.663821,0.04720618,0.0
86693403,1.0000538,1.6597182,0.048147477,0.0
86722194,1.0113678,1.6519892,0.04845711,0.0
86754193,1.0137302,1.6438615,0.04832408,0.0
86786191,1.0289767,1.6377743,0.048862707,0.0
86818230,1.046056,1.6307381,0.049453236,0.0
86850190,1.0591437,1.6251836,0.04989511,0.0
86882203,1.0663621,1.6122807,0.04982414,0.0
86910237,1.0738113,1.6018564,0.0498376,0.0
86943000,1.0834622,1.5922178,0.049974114,0.0
86974996,1.0905068,1.582659,0.049988337,0.0
87007050,1.0991374,1.571192,0.0500074,0.0
87039014,1.1101097,1.5650117,0.05030232,0.0
87071038,1.1391261,1.5610327,0.05148048,0.0
87102994,1.1539412,1.5483372,0.05171197,0.0
87135054,1.1530216,1.53297,0.051144086,0.0
87163801,1.1631548,1.520912,0.0511774,0.0
87195815,1.1771452,1.5087506,0.051366314,0.0
87227785,1.188247,1.4933003,0.051305097,0.0
87259768,1.2029767,1.4810321,0.051503375,0.0
87291766,1.2116288,1.4741074,0.05162523,0.0
87323790,1.2081879,1.4676936,0.051247716,0.0
87355802,1.2091852,1.459776,0.05100707,0.0
87383843,1.2122934,1.452141,0.050864663,0.0
87415769,1.2176995,1.4421196,0.050729737,0.0
87448591,1.2312875,1.4339935,0.05099913,0.0
87480614,1.2377859,1.4266002,0.050997455,0.0
87512694,1.24984,1.4199601,0.05124771,0.0
87544663,1.2636614,1.4090531,0.051406495,0.0
87572644,1.2729659,1.4022733,0.051529408,0.0
87604633,1.285676,1.4009871,0.051994216,0.0
87636592,1.2960737,1.3971603,0.05226697,0.0
87668608,1.3013802,1.3876262,0.05211471,0.0
87701384,1.2991974,1.380237,0.051746037,0.0
87733458,1.2930717,1.3749473,0.051299628,0.0
87765389,1.2857524,1.3651576,0.05063884,0.0
87793479,1.278103,1.3526098,0.04986624,0.0
87825392,1.2677097,1.3433793,0.049116854,0.0
87857421,1.2574593,1.3434503,0.04872233,0.0
87890211,1.2626102,1.3380591,0.048722178,0.0
87922226,1.2796855,1.3192124,0.04866996,0.0
87954250,1.3018934,1.2973458,0.048676573,0.0
87982284,1.3187643,1.278446,0.048574146,0.0
88014207,1.3271511,1.2508819,0.047809493,0.0
88046197,1.3411881,1.2276001,0.047399588,0.0
88078197,1.3688139,1.2224933,0.04816913,0.0
88110246,1.4210353,1.2343609,0.050497647,0.0
88142204,1.4823709,1.241861,0.052997712,0.0
88170993,1.4769843,1.2254348,0.052094262,0.0
88202975,1.4385715,1.2124864,0.050197534,0.0
88234962,1.4464437,1.2165239,0.050642565,0.0
88267000,1.441603,1.193956,0.04952192,0.0
88298987,1.4292123,1.1694015,0.048071373,0.0
88331078,1.4312398,1.1676221,0.048065264,0.0
88363791,1.4464228,1.1714181,0.04873462,0.0
88391893,1.4528474,1.1583563,0.04839582,0.0
88423792,1.441117,1.1231483,0.04652568,0.0
88455832,1.4539572,1.0908298,0.045570277,0.0
88487818,1.4604863,1.069294,0.04485929,0.0
88519845,1.4686321,1.0612167,0.044763327,0.0
88551783,1.5501201,1.0924475,0.0486487,0.0
88583793,1.5773891,1.1160299,0.05058658,0.0
88612588,1.5547307,1.1142468,0.049781024,0.0
88644597,1.5443709,1.0932763,0.048506938,0.0
88676641,1.4954864,1.0486985,0.045035455,0.0
88708618,1.4405141,1.0162802,0.04202647,0.0
88740609,1.4089322,1.0162171,0.04110509,0.0
88772600,1.402324,1.0376121,0.04178411,0.0
88804687,1.4298027,1.0662297,0.043791216,0.0
88832592,1.4450406,1.0789219,0.044790298,0.0
88865430,1.442839,1.0723999,0.044448152,0.0
88897413,1.461584,1.0513184,0.044129264,0.0
88929463,1.4737298,1.0270593,0.043454487,0.0
88961390,1.4735023,1.0076925,0.042619497,0.0
88993440,1.4937342,1.0007572,0.042902496,0.0
89025409,1.519197,1.0079571,0.04394919,0.0
89053475,1.5413344,1.0240616,0.045309283,0.0
89085434,1.5592462,1.0403929,0.046572734,0.0
89117433,1.5429137,1.0283028,0.045545243,0.0
89150172,1.5148642,0.99260044,0.043148786,0.0
89182168,1.5066638,0.9571041,0.041365355,0.0
89214200,1.4846196,0.9173249,0.03905151,0.0
89242207,1.4566907,0.8836954,0.036900327,0.0
89274231,1.436061,0.865711,0.035632562,0.0
89306191,1.4425206,0.8727367,0.036085613,0.0
89338204,1.4965029,0.8857123,0.03799475,0.0
89370991,1.4988415,0.8483716,0.036434762,0.0
89403054,1.478319,0.7888859,0.033399258,0.0
89431002,1.4860392,0.7519009,0.031988844,0.0
89463043,1.4935167,0.73325783,0.031349182,0.0
89494987,1.5199808,0.7394673,0.032174274,0.0
89527028,1.55025,0.7564015,0.033568755,0.0
89558987,1.5701913,0.7680598,0.034526948,0.0
89591105,1.5811868,0.761796,0.03448309,0.0
89623837,1.5780103,0.7436385,0.03358832,0.0
89651866,1.5855408,0.7387116,0.033524632,0.0
89683831,1.6083657,0.75759596,0.03487932,0.0
89715845,1.6356755,0.78610426,0.036813956,0.0
89747786,1.6512672,0.8025407,0.037946485,0.0
89779878,1.6488402,0.8007523,0.03780566,0.0
89811841,1.6465133,0.79911244,0.03767553,0.0
89840628,1.643674,0.79330605,0.03733367,0.0
89872700,1.6119343,0.7878916,0.03636431,0.0
89904601,1.5982496,0.79823667,0.036533274,0.0
89936614,1.6009178,0.8129828,0.03727526,0.0
89968624,1.5703194,0.8197067,0.036869273,0.0
90000688,1.5646842,0.8375235,0.037541147,0.0
90032568,1.5892265,0.85294515,0.038837537,0.0
90061484,1.5736712,0.8371776,0.03774128,0.0
90093383,1.548352,0.81134796,0.03598108,0.0
90125432,1.5468353,0.8125263,0.035998706,0.0
90157405,1.5782065,0.83948904,0.03795483,0.0
90189500,1.657434,0.87020695,0.041324925,0.0
90221402,1.6518431,0.8865876,0.04196882,0.0
90253435,1.6456909,0.8969812,0.042308155,0.0
90285411,1.6774001,0.8859613,0.04258489,0.0
90313435,1.6695174,0.864748,0.041363645,0.0
90345417,1.6411204,0.8504792,0.039984502,0.0
90378227,1.6588933,0.86620206,0.041170374,0.0
90410269,1.7609417,0.89522636,0.045172706,0.0
90442246,1.7173889,0.88104373,0.043354124,0.0
90474217,1.632767,0.86214596,0.040331475,0.0
90502201,1.6766727,0.8706022,0.04182307,0.0
90534241,1.7047161,0.8785187,0.042909995,0.0
90566233,1.6294535,0.85558057,0.03994093,0.0
90599063,1.5890126,0.8577382,0.039052125,0.0
90630990,1.6066794,0.88276845,0.040647082,0.0
90663055,1.6205294,0.8648278,0.040155962,0.0
90690992,1.5426184,0.80186725,0.035425413,0.0
90723042,1.497765,0.75294685,0.032286476,0.0
90755022,1.4911048,0.7349386,0.03136918,0.0
90787081,1.5235945,0.72779334,0.031737853,0.0
90819760,1.52806,0.72417796,0.03167213,0.0
90851761,1.5357369,0.73372906,0.032252558,0.0
90883778,1.5947037,0.7363322,0.033606205,0.0
90915789,1.608315,0.69939333,0.032183357,0.0
90947773,1.5758166,0.6548058,0.02951428,0.0
90979763,1.5879263,0.64419043,0.029255483,0.0
91011815,1.6229322,0.6592226,0.030600581,0.0
91044642,1.6362311,0.6659955,0.031169455,0.0
91072722,1.6312554,0.6590637,0.030749446,0.0
91104627,1.6379542,0.64809144,0.030358654,0.0
91136676,1.6332145,0.6409559,0.029936371,0.0
91168589,1.6226053,0.6386949,0.029637825,0.0
91200624,1.6306665,0.647253,0.03018453,0.0
91232621,1.6446596,0.66672134,0.03136337,0.0
91264672,1.6715486,0.69404805,0.033186883,0.0
91296599,1.7104135,0.7021443,0.03435614,0.0
91325383,1.6945128,0.6814455,0.033028506,0.0
91357390,1.6588014,0.6647668,0.03153856,0.0
91389450,1.6645987,0.666633,0.03173782,0.0
91421421,1.6710042,0.66650283,0.031853978,0.0
91453420,1.6525811,0.667459,0.03154858,0.0
91485411,1.6268289,0.6815019,0.031716492,0.0
91513426,1.6237506,0.69905615,0.032475878,0.0
91546211,1.600489,0.6901572,0.03160246,0.0
91578200,1.5659659,0.6647904,0.029779857,0.0
91610272,1.5787036,0.66204274,0.02989587,0.0
91642233,1.5985634,0.6637784,0.03035181,0.0
91674234,1.6112956,0.6620112,0.030510345,0.0
91706201,1.6127584,0.6621182,0.030543493,0.0
91734201,1.6220512,0.6702727,0.031099018,0.0
91766960,1.6408123,0.67542267,0.031700887,0.0
91799034,1.6331995,0.65952086,0.030807653,0.0
91830994,1.6260986,0.6440231,0.029949505,0.0
91862960,1.6272874,0.6401145,0.029789515,0.0
91894966,1.6204818,0.63047856,0.029215472,0.0
91923002,1.6117806,0.60335714,0.027804088,0.0
91954973,1.597928,0.57137793,0.026100783,0.0
91987033,1.6054147,0.57470834,0.026374524,0.0
92019826,1.6331998,0.58954674,0.027525585,0.0
92051795,1.599788,0.57681227,0.026378868,0.0
92083809,1.6077539,0.57460237,0.026408112,0.0
92115816,1.642959,0.57930875,0.027206225,0.0
92143804,1.6189829,0.56349427,0.026076216,0.0
92175816,1.566096,0.53962135,0.024153963,0.0
92207841,1.5516899,0.5454118,0.024189882,0.0
92239802,1.567575,0.56838113,0.025470112,0.0
92272640,1.553805,0.5685917,0.025256302,0.0
92304596,1.5379039,0.56393975,0.024794642,0.0
92332655,1.5402517,0.56593734,0.024918811,0.0
92364632,1.5412307,0.56890357,0.025065806,0.0
92396651,1.5183518,0.566415,0.024585517,0.0
92428589,1.5084499,0.57376504,0.02474508,0.0
92460635,1.5171837,0.588945,0.025548086,0.0
92493415,1.5125061,0.59952414,0.025930163,0.0
92525432,1.4927857,0.6073143,0.025926674,0.0
92553383,1.4845544,0.6189042,0.02627756,0.0
92585417,1.4712794,0.6163955,0.025937598,0.0
92617386,1.4501662,0.6042018,0.025057688,0.0
92649438,1.4450685,0.60919136,0.025177194,0.0
92681363,1.465992,0.6305791,0.026441256,0.0
92713389,1.4606811,0.6254854,0.026131647,0.0
92745378,1.4036428,0.5988766,0.024041377,0.0
92774224,1.3903018,0.5998675,0.023852758,0.0
92806241,1.418138,0.6092644,0.024711521,0.0
92838187,1.4198203,0.59620255,0.024207968,0.0
92870227,1.3550388,0.58026147,0.02248556,0.0
92902220,1.3353288,0.59338,0.022662202,0.0
92934241,1.3420873,0.60969067,0.023405882,0.0
92966200,1.307706,0.5934381,0.022197003,0.0
92994266,1.2932935,0.58105683,0.021492232,0.0
93026986,1.2966533,0.58901066,0.021844916,0.0
93059029,1.285753,0.59487784,0.021877274,0.0
93091029,1.2583828,0.5956916,0.021442238,0.0
93123067,1.260649,0.600955,0.021671237,0.0
93154984,1.2753619,0.6045016,0.022053424,0.0
93183074,1.2693251,0.6070533,0.02204249,0.0
93215802,1.2714387,0.6053499,0.022017356,0.0
93247791,1.2791753,0.59927404,0.021927899,0.0
93279836,1.2881486,0.5987289,0.022060785,0.0
93311831,1.2963303,0.6014847,0.022302885,0.0
93343802,1.2899667,0.5906085,0.021790734,0.0
93375804,1.2852201,0.57540977,0.021151107,0.0
93407841,1.2924082,0.57077444,0.021096509,0.0
93439833,1.2909107,0.5757849,0.021257965,0.0
93471861,1.2744608,0.57966423,0.021129226,0.0
93504562,1.2700706,0.5699662,0.020702204,0.0
93536568,1.2682011,0.54962915,0.019932248,0.0
93564565,1.2548836,0.54105127,0.019414637,0.0
93596612,1.2463349,0.5469298,0.019492138,0.0
93628594,1.2437886,0.559379,0.019897396,0.0
93660570,1.2379982,0.56716573,0.02008155,0.0
93692574,1.2326058,0.5713918,0.020144159,0.0
93724577,1.2395699,0.5790721,0.020530153,0.0
93757462,1.2337028,0.5847919,0.020636214,0.0
93785414,1.2224916,0.5873967,0.020539256,0.0
93817446,1.2193102,0.58662164,0.020459965,0.0
93849444,1.2110965,0.58066225,0.020114996,0.0
93881422,1.2013663,0.58265144,0.02002288,0.0
93913396,1.202758,0.5919845,0.020367483,0.0
93945453,1.2018797,0.59320575,0.020394959,0.0
93977430,1.1815217,0.5814241,0.01965056,0.0
94006238,1.1736004,0.5771922,0.01937667,0.0
94038222,1.1780498,0.5775446,0.01946183,0.0
94070221,1.1634291,0.56436604,0.018779857,0.0
94102198,1.1488233,0.54949594,0.018053722,0.0
94134220,1.147512,0.5495632,0.018036406,0.0
94166221,1.1336528,0.55326843,0.017939191,0.0
94194260,1.1116472,0.5478653,0.017419271,0.0
94227010,1.0895648,0.53564346,0.016691241,0.0
94258990,1.0722936,0.5314919,0.01629965,0.0
94290986,1.0574781,0.53291774,0.01611804,0.0
94323012,1.0359571,0.53513944,0.015856912,0.0
94355069,1.0104281,0.53857416,0.015565754,0.0
94386986,0.99537325,0.54096514,0.0154014435,0.0
94415030,0.986746,0.5367877,0.0151504725,0.0
94446996,0.98945415,0.5218846,0.01476816,0.0
94479807,0.989353,0.50609094,0.014319807,0.0
94511767,0.9724897,0.512025,0.014240137,0.0
94543845,0.9768869,0.5385074,0.015046496,0.0
94575770,0.9933376,0.536008,0.0152289495,0.0
94607811,0.9902004,0.5024741,0.014229093,0.0
94635783,0.9858154,0.4910203,0.013841917,0.0
94667823,0.9870191,0.49517065,0.013976177,0.0
94699802,0.9711816,0.49027902,0.01361609,0.0
94731849,0.9315488,0.47653216,0.012694146,0.0
94764645,0.923488,0.476878,0.0125933755,0.0
94796590,0.92697144,0.49076015,0.013010182,0.0
94824599,0.9043013,0.48862594,0.012636008,0.0
94856636,0.8571216,0.46807083,0.011472607,0.0
94888589,0.8303359,0.46769023,0.011104475,0.0
94921430,0.80693454,0.4854746,0.011203697,0.0
94953501,0.7812385,0.5012328,0.011199163,0.0
94985391,0.7680371,0.5163661,0.0113451,0.0
95017434,0.75513804,0.51823086,0.011194793,0.0
95045391,0.7418057,0.49587974,0.010520723,0.0
95077436,0.7238666,0.4670996,0.009669476,0.0
95109469,0.70386314,0.46165764,0.009292964,0.0
95141456,0.6989375,0.46790713,0.009353493,0.0
95173393,0.69426453,0.4867847,0.009666814,0.0
95206204,0.7112907,0.52148294,0.010611783,0.0
95234200,0.72357124,0.5424079,0.011228842,0.0
95266240,0.6941981,0.5390732,0.010706894,0.0
95298212,0.6703218,0.52414316,0.010051472,0.0
95330231,0.623637,0.5167784,0.009220317,0.0
95362173,0.5860054,0.5308627,0.008900387,0.0
95394212,0.5771864,0.52575123,0.008682303,0.0
95422990,0.53717375,0.5134065,0.007890158,0.0
95454994,0.5051806,0.52750283,0.007624943,0.0
95487013,0.52684826,0.55296576,0.008336452,0.0
95519023,0.5046067,0.555042,0.0080156885,0.0
95550984,0.47122353,0.5494851,0.0074097617,0.0
95583028,0.5011016,0.5647615,0.008099273,0.0
95615033,0.5033165,0.5874327,0.008462581,0.0
95647016,0.4560126,0.5805768,0.007578355,0.0
95675026,0.45137167,0.57594955,0.0074396776,0.0
95707810,0.46265715,0.5895461,0.0078063705,0.0
95739851,0.43778837,0.5745131,0.00719896,0.0
95771797,0.40922594,0.5548797,0.006497313,0.0
95803804,0.45053262,0.5683353,0.007327417,0.0
95835810,0.50873744,0.5925244,0.008627791,0.0
95867860,0.45178536,0.5912155,0.007645582,0.0
95899789,0.41126502,0.59325945,0.0069836727,0.0
95932586,0.4520805,0.6093636,0.007886463,0.0
95964643,0.46170938,0.60544264,0.00800251,0.0
95996629,0.42160812,0.5819211,0.0070227226,0.0
96028658,0.4089019,0.5716742,0.006690273,0.0
96056624,0.42740124,0.57606053,0.0070470287,0.0
96088593,0.4255923,0.58952594,0.007181568,0.0
96120596,0.40668115,0.6017951,0.0070060575,0.0
96153432,0.38985226,0.60540074,0.0067568016,0.0
96185405,0.38685375,0.6029881,0.0066780467,0.0
96217368,0.35630533,0.59703565,0.0060893535,0.0
96249361,0.3290671,0.5997024,0.0056494446,0.0
96281372,0.33329555,0.6087648,0.0058085523,0.0
96313400,0.30009735,0.6113766,0.005252842,0.0
96345369,0.2615247,0.61903226,0.0046352986,0.0
96377365,0.26175797,0.6230907,0.004669393,0.0
96410199,0.2331045,0.6145047,0.004100841,0.0
96442254,0.17837296,0.60642314,0.0030972993,0.0
96474225,0.16760583,0.60209805,0.0028892467,0.0
96506231,0.13877307,0.60091186,0.0023877611,0.0
96538193,0.119030714,0.6030097,0.0020552962,0.0
96570248,0.113045886,0.61189276,0.0019809264,0.0
96602229,0.0646122,0.620297,0.0011475807,0.0
96634193,0.028634425,0.6275452,0.00051457435,0.0
96663039,-0.003810408,0.62540954,-6.8048976e-05,0.0
96694997,-0.06660826,0.6179111,-0.001179215,0.0
96727007,-0.0955291,0.6028131,-0.0016486798,0.0
96759017,-0.11038731,0.5913944,-0.0018689556,0.0
96791041,-0.13058306,0.5978332,-0.0022349376,0.0
96823000,-0.14507909,0.61155456,-0.0025404159,0.0
96851037,-0.17616025,0.61557233,-0.0031050951,0.0
96883017,-0.22561345,0.60756373,-0.003924194,0.0
96915824,-0.2595019,0.59165525,-0.0043950924,0.0
96947787,-0.27652055,0.57074475,-0.0045175035,0.0
96979848,-0.2981471,0.5622548,-0.0047977082,0.0
97011790,-0.31605548,0.5723895,-0.005178356,0.0
97043831,-0.3087267,0.58480954,-0.005168535,0.0
97071822,-0.3332789,0.58960104,-0.005625319,0.0
97103821,-0.38575742,0.59016335,-0.0065172696,0.0
97136576,-0.39337564,0.588107,-0.0066222795,0.0
97168609,-0.40000847,0.57688546,-0.006605233,0.0
97200597,-0.44524837,0.55878943,-0.0071201166,0.0
97232580,-0.4765682,0.5612992,-0.0076551912,0.0
97260567,-0.4755149,0.5784522,-0.007873579,0.0
97292564,-0.496395,0.5790279,-0.008226207,0.0
97324579,-0.540179,0.5656762,-0.008744968,0.0
97356671,-0.55244714,0.55815697,-0.00882406,0.0
97389485,-0.5603208,0.55306315,-0.008867762,0.0
97421393,-0.57436967,0.5483008,-0.009011467,0.0
97453433,-0.56914693,0.55496556,-0.009038229,0.0
97485443,-0.55728793,0.56240755,-0.008969656,0.0
97517441,-0.570196,0.561299,-0.009159436,0.0
97549416,-0.58196867,0.5567622,-0.009272861,0.0
97581441,-0.58860946,0.5504167,-0.009270985,0.0
97613417,-0.60480136,0.5374876,-0.009301079,0.0
97642194,-0.6195299,0.52690744,-0.009340124,0.0
97674220,-0.6314933,0.51752764,-0.009349918,0.0
97706237,-0.652841,0.51243585,-0.009570197,0.0
97738190,-0.68003744,0.51401347,-0.010000216,0.0
97770196,-0.69444096,0.5333302,-0.010596694,0.0
97802205,-0.70893,0.5608292,-0.011376999,0.0
97830994,-0.73013777,0.58366007,-0.012195841,0.0
97863048,-0.7292871,0.5862767,-0.012236508,0.0
97895033,-0.73092526,0.571756,-0.011959023,0.0
97927067,-0.7648604,0.568466,-0.012441461,0.0
97958963,-0.78633547,0.58176225,-0.013091195,0.0
97991047,-0.78886795,0.59949887,-0.013534854,0.0
98023011,-0.77839935,0.61014265,-0.013594173,0.0
98055031,-0.7890829,0.6120502,-0.013823198,0.0
98082996,-0.814481,0.62083554,-0.014474122,0.0
98115867,-0.83221215,0.6272129,-0.014941659,0.0
98147805,-0.84887654,0.6114687,-0.014856407,0.0
98179795,-0.85645777,0.58990663,-0.014458474,0.0
98211814,-0.8471816,0.56864476,-0.013784675,0.0
98243836,-0.8481571,0.5686408,-0.013799939,0.0
98275799,-0.84690166,0.5966736,-0.0144627085,0.0
98303858,-0.8351874,0.6082351,-0.014538908,0.0
98335785,-0.8401847,0.5982127,-0.014384151,0.0
98368593,-0.8378494,0.5909072,-0.014169107,0.0
98400657,-0.8296491,0.59700775,-0.014175232,0.0
98432706,-0.8272897,0.60519975,-0.014329735,0.0
98464647,-0.82843155,0.6054754,-0.014355643,0.0
98492639,-0.83503896,0.60098064,-0.014362501,0.0
98524599,-0.85258317,0.6031916,-0.014717973,0.0
98556598,-0.856948,0.60732573,-0.014895294,0.0
98589485,-0.8625722,0.5952759,-0.014694234,0.0
98621423,-0.87191427,0.6034389,-0.015057848,0.0
98653434,-0.85213524,0.65044296,-0.015867755,0.0
98685392,-0.8310385,0.65884817,-0.015676713,0.0
98713421,-0.85718954,0.62791264,-0.0154066365,0.0
98745396,-0.88122135,0.63260984,-0.015957272,0.0
98777447,-0.82640314,0.67335963,-0.015933871,0.0
98809447,-0.79336405,0.644014,-0.014627202,0.0
98841438,-0.8303037,0.58195984,-0.013827507,0.0
98874174,-0.8338545,0.5813742,-0.013872579,0.0
98906220,-0.7899714,0.6530772,-0.014770867,0.0
98938254,-0.7616204,0.6754272,-0.014730894,0.0
98970167,-0.8020391,0.6341736,-0.014560452,0.0
99002205,-0.8044261,0.62023836,-0.014281665,0.0
99034179,-0.7808752,0.61767554,-0.013806074,0.0
99066244,-0.80872005,0.5831907,-0.013496557,0.0
99094986,-0.84133965,0.58007205,-0.013965211,0.0
99127065,-0.81458163,0.6127392,-0.014286739,0.0
99159025,-0.8015214,0.64282584,-0.014751179,0.0
99191018,-0.83197796,0.6288249,-0.014975459,0.0
99223021,-0.8451084,0.6046458,-0.014624425,0.0
99255057,-0.8522005,0.6026881,-0.014699318,0.0
99287029,-0.85065824,0.6259011,-0.015240822,0.0
99315051,-0.8376729,0.64052856,-0.015359974,0.0
99347831,-0.830129,0.65123224,-0.015477545,0.0
