timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
75127361,0.521489,-0.108911,0.0280331,-0.845814,0.764614,-1.35213,1.08527,118.889,-0.294325,28.1505,7.65252e-06,-2.3271e-05,0.000382349,-0.00130493,0.00220272,0.000713822,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.63652e-09,3.26731e-05,0.000740654,3.16841e-05,2.47728e-05,2.57906e-05,5.05471e-06,0.137721,0.14676,0.0429679,0.678208,0.711623,0.578285,1.88944e-11,1.89238e-11,1.802e-11,5.00002e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,18.4623,0.76045,0.655203,2.94343,2.75959,0.0229509,0.0,0.0,0.0,-5e-05,832,0,3,1855,0,0,0,1
75332226,0.51615,-0.112486,0.0275047,-0.848634,0.328004,-1.39217,1.08129,118.932,-0.643034,28.2584,7.8041e-06,-2.33019e-05,0.000380672,-0.00130618,0.00220118,0.000714718,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.78435e-09,3.21333e-05,0.000687652,3.17882e-05,2.51621e-05,2.62476e-05,4.95483e-06,0.150577,0.160559,0.0431419,0.797964,0.839585,0.584856,1.89841e-11,1.90214e-11,1.80191e-11,5.00001e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,20.4303,0.764759,0.6017,2.99532,2.94953,0.0243697,0.0,0.0,0.0,-1.6e-05,832,0,3,1855,0,0,0,1
75533051,0.510433,-0.115043,0.0263627,-0.851779,-0.0790666,-1.42408,1.0669,118.945,-0.990246,28.3504,7.70314e-06,-2.34564e-05,0.000378993,-0.00131404,0.00220165,0.000715393,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.89064e-09,3.2038e-05,0.000720855,3.18905e-05,2.55565e-05,2.67113e-05,4.85149e-06,0.16424,0.175207,0.0432997,0.93482,0.985953,0.591113,1.90742e-11,1.9118e-11,1.80186e-11,5e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,22.4163,0.768839,0.774151,3.06058,3.12451,0.0232883,0.0,0.0,0.0,3e-06,832,0,3,1855,0,0,0,1
75733706,0.504949,-0.118018,0.0259516,-0.854649,-0.49642,-1.45655,1.05636,118.872,-1.35397,28.4334,7.59831e-06,-2.36092e-05,0.000377235,-0.00132211,0.00220238,0.000715857,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.78354e-09,3.24341e-05,0.000795804,3.19789e-05,2.59517e-05,2.7178e-05,4.75749e-06,0.178604,0.190652,0.0434741,1.09026,1.15251,0.597205,1.91635e-11,1.92143e-11,1.80179e-11,5e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,24.4612,0.772791,0.694223,3.13932,3.28951,0.0195541,0.0,0.0,0.0,-9.1e-05,832,0,3,1855,0,0,0,1
75938512,0.50017,-0.119261,0.0265604,-0.857264,-0.9396,-1.50223,1.01804,118.7,-1.76539,28.489,7.46647e-06,-2.37944e-05,0.000375008,-0.00133219,0.00220361,0.000716092,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.28897e-09,3.06714e-05,0.000802841,3.20219e-05,2.63771e-05,2.76745e-05,4.65494e-06,0.194455,0.207732,0.0437458,1.27346,1.34915,0.604926,1.9256e-11,1.93143e-11,1.80097e-11,5e-08,5.00003e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,26.572,0.77777,0.712598,3.14757,3.43691,0.0167024,0.0,0.0,0.0,-0.000101,832,0,3,1855,0,0,0,1
76139332,0.494728,-0.120249,0.0268605,-0.860269,-1.3574,-1.52824,1.03357,118.448,-2.16617,28.5579,7.35134e-06,-2.39472e-05,0.000373097,-0.00134077,0.00220489,0.000716056,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.94803e-09,3.02943e-05,0.000734212,3.20859e-05,2.67837e-05,2.81565e-05,4.55298e-06,0.2101,0.224633,0.0438903,1.47192,1.5627,0.610245,1.93432e-11,1.94096e-11,1.80084e-11,5e-08,5.00002e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,28.7776,0.781182,0.921306,3.23774,3.56989,0.0126043,0.0,0.0,0.0,-7.3e-05,832,0,3,1855,0,0,0,1
76343461,0.487867,-0.122903,0.027007,-0.863801,-1.78999,-1.53328,1.01642,118.104,-2.58057,28.6187,7.23092e-06,-2.40994e-05,0.000371106,-0.00134963,0.0022065,0.000715729,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.32853e-09,2.57111e-05,0.000673299,3.21704e-05,2.71816e-05,2.86378e-05,4.43891e-06,0.226804,0.24269,0.0440757,1.69438,1.8026,0.615444,1.94297e-11,1.95047e-11,1.80071e-11,5.00001e-08,5.00003e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,31.0278,0.784502,0.915032,3.26936,3.69915,0.00656237,0.0,0.0,0.0,2e-05,832,0,3,1855,0,0,0,1
76544046,0.480348,-0.124026,0.0252352,-0.867898,-2.22053,-1.51582,0.956289,117.672,-3.00328,28.667,7.11027e-06,-2.42378e-05,0.000369097,-0.00135829,0.00220849,0.000715171,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.00692e-08,3.23017e-05,0.000677793,3.22628e-05,2.75748e-05,2.91252e-05,4.31007e-06,0.244635,0.261942,0.0442765,1.94168,2.06983,0.620226,1.95132e-11,1.95976e-11,1.80038e-11,5.00001e-08,5.00003e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,33.3609,0.787544,0.964003,3.33284,3.8101,0.0043478,0.0,0.0,0.0,-0.000158,832,0,3,1855,0,0,0,1
76744910,0.471495,-0.123643,0.0252497,-0.872793,-2.6525,-1.49129,0.866197,117.147,-3.43689,28.6989,6.98643e-06,-2.43638e-05,0.000367048,-0.00136689,0.00221091,0.000714366,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.33074e-08,3.8857e-05,0.000775129,3.23516e-05,2.79836e-05,2.96247e-05,4.15379e-06,0.263653,0.282485,0.0445011,2.21797,2.36902,0.624824,1.95975e-11,1.96919e-11,1.80022e-11,5.00001e-08,5.00002e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,35.7564,0.790458,0.996595,3.2998,3.90266,0.00308201,0.0,0.0,0.0,-9.3e-05,832,0,3,1855,0,0,0,1
76949826,0.462349,-0.122393,0.0231904,-0.877904,-3.11712,-1.47128,0.78689,116.495,-3.91859,28.6964,6.84305e-06,-2.44883e-05,0.000364621,-0.00137664,0.00221439,0.000713068,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.25324e-08,3.5238e-05,0.000749776,3.24253e-05,2.84018e-05,3.01467e-05,3.98833e-06,0.284122,0.30465,0.0448278,2.53773,2.71577,0.631448,1.96852e-11,1.97904e-11,1.79939e-11,5e-08,5.00002e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,38.1781,0.794637,1.03792,3.33596,3.99395,0.00267862,0.0,0.0,0.0,2.2e-05,832,0,67,831,0,0,0,1
77150479,0.452794,-0.123502,0.0235537,-0.882706,-3.56642,-1.41809,0.76576,115.768,-4.37955,28.7007,6.72197e-06,-2.45718e-05,0.000362442,-0.00138486,0.00221815,0.000711559,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.37835e-08,3.65104e-05,0.000763766,3.24997e-05,2.88025e-05,3.06456e-05,3.84665e-06,0.304194,0.32642,0.0450222,2.87824,3.08604,0.635693,1.97678e-11,1.98846e-11,1.79927e-11,5e-08,5.00002e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,40.6974,0.797303,1.15613,3.39422,4.07312,0.0110332,0.0,0.0,0.0,-0.000118,832,0,67,831,0,0,0,1
77355289,0.442959,-0.125497,0.0237781,-0.887396,-4.01269,-1.3774,0.703381,114.938,-4.86727,28.6785,6.58259e-06,-2.46529e-05,0.00036,-0.00139397,0.00222282,0.000709566,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.35336e-08,3.49112e-05,0.000769385,3.25252e-05,2.91962e-05,3.11425e-05,3.70946e-06,0.325425,0.34947,0.0452277,3.25342,3.49486,0.63956,1.98492e-11,1.99786e-11,1.79806e-11,5e-08,5.00002e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,43.3174,0.799725,1.08268,3.46373,4.1477,0.0158541,0.0,0.0,0.0,-8.4e-05,832,0,67,831,0,0,0,1
77559310,0.432487,-0.128053,0.0196294,-0.892285,-4.47996,-1.33995,0.645621,113.978,-5.3544,28.6732,6.46465e-06,-2.46995e-05,0.000357841,-0.00140158,0.00222753,0.000707499,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.11091e-08,2.84609e-05,0.000618825,3.26278e-05,2.9574e-05,3.16517e-05,3.5962e-06,0.348516,0.374611,0.0455804,3.68334,3.96422,0.645372,1.99337e-11,2.00767e-11,1.79838e-11,5.00001e-08,5.00002e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,45.9943,0.803351,1.2485,3.47966,4.21485,0.0193511,0.0,0.0,0.0,-7e-05,832,0,67,831,0,0,0,1
77760100,0.422659,-0.128725,0.019115,-0.896897,-4.9483,-1.35472,0.574977,112.945,-5.84514,28.6499,6.354e-06,-2.47193e-05,0.000355691,-0.00140866,0.00223276,0.000705192,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.07379e-08,2.77519e-05,0.00067756,3.26648e-05,2.99635e-05,3.2152e-05,3.48057e-06,0.371652,0.400037,0.0458984,4.13718,4.46112,0.648807,2.00132e-11,2.01706e-11,1.79832e-11,5.00001e-08,5.00002e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,48.7527,0.805485,1.2505,3.52517,4.27455,0.0218506,0.0,0.0,0.0,-9.7e-05,832,0,67,831,0,0,0,1
77964840,0.412795,-0.13081,0.0163002,-0.901234,-5.41324,-1.33187,0.574978,111.814,-6.35242,28.6165,6.24628e-06,-2.47196e-05,0.000353548,-0.00141541,0.00223844,0.000702604,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.34696e-08,3.2771e-05,0.000725982,3.27056e-05,3.03257e-05,3.26431e-05,3.38852e-06,0.394758,0.425445,0.0461256,4.63138,5.00359,0.651905,2.00897e-11,2.02626e-11,1.79808e-11,5.00001e-08,5.00002e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,51.6028,0.807406,1.23153,3.564,4.32782,0.0247206,0.0,0.0,0.0,-0.000164,832,0,67,831,0,0,0,1
78165680,0.40171,-0.131874,0.0139984,-0.906114,-5.8996,-1.24013,0.473939,110.55,-6.90564,28.5511,6.13334e-06,-2.46861e-05,0.000351145,-0.00142234,0.00224542,0.000699444,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.25704e-08,3.02667e-05,0.000727888,3.27017e-05,3.06947e-05,3.314e-05,3.27958e-06,0.420212,0.4532,0.0464193,5.17272,5.59896,0.655201,2.01674e-11,2.03566e-11,1.797e-11,5.00001e-08,5.00001e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,54.5049,0.809445,1.29276,3.60414,4.38017,0.0273742,0.0,0.0,0.0,-0.000146,832,0,67,831,0,0,0,1
78370608,0.387692,-0.130209,0.0151284,-0.912421,-6.38606,-1.13066,0.40824,109.136,-7.43712,28.5031,6.03918e-06,-2.4632e-05,0.00034902,-0.00142809,0.00225219,0.000696295,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.25555e-08,2.90485e-05,0.000773736,3.27342e-05,3.11198e-05,3.36717e-05,3.13654e-06,0.447396,0.48284,0.0468097,5.78715,6.2759,0.660754,2.02483e-11,2.04549e-11,1.79744e-11,5.00001e-08,5.00001e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,57.5482,0.812868,1.35458,3.63567,4.42298,0.0309305,0.0,0.0,0.0,3.5e-05,832,0,67,831,0,0,0,1
78571399,0.373418,-0.128202,0.0135768,-0.918662,-6.82613,-1.05732,0.36615,107.657,-7.96719,28.4451,5.95446e-06,-2.45502e-05,0.000346906,-0.00143332,0.00225951,0.000692847,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.08265e-08,2.56975e-05,0.000773765,3.27513e-05,3.15013e-05,3.41768e-05,3.00992e-06,0.474005,0.51198,0.047043,6.42942,6.98556,0.664027,2.0324e-11,2.05491e-11,1.79749e-11,5.00002e-08,5.00001e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,60.6668,0.814879,1.44836,3.61612,4.46134,0.0365208,0.0,0.0,0.0,-5e-06,832,0,67,831,0,0,0,1
78776145,0.359208,-0.127292,0.0111178,-0.924469,-7.29469,-0.976439,0.264409,106.039,-8.55288,28.3575,5.87551e-06,-2.44181e-05,0.000344538,-0.00143839,0.00226841,0.000688659,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.13822e-08,2.62784e-05,0.000770245,3.27166e-05,3.18648e-05,3.46719e-05,2.9066e-06,0.502364,0.54302,0.0473309,7.12628,7.7569,0.667242,2.03989e-11,2.06437e-11,1.79656e-11,5.00002e-08,5e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,63.9311,0.816849,1.54902,3.68737,4.49971,0.0471381,0.0,0.0,0.0,-5.3e-05,832,0,67,831,0,0,0,1
78980094,0.344615,-0.125958,0.00910458,-0.930211,-7.77734,-0.914826,0.213081,104.255,-9.11877,28.2794,5.82388e-06,-2.42664e-05,0.000342446,-0.00144219,0.00227689,0.0006846,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.02743e-08,2.28099e-05,0.000612775,3.27206e-05,3.22455e-05,3.51826e-05,2.81922e-06,0.532221,0.575879,0.0477331,7.91233,8.62836,0.672843,2.0477e-11,2.07424e-11,1.79712e-11,5.00003e-08,5e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,67.2564,0.82027,1.6192,3.53073,4.5312,0.0500416,0.0,0.0,0.0,-0.000122,832,0,67,831,0,0,0,1
79180942,0.332029,-0.124221,0.00821088,-0.935018,-8.26814,-0.863649,0.145763,102.398,-9.69331,28.2132,5.79686e-06,-2.40824e-05,0.000340372,-0.00144534,0.00228598,0.000680065,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.17762e-08,2.50127e-05,0.000606552,3.26729e-05,3.26128e-05,3.56714e-05,2.75044e-06,0.562164,0.608994,0.0480802,8.72877,9.53624,0.676291,2.05501e-11,2.08372e-11,1.79731e-11,5.00004e-08,5.00001e-08,5.00004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,70.6589,0.822369,1.59261,3.42811,4.55463,0.0673626,0.0,0.0,0.0,-5.6e-05,832,0,67,831,0,0,0,1
79385665,0.318155,-0.123897,0.00450988,-0.939897,-8.74572,-0.801661,0.13857,100.406,-10.2851,28.1424,5.78936e-06,-2.38687e-05,0.000338308,-0.00144786,0.00229555,0.000675181,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.53865e-08,3.04782e-05,0.000643166,3.26407e-05,3.29433e-05,3.61448e-05,2.70586e-06,0.592129,0.642161,0.0483407,9.60913,10.5173,0.679855,2.06223e-11,2.09323e-11,1.79752e-11,5.00004e-08,5.00001e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,74.2088,0.824533,1.80305,3.54324,4.57847,0.075545,0.0,0.0,0.0,-0.000132,832,0,67,831,0,0,0,1
79586613,0.304131,-0.125977,0.00134016,-0.944263,-9.24865,-0.761116,0.0461146,98.2723,-10.9014,28.0753,5.81154e-06,-2.36175e-05,0.000336256,-0.00144956,0.00230562,0.000669908,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.52341e-08,3.13262e-05,0.000734847,3.25905e-05,3.3262e-05,3.66047e-05,2.68744e-06,0.624344,0.677943,0.048704,10.5528,11.5714,0.683271,2.06921e-11,2.10259e-11,1.7976e-11,5.00004e-08,5e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,77.9019,0.826602,1.69047,3.60297,4.60422,0.0874937,0.0,0.0,0.0,1.5e-05,832,0,67,831,0,0,0,1
79791422,0.289866,-0.128753,-0.0021846,-0.948365,-9.78492,-0.773476,-0.0248978,95.8696,-11.6111,27.9868,5.85297e-06,-2.33077e-05,0.000333955,-0.00145091,0.00231733,0.000663685,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.38225e-08,2.9208e-05,0.00075289,3.25057e-05,3.35856e-05,3.70736e-05,2.68675e-06,0.658385,0.715972,0.0491367,11.6133,12.7572,0.689168,2.07667e-11,2.11253e-11,1.79726e-11,5.00004e-08,5e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,81.7839,0.830161,1.86265,3.74031,4.62593,0.0999527,0.0,0.0,0.0,1.8e-05,832,0,67,831,0,0,0,1
79992147,0.276675,-0.130259,-0.00626391,-0.952074,-10.2826,-0.771369,-0.084582,93.4149,-12.2877,27.9258,5.93255e-06,-2.29936e-05,0.000331932,-0.00145124,0.00232829,0.000657566,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.449e-08,3.18212e-05,0.000748254,3.24389e-05,3.38831e-05,3.75185e-05,2.69536e-06,0.692139,0.753755,0.0494581,12.7085,13.9857,0.693427,2.0837e-11,2.12212e-11,1.79761e-11,5.00005e-08,5e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,85.6507,0.832723,1.87913,3.7063,4.65594,0.114086,0.0,0.0,0.0,-6.6e-05,832,0,67,831,0,0,0,1
80192033,0.263819,-0.132653,-0.00669571,-0.955384,-10.8097,-0.810936,-0.0968347,90.8072,-12.9936,27.8704,6.03599e-06,-2.26568e-05,0.000329922,-0.00145113,0.0023396,0.000651034,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.21508e-08,2.71565e-05,0.000620862,3.23272e-05,3.42096e-05,3.7965e-05,2.70566e-06,0.725931,0.79195,0.049776,13.8814,15.3043,0.698047,2.09068e-11,2.13173e-11,1.79801e-11,5.00005e-08,5e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,89.821,0.835492,1.93312,3.4637,4.68405,0.128628,0.0,0.0,0.0,-0.00014,832,0,67,831,0,0,0,1
80396870,0.252055,-0.134788,-0.00997216,-0.958228,7.79643,-6.04766,0.780099,184.631,-12.4151,27.9237,6.16378e-06,-2.22978e-05,0.000327924,-0.00145057,0.0023512,0.000644093,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.18028e-08,2.79765e-05,0.000651158,3.2236e-05,3.44989e-05,3.83969e-05,2.73409e-06,0.193085,0.193096,0.26711,0.766304,0.766304,0.673496,2.09759e-11,2.14136e-11,1.79845e-11,5.00005e-08,5.00001e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,1.23799,0.820668,2.02447,0.0,0.0,0.140608,0.0,0.0,0.0,-0.000127,320,0,64,831,0,0,0,1
80597783,0.24162,-0.137031,-0.0130755,-0.960558,7.46099,-6.16551,0.789332,186.204,-13.6862,28.0572,6.24303e-06,-2.18768e-05,0.000325929,-0.00144955,0.00236342,0.000637088,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.09766e-08,2.84661e-05,0.000706172,3.21691e-05,3.47619e-05,3.87824e-05,2.76973e-06,0.109501,0.109553,0.181186,0.520428,0.520429,0.639951,2.1037e-11,2.14964e-11,1.79898e-11,5.00005e-08,5.00001e-08,5.00003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,1.02022,0.799969,1.98795,0.100416,0.00912289,0.1425,0.0,0.0,0.0,-2e-05,320,0,64,831,0,0,0,1
80799409,0.233864,-0.137925,-0.0161674,-0.962301,7.13181,-6.26882,0.841978,187.729,-14.9662,28.1808,6.21426e-06,-2.13565e-05,0.000323688,-0.0014482,0.00237794,0.000629269,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.82579e-09,2.78278e-05,0.000867213,3.20803e-05,3.49523e-05,3.90676e-05,2.80033e-06,0.0770301,0.0771477,0.136971,0.398233,0.398235,0.614234,2.10773e-11,2.15516e-11,1.79883e-11,5.00005e-08,5e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.89245,0.783731,2.01406,0.150671,0.00688684,0.147482,0.0,0.0,0.0,2.9e-05,320,0,64,831,0,0,0,1
81003310,0.227504,-0.137575,-0.0142974,-0.963904,6.77119,-6.39217,0.901914,189.29,-16.3215,28.3414,5.94702e-06,-2.08958e-05,0.000321744,-0.00144749,0.00239266,0.000621634,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.1269e-09,2.25564e-05,0.000706345,3.20142e-05,3.5121e-05,3.9262e-05,2.8044e-06,0.0602987,0.0605301,0.110012,0.325708,0.325713,0.594526,2.1094e-11,2.15766e-11,1.80037e-11,5.00005e-08,5.00001e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.807106,0.771055,2.07083,0.282863,0.0104213,0.152301,0.0,0.0,0.0,-6.4e-05,320,0,64,831,0,0,0,1
81204226,0.223618,-0.13662,-0.0140753,-0.964952,6.40042,-6.52602,0.982441,190.73,-17.6446,28.4882,5.47925e-06,-2.04389e-05,0.000319819,-0.00144721,0.00240869,0.000613761,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.1032e-09,2.35454e-05,0.000705332,3.19619e-05,3.51278e-05,3.92724e-05,2.80977e-06,0.0503317,0.0506988,0.091823,0.277142,0.277154,0.576597,2.10655e-11,2.15488e-11,1.80116e-11,5.00005e-08,5.00001e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.74451,0.75934,2.02621,0.330872,0.0174656,0.156717,0.0,0.0,0.0,2.9e-05,320,0,64,831,0,0,0,1
81408068,0.220783,-0.134717,-0.0161217,-0.96584,6.05048,-6.63975,0.999037,192.144,-18.9908,28.6139,4.66635e-06,-2.00717e-05,0.000317687,-0.00144824,0.00242799,0.000604587,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.84622e-09,2.08286e-05,0.000556291,3.18987e-05,3.49478e-05,3.90716e-05,2.82192e-06,0.0441576,0.0446885,0.0787368,0.242558,0.242581,0.561151,2.09903e-11,2.14655e-11,1.80108e-11,5.00006e-08,5e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.696519,0.7491,2.3029,0.453173,0.0263734,0.153749,0.0,0.0,0.0,-0.000129,320,0,64,831,0,0,0,1
81609042,0.217641,-0.132199,-0.0185178,-0.966857,5.74302,-6.75623,0.998404,193.533,-20.3616,28.7317,3.41181e-06,-1.98541e-05,0.000315877,-0.00145057,0.00244861,0.000595657,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.09573e-09,2.00723e-05,0.000576185,3.18779e-05,3.45796e-05,3.86386e-05,2.83591e-06,0.0402289,0.0409378,0.068873,0.216617,0.216658,0.547622,2.08602e-11,2.1319e-11,1.80189e-11,5.00006e-08,5e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.658236,0.740015,2.22341,0.579977,0.0358634,0.147628,0.0,0.0,0.0,4.4e-05,320,0,64,831,0,0,0,1
81809778,0.214767,-0.128692,-0.0200912,-0.967941,5.45214,-6.87567,1.02661,194.89,-21.7464,28.8404,1.73283e-06,-1.9853e-05,0.00031414,-0.0014547,0.00247153,0.000586028,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.9328e-09,2.45932e-05,0.000657717,3.18464e-05,3.40177e-05,3.79586e-05,2.84465e-06,0.0376791,0.0385739,0.0611855,0.196583,0.196647,0.535666,2.06712e-11,2.11053e-11,1.80257e-11,5.00006e-08,5e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.62708,0.731892,2.25523,0.690314,0.0335358,0.146339,0.0,0.0,0.0,-1.9e-05,320,0,64,831,0,0,0,1
82014480,0.212932,-0.124706,-0.0212059,-0.968844,5.14671,-7.02805,1.0737,196.27,-23.2207,28.9503,-3.56526e-07,-1.99835e-05,0.000312459,-0.00146012,0.00249688,0.000575997,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.42318e-09,2.28955e-05,0.000640701,3.18313e-05,3.32959e-05,3.70793e-05,2.84904e-06,0.0362528,0.0373616,0.0550807,0.181242,0.181345,0.526415,2.04356e-11,2.08391e-11,1.80354e-11,5.00006e-08,5.00001e-08,5.00002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.602151,0.725544,2.22054,0.778575,0.0563393,0.146343,0.0,0.0,0.0,-0.000132,320,0,64,831,0,0,0,1
82215354,0.211979,-0.120792,-0.0219762,-0.969531,4.89307,-7.16685,1.09095,197.594,-24.6352,29.0394,-2.91285e-06,-2.04652e-05,0.000310603,-0.00146806,0.00252552,0.000564332,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.31234e-09,2.45745e-05,0.000678821,3.17567e-05,3.23469e-05,3.59298e-05,2.85487e-06,0.0353051,0.036598,0.0500806,0.168425,0.168569,0.516634,2.01357e-11,2.05029e-11,1.80275e-11,5.00006e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.580512,0.718772,2.28247,0.893211,0.0692059,0.143968,0.0,0.0,0.0,-5.1e-05,320,0,64,831,0,0,0,1
