timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
147197830,2.35745,0.0392212,0.862754
147398643,2.34866,0.0399723,0.85845
147602154,2.36667,0.0381326,0.858513
147802168,2.38994,0.0405924,0.855328
148006992,2.37342,0.0389662,0.856945
148208070,2.38215,0.0405094,0.856078
148411791,2.38842,0.0400493,0.85388
148617125,2.3824,0.0383343,0.854861
148817569,2.36376,0.0415967,0.863366
149022265,2.39137,0.0406409,0.856959
149222246,2.38655,0.0419497,0.862401
149423107,2.37309,0.0416958,0.864602
149628095,2.35828,0.0395129,0.859757
149828808,2.38639,0.0406356,0.862673
150033685,2.38176,0.0400884,0.864646
150234365,2.37055,0.0425945,0.860885
150435815,2.38497,0.0397355,0.868145
150639284,2.38927,0.0415629,0.860182
150840345,2.36585,0.0389426,0.87087
151044598,2.38492,0.0389499,0.865889
151248806,2.3944,0.0397862,0.864226
151449665,2.36449,0.040326,0.866913
151654189,2.3882,0.038491,0.863959
151854156,2.39258,0.0405101,0.861384
152055056,2.37914,0.0414619,0.862182
152260251,2.38102,0.0408517,0.864917
152461385,2.36793,0.0395675,0.862683
152664838,2.3447,0.039864,0.861315
152866489,2.37103,0.0405858,0.864364
153066455,2.37258,0.0400589,0.856704
153270960,2.37223,0.0405316,0.858831
153471735,2.35216,0.0375191,0.847573
153677033,2.36018,0.0410912,0.858674
153880597,2.37149,0.0395155,0.861707
154081329,2.35228,0.0410759,0.862718
154286156,2.35232,0.0390921,0.865326
154486189,2.37524,0.0407507,0.852764
154686954,2.37793,0.039772,0.865072
154889307,2.35702,0.0430519,0.859979
155095235,2.3831,0.0392173,0.860934
155297611,2.38107,0.039509,0.857604
155501343,2.36013,0.0406512,0.86248
155702183,2.3868,0.0402084,0.873126
155907160,2.40132,0.0413966,0.871516
156108060,2.35785,0.0410366,0.867646
156312568,2.39786,0.0419251,0.870434
156512503,2.35964,0.042924,0.871426
156713471,2.36519,0.0410898,0.864968
156918406,2.37092,0.0411826,0.867159
157119240,2.36558,0.0407292,0.865189
157324282,2.38914,0.0408196,0.867094
157527737,2.36816,0.0432542,0.87069
157728345,2.34888,0.0388577,0.867982
157931519,2.3807,0.0410124,0.865054
158135762,2.37744,0.0443239,0.865651
158340134,2.35086,0.0410917,0.859896
158543007,2.37831,0.0416252,0.861504
158743878,2.38744,0.0418492,0.856307
158949032,2.39053,0.0404092,0.863754
159148751,2.42831,0.0400772,0.861224
159353461,2.38783,0.0409918,0.860688
159554487,2.36619,0.0393559,0.855343
159755166,2.38709,0.0370767,0.859951
159958956,2.36076,0.039349,0.860493
160159783,2.38828,0.03847,0.853459
160360566,2.38396,0.0429586,0.864315
160565832,2.39381,0.0408113,0.861528
160765877,2.39115,0.0400182,0.863496
160966145,2.36173,0.0397599,0.861993
161171212,2.37402,0.041334,0.8662
161372256,2.38429,0.0410847,0.864643
161576597,2.3943,0.0407889,0.868466
161780718,2.38805,0.0418712,0.860851
161981570,2.40198,0.0410208,0.868407
162186156,2.38517,0.0407956,0.868634
162388214,2.36783,0.0404341,0.86661
162591871,2.36834,0.038281,0.871573
162791781,2.39074,0.039412,0.865421
162996824,2.41924,0.0370485,0.866476
163201638,2.41246,0.0387003,0.870145
163402360,2.45615,0.0388811,0.861962
163606094,2.41601,0.0386495,0.863415
163806938,2.37408,0.0405902,0.865189
164007766,2.46167,0.0348415,0.863005
164212944,2.39964,0.0404747,0.861667
164412940,2.382,0.0379047,0.855339
164613698,2.39215,0.0375052,0.855268
164814663,2.41084,0.0355105,0.85699
165014960,2.3539,0.0378305,0.852194
165220013,2.41039,0.0390966,0.855229
165423846,2.38486,0.0385924,0.863203
165624856,2.41915,0.0363401,0.858257
165829465,2.358,0.0358693,0.858709
166029434,2.36277,0.0377591,0.85453
166234919,2.36389,0.0379412,0.854978
166435299,2.37803,0.0364189,0.860614
166636248,2.38324,0.0375494,0.864611
166840064,2.38819,0.0371925,0.866944
167045032,2.41135,0.037648,0.861048
167245891,2.38632,0.03981,0.863974
167450271,2.36233,0.0391923,0.862308
167650187,2.38051,0.0390786,0.858768
167850985,2.38994,0.0402493,0.864201
168052005,2.36525,0.0401338,0.86845
168252588,2.36605,0.0399904,0.865841
168456798,2.40987,0.0404962,0.862261
168657872,2.39473,0.0406446,0.865057
168858646,2.40157,0.0392921,0.864852
169063034,2.38968,0.0380837,0.860489
169264093,2.40605,0.0387367,0.860929
169464338,2.38398,0.0386119,0.860913
169668554,2.37742,0.0402381,0.85954
169869338,2.37363,0.0371621,0.861481
170073644,2.40031,0.0406532,0.868937
170278226,2.41918,0.0421016,0.859068
170479004,2.38128,0.0400502,0.851276
170684161,2.3835,0.0396387,0.85764
170884592,2.4007,0.0408893,0.853528
171090244,2.3978,0.0420439,0.848947
171291271,2.38648,0.0421536,0.859471
171491415,2.369,0.0382456,0.853155
171695279,2.39556,0.0410355,0.857364
171895267,2.39,0.0394672,0.85832
172096008,2.4322,0.0423231,0.858897
172297867,2.42692,0.0373036,0.852912
172501438,2.3429,0.03435,0.856208
172702201,2.41075,0.0351909,0.855211
172906469,2.36539,0.0322217,0.864175
173107166,2.37708,0.0361332,0.872524
173311771,2.43395,0.0359022,0.868874
173516015,2.39291,0.0384023,0.861389
173716922,2.40634,0.0372758,0.860995
173921647,2.4234,0.0380839,0.859737
174122741,2.39238,0.0412778,0.860247
174326252,2.40541,0.0393565,0.86283
174531250,2.39217,0.0396734,0.862939
174732253,2.39792,0.0389922,0.863057
174936544,2.41932,0.0419334,0.866012
175137381,2.40525,0.0374039,0.860537
175341638,2.40602,0.0424125,0.858914
175542171,2.34597,0.0352864,0.849697
175743045,2.36527,0.0364153,0.85668
175948521,2.38012,0.0373787,0.861486
176148200,2.39519,0.0409142,0.851988
176352901,2.37571,0.0418568,0.853922
176557527,2.39226,0.0408434,0.852989
176758393,2.3527,0.0365841,0.858551
176962154,2.35256,0.0363988,0.853483
177163071,2.41559,0.0364483,0.86078
177363855,2.36283,0.0400664,0.852647
177568840,2.39086,0.0384246,0.855927
177769051,2.39647,0.0372932,0.853702
177969858,2.38556,0.0353531,0.857548
178174175,2.36081,0.0362853,0.860693
178374937,2.3737,0.0330243,0.86379
178579193,2.35477,0.0391082,0.856875
178780075,2.4253,0.0374342,0.854876
178980642,2.41767,0.0370291,0.86223
179185788,2.41107,0.035883,0.864283
179385614,2.39231,0.0364878,0.860374
179590323,2.40555,0.0379786,0.861714
179791006,2.36918,0.0358532,0.865166
179991564,2.42369,0.0359317,0.862543
180196253,2.41621,0.0353702,0.862663
180400770,2.42501,0.0360871,0.852876
180601657,2.38391,0.0369518,0.858316
180806179,2.39459,0.034491,0.864994
181006220,2.38251,0.0370212,0.864744
181207794,2.39432,0.0395829,0.859549
181408163,2.41791,0.0387403,0.859808
181608825,2.38288,0.0342874,0.862336
181812610,2.37337,0.0396601,0.861702
182013490,2.38887,0.0420176,0.858434
182214209,2.42601,0.0427856,0.858241
182418416,2.3463,0.0387297,0.856757
182619275,2.37135,0.0404641,0.855768
182820065,2.37172,0.0411334,0.853057
183024999,2.33535,0.0405711,0.855967
183225893,2.36391,0.0405409,0.856216
183429303,2.36257,0.0417142,0.854677
183634433,2.36539,0.0400177,0.855344
183835268,2.37728,0.0446258,0.852077
184038995,2.37348,0.0387001,0.860136
184240133,2.40164,0.0409241,0.864221
184441477,2.37015,0.0397031,0.859505
184645623,2.40476,0.0384706,0.859763
184846256,2.38603,0.0390219,0.863187
185050597,2.36297,0.0408416,0.860427
185251257,2.38808,0.036377,0.854914
185452241,2.39238,0.0347828,0.86153
185655805,2.37501,0.035241,0.861701
185860849,2.4059,0.0402907,0.86131
186061598,2.41033,0.0412117,0.85993
186263005,2.40689,0.0412569,0.862637
186466207,2.36687,0.036597,0.861412
186666951,2.378,0.0402303,0.862653
186871966,2.36516,0.036908,0.864884
187072970,2.38798,0.0367188,0.861064
187276614,2.38326,0.0323785,0.858653
187477640,2.41115,0.0318988,0.861273
187679154,2.37046,0.0320528,0.859175
187883071,2.377,0.0339142,0.860152
188083102,2.3458,0.0303407,0.855216
188284207,2.37306,0.0340736,0.853073
188488556,2.38674,0.0331504,0.857551
188689597,2.42521,0.0308375,0.853138
188893372,2.40477,0.0350711,0.850669
189094254,2.41031,0.036346,0.857039
189295004,2.38683,0.041932,0.854654
189501444,2.3957,0.0401083,0.860024
189701083,2.40172,0.0412337,0.858723
189904586,2.40339,0.0399453,0.858433
190105829,2.35463,0.0397357,0.853661
190305864,2.40391,0.039469,0.861551
190510190,2.39161,0.0356998,0.857583
190711932,2.39336,0.0382799,0.859439
190916811,2.38414,0.0385495,0.857892
191117142,2.37216,0.0396912,0.862106
191726318,2.36357,0.0368261,0.853154
191927167,2.40501,0.0359287,0.851877
192131018,2.35285,0.0346798,0.860594
192332134,2.38775,0.0364403,0.855041
192533122,2.38006,0.034787,0.854161
192736514,2.39667,0.038045,0.856011
192937327,2.3962,0.0381424,0.849489
193138181,2.41305,0.0399089,0.850399
193343708,2.34589,0.0391853,0.851305
193543483,2.37181,0.0396021,0.849808
193747953,2.41915,0.0391398,0.851472
193948851,2.3899,0.0404099,0.845458
194149041,2.40101,0.0452197,0.849186
194349460,2.43786,0.0393976,0.847191
194554474,2.38979,0.041479,0.843545
194755258,2.4487,0.0420387,0.83752
194959942,2.39938,0.0390419,0.84478
195164034,2.4494,0.037422,0.847641
195364663,2.43484,0.0370471,0.847515
195569686,2.39287,0.0400041,0.843224
195769609,2.39824,0.0400812,0.846638
195974387,2.39712,0.0382388,0.849634
196175453,2.38773,0.0372109,0.848133
196376097,2.38982,0.0418079,0.84096
196579782,2.39522,0.0423378,0.850888
196780552,2.40515,0.0409157,0.846819
196981353,2.39987,0.0340542,0.846898
197186416,2.43883,0.0367993,0.849369
197386618,2.36048,0.0399602,0.854998
197587437,2.49288,0.0444104,0.847853
197791745,2.40358,0.0408904,0.842272
197991819,2.39983,0.0412062,0.846571
198196967,2.38493,0.0377874,0.846779
198397813,2.40238,0.0391488,0.851629
198597839,2.42665,0.0374994,0.849785
198802202,2.50675,0.042365,0.852109
199003065,2.40117,0.0360077,0.845017
199204024,2.4179,0.0391612,0.845764
199408688,2.39105,0.0378596,0.846638
199608663,2.41922,0.0353791,0.840763
199813478,2.49223,0.0418385,0.840631
200014221,2.50117,0.0386551,0.844791
200214172,2.37254,0.0353176,0.842813
200419204,2.36586,0.0341889,0.844376
200620278,2.48919,0.0365224,0.846964
200821005,2.47666,0.0417461,0.842605
201024632,2.35088,0.0360479,0.839096
201225502,2.40489,0.0424527,0.838962
201426461,2.41834,0.0387419,0.844118
201630960,2.43458,0.0401944,0.848612
201831038,2.40971,0.0380103,0.844686
202031851,2.41242,0.0421968,0.850115
202236802,2.42016,0.0413974,0.849785
202436792,2.34357,0.0400736,0.844921
202641130,2.35763,0.0377081,0.847851
202842930,2.30708,0.0368115,0.847133
203043735,2.44342,0.0368979,0.850312
203248507,2.41662,0.0403267,0.847027
203448269,2.4055,0.0369197,0.849976
203648986,2.42248,0.0382626,0.853955
203853452,2.45897,0.0373225,0.85171
204053555,2.4284,0.0419861,0.848823
204258400,2.39093,0.0399584,0.847147
204459089,2.43632,0.0403563,0.842509
204659026,2.37048,0.0363183,0.84642
204864014,2.44071,0.0354263,0.839617
205065028,2.38734,0.0394079,0.85
205265571,2.37801,0.0372036,0.854705
205469449,2.48256,0.0387,0.843548
205670232,2.35239,0.0339719,0.842224
205870969,2.45214,0.0416215,0.844598
206075208,2.48055,0.036093,0.843324
206275753,2.43941,0.0345017,0.841884
206476662,2.39544,0.0363533,0.844024
206681741,2.37515,0.0388494,0.845857
206881680,2.47232,0.0455532,0.843985
207082305,2.37049,0.0343814,0.847445
207287252,2.44041,0.0383233,0.848895
207488017,2.45146,0.0459246,0.843114
207691777,2.4548,0.0486342,0.848335
207898191,2.3667,0.0381203,0.849013
208098948,2.47112,0.0364255,0.850693
208297693,2.43039,0.0416243,0.850403
208502236,2.41214,0.0368428,0.853621
208703053,2.38163,0.0391325,0.854813
208908064,2.43978,0.0409439,0.852464
209108524,2.45465,0.0403538,0.847761
209312928,2.38225,0.0411279,0.850447
209513739,2.40428,0.0439821,0.854761
209713720,2.40489,0.0466869,0.854759
209918274,2.40212,0.0387958,0.854802
210119121,2.42715,0.0383221,0.846589
210319871,2.38407,0.036301,0.852035
210524023,2.42901,0.0370323,0.847777
210724798,2.40562,0.0393873,0.850473
210925643,2.45304,0.0436811,0.846786
211129315,2.3802,0.0343922,0.852697
211330211,2.47784,0.0373201,0.848825
211530979,2.36024,0.0383158,0.844628
211736182,2.35066,0.0395353,0.852865
211936026,2.3823,0.0394668,0.845054
212140615,2.3951,0.035447,0.843712
212341820,2.39554,0.0352158,0.842271
212542163,2.44704,0.0395151,0.843051
212746355,2.37662,0.0370571,0.840604
212946917,2.44173,0.0415959,0.847045
213147756,2.32234,0.0418525,0.848976
213353117,2.39743,0.041881,0.852915
213553130,2.42891,0.0397367,0.850294
213753888,2.36069,0.0379129,0.849402
213957468,2.36727,0.0370331,0.853431
214158229,2.41719,0.0434789,0.852815
214359075,2.43537,0.0398803,0.848428
214564014,2.39765,0.0402586,0.849684
214764131,2.40682,0.0396511,0.850346
214969050,2.40012,0.0384179,0.850583
215169898,2.43681,0.0354771,0.854943
215370443,2.35553,0.0350399,0.846912
215574164,2.38411,0.0372606,0.848497
215775048,2.3555,0.0361751,0.855087
215975821,2.38626,0.0383511,0.859724
216180046,2.37088,0.0379632,0.85064
216380937,2.33716,0.0367108,0.847939
216581443,2.3515,0.0372714,0.846393
216786620,2.3877,0.0393078,0.845636
216986428,2.43266,0.0391225,0.850356
217190906,2.42791,0.0338814,0.853551
217392016,2.44679,0.0401552,0.844074
217592245,2.40616,0.0397166,0.850552
217796585,2.38725,0.0378982,0.843055
217997354,2.4023,0.0385844,0.836471
218198278,2.35429,0.0344398,0.844186
218402655,2.47381,0.0357838,0.844649
218603693,2.44736,0.0415782,0.843581
218804021,2.38927,0.0377603,0.842435
219007812,2.4338,0.0379756,0.854674
219208608,2.38783,0.0327292,0.849275
219409506,2.31025,0.0352631,0.845451
219614386,2.35594,0.0341911,0.851653
219814339,2.41677,0.035754,0.850593
220019036,2.40172,0.034759,0.852149
220219859,2.48641,0.037194,0.845919
220424093,2.45572,0.0357662,0.85032
220628947,2.39386,0.0357929,0.85455
220829387,2.35442,0.0352,0.850642
221034628,2.4748,0.0379349,0.855074
221238203,2.37801,0.035705,0.85346
221438930,2.36831,0.031634,0.852294
221643994,2.47373,0.0373319,0.852204
221844034,2.44457,0.0405566,0.84814
222048553,2.41123,0.0403544,0.850062
222253738,2.38417,0.0339439,0.853783
222453709,2.44379,0.0406078,0.845776
222658473,2.44268,0.0391643,0.843592
222859451,2.41044,0.0416262,0.845432
223060338,2.4042,0.0371109,0.845023
223263752,2.43963,0.0359717,0.84593
223464891,2.38156,0.039503,0.843649
223665820,2.40322,0.0410969,0.846619
223869406,2.39226,0.0376509,0.846363
224070154,2.40069,0.0372063,0.84833
224271061,2.41032,0.0403248,0.843685
224476256,2.42488,0.040764,0.845582
224676023,2.39948,0.0436924,0.846363
224881017,2.35527,0.0400536,0.844288
225081629,2.44164,0.0411672,0.851828
225281860,2.40936,0.0422301,0.855831
225486171,2.38091,0.0412402,0.852604
225686960,2.40794,0.0378179,0.850893
225886921,2.39782,0.040783,0.850961
226093531,2.39712,0.0404819,0.854327
226292900,2.43297,0.0395426,0.849486
226498949,2.42322,0.0402603,0.852039
226701353,2.46887,0.0420041,0.853215
226902225,2.40682,0.0395377,0.851184
227107260,2.42493,0.0366742,0.848971
227307218,2.42432,0.0383455,0.848897
227508182,2.45568,0.0388896,0.848518
227712627,2.43588,0.0375433,0.847284
227913470,2.42736,0.040967,0.852353
228117870,2.37456,0.0403875,0.853376
228322404,2.47432,0.0397446,0.853456
228523158,2.38979,0.0376322,0.854399
228727299,2.37259,0.0399255,0.848116
228928271,2.45906,0.0425642,0.843869
229128969,2.43025,0.0418038,0.843605
229333494,2.3904,0.0371539,0.843142
229533437,2.34225,0.0390882,0.844757
229738448,2.44623,0.0405797,0.836757
229939540,2.4279,0.0394213,0.845048
230139155,2.45083,0.0432868,0.849699
230343770,2.43699,0.0413905,0.845829
230548800,2.4349,0.0428329,0.847453
230748840,2.43401,0.0367598,0.8466
230953719,2.3666,0.0377509,0.847883
231154361,2.46636,0.0408868,0.848153
231358222,2.329,0.0438257,0.845682
231563292,2.36112,0.0357145,0.849671
231764034,2.46962,0.042589,0.856063
231964851,2.39472,0.0346611,0.855435
232168603,2.50312,0.0420638,0.84613
232369439,2.53289,0.0411319,0.850745
232574122,2.4205,0.0344416,0.855108
232774236,2.34519,0.0395883,0.853177
233179823,2.395,0.0376287,0.851354
234595791,2.44845,0.039071,0.847598
234800658,2.44345,0.0419207,0.841738
235000814,2.3764,0.0374639,0.847769
235201623,2.41958,0.0398769,0.844917
235405356,2.47977,0.0419726,0.838854
235606166,2.40959,0.0413904,0.843563
235807129,2.34498,0.0372328,0.848897
236012008,2.39239,0.0373943,0.850092
236212002,2.35718,0.0372055,0.846764
236416623,2.40687,0.0367996,0.848156
236617462,2.33624,0.0413954,0.851253
236817380,2.38254,0.0399222,0.84576
237022624,2.42221,0.0419617,0.846218
237223692,2.39593,0.0407835,0.847137
237423568,2.43017,0.039197,0.853461
237627978,2.36444,0.0413482,0.849713
237828858,2.37216,0.0395854,0.84582
238028754,2.48961,0.0419509,0.848711
238233699,2.47448,0.0412149,0.859084
238434403,2.35312,0.03432,0.85454
238638088,2.45961,0.0385022,0.850722
238843948,2.4051,0.0373732,0.857238
239044244,2.43483,0.0362476,0.856066
239248817,2.38745,0.0387174,0.851917
239448860,2.43801,0.0415891,0.848666
239649651,2.45372,0.0396961,0.852292
239854194,2.47509,0.0408715,0.85674
240058447,2.41161,0.0442925,0.84917
240259140,2.38325,0.0423209,0.846286
240463792,2.44512,0.0438497,0.847925
240664547,2.46746,0.0443689,0.849682
240868967,2.46386,0.0447156,0.846199
241069487,2.41339,0.0438408,0.840512
241270150,2.36454,0.0420428,0.844406
241474462,2.38546,0.0428535,0.846688
241675006,2.42028,0.0412333,0.848134
241875840,2.36912,0.0399972,0.847175
242080291,2.40632,0.034899,0.839131
242281358,2.41713,0.0378409,0.843457
242481846,2.44106,0.0402423,0.844515
242685372,2.42023,0.0398222,0.851806
242886178,2.40976,0.0404169,0.851184
243086911,2.41028,0.0386173,0.857903
243291446,2.41181,0.0389564,0.850012
243492025,2.41226,0.038641,0.84792
243696578,2.39418,0.0403848,0.850356
243900970,2.3944,0.0406477,0.848315
244101810,2.39512,0.0415845,0.847942
244306460,2.36977,0.0423326,0.851356
244507342,2.39686,0.040703,0.856909
244710982,2.4203,0.0437207,0.856273
244916039,2.43811,0.0421562,0.851419
245116116,2.41308,0.042282,0.846815
245320544,2.39026,0.0431298,0.846728
245521799,2.4176,0.0417421,0.846244
245722422,2.41599,0.0411458,0.855491
245926159,2.38887,0.0418931,0.846854
246126933,2.42455,0.0424689,0.854035
246327833,2.39902,0.0423358,0.847037
246532519,2.43473,0.0425197,0.842889
246732603,2.40238,0.0426298,0.844262
246937618,2.41749,0.042547,0.849539
247138621,2.41707,0.0428714,0.849033
247338601,2.40441,0.0414566,0.843207
247543194,2.39657,0.0412048,0.848404
247743751,2.44462,0.0414496,0.850449
247943805,2.41429,0.0395401,0.849177
248149005,2.43428,0.040584,0.846777
248349657,2.42084,0.0400479,0.84721
248549583,2.42709,0.039032,0.853058
248754169,2.4189,0.0380225,0.849945
248954970,2.41638,0.036441,0.848492
249154952,2.44237,0.0376325,0.852461
249360346,2.41461,0.039542,0.855528
249560573,2.42912,0.0394581,0.856221
249764757,2.40885,0.0411345,0.851669
249966248,2.44312,0.0404196,0.851787
250166205,2.42901,0.0403503,0.855142
250366951,2.39373,0.039777,0.851571
250571167,2.42815,0.0400855,0.849652
250771959,2.42427,0.0431246,0.854875
250975525,2.3878,0.0406797,0.860402
251180514,2.40164,0.0410108,0.853411
251381464,2.40368,0.0409295,0.849502
251586595,2.41351,0.0418644,0.849472
251790243,2.42882,0.0402144,0.849617
251990941,2.42401,0.0388179,0.848409
252192221,2.42549,0.0420852,0.848818
252391971,2.4369,0.0388859,0.850462
252596597,2.41498,0.0386985,0.852752
252800889,2.4118,0.0413882,0.850623
253001618,2.41943,0.0400765,0.843496
253206241,2.41388,0.0397088,0.843622
253406960,2.40346,0.0419392,0.841996
253607042,2.42461,0.041497,0.842898
253812118,2.44171,0.0414236,0.846932
254012838,2.42448,0.0428163,0.860725
254212815,2.40826,0.0397004,0.852812
254417345,2.39606,0.0351593,0.849145
254619648,2.41186,0.0331983,0.847543
254823171,2.39908,0.0338986,0.857632
255027206,2.42345,0.0427825,0.855032
255228002,2.39227,0.0417144,0.857563
255431773,2.41047,0.039738,0.857827
255636874,2.40469,0.042263,0.857239
255837762,2.42904,0.0350628,0.860431
256041310,2.40954,0.0362978,0.857457
256242470,2.41317,0.0419262,0.857868
256443320,2.40513,0.0387745,0.858267
256646955,2.42896,0.0395001,0.847817
256847726,2.39933,0.0401599,0.852436
257052617,2.43816,0.0392185,0.855163
257253566,2.42219,0.0399273,0.859767
257453399,2.39435,0.0423866,0.855142
257658974,2.39803,0.0397709,0.854186
257859017,2.42638,0.0421583,0.854296
258063721,2.42099,0.0406658,0.851063
258267701,2.42162,0.042069,0.853314
258468547,2.39939,0.0399467,0.848034
258673060,2.38597,0.0439837,0.851039
258873665,2.40519,0.0437954,0.847974
259074641,2.40009,0.0431589,0.847629
259277946,2.41717,0.0396735,0.848998
259483247,2.43567,0.0405168,0.852859
259684016,2.4218,0.0393076,0.84678
259887851,2.40661,0.0430829,0.853945
260088670,2.43282,0.0407881,0.85595
260289406,2.44201,0.0433736,0.853693
260493653,2.44134,0.0408041,0.85503
260694192,2.44528,0.0382077,0.855598
260896320,2.45692,0.0365528,0.852587
261098914,2.43621,0.0409045,0.854443
261299838,2.40993,0.0409541,0.853228
261505929,2.41145,0.039613,0.857072
261705839,2.43984,0.0403161,0.854068
261906604,2.39625,0.0398398,0.854558
262107382,2.43122,0.0413915,0.860374
262310208,2.44567,0.038213,0.855086
262511021,2.42138,0.0401219,0.855665
262716232,2.48841,0.0398123,0.85619
262919811,2.43441,0.0396543,0.848735
263120553,2.45624,0.0357802,0.848759
263321707,2.45821,0.0412674,0.851019
263521900,2.4307,0.0413724,0.849189
263722398,2.41646,0.0397118,0.858834
263927284,2.43191,0.0399344,0.855562
264127359,2.42583,0.0409913,0.854648
264327987,2.43,0.0411097,0.844529
264532554,2.44686,0.0407439,0.845951
264736812,2.44896,0.0430462,0.853584
264937607,2.39405,0.040473,0.848917
265142167,2.4185,0.0417894,0.850642
265342174,2.44425,0.0384723,0.857009
265547362,2.43057,0.0376014,0.850371
265747902,2.41342,0.0382776,0.853878
265947804,2.45172,0.039017,0.854587
266152891,2.43323,0.0412845,0.857866
266354201,2.43755,0.0346476,0.852559
266553939,2.44412,0.0412717,0.853974
266758209,2.42204,0.0416349,0.850299
266958923,2.45719,0.0396259,0.86043
267158901,2.40669,0.040012,0.857531
267364182,2.40968,0.0384148,0.85221
267564592,2.46734,0.0380522,0.855901
267764627,2.40524,0.0415729,0.852568
267969557,2.41405,0.0376952,0.858918
268170444,2.39617,0.0368519,0.859453
268370464,2.44257,0.0381586,0.854599
268575002,2.44808,0.0412305,0.856406
268775725,2.42009,0.0383955,0.859035
268979985,2.39868,0.0388962,0.854392
269181094,2.41931,0.0366996,0.857504
269381440,2.43825,0.0375816,0.846598
269585606,2.42911,0.0394162,0.850783
269790301,2.37549,0.0400022,0.84846
269990924,2.40328,0.0433995,0.84516
270195217,2.42548,0.0395999,0.846826
270396066,2.46314,0.0389741,0.847138
270596837,2.35421,0.0360821,0.841421
270800644,2.41055,0.041064,0.837376
271001490,2.45657,0.0365939,0.849696
271202383,2.42149,0.0382762,0.845386
271406209,2.3957,0.0358837,0.847203
