timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
57872717,-0.0163353,-0.0119186,-0.0467045,0.0,0.0,0.0,0.0
57904621,-0.0102234,0.00632544,-0.0495755,0.0,0.0,0.0,0.0
57936680,0.00247593,-0.0193795,-0.0480184,0.0,0.0,0.0,0.0
57969515,-0.0318787,-0.0251514,-0.0480501,0.0,0.0,0.0,0.0
58001472,0.0256223,0.00976546,-0.0593513,0.0,0.0,0.0,0.0
58029493,0.0376022,0.0168617,-0.0566463,0.0,0.0,0.0,0.0
58061413,0.00305108,-0.000194459,-0.0546397,0.0,0.0,0.0,0.0
58093418,0.0229934,-0.0260561,-0.0598293,0.0,0.0,0.0,0.0
58125441,-0.0261542,-0.0370938,-0.0643612,0.0,0.0,0.0,0.0
58157465,0.0094521,0.00873158,-0.0578219,0.0,0.0,0.0,0.0
58190262,0.0181677,0.0212791,-0.0491102,0.0,0.0,0.0,0.0
58222222,-0.00357113,-0.00629669,-0.0524573,0.0,0.0,0.0,0.0
58254192,0.01948,-0.0282636,-0.0592161,0.0,0.0,0.0,0.0
58286258,-0.027957,-0.0404628,-0.0540117,0.0,0.0,0.0,0.0
58318238,-0.0582224,-0.0367236,-0.0417569,0.0,0.0,0.0,0.0
58350241,0.00035864,0.00404013,-0.0590788,0.0,0.0,0.0,0.0
58382194,0.0153156,0.0102651,-0.0769832,0.0,0.0,0.0,0.0
58414320,-0.0189553,-0.0260568,-0.0702963,0.0,0.0,0.0,0.0
58443056,-0.0449996,-0.0278638,-0.0595259,0.0,0.0,0.0,0.0
58475030,0.00900795,0.0126928,-0.0592772,0.0,0.0,0.0,0.0
58507065,0.0240667,0.014184,-0.0564464,0.0,0.0,0.0,0.0
58539026,0.0344582,-0.0110818,-0.0601612,0.0,0.0,0.0,0.0
58571044,0.0152509,-0.0267917,-0.051502,0.0,0.0,0.0,0.0
58603033,-0.0245173,-0.0374584,-0.0524406,0.0,0.0,0.0,0.0
58635060,0.0180726,-0.00908436,-0.0548154,0.0,0.0,0.0,0.0
58663846,0.0348529,0.0212649,-0.0563544,0.0,0.0,0.0,0.0
58695882,0.00195557,0.0108037,-0.0585844,0.0,0.0,0.0,0.0
58727823,-0.00738223,-0.0112474,-0.0552055,0.0,0.0,0.0,0.0
58759887,-0.0263825,-0.0149446,-0.0575273,0.0,0.0,0.0,0.0
58791813,-0.0345712,-0.0201629,-0.0587474,0.0,0.0,0.0,0.0
58823882,-0.0135106,-0.0195299,-0.051724,0.0,0.0,0.0,0.0
58851844,-0.0405018,-0.00164491,-0.0578981,0.0,0.0,0.0,0.0
58884684,-0.0276012,0.0193714,-0.0605355,0.0,0.0,0.0,0.0
58916668,-0.0153879,0.0276729,-0.0619994,0.0,0.0,0.0,0.0
58948615,-0.025727,0.0149319,-0.0609998,0.0,0.0,0.0,0.0
58980621,-0.00494934,0.00309141,-0.0566398,0.0,0.0,0.0,0.0
59012761,-0.0424874,0.000325055,-0.0493833,0.0,0.0,0.0,0.0
59040662,-0.01601,-0.00476947,-0.0439611,0.0,0.0,0.0,0.0
59072771,0.00048841,-0.00866987,-0.0447088,0.0,0.0,0.0,0.0
59104617,-0.00685567,-0.0116989,-0.0576533,0.0,0.0,0.0,0.0
59137389,0.00313626,-0.00265229,-0.0616891,0.0,0.0,0.0,0.0
59169450,0.00458306,-1.76023e-05,-0.0526963,0.0,0.0,0.0,0.0
59201429,-0.00245516,-0.0107344,-0.0589113,0.0,0.0,0.0,0.0
59233463,-0.00164612,-0.0229699,-0.0575727,0.0,0.0,0.0,0.0
59261428,-0.00302821,-0.0238972,-0.0530219,0.0,0.0,0.0,0.0
59293477,0.00424238,-0.0347382,-0.0432862,0.0,0.0,0.0,0.0
59325414,-0.011578,-0.0234738,-0.0423122,0.0,0.0,0.0,0.0
59358274,-0.0121263,0.00449722,-0.0461546,0.0,0.0,0.0,0.0
59390235,0.00523138,0.00317285,-0.0580415,0.0,0.0,0.0,0.0
59422287,-0.0191022,-0.00800607,-0.0622526,0.0,0.0,0.0,0.0
59450273,-0.0114075,-0.0186267,-0.0585806,0.0,0.0,0.0,0.0
59482316,-0.0233926,-0.0164914,-0.0531279,0.0,0.0,0.0,0.0
59514229,-0.0135348,0.00875104,-0.0488246,0.0,0.0,0.0,0.0
59546271,-0.0139368,0.0361531,-0.0559873,0.0,0.0,0.0,0.0
59579061,-0.0101689,0.0362204,-0.0604041,0.0,0.0,0.0,0.0
59611046,-0.00875645,0.000795419,-0.0606291,0.0,0.0,0.0,0.0
59639073,-0.0182025,-0.0138061,-0.0667935,0.0,0.0,0.0,0.0
59671066,-0.0248885,0.0127168,-0.0543949,0.0,0.0,0.0,0.0
59703046,-0.00969503,0.0472193,-0.0410559,0.0,0.0,0.0,0.0
59735028,-0.0114244,0.0258577,-0.0490301,0.0,0.0,0.0,0.0
59767043,-0.0208676,-0.0130077,-0.0591562,0.0,0.0,0.0,0.0
59799055,-0.0259165,-0.0291445,-0.0547216,0.0,0.0,0.0,0.0
59831873,0.0378147,0.0231513,-0.0460598,0.0,0.0,0.0,0.0
59859858,0.0886998,0.0613103,-0.0419944,0.0,0.0,0.0,0.0
59891907,-0.00385221,0.0225723,-0.0388917,0.0,0.0,0.0,0.0
59923830,-0.0580752,-0.0160154,-0.0478785,0.0,0.0,0.0,0.0
59955870,-0.0650251,-0.000517664,-0.0677534,0.0,0.0,0.0,0.0
59987850,0.0272314,0.0505219,-0.0680728,0.0,0.0,0.0,0.0
60019886,0.0395692,0.0119294,-0.044878,0.0,0.0,0.0,0.0
60048633,-0.0665581,-0.0430626,-0.0323221,0.0,0.0,0.0,0.0
60080638,-0.0417582,0.0268406,-0.0583149,0.0,0.0,0.0,0.0
60112593,0.064083,0.0918024,-0.0670166,0.0,0.0,0.0,0.0
60144598,-0.0085993,0.00109528,-0.0561412,0.0,0.0,0.0,0.0
60176662,-0.109946,-0.09616,-0.0472108,0.0,0.0,0.0,0.0
60208672,-0.092831,-0.0744285,-0.0457456,0.0,0.0,0.0,0.0
60240629,0.0740825,0.0286567,-0.0463111,0.0,0.0,0.0,0.0
60272630,-0.00176669,0.0141985,-0.0436948,0.0,0.0,0.0,0.0
60300633,-0.0750208,-0.00970764,-0.056023,0.0,0.0,0.0,0.0
60333428,0.00319961,0.0100822,-0.0560758,0.0,0.0,0.0,0.0
60365476,0.0457294,0.000623744,-0.0563092,0.0,0.0,0.0,0.0
60397472,-0.0150867,0.00387758,-0.0474221,0.0,0.0,0.0,0.0
60429495,0.0264086,0.0343085,-0.0495258,0.0,0.0,0.0,0.0
60461434,0.0577255,-0.00622218,-0.0471606,0.0,0.0,0.0,0.0
60493505,-0.0498467,-0.0408634,-0.0373688,0.0,0.0,0.0,0.0
60525508,-0.10176,-0.0491286,-0.0378364,0.0,0.0,0.0,0.0
60558219,-0.0718954,-0.0396972,-0.039014,0.0,0.0,0.0,0.0
60590225,-0.102856,-0.0947507,-0.0305251,0.0,0.0,0.0,0.0
60622228,-0.127504,-0.136979,-0.0292842,0.0,0.0,0.0,0.0
60654285,0.0766491,0.0579116,-0.0375132,0.0,0.0,0.0,0.0
60682295,0.186564,0.192846,-0.0474805,0.0,0.0,0.0,0.0
60714241,0.137238,0.100843,-0.019427,0.0,0.0,0.0,0.0
60746224,-0.0525738,-0.0914629,-0.0149691,0.0,0.0,0.0,0.0
60779060,-0.394838,-0.172757,-0.0482514,0.0,0.0,0.0,0.0
60811025,-0.035899,0.0420481,-0.0834426,0.0,0.0,0.0,0.0
60843098,0.280737,0.168994,-0.0479374,0.0,0.0,0.0,0.0
60871046,0.03013,0.116597,-0.0276473,0.0,0.0,0.0,0.0
60903097,-0.199576,-0.0163554,-0.0120219,0.0,0.0,0.0,0.0
60935011,-0.0939288,-0.0409259,-0.00637097,0.0,0.0,0.0,0.0
60967052,0.113294,0.0853285,-0.0142165,0.0,0.0,0.0,0.0
60999795,0.00410713,0.0888782,-0.0270389,0.0,0.0,0.0,0.0
61031862,-0.0247806,0.0514196,-0.0384139,0.0,0.0,0.0,0.0
61063861,0.0402778,0.0353392,-0.0263772,0.0,0.0,0.0,0.0
61091882,-0.0629776,0.0324037,-0.0419069,0.0,0.0,0.0,0.0
61123841,-0.143533,0.0249524,-0.0702026,0.0,0.0,0.0,0.0
61155869,-0.0354946,0.0360295,-0.082416,0.0,0.0,0.0,0.0
61187818,-0.0594358,0.0523064,-0.0792251,0.0,0.0,0.0,0.0
61219867,-0.0583469,-0.0832079,-0.0344137,0.0,0.0,0.0,0.0
61251856,0.0846481,0.163653,0.00787675,0.0,0.0,0.0,0.0
61279879,0.0735909,0.232788,-0.0577096,0.0,0.0,0.0,0.0
61312719,0.0931945,-0.0547081,-0.10147,0.0,0.0,0.0,0.0
61344630,-0.238823,-0.324953,-0.0632685,0.0,0.0,0.0,0.0
61376635,-0.145039,0.0223729,-0.0543367,0.0,0.0,0.0,0.0
61408644,0.208015,0.183681,-0.0298215,0.0,0.0,0.0,0.0
61440670,0.0281333,0.0548334,-0.0459796,0.0,0.0,0.0,0.0
61472687,-0.139965,-0.0962287,-0.0553394,0.0,0.0,0.0,0.0
61501506,-0.0748163,-0.0571572,-0.0581557,0.0,0.0,0.0,0.0
61533432,0.0278787,0.124352,-0.0355156,0.0,0.0,0.0,0.0
61565467,-0.00102564,0.136008,-0.0339937,0.0,0.0,0.0,0.0
61597450,0.00132991,0.034993,-0.0488355,0.0,0.0,0.0,0.0
61629528,-0.0539789,0.00848805,-0.038371,0.0,0.0,0.0,0.0
61661433,-0.0180042,-0.00305605,-0.021341,0.0,0.0,0.0,0.0
61693472,0.0239833,-0.0759378,-0.0394784,0.0,0.0,0.0,0.0
61722218,-0.133141,-0.102238,-0.0265081,0.0,0.0,0.0,0.0
61754215,-0.0185897,0.121905,-0.00454098,0.0,0.0,0.0,0.0
61786244,0.0129222,0.130501,-0.0451673,0.0,0.0,0.0,0.0
61818269,0.00870488,-0.0455892,-0.0568353,0.0,0.0,0.0,0.0
61850219,-0.0645027,-0.0294632,-0.0521527,0.0,0.0,0.0,0.0
61882215,0.0101944,-0.0557848,-0.0710671,0.0,0.0,0.0,0.0
61910194,-0.0435871,-0.138916,-0.0520091,0.0,0.0,0.0,0.0
61943021,-0.124424,-0.0878999,-0.0363626,0.0,0.0,0.0,0.0
61975055,0.0710886,0.0769979,-0.0147298,0.0,0.0,0.0,0.0
62007060,0.0574193,0.103317,-0.0360613,0.0,0.0,0.0,0.0
62039078,-0.0247373,-0.0161554,-0.0377749,0.0,0.0,0.0,0.0
62071024,0.000895385,-0.0325855,-0.0253313,0.0,0.0,0.0,0.0
62103067,0.00725472,-0.0193787,-0.0311065,0.0,0.0,0.0,0.0
62135076,-0.041361,-0.052835,-0.0247113,0.0,0.0,0.0,0.0
62163055,-0.0669644,-0.0371713,-0.020436,0.0,0.0,0.0,0.0
62195038,-0.021596,0.0199025,-0.0227348,0.0,0.0,0.0,0.0
62227896,-0.0697218,-0.0217157,-0.0348054,0.0,0.0,0.0,0.0
62259812,-0.091605,0.00934366,-0.0229326,0.0,0.0,0.0,0.0
62291803,0.0176457,-0.0297579,-0.0637361,0.0,0.0,0.0,0.0
62323865,-0.0374173,-0.084283,-0.0227549,0.0,0.0,0.0,0.0
62351868,-0.0278987,0.0315836,-0.0279865,0.0,0.0,0.0,0.0
62383847,0.0714503,0.0472909,-0.0348706,0.0,0.0,0.0,0.0
62416656,-0.00129864,-0.0593183,-0.0498877,0.0,0.0,0.0,0.0
62448631,-0.0734973,-0.010307,-0.045899,0.0,0.0,0.0,0.0
62480637,0.0476405,0.11628,-0.0293779,0.0,0.0,0.0,0.0
62512749,0.0761624,0.0253052,-0.038936,0.0,0.0,0.0,0.0
62540646,-0.00562003,-0.127949,-0.045681,0.0,0.0,0.0,0.0
62572705,-0.0960006,-0.115871,-0.028536,0.0,0.0,0.0,0.0
62605460,0.0234942,0.0327608,-0.0342378,0.0,0.0,0.0,0.0
62637495,0.0397622,0.0100783,-0.0309109,0.0,0.0,0.0,0.0
62669469,0.0168152,-0.112563,-0.06064,0.0,0.0,0.0,0.0
62701493,-0.0619669,-0.148495,-0.0540421,0.0,0.0,0.0,0.0
62733495,-0.0131656,0.0363778,-0.0293109,0.0,0.0,0.0,0.0
62761460,0.0508529,0.0269327,-0.0419067,0.0,0.0,0.0,0.0
62793420,-0.0427573,-0.0731714,-0.0619451,0.0,0.0,0.0,0.0
62825429,-0.122355,-0.040795,-0.0473287,0.0,0.0,0.0,0.0
62857395,0.0267288,0.0590973,-0.0351838,0.0,0.0,0.0,0.0
62890243,0.00247936,0.0729565,-0.0251813,0.0,0.0,0.0,0.0
62922260,0.0104641,0.0515397,-0.0454605,0.0,0.0,0.0,0.0
62950313,0.00196199,0.052259,-0.0561352,0.0,0.0,0.0,0.0
62982253,0.00619992,0.0791591,-0.0362868,0.0,0.0,0.0,0.0
63014221,0.0440606,-0.0517,-0.0576696,0.0,0.0,0.0,0.0
63046217,-0.0514443,-0.1658,-0.0517659,0.0,0.0,0.0,0.0
63078244,-0.0951957,-0.0308736,-0.0350434,0.0,0.0,0.0,0.0
63110255,0.136554,0.150437,-0.0138435,0.0,0.0,0.0,0.0
63139019,0.124797,0.0671372,-0.0524991,0.0,0.0,0.0,0.0
63171058,0.0376544,-0.155501,-0.0446945,0.0,0.0,0.0,0.0
63203061,-0.116612,-0.198601,-0.0627138,0.0,0.0,0.0,0.0
63235069,-0.035843,-0.00824036,-0.0231771,0.0,0.0,0.0,0.0
63267022,0.065208,0.139499,-0.0285998,0.0,0.0,0.0,0.0
63299093,0.0314909,0.0228512,-0.0296069,0.0,0.0,0.0,0.0
63331059,-0.149126,-0.102539,-0.0622315,0.0,0.0,0.0,0.0
63359905,-0.177314,-0.0876548,-0.057547,0.0,0.0,0.0,0.0
63391858,-0.0478199,0.0648503,-0.0558586,0.0,0.0,0.0,0.0
63423847,-0.0259976,0.0996984,-0.0432097,0.0,0.0,0.0,0.0
63455814,-0.0327049,-0.000300913,-0.0419287,0.0,0.0,0.0,0.0
63487893,-0.0859449,-0.121254,-0.0399799,0.0,0.0,0.0,0.0
63519853,-0.1384,-0.10384,-0.0567278,0.0,0.0,0.0,0.0
63551827,-0.0307459,0.0318462,-0.0454856,0.0,0.0,0.0,0.0
63580646,0.108676,0.0799208,-0.0272382,0.0,0.0,0.0,0.0
63612594,0.0662203,-0.0102032,-0.0298694,0.0,0.0,0.0,0.0
63644636,-0.0300709,-0.105899,-0.0506656,0.0,0.0,0.0,0.0
63676643,-0.014207,-0.0349195,-0.0390203,0.0,0.0,0.0,0.0
63708636,0.0497183,0.0380226,-0.0377855,0.0,0.0,0.0,0.0
63740599,0.0162043,-0.0118577,-0.0252749,0.0,0.0,0.0,0.0
63772630,-0.0165206,-0.0422439,-0.0347598,0.0,0.0,0.0,0.0
63800621,0.00740228,-0.0511101,-0.0425416,0.0,0.0,0.0,0.0
63833453,-0.0581828,-0.0242473,-0.0511247,0.0,0.0,0.0,0.0
63865458,0.056254,0.112663,-0.0311628,0.0,0.0,0.0,0.0
63897495,0.119288,-0.0124183,-0.0326378,0.0,0.0,0.0,0.0
63929448,-0.110308,-0.0565902,-0.0470542,0.0,0.0,0.0,0.0
63961465,-0.0306113,0.0172913,-0.0529676,0.0,0.0,0.0,0.0
63993414,0.0440671,0.0253094,-0.0564326,0.0,0.0,0.0,0.0
64021463,-0.0249664,-0.0116292,-0.0435081,0.0,0.0,0.0,0.0
64053449,-0.0436748,-0.0464166,-0.0365224,0.0,0.0,0.0,0.0
64085481,0.0328198,-0.040012,-0.0359433,0.0,0.0,0.0,0.0
64118258,-0.0148815,-0.0370786,-0.0264608,0.0,0.0,0.0,0.0
64150229,-0.0735264,-0.0139213,-0.0343219,0.0,0.0,0.0,0.0
64182268,-0.0742117,0.0191674,-0.049117,0.0,0.0,0.0,0.0
64210273,-0.0381378,0.00701346,-0.0488311,0.0,0.0,0.0,0.0
64242263,0.0232408,0.0227208,-0.0281107,0.0,0.0,0.0,0.0
64275067,0.0721018,0.000663554,-0.0394887,0.0,0.0,0.0,0.0
64307131,-0.014968,-0.0142921,-0.0285616,0.0,0.0,0.0,0.0
64339025,-0.00443302,-0.0127955,-0.0368726,0.0,0.0,0.0,0.0
64371060,-0.0642371,-0.0474795,-0.0379538,0.0,0.0,0.0,0.0
64403099,-0.0284239,-0.022861,-0.0222158,0.0,0.0,0.0,0.0
64435122,0.0927969,0.00471241,-0.0494646,0.0,0.0,0.0,0.0
64467028,0.0363668,0.00230337,-0.0678921,0.0,0.0,0.0,0.0
64499854,-0.23157,0.0393069,-0.058207,0.0,0.0,0.0,0.0
64531873,0.156004,0.0730092,-0.00598994,0.0,0.0,0.0,0.0
64563824,0.221983,-0.0469643,0.0111927,0.0,0.0,0.0,0.0
64591833,-0.255011,-0.118045,-0.0409734,0.0,0.0,0.0,0.0
64623842,-0.222253,-0.00562216,-0.0722463,0.0,0.0,0.0,0.0
64655779,0.0178681,0.0475884,-0.0979913,0.0,0.0,0.0,0.0
64687780,-0.00411239,0.00278162,-0.0912772,0.0,0.0,0.0,0.0
64719845,-0.0541429,-0.0854835,-0.0652275,0.0,0.0,0.0,0.0
64752731,0.0177825,-0.110816,-0.0576602,0.0,0.0,0.0,0.0
64780676,0.0516358,-0.110677,-0.0397732,0.0,0.0,0.0,0.0
64812724,-0.0147279,-0.0575118,-0.0298945,0.0,0.0,0.0,0.0
64844715,0.210944,0.0208373,-0.011924,0.0,0.0,0.0,0.0
64876620,0.117012,0.0102226,-0.00540073,0.0,0.0,0.0,0.0
64908697,-0.2066,0.0445123,-0.0623792,0.0,0.0,0.0,0.0
64940666,-0.135452,0.0685176,-0.0923967,0.0,0.0,0.0,0.0
64972759,0.0456427,-0.0126415,-0.0898739,0.0,0.0,0.0,0.0
65004635,-0.116474,-0.0793792,-0.0750992,0.0,0.0,0.0,0.0
65033510,-0.132032,-0.0198695,-0.0559989,0.0,0.0,0.0,0.0
65065411,0.136373,0.0443983,-0.0382699,0.0,0.0,0.0,0.0
65097417,0.0929395,0.0496955,-0.0321344,0.0,0.0,0.0,0.0
65129501,0.0168846,0.0742133,-0.0222227,0.0,0.0,0.0,0.0
65161462,0.111314,0.0465051,-0.0559451,0.0,0.0,0.0,0.0
65193435,0.103192,0.00666085,-0.0683864,0.0,0.0,0.0,0.0
65225431,0.209408,0.0397659,-0.039593,0.0,0.0,0.0,0.0
65254230,0.247363,0.00898468,-0.0330963,0.0,0.0,0.0,0.0
65286224,0.0849078,-0.0276691,-0.0317184,0.0,0.0,0.0,0.0
65318303,0.0232823,0.0218684,-0.0383957,0.0,0.0,0.0,0.0
65350261,0.00988901,0.0243452,-0.0353413,0.0,0.0,0.0,0.0
65382270,-0.188657,0.00405308,-0.0461766,0.0,0.0,0.0,0.0
65414225,-0.107617,0.00326072,-0.0491418,0.0,0.0,0.0,0.0
65446295,-0.0538716,-0.0327182,-0.0693937,0.0,0.0,0.0,0.0
65479021,-0.20835,-0.0389176,-0.0631966,0.0,0.0,0.0,0.0
65510989,-0.150002,-0.042536,-0.0509426,0.0,0.0,0.0,0.0
65543027,-0.140764,-0.0543661,-0.0357876,0.0,0.0,0.0,0.0
65574995,-0.151126,0.0211004,-0.0296492,0.0,0.0,0.0,0.0
65602999,-0.0306439,0.053246,-0.0385053,0.0,0.0,0.0,0.0
65635023,-0.0425958,-0.0249969,-0.0603973,0.0,0.0,0.0,0.0
65667030,-0.195893,-0.0879514,-0.0649819,0.0,0.0,0.0,0.0
65698991,0.155243,-0.038069,-0.0417598,0.0,0.0,0.0,0.0
65731863,0.160087,-0.0156719,-0.0301299,0.0,0.0,0.0,0.0
65763832,-0.0331246,0.054384,-0.00570904,0.0,0.0,0.0,0.0
65795891,0.108772,0.0886004,-0.022056,0.0,0.0,0.0,0.0
65823850,0.210533,0.0854562,-0.0579506,0.0,0.0,0.0,0.0
65855886,0.117769,0.0748482,-0.0638133,0.0,0.0,0.0,0.0
65887809,0.0963003,0.0449465,-0.0520087,0.0,0.0,0.0,0.0
65919851,0.0884956,-0.0284965,-0.0359643,0.0,0.0,0.0,0.0
65952624,0.0963468,0.00744923,-0.0100669,0.0,0.0,0.0,0.0
65984667,-0.0702281,0.026622,-0.00871428,0.0,0.0,0.0,0.0
66016656,-0.189768,0.118987,-0.0317135,0.0,0.0,0.0,0.0
66048639,0.0689894,0.194381,-0.0709892,0.0,0.0,0.0,0.0
66080643,0.0385784,0.0575875,-0.101059,0.0,0.0,0.0,0.0
66112717,-0.117085,-0.067783,-0.0762225,0.0,0.0,0.0,0.0
66144665,-0.0887371,-0.0302352,-0.04786,0.0,0.0,0.0,0.0
66176640,0.138671,0.146806,-0.0119712,0.0,0.0,0.0,0.0
66205499,0.0322366,0.120944,-0.00985277,0.0,0.0,0.0,0.0
66237414,-0.126625,0.0408337,-0.0466265,0.0,0.0,0.0,0.0
66269503,-0.0938499,0.0191489,-0.0677599,0.0,0.0,0.0,0.0
66301445,0.0183609,0.0506837,-0.0663446,0.0,0.0,0.0,0.0
66333491,0.180208,0.0601924,-0.0444,0.0,0.0,0.0,0.0
66365415,-0.06341,-0.0169288,-0.0195675,0.0,0.0,0.0,0.0
66393503,-0.182275,-0.038276,-0.0272717,0.0,0.0,0.0,0.0
66426191,0.0514904,0.0674334,-0.0279427,0.0,0.0,0.0,0.0
66458199,0.0891495,0.073144,-0.0552213,0.0,0.0,0.0,0.0
66490215,-0.0921714,-0.0224823,-0.0649411,0.0,0.0,0.0,0.0
66522238,-0.2488,-0.0866874,-0.0586292,0.0,0.0,0.0,0.0
66554191,-0.0434388,-0.0424523,-0.047999,0.0,0.0,0.0,0.0
66586211,0.21588,0.105929,-0.0272771,0.0,0.0,0.0,0.0
66618206,0.0168153,0.0250024,-0.0412846,0.0,0.0,0.0,0.0
66647025,-0.122055,-0.0147346,-0.0552639,0.0,0.0,0.0,0.0
66679055,-0.12769,-0.0360577,-0.060437,0.0,0.0,0.0,0.0
66711050,0.0635406,-0.017557,-0.0643361,0.0,0.0,0.0,0.0
66743133,0.0531395,-0.0197848,-0.065003,0.0,0.0,0.0,0.0
66775017,-0.0939911,-0.0384208,-0.0441203,0.0,0.0,0.0,0.0
66807049,0.00632647,-0.0445141,-0.0160344,0.0,0.0,0.0,0.0
66839063,0.0601494,0.00804454,0.0299141,0.0,0.0,0.0,0.0
66867067,-0.0873011,-0.0100911,-0.00506852,0.0,0.0,0.0,0.0
66899040,-0.214237,-0.0377036,-0.0745467,0.0,0.0,0.0,0.0
66931905,-0.197841,-0.0332972,-0.088011,0.0,0.0,0.0,0.0
66963821,-0.0179472,-0.0533885,-0.084378,0.0,0.0,0.0,0.0
66995846,0.0435139,-0.0646227,-0.0605242,0.0,0.0,0.0,0.0
67027850,-0.0667759,-0.0688783,-0.0320124,0.0,0.0,0.0,0.0
67059868,0.00844007,-0.0113043,0.000991248,0.0,0.0,0.0,0.0
67091821,0.0986269,0.0229638,-0.00934591,0.0,0.0,0.0,0.0
67124632,0.0265999,0.0373431,-0.0391777,0.0,0.0,0.0,0.0
67156674,0.0308396,0.0189061,-0.0523265,0.0,0.0,0.0,0.0
67188699,-0.00271974,-0.0490952,-0.0574241,0.0,0.0,0.0,0.0
67216689,0.0349756,-0.0649599,-0.0369428,0.0,0.0,0.0,0.0
67248671,0.032337,-0.0210516,-0.0343132,0.0,0.0,0.0,0.0
67280661,-0.0513297,0.0327077,-0.0321097,0.0,0.0,0.0,0.0
67312693,0.0125632,0.0555765,-0.0335307,0.0,0.0,0.0,0.0
67344729,0.00548599,-0.0101324,-0.0512525,0.0,0.0,0.0,0.0
67377464,-0.0926304,-0.0451706,-0.056296,0.0,0.0,0.0,0.0
67409465,-0.0523785,-0.01144,-0.050567,0.0,0.0,0.0,0.0
67437429,-0.0235524,0.000697272,-0.0450424,0.0,0.0,0.0,0.0
67469444,-0.0572761,0.00975505,-0.032383,0.0,0.0,0.0,0.0
67501390,-0.0243118,0.0215112,-0.0351081,0.0,0.0,0.0,0.0
67533394,0.0210145,0.0214042,-0.0447162,0.0,0.0,0.0,0.0
67566279,-0.0145781,0.000111747,-0.0368633,0.0,0.0,0.0,0.0
67598270,-0.0285488,-0.00394172,-0.0352213,0.0,0.0,0.0,0.0
67630255,-0.0243688,0.00736711,-0.0361809,0.0,0.0,0.0,0.0
67662219,-0.0081658,0.0207722,-0.038939,0.0,0.0,0.0,0.0
67694269,0.0348063,0.0406653,-0.0438145,0.0,0.0,0.0,0.0
67726252,0.0377829,0.0613433,-0.0332923,0.0,0.0,0.0,0.0
67758327,0.00422948,0.0331102,-0.022009,0.0,0.0,0.0,0.0
67790241,-0.0261257,-0.04128,-0.0212267,0.0,0.0,0.0,0.0
67818270,-0.0689241,-0.0887275,-0.0226563,0.0,0.0,0.0,0.0
67851014,-0.0637784,-0.0274981,-0.0154629,0.0,0.0,0.0,0.0
67883037,0.0240732,0.00886935,-0.0203967,0.0,0.0,0.0,0.0
67915046,0.00329674,-0.0277695,-0.0197642,0.0,0.0,0.0,0.0
67947036,0.0178531,-0.0470829,-0.0290073,0.0,0.0,0.0,0.0
67979024,0.0881296,-0.0191426,-0.0359026,0.0,0.0,0.0,0.0
68007019,0.101367,-0.0151004,-0.0223978,0.0,0.0,0.0,0.0
68039853,0.0577257,-0.0668501,-0.0178209,0.0,0.0,0.0,0.0
68071812,0.0134764,-0.0586913,-0.0266975,0.0,0.0,0.0,0.0
68103895,0.0684422,0.0419382,-0.0247165,0.0,0.0,0.0,0.0
68135846,0.0561579,0.0338656,-0.0334346,0.0,0.0,0.0,0.0
68167847,-0.0414345,-0.0189407,-0.0352378,0.0,0.0,0.0,0.0
68199807,-0.0709529,0.0118481,-0.0298446,0.0,0.0,0.0,0.0
68231889,-0.00951275,0.0244301,-0.0346446,0.0,0.0,0.0,0.0
68263840,-0.117821,-0.072427,-0.0392621,0.0,0.0,0.0,0.0
68295855,-0.339709,-0.120967,-0.0428169,0.0,0.0,0.0,0.0
68328638,-0.182314,0.0290362,-0.0428989,0.0,0.0,0.0,0.0
68360607,0.0745511,0.138983,-0.0436816,0.0,0.0,0.0,0.0
68392747,-0.130071,0.108409,-0.0419915,0.0,0.0,0.0,0.0
68424617,-0.204645,0.0351211,-0.0315793,0.0,0.0,0.0,0.0
68456636,-0.018875,0.0102651,-0.0368989,0.0,0.0,0.0,0.0
68488644,-0.0424619,-0.0177716,-0.0333662,0.0,0.0,0.0,0.0
68520684,-0.0495309,-0.0120965,-0.0148685,0.0,0.0,0.0,0.0
68553465,0.0967865,0.0590387,0.00434206,0.0,0.0,0.0,0.0
68585417,0.123741,0.0853504,-0.00419345,0.0,0.0,0.0,0.0
68617472,0.1689,0.0334551,-0.0079776,0.0,0.0,0.0,0.0
68649478,0.170945,-0.0620136,-0.00205446,0.0,0.0,0.0,0.0
68681502,0.104219,-0.135708,0.0127622,0.0,0.0,0.0,0.0
68713418,0.0957486,-0.134365,0.0167773,0.0,0.0,0.0,0.0
68745453,0.0265149,-0.056938,0.0147764,0.0,0.0,0.0,0.0
68774242,0.0501277,0.0218563,0.00762293,0.0,0.0,0.0,0.0
68806267,-0.0162146,-0.0240022,-0.0264848,0.0,0.0,0.0,0.0
68838239,-0.0331028,-0.0484279,-0.026864,0.0,0.0,0.0,0.0
68870287,-0.101219,-0.0580217,-0.0418898,0.0,0.0,0.0,0.0
68902228,-0.093825,-0.0518126,-0.0319012,0.0,0.0,0.0,0.0
68934285,-0.0790602,-0.0596941,-0.020057,0.0,0.0,0.0,0.0
68966221,-0.0859796,-0.0311308,-0.0185678,0.0,0.0,0.0,0.0
68994272,-0.0711037,0.00782973,-0.0180804,0.0,0.0,0.0,0.0
