timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
74650168,0.0,-0.0,-2.024006,0.0,0.5301635,0.0,-0.0,-0.84789544,0.0,-1.0,1,0,0,0,0,0,0
74751142,0.0,-0.0,-2.028019,0.0,0.5284611,0.0,-0.0,-0.84895754,0.0,-1.0,1,0,0,0,0,0,0
74850746,0.0,-0.0,-2.0309558,0.0,0.52721393,0.0,-0.0,-0.84973264,0.0,-1.0,1,0,0,0,0,0,0
74954713,0.0,-0.0,-2.0354896,0.0,0.5252863,0.0,-0.0,-0.85092556,0.0,-1.0,1,0,0,0,0,0,0
75056222,0.0,-0.0,-2.041223,0.0,0.5228448,0.0,-0.0,-0.85242796,0.0,-1.0,1,0,0,0,0,0,0
75155782,0.0,-0.0,-2.0468667,0.0,0.5204373,0.0,-0.0,-0.8538999,0.0,-1.0,1,0,0,0,0,0,0
75260325,0.0,-0.0,-2.0535827,0.0,0.517567,0.0,-0.0,-0.85564274,0.0,-1.0,1,0,0,0,0,0,0
75360805,0.0,-0.0,-2.0594149,0.0,0.51506966,0.0,-0.0,-0.85714835,0.0,-1.0,1,0,0,0,0,0,0
75461346,0.0,-0.0,-2.0659099,0.0,0.5122833,0.0,-0.0,-0.8588165,0.0,-1.0,1,0,0,0,0,0,0
75561561,0.0,-0.0,-2.071392,0.0,0.50992733,0.0,-0.0,-0.8602175,0.0,-1.0,1,0,0,0,0,0,0
75665542,0.0,-0.0,-2.0777397,0.0,0.5071946,0.0,-0.0,-0.8618316,0.0,-1.0,1,0,0,0,0,0,0
75766121,0.0,-0.0,-2.0834625,0.0,0.50472647,0.0,-0.0,-0.8632793,0.0,-1.0,1,0,0,0,0,0,0
75866619,0.0,-0.0,-2.0901544,0.0,0.50183517,0.0,-0.0,-0.8649633,0.0,-1.0,1,0,0,0,0,0,0
75971211,0.0,-0.0,-2.0960517,0.0,0.4992825,0.0,-0.0,-0.8664393,0.0,-1.0,1,0,0,0,0,0,0
76070993,0.0,-0.0,-2.103425,0.0,0.49608484,0.0,-0.0,-0.8682741,0.0,-1.0,1,0,0,0,0,0,0
76172016,0.0,-0.0,-2.1109865,0.0,0.4927986,0.0,-0.0,-0.87014335,0.0,-1.0,1,0,0,0,0,0,0
76276498,0.0,-0.0,-2.119845,0.0,0.48893973,0.0,-0.0,-0.8723176,0.0,-1.0,1,0,0,0,0,0,0
76380022,0.0,-0.0,-2.1287699,0.0,0.48504218,0.0,-0.0,-0.8744908,0.0,-1.0,1,0,0,0,0,0,0
76480524,0.0,-0.0,-2.1380014,0.0,0.48100054,0.0,-0.0,-0.8767203,0.0,-1.0,1,0,0,0,0,0,0
76580776,0.0,-0.0,-2.1497178,0.0,0.47585633,0.0,-0.0,-0.87952304,0.0,-1.0,1,0,0,0,0,0,0
76681325,0.0,-0.0,-2.1602147,0.0,0.4712337,0.0,-0.0,-0.8820084,0.0,-1.0,1,0,0,0,0,0,0
76785415,0.0,-0.0,-2.1719596,0.0,0.46604604,0.0,-0.0,-0.8847605,0.0,-1.0,1,0,0,0,0,0,0
76886377,0.0,-0.0,-2.1824408,0.0,0.461403,0.0,-0.0,-0.8871907,0.0,-1.0,1,0,0,0,0,0,0
76986189,0.0,-0.0,-2.1934776,0.0,0.45650008,0.0,-0.0,-0.88972336,0.0,-1.0,1,0,0,0,0,0,0
77090286,0.0,-0.0,-2.205355,0.0,0.45120832,0.0,-0.0,-0.8924186,0.0,-1.0,1,0,0,0,0,0,0
77191356,0.0,-0.0,-2.2164524,0.0,0.44624963,0.0,-0.0,-0.89490855,0.0,-1.0,1,0,0,0,0,0,0
77290927,0.0,-0.0,-2.2276895,0.0,0.4412145,0.0,-0.0,-0.8974017,0.0,-1.0,1,0,0,0,0,0,0
77392036,0.0,-0.0,-2.2380266,0.0,0.43657035,0.0,-0.0,-0.8996701,0.0,-1.0,1,0,0,0,0,0,0
77496230,0.0,-0.0,-2.2500422,0.0,0.43115747,0.0,-0.0,-0.9022767,0.0,-1.0,1,0,0,0,0,0,0
77596512,0.0,-0.0,-2.259761,0.0,0.42676783,0.0,-0.0,-0.9043612,0.0,-1.0,1,0,0,0,0,0,0
77696860,0.0,-0.0,-2.270151,0.0,0.42206404,0.0,-0.0,-0.906566,0.0,-1.0,1,0,0,0,0,0,0
77800764,0.0,-0.0,-2.2815626,0.0,0.41688448,0.0,-0.0,-0.90895945,0.0,-1.0,1,0,0,0,0,0,0
77901538,0.0,-0.0,-2.2938697,0.0,0.41128325,0.0,-0.0,-0.9115076,0.0,-1.0,1,0,0,0,0,0,0
78001577,0.0,-0.0,-2.3075292,0.0,0.40504837,0.0,-0.0,-0.91429526,0.0,-1.0,1,0,0,0,0,0,0
78106343,0.0,-0.0,-2.3228476,0.0,0.39803377,0.0,-0.0,-0.91737074,0.0,-1.0,1,0,0,0,0,0,0
78206144,0.0,-0.0,-2.3380635,0.0,0.39104304,0.0,-0.0,-0.92037237,0.0,-1.0,1,0,0,0,0,0,0
78307228,0.0,-0.0,-2.3548305,0.0,0.38331342,0.0,-0.0,-0.9236183,0.0,-1.0,1,0,0,0,0,0,0
78406937,0.0,-0.0,-2.3703032,0.0,0.3761566,0.0,-0.0,-0.9265561,0.0,-1.0,1,0,0,0,0,0,0
78511751,0.0,-0.0,-2.387317,0.0,0.36826098,0.0,-0.0,-0.9297224,0.0,-1.0,1,0,0,0,0,0,0
78612251,0.0,-0.0,-2.4036188,0.0,0.36067072,0.0,-0.0,-0.93269324,0.0,-1.0,1,0,0,0,0,0,0
78711734,0.0,-0.0,-2.4193578,0.0,0.35331982,0.0,-0.0,-0.9355026,0.0,-1.0,1,0,0,0,0,0,0
78816609,0.0,-0.0,-2.434777,0.0,0.34609702,0.0,-0.0,-0.93819875,0.0,-1.0,1,0,0,0,0,0,0
78916830,0.0,-0.0,-2.448759,0.0,0.33952963,0.0,-0.0,-0.9405954,0.0,-1.0,1,0,0,0,0,0,0
79017140,0.0,-0.0,-2.4622214,0.0,0.3331907,0.0,-0.0,-0.9428595,0.0,-1.0,1,0,0,0,0,0,0
79117772,0.0,-0.0,-2.477447,0.0,0.32600328,0.0,-0.0,-0.94536865,0.0,-1.0,1,0,0,0,0,0,0
79222585,0.0,-0.0,-2.4932523,0.0,0.3185223,0.0,-0.0,-0.9479154,0.0,-1.0,1,0,0,0,0,0,0
79322228,0.0,-0.0,-2.507938,0.0,0.31155342,0.0,-0.0,-0.9502287,0.0,-1.0,1,0,0,0,0,0,0
79423111,0.0,-0.0,-2.5233557,0.0,0.304219,0.0,-0.0,-0.9526021,0.0,-1.0,1,0,0,0,0,0,0
79527412,0.0,-0.0,-2.5399776,0.0,0.2962916,0.0,-0.0,-0.95509756,0.0,-1.0,1,0,0,0,0,0,0
79626918,0.0,-0.0,-2.55413,0.0,0.28952572,0.0,-0.0,-0.95717025,0.0,-1.0,1,0,0,0,0,0,0
79727977,0.0,-0.0,-2.5686178,0.0,0.28258455,0.0,-0.0,-0.9592424,0.0,-1.0,1,0,0,0,0,0,0
79831978,0.0,-0.0,-2.5830398,0.0,0.2756602,0.0,-0.0,-0.96125513,0.0,-1.0,1,0,0,0,0,0,0
79931733,0.0,-0.0,-2.5969224,0.0,0.26898125,0.0,-0.0,-0.96314543,0.0,-1.0,1,0,0,0,0,0,0
80033356,0.0,-0.0,-2.6095424,0.0,0.26289847,0.0,-0.0,-0.9648235,0.0,-1.0,1,0,0,0,0,0,0
80132322,0.0,-0.0,-2.6219468,0.0,0.25690943,0.0,-0.0,-0.9664355,0.0,-1.0,1,0,0,0,0,0,0
80237379,0.0,-0.0,-2.634853,0.0,0.25066766,0.0,-0.0,-0.9680732,0.0,-1.0,1,0,0,0,0,0,0
80337657,0.0,-0.0,-2.6462448,0.0,0.24514955,0.0,-0.0,-0.9694853,0.0,-1.0,1,0,0,0,0,0,0
80437302,0.0,-0.0,-2.6570418,0.0,0.23991223,0.0,-0.0,-0.97079456,0.0,-1.0,1,0,0,0,0,0,0
80542161,0.0,-0.0,-2.6664944,0.0,0.2353213,0.0,-0.0,-0.9719176,0.0,-1.0,1,0,0,0,0,0,0
80642433,0.0,-0.0,-2.674836,0.0,0.23126562,0.0,-0.0,-0.9728907,0.0,-1.0,1,0,0,0,0,0,0
80743746,0.0,-0.0,-2.6809237,0.0,0.22830318,0.0,-0.0,-0.9735901,0.0,-1.0,1,0,0,0,0,0,0
80844174,0.0,-0.0,-2.6861155,0.0,0.22577506,0.0,-0.0,-0.97417945,0.0,-1.0,1,0,0,0,0,0,0
80948015,0.0,-0.0,-2.690527,0.0,0.22362575,0.0,-0.0,-0.97467506,0.0,-1.0,1,0,0,0,0,0,0
81047541,0.0,-0.0,-2.6938722,0.0,0.22199516,0.0,-0.0,-0.97504777,0.0,-1.0,1,0,0,0,0,0,0
81148732,0.0,-0.0,-2.6973326,0.0,0.2203078,0.0,-0.0,-0.9754304,0.0,-1.0,1,0,0,0,0,0,0
81253043,0.0,-0.0,-2.70093,0.0,0.21855289,0.0,-0.0,-0.97582513,0.0,-1.0,1,0,0,0,0,0,0
81352343,0.0,-0.0,-2.704375,0.0,0.21687175,0.0,-0.0,-0.9762001,0.0,-1.0,1,0,0,0,0,0,0
81454227,0.0,-0.0,-2.7077074,0.0,0.21524492,0.0,-0.0,-0.9765601,0.0,-1.0,1,0,0,0,0,0,0
81553440,0.0,-0.0,-2.7112503,0.0,0.21351466,0.0,-0.0,-0.97693986,0.0,-1.0,1,0,0,0,0,0,0
81658182,0.0,-0.0,-2.713747,0.0,0.21229492,0.0,-0.0,-0.97720563,0.0,-1.0,1,0,0,0,0,0,0
81758372,0.0,-0.0,-2.7156813,0.0,0.21134973,0.0,-0.0,-0.9774105,0.0,-1.0,1,0,0,0,0,0,0
81858933,0.0,-0.0,-2.71714,0.0,0.21063682,0.0,-0.0,-0.9775644,0.0,-1.0,1,0,0,0,0,0,0
81962988,0.0,-0.0,-2.718524,0.0,0.20996028,0.0,-0.0,-0.9777099,0.0,-1.0,1,0,0,0,0,0,0
82063195,0.0,-0.0,-2.7201538,0.0,0.20916346,0.0,-0.0,-0.9778807,0.0,-1.0,1,0,0,0,0,0,0
82163816,0.0,-0.0,-2.7214584,0.0,0.20852554,0.0,-0.0,-0.9780169,0.0,-1.0,1,0,0,0,0,0,0
82264561,0.0,-0.0,-2.7227964,0.0,0.2078712,0.0,-0.0,-0.9781562,0.0,-1.0,1,0,0,0,0,0,0
82368061,0.0,-0.0,-2.723766,0.0,0.20739694,0.0,-0.0,-0.9782569,0.0,-1.0,1,0,0,0,0,0,0
82468554,0.0,-0.0,-2.725481,0.0,0.20655803,0.0,-0.0,-0.9784343,0.0,-1.0,1,0,0,0,0,0,0
82568741,0.0,-0.0,-2.7261672,0.0,0.20622233,0.0,-0.0,-0.97850513,0.0,-1.0,1,0,0,0,0,0,0
82673843,0.0,-0.0,-2.7274315,0.0,0.20560372,0.0,-0.0,-0.9786353,0.0,-1.0,1,0,0,0,0,0,0
82777782,0.0,-0.0,-2.7270598,0.0,0.20578559,0.0,-0.0,-0.9785971,0.0,-1.0,1,0,0,0,0,0,0
82877929,0.0,-0.0,-2.7249157,0.0,0.20683457,0.0,-0.0,-0.9783759,0.0,-1.0,1,0,0,0,0,0,0
82978595,0.0,-0.0,-2.7213974,0.0,0.20855539,0.0,-0.0,-0.97801054,0.0,-1.0,1,0,0,0,0,0,0
83083094,0.0,-0.0,-2.7160606,0.0,0.21116434,0.0,-0.0,-0.97745055,0.0,-1.0,1,0,0,0,0,0,0
83183094,0.0,-0.0,-2.7110622,0.0,0.21360655,0.0,-0.0,-0.9769198,0.0,-1.0,1,0,0,0,0,0,0
83283234,0.0,-0.0,-2.7058704,0.0,0.2161418,0.0,-0.0,-0.976362,0.0,-1.0,1,0,0,0,0,0,0
83388004,0.0,-0.0,-2.6997051,0.0,0.21915054,0.0,-0.0,-0.9756911,0.0,-1.0,1,0,0,0,0,0,0
83487757,0.0,-0.0,-2.6929605,0.0,0.22243963,0.0,-0.0,-0.97494644,0.0,-1.0,1,0,0,0,0,0,0
83588951,0.0,-0.0,-2.6864486,0.0,0.22561283,0.0,-0.0,-0.97421706,0.0,-1.0,1,0,0,0,0,0,0
83688574,0.0,-0.0,-2.6786323,0.0,0.22941849,0.0,-0.0,-0.9733279,0.0,-1.0,1,0,0,0,0,0,0
83793461,0.0,-0.0,-2.670601,0.0,0.23332521,0.0,-0.0,-0.97239876,0.0,-1.0,1,0,0,0,0,0,0
83893920,0.0,-0.0,-2.6638002,0.0,0.23663032,0.0,-0.0,-0.97159976,0.0,-1.0,1,0,0,0,0,0,0
83993544,0.0,-0.0,-2.6558099,0.0,0.24051014,0.0,-0.0,-0.9706466,0.0,-1.0,1,0,0,0,0,0,0
84098141,0.0,-0.0,-2.6473114,0.0,0.24463245,0.0,-0.0,-0.9696159,0.0,-1.0,1,0,0,0,0,0,0
84198668,0.0,-0.0,-2.6362762,0.0,0.24997865,0.0,-0.0,-0.96825135,0.0,-1.0,1,0,0,0,0,0,0
84298724,0.0,-0.0,-2.6277885,0.0,0.2540855,0.0,-0.0,-0.96718174,0.0,-1.0,1,0,0,0,0,0,0
84399102,0.0,-0.0,-2.6169183,0.0,0.25933847,0.0,-0.0,-0.9657865,0.0,-1.0,1,0,0,0,0,0,0
84503957,0.0,-0.0,-2.6035104,0.0,0.26580718,0.0,-0.0,-0.9640262,0.0,-1.0,1,0,0,0,0,0,0
84603742,0.0,-0.0,-2.591463,0.0,0.27160928,0.0,-0.0,-0.9624076,0.0,-1.0,1,0,0,0,0,0,0
84704229,0.0,-0.0,-2.5776527,0.0,0.27824837,0.0,-0.0,-0.9605092,0.0,-1.0,1,0,0,0,0,0,0
84808772,0.0,-0.0,-2.5631952,0.0,0.2851843,0.0,-0.0,-0.9584727,0.0,-1.0,1,0,0,0,0,0,0
84908561,0.0,-0.0,-2.548031,0.0,0.29244325,0.0,-0.0,-0.95628285,0.0,-1.0,1,0,0,0,0,0,0
85008802,0.0,-0.0,-2.5324981,0.0,0.2998613,0.0,-0.0,-0.95398283,0.0,-1.0,1,0,0,0,0,0,0
85109546,0.0,-0.0,-2.5150468,0.0,0.3081739,0.0,-0.0,-0.95133,0.0,-1.0,1,0,0,0,0,0,0
85213430,0.0,-0.0,-2.4970832,0.0,0.31670603,0.0,-0.0,-0.94852376,0.0,-1.0,1,0,0,0,0,0,0
85314590,0.0,-0.0,-2.4780009,0.0,0.3257415,0.0,-0.0,-0.9454589,0.0,-1.0,1,0,0,0,0,0,0
85414171,0.0,-0.0,-2.458471,0.0,0.33495814,0.0,-0.0,-0.942233,0.0,-1.0,1,0,0,0,0,0,0
85518704,0.0,-0.0,-2.4362676,0.0,0.34539768,0.0,-0.0,-0.9384564,0.0,-1.0,1,0,0,0,0,0,0
85619539,0.0,-0.0,-2.4153876,0.0,0.35517615,0.0,-0.0,-0.93479943,0.0,-1.0,1,0,0,0,0,0,0
85719758,0.0,-0.0,-2.3933642,0.0,0.36544818,0.0,-0.0,-0.9308317,0.0,-1.0,1,0,0,0,0,0,0
85820237,0.0,-0.0,-2.3733606,0.0,0.3747397,0.0,-0.0,-0.9271301,0.0,-1.0,1,0,0,0,0,0,0
85924028,0.0,-0.0,-2.3525627,0.0,0.3843605,0.0,-0.0,-0.9231831,0.0,-1.0,1,0,0,0,0,0,0
86024558,0.0,-0.0,-2.3304276,0.0,0.39455408,0.0,-0.0,-0.9188728,0.0,-1.0,1,0,0,0,0,0,0
86124868,0.0,-0.0,-2.3121748,0.0,0.40292355,0.0,-0.0,-0.9152337,0.0,-1.0,1,0,0,0,0,0,0
86229937,0.0,-0.0,-2.2905831,0.0,0.41278058,0.0,-0.0,-0.9108305,0.0,-1.0,1,0,0,0,0,0,0
86333636,0.0,-0.0,-2.2719145,0.0,0.42126447,0.0,-0.0,-0.90693784,0.0,-1.0,1,0,0,0,0,0,0
86433447,0.0,-0.0,-2.2514958,0.0,0.43050158,0.0,-0.0,-0.90258986,0.0,-1.0,1,0,0,0,0,0,0
86534526,0.0,-0.0,-2.2307565,0.0,0.4398378,0.0,-0.0,-0.8980772,0.0,-1.0,1,0,0,0,0,0,0
86638426,0.0,-0.0,-2.20753,0.0,0.4502375,0.0,-0.0,-0.8929089,0.0,-1.0,1,0,0,0,0,0,0
86738965,0.0,-0.0,-2.1851547,0.0,0.4601987,0.0,-0.0,-0.88781595,0.0,-1.0,1,0,0,0,0,0,0
86839265,0.0,-0.0,-2.1636498,0.0,0.4697181,0.0,-0.0,-0.88281643,0.0,-1.0,1,0,0,0,0,0,0
86944214,0.0,-0.0,-2.1411142,0.0,0.47963545,0.0,-0.0,-0.8774679,0.0,-1.0,1,0,0,0,0,0,0
87048236,0.0,-0.0,-2.1180615,0.0,0.48971736,0.0,-0.0,-0.87188125,0.0,-1.0,1,0,0,0,0,0,0
87147791,0.0,-0.0,-2.0975566,0.0,0.4986304,0.0,-0.0,-0.86681473,0.0,-1.0,1,0,0,0,0,0,0
87248819,0.0,-0.0,-2.0762486,0.0,0.50783694,0.0,-0.0,-0.86145324,0.0,-1.0,1,0,0,0,0,0,0
87352805,0.0,-0.0,-2.0519364,0.0,0.5182711,0.0,-0.0,-0.8552164,0.0,-1.0,1,0,0,0,0,0,0
87453419,0.0,-0.0,-2.0308676,0.0,0.52725136,0.0,-0.0,-0.84970933,0.0,-1.0,1,0,0,0,0,0,0
87553929,0.0,-0.0,-2.0100312,0.0,0.53607506,0.0,-0.0,-0.84417033,0.0,-1.0,1,0,0,0,0,0,0
87657605,0.0,-0.0,-1.9888047,0.0,0.54500407,0.0,-0.0,-0.8384334,0.0,-1.0,1,0,0,0,0,0,0
87758136,0.0,-0.0,-1.9687687,0.0,0.553376,0.0,-0.0,-0.8329316,0.0,-1.0,1,0,0,0,0,0,0
87858426,0.0,-0.0,-1.9499128,0.0,0.56120414,0.0,-0.0,-0.8276774,0.0,-1.0,1,0,0,0,0,0,0
87958964,0.0,-0.0,-1.9334334,0.0,0.56800485,0.0,-0.0,-0.82302517,0.0,-1.0,1,0,0,0,0,0,0
88063035,0.0,-0.0,-1.9179333,0.0,0.57436615,0.0,-0.0,-0.81859845,0.0,-1.0,1,0,0,0,0,0,0
88164014,0.0,-0.0,-1.9005543,0.0,0.5814576,0.0,-0.0,-0.8135767,0.0,-1.0,1,0,0,0,0,0,0
88263546,0.0,-0.0,-1.8819841,0.0,0.5889866,0.0,-0.0,-0.80814284,0.0,-1.0,1,0,0,0,0,0,0
88364798,0.0,-0.0,-1.8681933,0.0,0.594545,0.0,-0.0,-0.8040623,0.0,-1.0,1,0,0,0,0,0,0
88468974,0.0,-0.0,-1.8546518,0.0,0.59997547,0.0,-0.0,-0.8000184,0.0,-1.0,1,0,0,0,0,0,0
88568575,0.0,-0.0,-1.8405786,0.0,0.60559,0.0,-0.0,-0.79577684,0.0,-1.0,1,0,0,0,0,0,0
88669584,0.0,-0.0,-1.8297826,0.0,0.60987675,0.0,-0.0,-0.7924963,0.0,-1.0,1,0,0,0,0,0,0
88773716,0.0,-0.0,-1.8179765,0.0,0.6145442,0.0,-0.0,-0.7888824,0.0,-1.0,1,0,0,0,0,0,0
88874100,0.0,-0.0,-1.8002127,0.0,0.62152666,0.0,-0.0,-0.783393,0.0,-1.0,1,0,0,0,0,0,0
88974342,0.0,-0.0,-1.7949748,0.0,0.62357616,0.0,-0.0,-0.7817626,0.0,-1.0,1,0,0,0,0,0,0
89078560,0.0,-0.0,-1.7846781,0.0,0.6275927,0.0,-0.0,-0.77854186,0.0,-1.0,1,0,0,0,0,0,0
89178909,0.0,-0.0,-1.7774212,0.0,0.6304135,0.0,-0.0,-0.77625954,0.0,-1.0,1,0,0,0,0,0,0
89279354,0.0,-0.0,-1.7729945,0.0,0.63213,0.0,-0.0,-0.77486235,0.0,-1.0,1,0,0,0,0,0,0
89379843,0.0,-0.0,-1.7664982,0.0,0.63464355,0.0,-0.0,-0.772805,0.0,-1.0,1,0,0,0,0,0,0
89483804,0.0,-0.0,-1.7638849,0.0,0.63565284,0.0,-0.0,-0.7719751,0.0,-1.0,1,0,0,0,0,0,0
89583994,0.0,-0.0,-1.7570076,0.0,0.63830364,0.0,-0.0,-0.76978475,0.0,-1.0,1,0,0,0,0,0,0
89684594,0.0,-0.0,-1.7503064,0.0,0.6408793,0.0,-0.0,-0.76764166,0.0,-1.0,1,0,0,0,0,0,0
89788555,0.0,-0.0,-1.7463347,0.0,0.6424024,0.0,-0.0,-0.7663675,0.0,-1.0,1,0,0,0,0,0,0
89889768,0.0,-0.0,-1.7468117,0.0,0.6422196,0.0,-0.0,-0.7665207,0.0,-1.0,1,0,0,0,0,0,0
89989369,0.0,-0.0,-1.7409022,0.0,0.6444817,0.0,-0.0,-0.7646197,0.0,-1.0,1,0,0,0,0,0,0
90090400,0.0,-0.0,-1.7401961,0.0,0.6447516,0.0,-0.0,-0.76439214,0.0,-1.0,1,0,0,0,0,0,0
90194372,0.0,-0.0,-1.7378144,0.0,0.6456614,0.0,-0.0,-0.76362383,0.0,-1.0,1,0,0,0,0,0,0
90294133,0.0,-0.0,-1.7340826,0.0,0.64708513,0.0,-0.0,-0.7624178,0.0,-1.0,1,0,0,0,0,0,0
90395237,0.0,-0.0,-1.7333091,0.0,0.64737993,0.0,-0.0,-0.76216745,0.0,-1.0,1,0,0,0,0,0,0
90499231,0.0,-0.0,-1.7303576,0.0,0.648504,0.0,-0.0,-0.7612113,0.0,-1.0,1,0,0,0,0,0,0
90599791,0.0,-0.0,-1.7274507,0.0,0.6496097,0.0,-0.0,-0.7602679,0.0,-1.0,1,0,0,0,0,0,0
90700015,0.0,-0.0,-1.7296088,0.0,0.648789,0.0,-0.0,-0.7609683,0.0,-1.0,1,0,0,0,0,0,0
90800334,0.0,-0.0,-1.729717,0.0,0.6487478,0.0,-0.0,-0.7610035,0.0,-1.0,1,0,0,0,0,0,0
90904559,0.0,-0.0,-1.73187,0.0,0.6479282,0.0,-0.0,-0.76170146,0.0,-1.0,1,0,0,0,0,0,0
91004945,0.0,-0.0,-1.7310787,0.0,0.6482295,0.0,-0.0,-0.761445,0.0,-1.0,1,0,0,0,0,0,0
91105343,0.0,-0.0,-1.7311125,0.0,0.64821666,0.0,-0.0,-0.76145595,0.0,-1.0,1,0,0,0,0,0,0
91209420,0.0,-0.0,-1.7289137,0.0,0.6490534,0.0,-0.0,-0.76074284,0.0,-1.0,1,0,0,0,0,0,0
91310378,0.0,-0.0,-1.7258111,0.0,0.65023273,0.0,-0.0,-0.75973505,0.0,-1.0,1,0,0,0,0,0,0
91410184,0.0,-0.0,-1.7264811,0.0,0.6499782,0.0,-0.0,-0.75995284,0.0,-1.0,1,0,0,0,0,0,0
91514194,0.0,-0.0,-1.727845,0.0,0.64945984,0.0,-0.0,-0.7603959,0.0,-1.0,1,0,0,0,0,0,0
91615195,0.0,-0.0,-1.7240297,0.0,0.65090925,0.0,-0.0,-0.7591556,0.0,-1.0,1,0,0,0,0,0,0
91714874,0.0,-0.0,-1.7300793,0.0,0.64860994,0.0,-0.0,-0.761121,0.0,-1.0,1,0,0,0,0,0,0
91816160,0.0,-0.0,-1.7321365,0.0,0.64782673,0.0,-0.0,-0.7617877,0.0,-1.0,1,0,0,0,0,0,0
91919988,0.0,-0.0,-1.7371374,0.0,0.64591986,0.0,-0.0,-0.7634052,0.0,-1.0,1,0,0,0,0,0,0
92020611,0.0,-0.0,-1.7389871,0.0,0.64521354,0.0,-0.0,-0.76400226,0.0,-1.0,1,0,0,0,0,0,0
92120784,0.0,-0.0,-1.7397467,0.0,0.6449233,0.0,-0.0,-0.76424724,0.0,-1.0,1,0,0,0,0,0,0
92225399,0.0,-0.0,-1.7470738,0.0,0.64211917,0.0,-0.0,-0.76660484,0.0,-1.0,1,0,0,0,0,0,0
92329628,0.0,-0.0,-1.7505599,0.0,0.64078194,0.0,-0.0,-0.7677229,0.0,-1.0,1,0,0,0,0,0,0
92429421,0.0,-0.0,-1.7570959,0.0,0.6382696,0.0,-0.0,-0.7698129,0.0,-1.0,1,0,0,0,0,0,0
92530467,0.0,-0.0,-1.7606333,0.0,0.63690704,0.0,-0.0,-0.7709406,0.0,-1.0,1,0,0,0,0,0,0
92634521,0.0,-0.0,-1.7672272,0.0,0.63436186,0.0,-0.0,-0.77303624,0.0,-1.0,1,0,0,0,0,0,0
92734178,0.0,-0.0,-1.7738005,0.0,0.6318177,0.0,-0.0,-0.775117,0.0,-1.0,1,0,0,0,0,0,0
92835165,0.0,-0.0,-1.7810422,0.0,0.629007,0.0,-0.0,-0.77739966,0.0,-1.0,1,0,0,0,0,0,0
92939317,0.0,-0.0,-1.7889733,0.0,0.6259192,0.0,-0.0,-0.7798879,0.0,-1.0,1,0,0,0,0,0,0
93039761,0.0,-0.0,-1.7947481,0.0,0.6236648,0.0,-0.0,-0.78169185,0.0,-1.0,1,0,0,0,0,0,0
93140011,0.0,-0.0,-1.8028053,0.0,0.62051064,0.0,-0.0,-0.78419805,0.0,-1.0,1,0,0,0,0,0,0
93240800,0.0,-0.0,-1.8100357,0.0,0.61767155,0.0,-0.0,-0.7864362,0.0,-1.0,1,0,0,0,0,0,0
93344750,0.0,-0.0,-1.8183703,0.0,0.6143889,0.0,-0.0,-0.7890034,0.0,-1.0,1,0,0,0,0,0,0
93444544,0.0,-0.0,-1.8253838,0.0,0.6116183,0.0,-0.0,-0.791153,0.0,-1.0,1,0,0,0,0,0,0
93545602,0.0,-0.0,-1.8320264,0.0,0.6089873,0.0,-0.0,-0.79318,0.0,-1.0,1,0,0,0,0,0,0
93649786,0.0,-0.0,-1.8396155,0.0,0.6059731,0.0,-0.0,-0.79548514,0.0,-1.0,1,0,0,0,0,0,0
93750206,0.0,-0.0,-1.8459514,0.0,0.60345,0.0,-0.0,-0.7974009,0.0,-1.0,1,0,0,0,0,0,0
93850627,0.0,-0.0,-1.8565359,0.0,0.5992215,0.0,-0.0,-0.8005833,0.0,-1.0,1,0,0,0,0,0,0
93954376,0.0,-0.0,-1.8669091,0.0,0.5950612,0.0,-0.0,-0.8036804,0.0,-1.0,1,0,0,0,0,0,0
94059472,0.0,-0.0,-1.8769139,0.0,0.5910334,0.0,-0.0,-0.80664706,0.0,-1.0,1,0,0,0,0,0,0
94163467,0.0,-0.0,-1.8884245,0.0,0.58638114,0.0,-0.0,-0.8100353,0.0,-1.0,1,0,0,0,0,0,0
94263791,0.0,-0.0,-1.8975645,0.0,0.5826732,0.0,-0.0,-0.8127066,0.0,-1.0,1,0,0,0,0,0,0
94363904,0.0,-0.0,-1.906965,0.0,0.5788468,0.0,-0.0,-0.81543624,0.0,-1.0,1,0,0,0,0,0,0
94468835,0.0,-0.0,-1.9168425,0.0,0.5748126,0.0,-0.0,-0.8182851,0.0,-1.0,1,0,0,0,0,0,0
94568522,0.0,-0.0,-1.9248774,0.0,0.5715205,0.0,-0.0,-0.82058775,0.0,-1.0,1,0,0,0,0,0,0
94668888,0.0,-0.0,-1.9346874,0.0,0.5674887,0.0,-0.0,-0.8233812,0.0,-1.0,1,0,0,0,0,0,0
94769649,0.0,-0.0,-1.9431311,0.0,0.56400746,0.0,-0.0,-0.8257697,0.0,-1.0,1,0,0,0,0,0,0
94873900,0.0,-0.0,-1.9506056,0.0,0.5609174,0.0,-0.0,-0.82787174,0.0,-1.0,1,0,0,0,0,0,0
94974234,0.0,-0.0,-1.956478,0.0,0.5584842,0.0,-0.0,-0.82951516,0.0,-1.0,1,0,0,0,0,0,0
