timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
83020501,1543369052400318,453815642,-719238881,252844,221327,0.225,0.0291671,1.123,1.966,1.24,3.0,103,4,10.104,7.213,-7.076,0.527,5.50737,0,3,1,9
83216536,1543369052600318,453815771,-719239059,252732,221215,0.225,0.0285305,1.113,1.963,1.24,3.0,103,4,10.199,7.447,-6.968,0.514,5.53098,0,3,1,9
83420654,1543369052800318,453815901,-719239236,252624,221107,0.225,0.0283188,1.103,1.961,1.24,3.0,103,4,10.224,7.526,-6.92,0.58,5.53975,0,3,1,9
83618553,1543369053000318,453816038,-719239412,252613,221095,0.216,0.0281686,1.094,1.958,1.24,3.0,103,4,10.178,7.559,-6.817,0.43,5.54938,0,3,1,9
83817751,1543369053200318,453816178,-719239586,252560,221043,0.218,0.027701,1.085,1.955,1.24,3.0,103,4,10.314,7.735,-6.822,0.492,5.5604,0,3,1,9
84019479,1543369053400318,453816318,-719239759,252486,220969,0.265,0.0310581,1.081,1.954,1.24,3.0,103,4,10.324,7.84,-6.718,0.537,5.57473,0,3,1,9
84218447,1543369053600318,453816458,-719239929,252428,220911,0.304,0.0359992,1.082,1.952,1.24,3.0,103,3,10.257,7.83,-6.626,0.452,5.5809,0,3,1,9
84419110,1543369053800318,453816600,-719240094,252324,220807,0.343,0.0391268,1.086,1.951,1.24,3.0,103,3,10.253,7.974,-6.446,0.359,5.60336,0,3,1,9
84621480,1543369054000318,453816744,-719240258,252286,220769,0.348,0.0384245,1.091,1.949,1.24,3.0,103,3,10.309,8.087,-6.393,0.613,5.61429,0,3,1,9
84821477,1543369054200318,453816891,-719240417,252193,220676,0.382,0.0395767,1.096,1.948,1.24,3.0,103,3,10.32,8.27,-6.172,0.579,5.64209,0,3,1,9
85020725,1543369054400318,453817042,-719240570,252023,220506,0.424,0.043691,1.103,1.948,1.24,3.0,103,3,10.31,8.466,-5.884,0.705,5.67579,0,3,1,9
85223482,1543369054600318,453817196,-719240716,251896,220379,0.435,0.0436666,1.112,1.948,1.24,3.0,103,5,10.32,8.614,-5.683,0.714,5.69998,0,3,1,9
85424668,1543369054800318,453817354,-719240855,251730,220213,0.426,0.0392436,1.121,1.949,1.24,3.0,103,5,10.399,8.902,-5.375,0.762,5.73999,0,3,1,9
85627795,1543369055000318,453817515,-719240991,251683,220166,0.383,0.0339529,1.127,1.947,1.24,3.0,103,5,10.363,8.983,-5.167,0.757,5.76117,0,3,1,9
85817483,1543369055200318,453817678,-719241116,251542,220025,0.481,0.0347652,1.131,1.949,1.24,3.0,103,5,10.372,9.243,-4.706,0.776,5.81227,0,3,1,9
86021482,1543369055400318,453817847,-719241233,251376,219859,0.519,0.0317255,1.138,1.95,1.24,3.0,103,5,10.618,9.617,-4.5,0.717,5.8455,0,3,1,9
86219746,1543369055600318,453818019,-719241344,251226,219709,0.602,0.0306084,1.147,1.952,1.24,3.0,103,8,10.519,9.689,-4.096,0.637,5.88318,0,3,1,9
86421911,1543369055800318,453818190,-719241449,251132,219615,0.517,0.0256195,1.154,1.952,1.24,3.0,103,8,10.484,9.734,-3.896,0.764,5.90248,0,3,1,9
86620860,1543369056000318,453818365,-719241544,251048,219531,0.582,0.0269987,1.161,1.952,1.24,3.0,103,8,10.557,9.977,-3.45,0.793,5.95023,0,3,1,9
86820642,1543369056200318,453818542,-719241630,250957,219440,0.619,0.0258768,1.171,1.953,1.24,3.0,103,8,10.565,10.098,-3.108,0.866,5.98456,0,3,1,9
87020594,1543369056400318,453818722,-719241706,250803,219286,0.687,0.0267524,1.184,1.954,1.24,3.0,103,8,10.456,10.097,-2.716,0.831,6.0204,0,3,1,9
87214555,1543369056600319,453818906,-719241775,250735,219217,0.612,0.0232122,1.195,1.953,1.24,3.0,103,6,10.657,10.38,-2.414,0.945,6.0547,0,3,1,9
87419529,1543369056800319,453819091,-719241833,250627,219109,0.65,0.0247884,1.206,1.954,1.24,3.0,103,6,10.509,10.317,-2.0,0.875,6.09167,0,3,1,9
87619480,1543369057000319,453819278,-719241881,250432,218914,0.682,0.0253184,1.217,1.963,1.24,3.0,103,6,10.624,10.504,-1.59,0.809,6.13296,0,3,1,9
87820592,1543369057200319,453819465,-719241919,250321,218804,0.628,0.0264836,1.228,1.972,1.24,3.0,103,6,10.447,10.369,-1.271,0.676,6.16119,0,3,1,9
88019489,1543369057400319,453819655,-719241949,250180,218662,0.577,0.0232106,1.236,1.981,1.24,3.0,103,6,10.729,10.69,-0.905,0.775,6.19871,0,3,1,9
88218526,1543369057600319,453819848,-719241970,249977,218460,0.495,0.0195161,1.241,1.987,1.24,3.0,103,4,10.895,10.879,-0.595,0.822,6.22853,0,3,1,9
88422916,1543369057800319,453820039,-719241980,249823,218306,0.453,0.0173236,1.243,1.989,1.24,3.0,103,4,10.922,10.921,-0.171,0.769,6.26752,0,3,1,9
88614478,1543369058000319,453820232,-719241985,249661,218144,0.427,0.0195421,1.242,1.992,1.24,3.0,103,4,11.043,11.041,-0.196,0.891,6.26544,0,3,1,9
88819757,1543369058200319,453820429,-719241985,249559,218042,0.422,0.0186052,1.24,1.994,1.24,3.0,103,4,10.826,10.825,0.167,0.514,0.0154195,0,3,1,9
89020645,1543369058400319,453820626,-719241980,249402,217885,0.381,0.0226385,1.235,1.997,1.24,3.0,103,4,11.05,11.047,0.265,0.9,0.0239925,0,3,1,9
89221698,1543369058600319,453820822,-719241975,249243,217726,0.391,0.021799,1.232,1.998,1.24,3.0,103,4,10.971,10.967,0.301,0.649,0.0274223,0,3,1,9
89419890,1543369058800319,453821021,-719241963,249080,217563,0.385,0.0174597,1.226,1.996,1.24,3.0,103,4,11.239,11.219,0.674,0.678,0.0600062,0,3,1,9
89621536,1543369059000319,453821221,-719241945,248982,217465,0.375,0.0147655,1.22,1.991,1.24,3.0,103,4,11.132,11.106,0.756,0.675,0.0679598,0,3,1,9
89822528,1543369059200319,453821417,-719241923,248870,217353,0.317,0.0155024,1.203,1.989,1.24,3.0,103,4,11.207,11.17,0.906,0.836,0.080933,0,3,1,9
90017727,1543369059400319,453821617,-719241901,248664,217147,0.313,0.0148622,1.188,1.985,1.24,3.0,103,4,11.086,11.051,0.882,0.803,0.0795998,0,3,1,9
90222566,1543369059600319,453821812,-719241881,248503,216986,0.277,0.01424,1.168,1.985,1.24,3.0,103,12,11.065,11.037,0.792,0.669,0.0716313,0,3,1,9
90421557,1543369059800319,453822015,-719241861,248281,216764,0.279,0.0139611,1.149,1.986,1.24,3.0,103,12,11.251,11.216,0.875,0.878,0.0778138,0,3,1,9
90624527,1543369060000319,453822213,-719241838,248085,216568,0.28,0.0143007,1.131,1.987,1.24,3.0,103,12,11.22,11.183,0.917,1.03,0.0818109,0,3,1,9
90824711,1543369060200319,453822406,-719241817,247943,216426,0.272,0.0143314,1.114,1.986,1.24,3.0,103,12,10.976,10.943,0.85,0.695,0.0775081,0,3,1,9
91023481,1543369060400319,453822600,-719241796,247783,216266,0.283,0.014567,1.099,1.984,1.24,3.0,103,12,11.213,11.187,0.766,0.803,0.0684082,0,3,1,9
91223480,1543369060600319,453822805,-719241774,247632,216115,0.283,0.0145447,1.086,1.981,1.24,3.0,103,11,11.154,11.119,0.888,0.838,0.07965,0,3,1,9
91420659,1543369060800319,453823005,-719241750,247455,215938,0.282,0.0148686,1.072,1.978,1.24,3.0,103,11,11.072,11.039,0.851,0.969,0.0768917,0,3,1,9
91620590,1543369061000319,453823206,-719241727,247231,215714,0.301,0.0164365,1.062,1.977,1.24,3.0,103,11,11.102,11.071,0.823,0.811,0.0741828,0,3,1,9
91819960,1543369061200319,453823408,-719241704,247093,215576,0.308,0.0156758,1.053,1.977,1.24,3.01,103,11,11.295,11.256,0.937,0.813,0.0830539,0,3,1,9
92020794,1543369061400319,453823604,-719241683,246900,215384,0.3,0.0158413,1.043,1.976,1.24,3.01,103,11,11.057,11.037,0.679,0.814,0.0614888,0,3,1,9
92220905,1543369061600319,453823799,-719241663,246691,215174,0.296,0.0161441,1.036,1.976,1.24,3.01,103,4,11.17,11.146,0.732,0.923,0.0655823,0,3,1,9
92419486,1543369061800319,453823995,-719241646,246490,214973,0.288,0.0158677,1.027,1.975,1.24,3.01,103,4,11.175,11.16,0.577,0.873,0.0516544,0,3,1,9
92615485,1543369062000319,453824194,-719241632,246309,214792,0.297,0.0159579,1.02,1.975,1.24,3.01,103,4,11.141,11.126,0.588,0.94,0.0527871,0,3,1,9
92824548,1543369062200319,453824394,-719241619,246056,214539,0.295,0.0162541,1.014,1.975,1.24,3.01,103,4,11.133,11.128,0.317,1.067,0.0285115,0,3,1,9
93020193,1543369062400319,453824595,-719241611,245848,214331,0.287,0.016551,1.007,1.974,1.24,3.01,103,4,11.051,11.049,0.22,0.882,0.0199025,0,3,1,9
93221479,1543369062600319,453824798,-719241605,245646,214129,0.27,0.0157055,0.999,1.97,1.24,3.01,103,9,11.006,11.005,0.074,0.786,0.00673104,0,3,1,9
93422484,1543369062800319,453824998,-719241603,245433,213916,0.331,0.0163092,0.997,1.967,1.24,3.01,103,9,10.877,10.876,-0.167,0.878,6.26783,0,3,1,9
93623507,1543369063000319,453825198,-719241604,245204,213687,0.329,0.0164747,0.994,1.964,1.24,3.01,103,9,10.814,10.809,-0.307,0.907,6.25475,0,3,1,9
93819737,1543369063200319,453825398,-719241610,245007,213490,0.327,0.0166274,0.993,1.961,1.24,3.01,103,9,10.764,10.753,-0.485,0.919,6.23811,0,3,1,9
94016746,1543369063400319,453825593,-719241623,244872,213356,0.364,0.0175222,0.993,1.959,1.24,3.01,103,9,10.777,10.753,-0.726,0.746,6.21575,0,3,1,9
94221556,1543369063600319,453825783,-719241648,244791,213274,0.357,0.0173144,0.992,1.956,1.24,3.01,103,10,10.539,10.486,-1.058,0.693,6.18264,0,3,1,9
94420745,1543369063800319,453825973,-719241680,244734,213217,0.402,0.0182834,0.993,1.956,1.24,3.01,103,10,10.684,10.622,-1.153,0.742,6.17501,0,3,1,9
94623526,1543369064000319,453826164,-719241716,244617,213100,0.407,0.0187715,0.994,1.957,1.24,3.01,103,10,10.716,10.621,-1.424,0.78,6.14987,0,3,1,9
94823479,1543369064200319,453826355,-719241759,244523,213007,0.369,0.0181931,0.995,1.956,1.24,3.01,103,10,10.764,10.62,-1.755,0.767,6.11942,0,3,1,9
95024709,1543369064400319,453826541,-719241810,244508,212991,0.356,0.0175898,0.993,1.953,1.24,3.01,103,10,10.542,10.383,-1.827,0.73,6.10905,0,3,1,9
95225481,1543369064600320,453826725,-719241863,244498,212981,0.378,0.0177191,0.993,1.951,1.24,3.01,103,10,10.563,10.372,-2.002,0.649,6.09254,0,3,1,9
95416558,1543369064800320,453826912,-719241922,244468,212952,0.373,0.0176034,0.992,1.949,1.24,3.01,103,10,10.656,10.411,-2.272,0.642,6.06828,0,3,1,9
95621561,1543369065000320,453827098,-719241984,244278,212761,0.373,0.0182708,0.992,1.948,1.24,3.01,103,10,10.49,10.166,-2.588,0.738,6.03387,0,3,1,9
95818539,1543369065200320,453827281,-719242054,244130,212613,0.41,0.0183582,0.993,1.947,1.24,3.01,103,10,10.658,10.285,-2.794,0.596,6.01791,0,3,1,9
96019503,1543369065400320,453827464,-719242134,244078,212561,0.437,0.019218,0.996,1.947,1.24,3.01,103,10,10.809,10.359,-3.086,0.811,5.99363,0,3,1,9
96219722,1543369065600320,453827646,-719242220,244020,212503,0.434,0.0201606,1.0,1.948,1.24,3.01,103,3,10.578,10.056,-3.283,0.725,5.96766,0,3,1,9
96415484,1543369065800320,453827826,-719242311,243966,212450,0.433,0.0205319,1.005,1.949,1.24,3.01,103,3,10.664,10.065,-3.525,0.661,5.94626,0,3,1,9
96619812,1543369066000320,453828004,-719242409,243930,212413,0.445,0.0224331,1.011,1.951,1.24,3.01,103,3,10.665,9.961,-3.81,0.617,5.91785,0,3,1,9
96817556,1543369066200320,453828181,-719242512,243874,212357,0.444,0.0225901,1.017,1.953,1.24,3.01,103,3,10.721,9.981,-3.915,0.8,5.90937,0,3,1,9
97018482,1543369066400320,453828357,-719242619,243742,212225,0.405,0.0216208,1.022,1.955,1.24,3.01,103,3,10.778,9.891,-4.283,0.784,5.87451,0,3,1,9
97219738,1543369066600320,453828533,-719242737,243732,212215,0.401,0.0221988,1.027,1.957,1.24,3.01,103,6,10.746,9.757,-4.503,0.843,5.85076,0,3,1,9
97420549,1543369066800320,453828707,-719242858,243628,212111,0.407,0.0239658,1.032,1.961,1.24,3.01,103,6,10.918,9.863,-4.681,0.735,5.84007,0,3,1,9
97619480,1543369067000320,453828877,-719242983,243550,212033,0.404,0.0261148,1.038,1.965,1.24,3.01,103,6,10.443,9.192,-4.954,0.73,5.78887,0,3,1,9
97821476,1543369067200320,453829045,-719243114,243472,211955,0.465,0.0326595,1.048,1.974,1.24,3.01,103,6,10.816,9.482,-5.203,0.63,5.7813,0,3,1,9
98021484,1543369067400320,453829211,-719243249,243363,211847,0.594,0.0369772,1.062,1.98,1.24,3.01,103,6,10.73,9.364,-5.239,0.632,5.77308,0,3,1,9
98222622,1543369067600320,453829380,-719243389,243238,211721,0.632,0.0422193,1.082,1.983,1.24,3.01,103,8,11.064,9.468,-5.723,0.637,5.73953,0,3,1,9
98421972,1543369067800320,453829543,-719243536,243079,211562,0.534,0.0445045,1.099,1.988,1.24,3.01,103,8,10.763,9.034,-5.85,0.706,5.70857,0,3,1,9
98623496,1543369068000320,453829702,-719243688,242960,211444,0.539,0.0470972,1.116,1.999,1.24,3.01,103,8,10.681,8.783,-6.079,0.557,5.67772,0,3,1,9
98823489,1543369068200320,453829857,-719243844,242851,211334,0.443,0.0373738,1.132,2.012,1.24,3.01,103,8,10.542,8.596,-6.102,0.704,5.66586,0,3,1,9
99027497,1543369068400320,453830007,-719244003,242676,211159,0.396,0.0377262,1.139,2.016,1.24,3.01,103,8,10.584,8.434,-6.395,0.805,5.63449,0,3,1,9
99221602,1543369068600320,453830161,-719244168,242528,211011,0.406,0.0390751,1.146,2.022,1.24,3.01,103,4,10.903,8.737,-6.522,0.806,5.64195,0,3,1,9
99417486,1543369068800320,453830312,-719244338,242349,210832,0.396,0.0405417,1.152,2.027,1.24,3.01,103,4,10.76,8.371,-6.761,0.85,5.60384,0,3,1,9
99622486,1543369069000320,453830462,-719244507,242065,210549,0.439,0.0405248,1.16,2.028,1.24,3.01,103,4,10.795,8.338,-6.857,1.008,5.59489,0,3,1,9
99823679,1543369069200320,453830608,-719244681,241777,210260,0.418,0.0376365,1.167,2.026,1.24,3.01,103,4,10.757,8.167,-7.0,0.938,5.57456,0,3,1,9
100020566,1543369069400320,453830754,-719244861,241660,210143,0.384,0.0358091,1.173,2.025,1.24,3.01,103,4,10.678,8.043,-7.023,0.871,5.56538,0,3,1,9
100220605,1543369069600320,453830897,-719245045,241590,210073,0.332,0.0357669,1.175,2.02,1.24,3.01,103,4,10.61,7.78,-7.213,0.835,5.53559,0,3,1,9
100420571,1543369069800320,453831036,-719245228,241416,209899,0.299,0.0321278,1.174,2.015,1.24,3.01,103,4,10.698,7.905,-7.209,0.781,5.54382,0,3,1,9
100619481,1543369070000320,453831175,-719245412,241246,209729,0.267,0.0318921,1.172,2.011,1.24,3.01,103,4,10.694,7.809,-7.306,0.677,5.53102,0,3,1,9
100813754,1543369070200320,453831310,-719245595,241017,209500,0.269,0.0338145,1.169,2.007,1.24,3.01,103,4,10.484,7.574,-7.25,0.794,5.51966,0,3,1,9
101018557,1543369070400320,453831436,-719245776,240743,209227,0.213,0.0276158,1.158,2.002,1.24,3.01,103,4,10.502,7.584,-7.265,0.618,5.5193,0,3,1,9
101224523,1543369070600320,453831568,-719245956,240489,208972,0.213,0.0280427,1.146,1.997,1.24,3.01,103,5,10.408,7.481,-7.236,0.796,5.51444,0,3,1,9
101419500,1543369070800320,453831700,-719246144,240384,208868,0.209,0.0281148,1.134,1.992,1.24,3.01,103,5,10.42,7.331,-7.405,0.679,5.49275,0,3,1,9
101618676,1543369071000320,453831832,-719246334,240294,208777,0.274,0.0347104,1.132,1.99,1.24,3.01,103,5,10.494,7.418,-7.423,0.707,5.4975,0,3,1,9
101819505,1543369071200320,453831964,-719246524,240149,208632,0.29,0.0380874,1.133,1.988,1.24,3.01,103,5,10.355,7.126,-7.513,0.67,5.47139,0,3,1,9
102023478,1543369071400320,453832093,-719246715,240042,208525,0.285,0.0382934,1.135,1.987,1.24,3.01,103,5,10.337,7.048,-7.562,0.488,5.46258,0,3,1,9
102215483,1543369071600320,453832223,-719246905,239878,208362,0.291,0.0375604,1.136,1.986,1.24,3.01,103,6,10.474,7.238,-7.57,0.657,5.47536,0,3,1,9
102420526,1543369071800320,453832357,-719247096,239660,208144,0.328,0.039771,1.14,1.985,1.24,3.01,103,6,10.624,7.563,-7.461,0.928,5.50458,0,3,1,9
102621491,1543369072000320,453832488,-719247287,239510,207994,0.351,0.0530901,1.147,1.988,1.24,3.01,103,6,10.308,7.065,-7.507,0.664,5.46746,0,3,1,9
102825525,1543369072200320,453832617,-719247480,239423,207906,0.317,0.0414718,1.153,1.987,1.24,3.01,103,6,10.507,7.257,-7.598,0.712,5.4748,0,3,1,9
103025498,1543369072400320,453832747,-719247671,239271,207754,0.284,0.0379356,1.156,1.986,1.24,3.01,103,6,10.313,7.031,-7.545,0.78,5.46256,0,3,1,9
103222617,1543369072600320,453832875,-719247860,239017,207500,0.287,0.0374509,1.158,1.984,1.24,3.01,103,5,10.405,7.179,-7.531,0.699,5.47386,0,3,1,9
103423484,1543369072800321,453833003,-719248051,238842,207325,0.297,0.0392912,1.16,1.983,1.24,3.01,103,5,10.398,7.095,-7.601,0.724,5.46331,0,3,1,9
103623510,1543369073000321,453833134,-719248244,238698,207181,0.301,0.0383629,1.163,1.982,1.24,3.01,103,5,10.55,7.279,-7.637,0.86,5.47379,0,3,1,9
103832551,1543369073200321,453833265,-719248436,238504,206987,0.297,0.03837,1.165,1.98,1.24,3.01,103,5,10.493,7.205,-7.628,0.793,5.46925,0,3,1,9
104022481,1543369073400321,453833397,-719248628,238287,206770,0.297,0.0382923,1.168,1.978,1.24,3.01,103,5,10.475,7.186,-7.621,0.812,5.46845,0,3,1,9
104222478,1543369073600321,453833527,-719248818,238042,206525,0.303,0.0384927,1.171,1.977,1.24,3.01,103,9,10.373,7.192,-7.475,0.856,5.47846,0,3,1,9
104422481,1543369073800321,453833655,-719249007,237871,206354,0.3,0.0401543,1.173,1.976,1.24,3.01,103,9,10.188,6.945,-7.454,0.846,5.46244,0,3,1,9
104623478,1543369074000321,453833780,-719249193,237640,206123,0.284,0.0389407,1.175,1.974,1.24,3.01,103,9,9.984,6.827,-7.285,0.852,5.46536,0,3,1,9
104819486,1543369074200321,453833903,-719249375,237445,205929,0.271,0.0363856,1.174,1.973,1.24,3.01,103,9,9.844,6.778,-7.138,1.075,5.47193,0,3,1,9
105021667,1543369074400321,453834025,-719249554,237275,205758,0.274,0.0365907,1.173,1.972,1.24,3.01,103,9,9.677,6.765,-6.919,1.133,5.48653,0,3,1,9
105222481,1543369074600321,453834145,-719249728,237058,205541,0.303,0.0379442,1.172,1.972,1.24,3.01,103,4,9.459,6.541,-6.832,1.04,5.47606,0,3,1,9
105422560,1543369074800321,453834263,-719249897,236761,205244,0.296,0.0376504,1.171,1.971,1.24,3.02,103,4,9.314,6.522,-6.651,0.985,5.48799,0,3,1,9
105623484,1543369075000321,453834379,-719250063,236546,205029,0.264,0.0380562,1.17,1.968,1.24,3.02,103,4,9.059,6.375,-6.437,0.92,5.49296,0,3,1,9
105823521,1543369075200321,453834492,-719250224,236340,204823,0.263,0.0394827,1.168,1.966,1.24,3.02,103,4,8.795,6.148,-6.29,0.932,5.48634,0,3,1,9
106020525,1543369075400321,453834599,-719250383,236221,204704,0.29,0.0423199,1.167,1.964,1.24,3.02,103,4,8.395,5.727,-6.137,0.877,5.46324,0,3,1,9
106215488,1543369075600321,453834703,-719250538,236107,204590,0.327,0.0464263,1.168,1.963,1.24,3.02,103,4,8.315,5.774,-5.983,0.75,5.48007,0,3,1,9
106419536,1543369075800321,453834806,-719250689,236021,204505,0.318,0.0460132,1.17,1.962,1.24,3.02,103,4,8.131,5.597,-5.898,0.747,5.47164,0,3,1,9
106618482,1543369076000321,453834905,-719250836,235885,204368,0.315,0.0475892,1.171,1.961,1.24,3.02,103,4,7.872,5.449,-5.681,0.686,5.47442,0,3,1,9
106825495,1543369076200321,453835003,-719250980,235719,204202,0.314,0.0481484,1.173,1.959,1.24,3.02,103,4,7.805,5.371,-5.663,0.714,5.47276,0,3,1,9
107021685,1543369076400321,453835097,-719251121,235568,204051,0.273,0.0511083,1.174,1.957,1.24,3.02,103,4,7.48,5.102,-5.47,0.725,5.4678,0,3,1,9
107223691,1543369076600321,453835188,-719251258,235529,204012,0.262,0.0475335,1.173,1.955,1.24,3.02,103,5,7.275,5.144,-5.145,0.793,5.48486,0,3,1,9
107420523,1543369076800321,453835278,-719251389,235419,203902,0.264,0.0492305,1.171,1.953,1.24,3.02,103,5,7.146,4.926,-5.177,0.678,5.47867,0,3,1,9
107613483,1543369077000321,453835366,-719251521,235267,203750,0.302,0.0536769,1.172,1.952,1.24,3.02,103,5,7.095,4.877,-5.152,0.718,5.47459,0,3,1,9
107818485,1543369077200321,453835454,-719251652,235173,203656,0.278,0.0501047,1.171,1.95,1.24,3.02,103,5,7.207,5.024,-5.167,0.733,5.47976,0,3,1,9
108023584,1543369077400321,453835543,-719251783,235052,203535,0.281,0.0510207,1.17,1.949,1.24,3.02,103,5,7.084,4.93,-5.087,0.722,5.48101,0,3,1,9
108223479,1543369077600321,453835630,-719251915,234942,203425,0.262,0.0501323,1.169,1.947,1.24,3.02,103,7,7.121,4.829,-5.233,0.652,5.46832,0,3,1,9
108419512,1543369077800321,453835719,-719252048,234826,203309,0.277,0.0513183,1.169,1.945,1.24,3.02,103,7,7.304,5.087,-5.241,0.781,5.47598,0,3,1,9
108624540,1543369078000321,453835809,-719252181,234707,203190,0.277,0.0525114,1.17,1.943,1.24,3.02,103,7,7.206,4.932,-5.254,0.701,5.47083,0,3,1,9
108825477,1543369078200321,453835898,-719252316,234628,203111,0.276,0.0509488,1.171,1.941,1.24,3.02,103,7,7.352,5.126,-5.271,0.706,5.47799,0,3,1,9
109017567,1543369078400321,453835988,-719252451,234525,203008,0.289,0.0543457,1.173,1.94,1.24,3.02,103,7,7.292,4.988,-5.32,0.697,5.47173,0,3,1,9
109222482,1543369078600321,453836079,-719252586,234456,202939,0.327,0.058981,1.176,1.938,1.24,3.02,103,6,7.395,5.189,-5.269,0.709,5.48077,0,3,1,9
109426545,1543369078800321,453836168,-719252718,234358,202841,0.347,0.0625011,1.181,1.938,1.24,3.02,103,6,7.051,4.884,-5.086,0.614,5.47913,0,3,1,9
109623483,1543369079000321,453836255,-719252848,234287,202770,0.349,0.0627908,1.187,1.937,1.24,3.02,103,6,6.976,4.873,-4.992,0.562,5.48259,0,3,1,9
109824705,1543369079200321,453836339,-719252973,234178,202661,0.343,0.0664716,1.192,1.936,1.24,3.02,103,6,6.661,4.579,-4.837,0.491,5.4766,0,3,1,9
110021482,1543369079400321,453836417,-719253093,234145,202628,0.336,0.0732265,1.198,1.936,1.24,3.02,103,6,6.233,4.252,-4.557,0.505,5.47029,0,3,1,9
110220561,1543369079600321,453836490,-719253207,234085,202568,0.304,0.0729471,1.202,1.935,1.24,3.02,103,4,5.956,4.006,-4.408,0.501,5.45983,0,3,1,9
110417675,1543369079800321,453836558,-719253316,234112,202595,0.3,0.0776364,1.206,1.934,1.24,3.02,103,4,5.525,3.77,-4.039,0.228,5.46156,0,3,1,9
110621489,1543369080000321,453836625,-719253414,234039,202522,0.292,0.0727926,1.208,1.933,1.24,3.02,103,4,5.291,3.769,-3.714,0.513,5.48525,0,3,1,9
110826481,1543369080200321,453836689,-719253506,234005,202488,0.241,0.0733122,1.203,1.933,1.24,3.02,103,4,4.807,3.392,-3.406,0.307,5.49056,0,3,1,9
111024730,1543369080400321,453836750,-719253593,234001,202484,0.214,0.0634567,1.188,1.932,1.24,3.02,103,4,4.704,3.371,-3.281,0.145,5.50272,0,3,1,9
111224548,1543369080600321,453836813,-719253674,233972,202455,0.217,0.0630272,1.174,1.931,1.24,3.02,103,8,4.517,3.377,-3.001,0.317,5.5307,0,3,1,9
111425527,1543369080800322,453836874,-719253745,233875,202358,0.223,0.0654935,1.159,1.929,1.24,3.02,103,8,4.223,3.255,-2.692,0.288,5.56115,0,3,1,9
111622478,1543369081000322,453836933,-719253810,233826,202309,0.207,0.0614654,1.142,1.927,1.24,3.02,103,8,4.131,3.284,-2.506,0.187,5.59941,0,3,1,9
111822596,1543369081200322,453836993,-719253874,233854,202337,0.207,0.0614274,1.126,1.926,1.24,3.02,103,8,4.137,3.278,-2.524,0.269,5.61359,0,3,1,9
112025868,1543369081400322,453837052,-719253938,233809,202292,0.275,0.0730492,1.12,1.924,1.24,3.02,103,8,4.189,3.378,-2.478,0.29,5.6293,0,3,1,9
112224534,1543369081600322,453837113,-719253995,233819,202302,0.373,0.0849616,1.122,1.923,1.24,3.02,103,3,4.002,3.432,-2.06,0.127,5.67853,0,3,1,9
112423481,1543369081800322,453837176,-719254046,233789,202272,0.405,0.0828656,1.126,1.922,1.24,3.02,103,3,4.126,3.629,-1.963,0.22,5.73516,0,3,1,9
112627812,1543369082000322,453837246,-719254092,233706,202189,0.389,0.0596564,1.128,1.919,1.24,3.02,103,3,4.5,4.157,-1.723,0.295,5.83855,0,3,1,9
112822485,1543369082200322,453837319,-719254134,233720,202203,0.514,0.0716121,1.132,1.92,1.24,3.02,103,3,4.395,4.128,-1.507,0.174,5.87887,0,3,1,9
113016640,1543369082400322,453837395,-719254170,233689,202172,0.571,0.0498806,1.138,1.921,1.24,3.02,103,3,4.751,4.631,-1.063,0.276,6.00119,0,3,1,9
113222480,1543369082600322,453837482,-719254194,233664,202147,0.581,0.0426051,1.145,1.922,1.24,3.02,103,4,5.019,4.979,-0.63,0.395,6.09547,0,3,1,9
113423478,1543369082800322,453837571,-719254205,233569,202052,0.443,0.035209,1.149,1.919,1.24,3.02,103,4,4.956,4.947,-0.289,0.117,6.17667,0,3,1,9
113624555,1543369083000322,453837665,-719254208,233610,202093,0.65,0.0416806,1.155,1.923,1.24,3.02,103,4,5.494,5.493,0.077,0.206,6.2333,0,3,1,9
113817523,1543369083200322,453837765,-719254199,233460,201943,0.727,0.0373521,1.167,1.937,1.24,3.02,103,4,5.745,5.72,0.531,0.341,0.0348931,0,3,1,9
114022506,1543369083400322,453837865,-719254183,233413,201896,0.573,0.033611,1.176,1.948,1.24,3.02,103,4,5.515,5.467,0.733,0.127,0.0940109,0,3,1,9
114220873,1543369083600322,453837971,-719254157,233258,201741,0.665,0.0267767,1.183,1.951,1.24,3.02,103,4,6.48,6.341,1.336,0.541,0.170674,0,3,1,9
114415476,1543369083800322,453838083,-719254118,233192,201675,0.67,0.0394741,1.191,1.959,1.24,3.02,103,4,6.579,6.299,1.898,0.422,0.220548,0,3,1,9
114818614,1543369084200322,453838318,-719254004,232974,201457,0.467,0.0413584,1.187,1.99,1.24,3.02,103,4,7.536,7.046,2.675,0.591,0.328587,0,3,1,9
115017484,1543369084400322,453838442,-719253925,232920,201403,0.34,0.0553404,1.182,2.007,1.24,3.02,103,4,7.863,7.057,3.469,0.543,0.381409,0,3,1,9
115226639,1543369084600322,453838574,-719253835,232805,201288,0.338,0.0452037,1.176,2.032,1.24,3.02,103,4,8.06,7.219,3.585,0.452,0.46095,0,3,1,9
