timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
48051327,0,0.0,0.0,0.0,0.0,16.2923,9.82501e-07,-8.17432e-07,0.0,-0.668121,1.34716,2.09781,1.82221,0.000245625,-0.000204358,0.0,-1.22024,1.03016,-0.549358,-1.14571,0.0,0.1,-2.09781,0.286606,0.629021,0.155247,0.177665,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48155287,0,0.0,0.0,0.0,0.0,16.4931,9.82501e-07,-8.17432e-07,0.0,-0.728176,1.22056,2.21089,1.94379,0.000245625,-0.000204358,0.0,0.268871,-0.807347,0.653642,-1.16018,0.0,0.1,-2.21089,0.260447,0.645094,0.144801,0.179765,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48256181,0,0.0,0.0,0.0,0.0,16.6969,9.82501e-07,-8.17432e-07,0.0,-0.732935,1.12039,2.22079,1.9635,0.000245625,-0.000204358,0.0,-0.272039,0.248263,1.69186,-1.17789,0.0,0.1,-2.22079,0.272251,0.660791,0.149422,0.182036,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48356154,0,0.0,0.0,0.0,0.0,16.9039,9.82501e-07,-8.17432e-07,0.0,-0.772004,1.11745,2.28354,2.03386,0.000245625,-0.000204358,0.0,-0.67113,0.532398,-0.0763493,-1.19337,0.0,0.1,-2.28354,0.266129,0.677232,0.146858,0.184082,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48456853,0,0.0,0.0,0.0,0.0,17.1186,9.82501e-07,-8.17432e-07,0.0,-0.788387,1.04762,2.33713,2.09452,0.000245625,-0.000204358,0.0,0.263636,-0.520395,0.233276,-1.20563,0.0,0.1,-2.33713,0.278197,0.693365,0.15131,0.186202,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48560932,0,0.0,0.0,0.0,0.0,17.3443,9.82501e-07,-8.17432e-07,0.0,-0.81648,0.956074,2.33305,2.09742,0.000245625,-0.000204358,0.0,-0.608526,0.374364,-1.29754,-1.2209,0.0,0.1,-2.33305,0.271159,0.710264,0.148898,0.188504,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48661745,0,0.0,0.0,0.0,0.0,17.5603,9.82501e-07,-8.17432e-07,0.0,-0.902788,0.957945,2.27913,2.05432,0.000245625,-0.000204358,0.0,-0.897083,0.234718,1.8849,-1.23742,0.0,0.1,-2.27913,0.284297,0.728205,0.153767,0.190846,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48761805,0,0.0,0.0,0.0,0.0,17.7823,9.82501e-07,-8.17432e-07,0.0,-0.956165,0.936677,2.38415,2.16626,0.000245625,-0.000204358,0.0,-0.778349,-0.0119976,0.463555,-1.25652,0.0,0.1,-2.38415,0.275236,0.743783,0.150837,0.192948,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48865710,0,0.0,0.0,0.0,0.0,18.0253,9.82501e-07,-8.17432e-07,0.0,-0.995556,0.862237,2.47415,2.26745,0.000245625,-0.000204358,0.0,-0.852485,-0.541461,1.39807,-1.27337,0.0,0.1,-2.47415,0.288635,0.762332,0.155942,0.195393,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
48966627,0,0.0,0.0,0.0,0.0,18.2669,9.82501e-07,-8.17432e-07,0.0,-1.04968,0.806327,2.54969,2.35081,0.000245625,-0.000204358,0.0,-0.649194,-0.165968,1.38571,-1.29139,0.0,0.1,-2.54969,0.279944,0.779432,0.15277,0.197364,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
49066567,0,0.0,0.0,0.0,0.0,18.5193,9.82501e-07,-8.17432e-07,0.0,-1.0894,0.792072,2.61019,2.42401,0.000245625,-0.000204358,0.0,-0.736406,0.225553,1.80333,-1.30915,0.0,0.1,-2.61019,0.292424,0.796918,0.157331,0.19949,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
49167322,0,0.0,0.0,0.0,0.0,18.7747,9.82501e-07,-8.17432e-07,0.0,-1.14041,0.751805,2.64909,2.46907,0.000245625,-0.000204358,0.0,-0.970402,-0.2544,0.0466496,-1.32541,0.0,0.1,-2.64909,0.283012,0.814271,0.154053,0.201492,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
49271477,0,0.0,0.0,0.0,0.0,19.0468,9.82501e-07,-8.17432e-07,0.0,-1.19568,0.691615,2.66652,2.49903,0.000245625,-0.000204358,0.0,-0.870046,-0.669478,0.62859,-1.34232,0.0,0.1,-2.66652,0.27346,0.831524,0.150549,0.203378,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
49372198,0,0.0,0.0,0.0,0.0,19.3037,9.82501e-07,-8.17432e-07,0.0,-1.24143,0.646734,2.59531,2.4331,0.000245625,-0.000204358,0.0,-0.730813,0.44052,-0.527073,-1.36041,0.0,0.1,-2.59531,0.28558,0.849438,0.155511,0.205652,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
49472064,0,0.0,0.0,0.0,0.0,19.5675,9.82501e-07,-8.17432e-07,0.0,-1.29201,0.65557,2.6047,2.46005,0.000245625,-0.000204358,0.0,-0.72477,0.728454,-0.487706,-1.37892,0.0,0.1,-2.6047,0.275546,0.866724,0.152158,0.207559,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
49576942,0,0.0,0.0,0.0,0.0,19.8475,9.82501e-07,-8.17432e-07,0.0,-1.34105,0.627875,2.78812,2.65573,0.000245625,-0.000204358,0.0,-0.44071,0.144611,0.822359,-1.39724,0.0,0.1,-2.78812,0.288796,0.886749,0.157832,0.210211,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
49680878,0,0.0,0.0,0.0,0.0,20.1435,9.82501e-07,-8.17432e-07,0.0,-1.39428,0.550317,2.75304,2.64403,0.000245625,-0.000204358,0.0,-0.539059,0.044223,1.89031,-1.41707,0.0,0.1,-2.75304,0.27834,0.904105,0.154296,0.21205,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
49780890,0,0.0,0.0,0.0,0.0,20.4332,9.82501e-07,-8.17432e-07,0.0,-1.42203,0.573058,2.8313,2.73838,0.000245625,-0.000204358,0.0,-1.29604,1.20333,-0.593896,-1.43857,0.0,0.1,-2.8313,0.290663,0.922934,0.158973,0.214161,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
49881666,0,0.0,0.0,0.0,0.0,20.742,9.82501e-07,-8.17432e-07,0.0,-1.47371,0.574845,2.93881,2.87202,0.000245625,-0.000204358,0.0,-0.134795,-0.368409,0.936982,-1.45687,0.0,0.1,-2.93881,0.279843,0.94025,0.155146,0.215756,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
49985784,0,0.0,0.0,0.0,0.0,21.0698,9.82501e-07,-8.17432e-07,0.0,-1.48449,0.458375,3.04437,3.00026,0.000245625,-0.000204358,0.0,-0.477019,-0.0919127,1.09157,-1.47672,0.0,0.1,-3.04437,0.293276,0.960919,0.160604,0.218215,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50086548,0,0.0,0.0,0.0,0.0,21.4084,9.82501e-07,-8.17432e-07,0.0,-1.52816,0.453467,3.0884,3.07413,0.000245625,-0.000204358,0.0,-1.03505,0.00185905,0.442431,-1.49362,0.0,0.1,-3.0884,0.281258,0.976496,0.156249,0.219467,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50186594,0,0.0,0.0,0.0,0.0,21.7473,9.82501e-07,-8.17432e-07,0.0,-1.53224,0.372301,3.22867,3.23433,0.000245625,-0.000204358,0.0,-0.564819,-0.776627,-0.855245,-1.50898,0.0,0.1,-3.22867,0.294753,0.997699,0.161295,0.221677,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50287423,0,0.0,0.0,0.0,0.0,22.0934,9.82501e-07,-8.17432e-07,0.0,-1.54874,0.262862,3.1515,3.18059,0.000245625,-0.000204358,0.0,-0.253301,-0.700665,0.925761,-1.52291,0.0,0.1,-3.1515,0.282446,1.01308,0.15707,0.222945,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50391325,0,0.0,0.0,0.0,0.0,22.4493,9.82501e-07,-8.17432e-07,0.0,-1.56261,0.219774,3.207,3.2517,0.000245625,-0.000204358,0.0,-0.674359,0.540696,-1.20311,-1.53915,0.0,0.1,-3.207,0.295878,1.03427,0.162434,0.225198,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50491336,0,0.0,0.0,0.0,0.0,22.8058,9.82501e-07,-8.17432e-07,0.0,-1.58798,0.160505,3.29766,3.36478,0.000245625,-0.000204358,0.0,-0.333332,-0.988883,-0.573057,-1.55144,0.0,0.1,-3.29766,0.284467,1.05117,0.158619,0.226484,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50592165,0,0.0,0.0,0.0,0.0,23.1514,9.82501e-07,-8.17432e-07,0.0,-1.60976,-0.00232274,3.3363,3.40977,0.000245625,-0.000204358,0.0,-0.831993,-1.36576,2.99213,-1.56476,0.0,0.1,-3.3363,0.296969,1.07117,0.163726,0.228695,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50696103,0,0.0,0.0,0.0,0.0,23.5364,9.82501e-07,-8.17432e-07,0.0,-1.61881,-0.0716276,3.40959,3.50101,0.000245625,-0.000204358,0.0,-0.776809,0.37569,0.89164,-1.58098,0.0,0.1,-3.40959,0.285365,1.08766,0.159841,0.22984,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50796904,0,0.0,0.0,0.0,0.0,23.909,9.82501e-07,-8.17432e-07,0.0,-1.62343,-0.116038,3.51387,3.61311,0.000245625,-0.000204358,0.0,-0.326528,-0.365013,-0.791623,-1.59299,0.0,0.1,-3.51387,0.299005,1.10972,0.164715,0.231785,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
50896849,0,0.0,0.0,0.0,0.0,24.2814,9.82501e-07,-8.17432e-07,0.0,-1.60946,-0.247647,3.57157,3.67753,0.000245625,-0.000204358,0.0,-0.178003,-1.17565,1.63746,-1.60593,0.0,0.1,-3.57157,0.265543,1.12218,0.153115,0.232302,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51001828,0,0.0,0.0,0.0,0.0,24.6401,9.82501e-07,-8.17432e-07,0.0,-1.56593,-0.354716,3.38848,3.47132,0.000245625,-0.000204358,0.0,-0.328979,0.0970212,-1.48189,-1.61994,0.0,0.1,-3.38848,0.278269,1.14448,0.158437,0.234557,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51101792,0,0.0,0.0,0.0,0.0,24.9767,9.82501e-07,-8.17432e-07,0.0,-1.54548,-0.383669,3.53144,3.59455,0.000245625,-0.000204358,0.0,-0.724153,0.298625,0.726116,-1.63219,0.0,0.1,-3.53144,0.270186,1.15705,0.156002,0.234781,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51202445,0,0.0,0.0,0.0,0.0,25.3184,9.82501e-07,-8.17432e-07,0.0,-1.54769,-0.436153,3.5431,3.58583,0.000245625,-0.000204358,0.0,-1.06378,-0.708198,1.88649,-1.64787,0.0,0.1,-3.5431,0.28236,1.17801,0.161856,0.237214,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51302557,0,0.0,0.0,0.0,0.0,25.6768,9.82501e-07,-8.17432e-07,0.0,-1.54015,-0.529026,3.59802,3.6294,0.000245625,-0.000204358,0.0,-0.628482,-0.467579,-1.43599,-1.66214,0.0,0.1,-3.59802,0.273704,1.18914,0.158806,0.237145,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51406480,0,0.0,0.0,0.0,0.0,26.0323,9.82501e-07,-8.17432e-07,0.0,-1.53065,-0.580579,3.69296,3.70094,0.000245625,-0.000204358,0.0,-0.208163,-0.159247,2.61146,-1.67586,0.0,0.1,-3.69296,0.287168,1.2121,0.163958,0.239193,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51507295,0,0.0,0.0,0.0,0.0,26.4002,9.82501e-07,-8.17432e-07,0.0,-1.50913,-0.643537,3.80215,3.79455,0.000245625,-0.000204358,0.0,-0.591697,-0.666772,0.976768,-1.69242,0.0,0.1,-3.80215,0.276863,1.21996,0.160891,0.238905,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51607322,0,0.0,0.0,0.0,0.0,26.7784,9.82501e-07,-8.17432e-07,0.0,-1.47811,-0.734302,3.91933,3.90392,0.000245625,-0.000204358,0.0,-0.370139,-0.617634,2.64788,-1.70345,0.0,0.1,-3.91933,0.290548,1.24288,0.165676,0.240753,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51712177,0,0.0,0.0,0.0,0.0,27.1926,9.82501e-07,-8.17432e-07,0.0,-1.45356,-0.827574,3.89108,3.86526,0.000245625,-0.000204358,0.0,-0.607321,-1.17786,-4.72892,-1.71623,0.0,0.1,-3.89108,0.280685,1.251,0.162117,0.240117,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51812131,0,0.0,0.0,0.0,0.0,27.5752,9.82501e-07,-8.17432e-07,0.0,-1.44448,-0.89285,3.98502,3.95205,0.000245625,-0.000204358,0.0,0.251838,-0.226333,0.326448,-1.72412,0.0,0.1,-3.98502,0.293368,1.27222,0.166467,0.241751,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
51912980,0,0.0,0.0,0.0,0.0,27.9291,9.82501e-07,-8.17432e-07,0.0,-1.42784,-0.928469,3.84859,3.77682,0.000245625,-0.000204358,0.0,-0.616682,-0.635469,1.07878,-1.73672,0.0,0.1,-3.84859,0.283251,1.27898,0.163852,0.241248,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52013001,0,0.0,0.0,0.0,0.0,28.2998,9.82501e-07,-8.17432e-07,0.0,-1.41411,-1.05776,4.08525,3.99136,0.000245625,-0.000204358,0.0,-0.539188,-1.56517,-1.57289,-1.74779,0.0,0.1,-4.08525,0.296099,1.3003,0.168671,0.243068,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52116941,0,0.0,0.0,0.0,0.0,28.6544,9.82501e-07,-8.17432e-07,0.0,-1.40182,-1.16945,4.11832,3.96281,0.000245625,-0.000204358,0.0,-0.282568,-0.66026,0.787538,-1.75692,0.0,0.1,-4.11832,0.265462,1.30427,0.15785,0.241828,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52217693,0,0.0,0.0,0.0,0.0,28.9865,9.82501e-07,-8.17432e-07,0.0,-1.35051,-1.23848,4.11429,3.89579,0.000245625,-0.000204358,0.0,-0.602779,-0.901382,1.39551,-1.76801,0.0,0.1,-4.11429,0.278602,1.3275,0.162946,0.243607,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52317679,0,0.0,0.0,0.0,0.0,29.2979,9.82501e-07,-8.17432e-07,0.0,-1.2898,-1.31181,4.30854,4.00091,0.000245625,-0.000204358,0.0,0.149367,-0.967568,0.790173,-1.77776,0.0,0.1,-4.30854,0.270186,1.3268,0.160045,0.241618,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52422515,0,0.0,0.0,0.0,0.0,29.6304,9.82501e-07,-8.17432e-07,0.0,-1.23489,-1.43432,4.29106,3.90352,0.000245625,-0.000204358,0.0,0.22384,-1.28663,0.194154,-1.78587,0.0,0.1,-4.29106,0.283648,1.35002,0.165273,0.243493,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52522512,0,0.0,0.0,0.0,0.0,29.9097,9.82501e-07,-8.17432e-07,0.0,-1.16148,-1.5021,4.28369,3.78813,0.000245625,-0.000204358,0.0,-0.0814569,-0.772872,-1.24817,-1.79687,0.0,0.1,-4.28369,0.275444,1.34798,0.162092,0.241095,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52623354,0,0.0,0.0,0.0,0.0,30.2127,9.82501e-07,-8.17432e-07,0.0,-1.10089,-1.61301,4.32144,3.75189,0.000245625,-0.000204358,0.0,-0.186382,-1.58371,1.90864,-1.80424,0.0,0.1,-4.32144,0.288113,1.36949,0.167113,0.242845,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52727242,0,0.0,0.0,0.0,0.0,30.4759,9.82501e-07,-8.17432e-07,0.0,-1.0461,-1.74297,4.35985,3.6626,0.000245625,-0.000204358,0.0,0.0193509,-1.35347,-0.652716,-1.81153,0.0,0.1,-4.35985,0.279178,1.3644,0.164061,0.240224,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52828109,0,0.0,0.0,0.0,0.0,30.7446,9.82501e-07,-8.17432e-07,0.0,-0.992731,-1.83459,4.38253,3.59581,0.000245625,-0.000204358,0.0,0.0315387,-1.05118,0.099991,-1.8185,0.0,0.1,-4.38253,0.293152,1.38748,0.169081,0.241873,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
52928194,0,0.0,0.0,0.0,0.0,30.9672,9.82501e-07,-8.17432e-07,0.0,-0.916028,-1.88125,4.36864,3.44867,0.000245625,-0.000204358,0.0,0.133392,-0.788475,0.876741,-1.8269,0.0,0.1,-4.36864,0.262872,1.37707,0.158078,0.238546,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53028153,0,0.0,0.0,0.0,0.0,31.1644,9.82501e-07,-8.17432e-07,0.0,-0.829338,-1.95824,4.41847,3.36462,0.000245625,-0.000204358,0.0,-0.42331,-1.71253,0.966415,-1.83509,0.0,0.1,-4.41847,0.276177,1.40016,0.163365,0.24033,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53133103,0,0.0,0.0,0.0,0.0,31.3066,9.82501e-07,-8.17432e-07,0.0,-0.756508,-2.12023,4.48243,3.22379,0.000245625,-0.000204358,0.0,0.170073,-1.88878,0.597454,-1.84183,0.0,0.1,-4.48243,0.269389,1.38845,0.160932,0.236724,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53232989,0,0.0,0.0,0.0,0.0,31.5014,9.82501e-07,-8.17432e-07,0.0,-0.672237,-2.17983,4.46371,3.08631,0.000245625,-0.000204358,0.0,0.1814,-0.871949,0.588384,-1.84782,0.0,0.1,-4.46371,0.282016,1.40955,0.165701,0.238222,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53333738,0,0.0,0.0,0.0,0.0,31.5466,9.82501e-07,-8.17432e-07,0.0,-0.607573,-2.28125,4.54439,2.91788,0.000245625,-0.000204358,0.0,0.24796,-2.07516,0.116368,-1.85315,0.0,0.1,-4.54439,0.274446,1.39481,0.162909,0.234164,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53437727,0,0.0,0.0,0.0,0.0,31.7102,9.82501e-07,-8.17432e-07,0.0,-0.519983,-2.46252,4.49156,2.74849,0.000245625,-0.000204358,0.0,0.268057,-1.67807,0.357136,-1.85933,0.0,0.1,-4.49156,0.28832,1.41712,0.168177,0.235838,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53538576,0,0.0,0.0,0.0,0.0,31.7247,9.82501e-07,-8.17432e-07,0.0,-0.410862,-2.52078,4.3841,2.39199,0.000245625,-0.000204358,0.0,0.736448,-1.0063,-1.47394,-1.86481,0.0,0.1,-4.3841,0.278877,1.39804,0.164556,0.231384,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53638432,0,0.0,0.0,0.0,0.0,31.8139,9.82501e-07,-8.17432e-07,0.0,-0.276618,-2.60017,4.37445,2.26551,0.000245625,-0.000204358,0.0,0.734045,-1.55764,1.97765,-1.87072,0.0,0.1,-4.37445,0.292979,1.42008,0.170022,0.232975,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53738442,0,0.0,0.0,0.0,0.0,31.7806,9.82501e-07,-8.17432e-07,0.0,-0.149161,-2.71685,4.39674,2.03658,0.000245625,-0.000204358,0.0,0.804378,-2.15343,-0.761742,-1.87623,0.0,0.1,-4.39674,0.282722,1.39826,0.16638,0.228446,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53843314,0,0.0,0.0,0.0,0.0,31.8614,9.82501e-07,-8.17432e-07,0.0,-0.0132036,-2.88506,4.39529,1.9272,0.000245625,-0.000204358,0.0,1.11351,-1.94805,0.417965,-1.87869,0.0,0.1,-4.39529,0.297023,1.42016,0.171384,0.22995,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
53943311,0,0.0,0.0,0.0,0.0,31.75,9.82501e-07,-8.17432e-07,0.0,0.130204,-2.95953,4.3501,1.61851,0.000245625,-0.000204358,0.0,1.10978,-1.17723,1.08259,-1.88321,0.0,0.1,-4.3501,0.287104,1.39781,0.167699,0.225199,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54044101,0,0.0,0.0,0.0,0.0,31.8161,9.82501e-07,-8.17432e-07,0.0,0.28878,-3.06162,4.3308,1.51585,0.000245625,-0.000204358,0.0,0.804635,-1.79553,0.958665,-1.88656,0.0,0.1,-4.3308,0.30044,1.41767,0.172668,0.226595,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54148121,0,0.0,0.0,0.0,0.0,31.6807,9.82501e-07,-8.17432e-07,0.0,0.43393,-3.18774,4.25828,1.18368,0.000245625,-0.000204358,0.0,0.775628,-1.94045,0.586686,-1.89029,0.0,0.1,-4.25828,0.289751,1.39298,0.168388,0.221659,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54248924,0,0.0,0.0,0.0,0.0,31.6897,9.82501e-07,-8.17432e-07,0.0,0.6083,-3.30704,4.22126,1.07645,0.000245625,-0.000204358,0.0,1.34524,-2.06807,-1.10907,-1.89311,0.0,0.1,-4.22126,0.304429,1.41436,0.173908,0.223205,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54348963,0,0.0,0.0,0.0,0.0,31.5188,9.82501e-07,-8.17432e-07,0.0,0.778425,-3.37037,4.15625,0.756279,0.000245625,-0.000204358,0.0,1.40002,-1.4391,0.320441,-1.89843,0.0,0.1,-4.15625,0.292019,1.38611,0.169149,0.21801,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54449736,0,0.0,0.0,0.0,0.0,31.4985,9.82501e-07,-8.17432e-07,0.0,0.928831,-3.44091,4.19962,0.745238,0.000245625,-0.000204358,0.0,1.19873,-1.29685,0.410303,-1.90369,0.0,0.1,-4.19962,0.306782,1.40699,0.174992,0.219565,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54553821,0,0.0,0.0,0.0,0.0,31.2804,9.82501e-07,-8.17432e-07,0.0,1.07462,-3.52737,4.18119,0.469645,0.000245625,-0.000204358,0.0,0.816217,-2.54726,0.574995,-1.90838,0.0,0.1,-4.18119,0.294986,1.37887,0.170265,0.214422,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54653654,0,0.0,0.0,0.0,0.0,31.2822,9.82501e-07,-8.17432e-07,0.0,1.17255,-3.6413,4.12596,0.386188,0.000245625,-0.000204358,0.0,0.778952,-1.63313,-0.391965,-1.91503,0.0,0.1,-4.12596,0.30867,1.39786,0.175014,0.215746,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54754513,0,0.0,0.0,0.0,0.0,31.0292,9.82501e-07,-8.17432e-07,0.0,1.28563,-3.62406,4.0381,0.0604656,0.000245625,-0.000204358,0.0,1.14442,-0.965521,-0.375381,-1.92148,0.0,0.1,-4.0381,0.296439,1.36873,0.170143,0.210558,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54858493,0,0.0,0.0,0.0,0.0,30.9937,9.82501e-07,-8.17432e-07,0.0,1.40177,-3.62364,3.97892,-0.00309687,0.000245625,-0.000204358,0.0,0.812758,-1.34951,1.20176,-1.92722,0.0,0.1,-3.97892,0.3113,1.38893,0.175737,0.212078,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
54959304,0,0.0,0.0,0.0,0.0,30.7472,9.82501e-07,-8.17432e-07,0.0,1.46509,-3.67912,3.95601,-0.253849,0.000245625,-0.000204358,0.0,0.501336,-2.12629,0.59031,-1.93555,0.0,0.1,-3.95601,0.297572,1.35726,0.170335,0.206909,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55059281,0,0.0,0.0,0.0,0.0,30.687,9.82501e-07,-8.17432e-07,0.0,1.54632,-3.74498,3.96945,-0.225174,0.000245625,-0.000204358,0.0,0.523022,-1.30908,0.880292,-1.94073,0.0,0.1,-3.96945,0.312324,1.37691,0.175501,0.208352,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55160183,0,0.0,0.0,0.0,0.0,30.4369,9.82501e-07,-8.17432e-07,0.0,1.59748,-3.79618,3.85852,-0.541056,0.000245625,-0.000204358,0.0,0.397469,-2.5655,-0.534846,-1.94566,0.0,0.1,-3.85852,0.298425,1.34482,0.170091,0.203174,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55264094,0,0.0,0.0,0.0,0.0,30.3794,9.82501e-07,-8.17432e-07,0.0,1.66604,-3.84793,3.7928,-0.570735,0.000245625,-0.000204358,0.0,0.733575,-0.765917,-0.0841432,-1.94956,0.0,0.1,-3.7928,0.313148,1.36397,0.175269,0.20456,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55364861,0,0.0,0.0,0.0,0.0,30.0692,9.82501e-07,-8.17432e-07,0.0,1.72325,-3.76423,3.7284,-0.828094,0.000245625,-0.000204358,0.0,0.533069,-1.27098,0.932935,-1.9541,0.0,0.1,-3.7284,0.300162,1.33285,0.170534,0.19963,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55464958,0,0.0,0.0,0.0,0.0,30.0249,9.82501e-07,-8.17432e-07,0.0,1.77263,-3.8291,3.72206,-0.785418,0.000245625,-0.000204358,0.0,0.62261,-2.10375,-0.465317,-1.95981,0.0,0.1,-3.72206,0.313784,1.35032,0.175419,0.20097,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55568957,0,0.0,0.0,0.0,0.0,29.721,9.82501e-07,-8.17432e-07,0.0,1.80109,-3.81217,3.70195,-0.983815,0.000245625,-0.000204358,0.0,0.578674,-1.2704,0.912287,-1.96311,0.0,0.1,-3.70195,0.300615,1.31892,0.169941,0.196071,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55669840,0,0.0,0.0,0.0,0.0,29.6073,9.82501e-07,-8.17432e-07,0.0,1.8183,-3.8691,3.61909,-1.03052,0.000245625,-0.000204358,0.0,0.386182,-2.53035,-0.422046,-1.96745,0.0,0.1,-3.61909,0.287987,1.28811,0.165101,0.191385,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55769759,0,0.0,0.0,0.0,0.0,29.3219,9.82501e-07,-8.17432e-07,0.0,1.84407,-3.89838,3.55799,-1.25022,0.000245625,-0.000204358,0.0,0.641069,-1.01807,0.889125,-1.9706,0.0,0.1,-3.55799,0.300957,1.30465,0.169597,0.192607,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
