timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
24015671,0.212298,0.0695691,0.452336
24026924,0.20713,0.060307,0.463856
24035672,0.20713,0.060307,0.463856
24054863,0.22453,0.0642314,0.45374
24064464,0.19312,0.0605814,0.457173
24074863,0.205355,0.0692946,0.459147
24084464,0.194896,0.0551065,0.462025
24094863,0.193,0.0754556,0.43744
24104464,0.210415,0.0581664,0.429853
24114879,0.196509,0.0612675,0.440233
24124505,0.196509,0.0612675,0.440233
24134864,0.196509,0.0612675,0.440233
24143671,0.199981,0.0614047,0.436827
24154929,0.208639,0.0636413,0.425002
24163671,0.203474,0.0649174,0.436949
24173264,0.206966,0.0649174,0.436927
24183671,0.20701,0.078694,0.444265
24194919,0.194793,0.0557926,0.445106
24203678,0.199981,0.0614047,0.436827
24214064,0.199981,0.0614047,0.436827
24223671,0.199981,0.0614047,0.436827
24232464,0.208724,0.0736307,0.438965
24243677,0.198182,0.0599914,0.428307
24252464,0.191222,0.0739051,0.432304
24263677,0.200019,0.050592,0.443168
24272464,0.203558,0.0713941,0.450769
24283670,0.20523,0.0666052,0.438701
24292508,0.208743,0.066468,0.442064
24311670,0.210456,0.0578919,0.436621
24321240,0.206968,0.0754556,0.437355
24331677,0.201717,0.0632297,0.435196
24341240,0.19998,0.0578919,0.436685
24351677,0.19306,0.0680185,0.447307
24361240,0.207027,0.060993,0.446936
24371678,0.203495,0.068293,0.440475
24381240,0.203558,0.0713941,0.450769
24391672,0.203558,0.0713941,0.450769
24400470,0.201759,0.066468,0.442106
24410101,0.196594,0.0712568,0.454195
24420463,0.196694,0.0565198,0.470545
24430880,0.193184,0.0671952,0.46761
24440463,0.208927,0.0582076,0.472234
24450070,0.194855,0.0553809,0.455257
24460501,0.207109,0.0569315,0.46033
24470070,0.193059,0.0645058,0.447164
24480476,0.193059,0.0645058,0.447164
24489240,0.191322,0.0591681,0.448653
24500479,0.186153,0.0463932,0.46003
24509240,0.184377,0.0518682,0.455179
24520463,0.205291,0.0626808,0.44871
24529240,0.203555,0.0608558,0.450342
24540463,0.180928,0.0586192,0.462253
24549240,0.187911,0.0515937,0.461925
24560463,0.198326,0.0555181,0.451852
24569312,0.198326,0.0555181,0.451852
24578111,0.207088,0.0570687,0.456946
24588463,0.186095,0.0608558,0.450448
24598081,0.198325,0.0520054,0.45171
24608463,0.203512,0.0541048,0.443289
24618077,0.191322,0.0591681,0.448653
24628488,0.18783,0.0591681,0.448674
24638063,0.189712,0.0635453,0.470873
24648478,0.207001,0.0400538,0.442698
24658064,0.207001,0.0400538,0.442698
24666872,0.196549,0.0539676,0.446716
24677239,0.20533,0.0518682,0.455051
24686893,0.200082,0.0536931,0.453462
24697239,0.194897,0.0586192,0.462167
24706900,0.180865,0.0520054,0.451816
24717239,0.200083,0.0572059,0.453604
24726874,0.198387,0.0515937,0.461861
24737245,0.191487,0.0580704,0.475724
24747682,0.191487,0.0580704,0.475724
24757239,0.193076,0.0503176,0.449978
24766083,0.194833,0.0520054,0.451731
24777239,0.198242,0.0490415,0.438032
24786075,0.207008,0.0681557,0.443837
24797239,0.189522,0.0507293,0.439848
24806063,0.208803,0.0555181,0.451788
24817240,0.196612,0.0605814,0.457152
24826063,0.205311,0.0590309,0.451952
24835672,0.205311,0.0590309,0.451952
24845239,0.215683,0.0562042,0.434826
24854904,0.201797,0.0521426,0.448304
24865240,0.19326,0.0385445,0.480006
24874873,0.196753,0.0420572,0.480127
24885239,0.207087,0.0535559,0.456803
24894901,0.200105,0.0605814,0.457131
24906063,0.200062,0.0573431,0.450221
24914902,0.20531,0.0520054,0.451667
24934074,0.212317,0.0624064,0.455435
24943671,0.210516,0.0504548,0.446488
24954075,0.210523,0.0785567,0.447627
24963672,0.198433,0.068883,0.469341
24974063,0.203533,0.0539676,0.446673
24983671,0.205331,0.0553809,0.455193
24994063,0.210602,0.0604442,0.460451
25003671,0.210627,0.0778707,0.464547
25014064,0.210627,0.0778707,0.464547
25022883,0.205395,0.0619947,0.46563
25034063,0.21054,0.0608558,0.450299
25042902,0.214071,0.0535559,0.456761
25054063,0.210475,0.0507293,0.43972
25062888,0.201754,0.0453915,0.441252
25072463,0.212233,0.0559298,0.441615
25082864,0.198344,0.0448427,0.454809
25094063,0.200104,0.0570687,0.456988
25102870,0.200104,0.0570687,0.456988
25111671,0.189686,0.0426061,0.466634
25122075,0.215867,0.044431,0.464853
25131671,0.221201,0.0561082,0.480547
25142864,0.214191,0.035169,0.476352
25151671,0.212378,0.058482,0.465445
25162863,0.20715,0.056657,0.467097
25171671,0.200183,0.0424689,0.469954
25182900,0.217561,0.0430177,0.456312
25191692,0.217561,0.0430177,0.456312
25200464,0.212253,0.0557926,0.444999
25210863,0.212331,0.0341673,0.45768
25220464,0.215849,0.0551065,0.461897
25230863,0.210577,0.0465305,0.456497
25240464,0.207024,0.0504548,0.446509
25250863,0.210559,0.0536931,0.453398
25260464,0.219276,0.0449799,0.451297
25270863,0.226261,0.0449799,0.451254
25280464,0.226261,0.0449799,0.451254
25290864,0.226261,0.0449799,0.451254
25299671,0.20537,0.0445683,0.461534
25310864,0.222831,0.048081,0.461569
25319675,0.208905,0.0513193,0.468565
25330864,0.208862,0.0445683,0.461512
25339682,0.233262,0.0307917,0.454025
25350063,0.203655,0.0461188,0.466691
25359718,0.217603,0.046256,0.463222
25369240,0.224523,0.0361295,0.452601
25379683,0.224523,0.0361295,0.452601
25388464,0.21415,0.0354434,0.469584
25399708,0.205347,0.0341673,0.457722
25408464,0.214149,0.0319306,0.469441
25419716,0.214091,0.049906,0.460002
25428464,0.215763,0.0416044,0.447792
25439671,0.215847,0.048081,0.461612
25448464,0.207084,0.0430177,0.456376
25459671,0.207167,0.0424689,0.469911
25468502,0.207167,0.0424689,0.469911
25477240,0.212293,0.0484926,0.451482
25487708,0.207023,0.0469421,0.446367
25497240,0.208863,0.048081,0.461655
25507680,0.207064,0.0431549,0.452992
25517246,0.217414,0.0369527,0.43234
25527693,0.20527,0.0593053,0.445184
25537240,0.193016,0.0577547,0.440112
25547695,0.193016,0.0577547,0.440112
25557240,0.193016,0.0577547,0.440112
25566877,0.212375,0.044431,0.464875
25576464,0.212271,0.0416044,0.447813
25586107,0.207022,0.0399166,0.446082
25596463,0.205308,0.0449799,0.451382
25606081,0.203552,0.0468049,0.449772
25616463,0.18787,0.0518682,0.455157
25626070,0.205269,0.0557926,0.445042
25636501,0.20531,0.0520054,0.451667
25646864,0.20531,0.0520054,0.451667
25656474,0.214113,0.0567942,0.463671
25665240,0.20535,0.0482182,0.458292
25676496,0.198366,0.0482182,0.458335
25685240,0.217582,0.0463932,0.459838
25696510,0.203719,0.0527327,0.477128
25705240,0.172391,0.0450211,0.493954
25716493,0.217725,0.0384073,0.48324
25725240,0.208861,0.0410555,0.46137
25734864,0.208861,0.0410555,0.46137
25745246,0.200184,0.0459816,0.470096
25754107,0.200204,0.0423317,0.473338
25764463,0.198364,0.0411927,0.45805
25774081,0.20884,0.03768,0.457844
25785239,0.193115,0.039505,0.456319
25794076,0.194853,0.0483554,0.454972
25805239,0.20008,0.0431549,0.453035
25814064,0.208884,0.0514565,0.465181
25833263,0.203676,0.0459816,0.470075
25842863,0.210623,0.0638197,0.463977
25853263,0.19661,0.0500432,0.456725
25862864,0.194935,0.0442938,0.468365
25873263,0.21409,0.0463932,0.45986
25882864,0.205309,0.0484926,0.451524
25893263,0.198364,0.0411927,0.45805
25902890,0.203616,0.0534187,0.460208
25913265,0.203616,0.0534187,0.460208
25922874,0.203616,0.0534187,0.460208
25933263,0.194958,0.0546948,0.472177
25942075,0.180927,0.0515937,0.461968
25953264,0.196551,0.0645058,0.447143
25962077,0.186177,0.060307,0.463984
25971722,0.191383,0.0552437,0.458662
25982064,0.187913,0.0586192,0.46221
25991721,0.187853,0.0695691,0.452486
26002064,0.187853,0.0695691,0.452486
26012502,0.187853,0.0695691,0.452486
26021263,0.194834,0.0555181,0.451873
26030903,0.198327,0.0590309,0.451994
26041263,0.191465,0.0511821,0.472055
26050864,0.186176,0.0532815,0.463699
26062063,0.200123,0.0534187,0.46023
26070864,0.198365,0.0447055,0.458192
26082063,0.210602,0.0639569,0.460593
26090864,0.205396,0.0655075,0.465772
26110078,0.214138,0.0742207,0.467767
26119706,0.201904,0.0655075,0.465793
26130075,0.205372,0.0551065,0.461961
26139713,0.201846,0.0834828,0.456354
26150063,0.198349,0.0624064,0.455521
26159682,0.191531,0.0683341,0.482919
26170063,0.187913,0.0586192,0.46221
26179671,0.217629,0.0671952,0.467461
26190064,0.217629,0.0671952,0.467461
26198864,0.19492,0.0690202,0.465979
26210063,0.200127,0.0674697,0.460799
26218864,0.191427,0.0655075,0.465857
26228440,0.201905,0.072533,0.466078
26238863,0.198413,0.072533,0.4661
26249294,0.19843,0.0548321,0.468771
26258863,0.191428,0.0690202,0.466
26268453,0.203684,0.0775963,0.471357
26278864,0.203684,0.0775963,0.471357
26287709,0.210664,0.0635453,0.470745
26298863,0.175702,0.0638197,0.46419
26307671,0.212361,0.0726702,0.46263
26318864,0.191405,0.0586192,0.462189
26327671,0.194881,0.0798329,0.459638
26338863,0.186139,0.0711196,0.457643
26347672,0.194877,0.0622692,0.458926
26358901,0.200086,0.0677441,0.454032
26367672,0.200086,0.0677441,0.454032
26376440,0.194859,0.0729446,0.455969
26386863,0.187895,0.0692946,0.459253
26396440,0.189711,0.0600326,0.47073
26406863,0.177542,0.0684714,0.479621
26416441,0.186301,0.0594837,0.484287
26436475,0.2037,0.0598953,0.474029
26447671,0.196676,0.0671952,0.467589
26456482,0.196676,0.0671952,0.467589
26466066,0.194984,0.0756341,0.476415
26475671,0.179238,0.0740835,0.471364
26485263,0.193246,0.0667836,0.477762
26495671,0.189772,0.0561082,0.480739
26505269,0.189815,0.0628592,0.487792
26515670,0.195003,0.0684714,0.479514
26525263,0.187956,0.0653703,0.469263
26535671,0.188063,0.0787352,0.486752
26546064,0.188063,0.0787352,0.486752
26555671,0.19676,0.0701591,0.481266
26564446,0.188042,0.0788724,0.483368
26575671,0.200293,0.0698847,0.488013
26584466,0.188144,0.0711608,0.500002
26595671,0.186388,0.0764985,0.498535
26604450,0.20205,0.0715725,0.489765
26615671,0.18804,0.0718469,0.483083
26624470,0.188104,0.0784607,0.493519
26634082,0.188104,0.0784607,0.493519
26643670,0.201945,0.0652331,0.472561
26653271,0.212445,0.0756341,0.476308
26663671,0.200191,0.0740835,0.471236
26673266,0.194982,0.0686086,0.47613
26683671,0.189773,0.0596209,0.480882
26693280,0.196862,0.0659603,0.498043
26704439,0.193287,0.0665092,0.484529
26713270,0.207194,0.0669208,0.474292
26732483,0.214199,0.0667836,0.477634
26742064,0.201923,0.0583448,0.468892
26752451,0.201925,0.068883,0.46932
26762107,0.217668,0.0598953,0.473943
26772458,0.20013,0.0815206,0.461369
26782083,0.205378,0.0761829,0.462815
26792466,0.217652,0.0775963,0.471272
26802071,0.196593,0.0642314,0.453911
26812477,0.196593,0.0642314,0.453911
26821270,0.198369,0.0622692,0.458905
26832451,0.208868,0.0691574,0.462509
26841270,0.200129,0.0744951,0.461084
26852456,0.217607,0.0638197,0.463934
26861278,0.205375,0.0656447,0.462388
26872440,0.205295,0.0767318,0.44928
26881273,0.208952,0.0721213,0.476187
26892440,0.212383,0.0760457,0.466157
26901264,0.212383,0.0760457,0.466157
26910064,0.205373,0.0586192,0.462103
26921286,0.201906,0.0760457,0.466221
26930105,0.208867,0.0656447,0.462367
26941293,0.196593,0.0642314,0.453911
26950090,0.207153,0.070708,0.467667
26961298,0.210565,0.0782823,0.454395
26970077,0.217565,0.0605814,0.457024
26981278,0.200086,0.0712568,0.454174
26990070,0.200086,0.0712568,0.454174
26998864,0.201822,0.0695691,0.4524
27009263,0.200044,0.0680185,0.447264
27018864,0.191389,0.0798329,0.459659
27029290,0.194901,0.0761829,0.462879
27038864,0.205352,0.0552437,0.458577
27049263,0.189609,0.0677441,0.454096
27058864,0.194939,0.0618575,0.469077
27069274,0.193202,0.0565198,0.470566
27078864,0.193202,0.0565198,0.470566
27089303,0.189733,0.0669208,0.474399
27098101,0.193227,0.0739463,0.474662
27109282,0.189712,0.0635453,0.470873
27118075,0.189775,0.0701591,0.481309
27129278,0.179341,0.0733974,0.488283
27138080,0.196759,0.0666464,0.481124
27147671,0.19145,0.0759085,0.469669
27158064,0.19145,0.0759085,0.469669
27166864,0.177503,0.0757713,0.473138
27178063,0.201949,0.0827968,0.473273
27186864,0.194878,0.0657819,0.459068
27198063,0.18273,0.0740835,0.471343
27206864,0.184506,0.0686086,0.476194
27218064,0.184465,0.068883,0.469426
27226864,0.193205,0.067058,0.470994
27246864,0.193205,0.067058,0.470994
27255688,0.186199,0.0636825,0.46751
27266088,0.195,0.0579332,0.479087
27275684,0.182729,0.0705708,0.4712
27286074,0.194982,0.0686086,0.47613
27295671,0.175869,0.0697475,0.491546
27306080,0.180909,0.0657819,0.459154
27315686,0.175766,0.0704336,0.474627
27326064,0.175766,0.0704336,0.474627
27334863,0.179214,0.0601698,0.46741
27346063,0.181031,0.0544204,0.47903
27354863,0.193184,0.0671952,0.46761
27364482,0.187954,0.0583448,0.468978
27374863,0.182624,0.0642314,0.453996
27384470,0.177499,0.0617203,0.472568
27394863,0.186216,0.0494943,0.470324
27404440,0.179131,0.0607186,0.453875
27414864,0.179131,0.0607186,0.453875
27423680,0.166897,0.0555181,0.452044
27434864,0.184402,0.0692946,0.459275
27443640,0.17915,0.0535559,0.456974
27454863,0.186177,0.060307,0.463984
27463640,0.184401,0.0622692,0.45899
27474863,0.19314,0.0569315,0.460415
27483640,0.189545,0.0576175,0.443517
27494863,0.189608,0.0607186,0.453811
27503641,0.189608,0.0607186,0.453811
27512512,0.186115,0.0607186,0.453832
27522863,0.196573,0.0678813,0.450669
27532463,0.177332,0.0557926,0.445212
27542864,0.182685,0.060307,0.464005
27552463,0.17568,0.0604442,0.460664
27562863,0.19314,0.0569315,0.460415
27572464,0.196657,0.0743579,0.46449
27582893,0.186157,0.0604442,0.4606
27592464,0.186157,0.0604442,0.4606
27601294,0.184445,0.072533,0.466185
27611640,0.18783,0.0591681,0.448674
27621273,0.182559,0.050592,0.443275
27631639,0.186095,0.0608558,0.450448
27641271,0.193121,0.0640942,0.457316
27651639,0.184383,0.0729446,0.456033
27661302,0.196593,0.0642314,0.453911
27671639,0.203536,0.0680185,0.447243
27682072,0.203536,0.0680185,0.447243
27691640,0.203536,0.0680185,0.447243
27700463,0.175741,0.0530071,0.470531
27711640,0.184399,0.0552437,0.458705
27720463,0.177581,0.0576587,0.485961
27731640,0.175769,0.0844845,0.475196
27740464,0.18101,0.0545576,0.475646
27751640,0.184483,0.0617203,0.472525
27760465,0.175762,0.0563826,0.474057
27771648,0.191424,0.0514565,0.465288
27780465,0.191424,0.0514565,0.465288
27789282,0.172233,0.0742207,0.468023
27799639,0.187932,0.0514565,0.465309
27809286,0.18622,0.067058,0.471036
27819639,0.186154,0.049906,0.460173
27829299,0.196652,0.0532815,0.463635
27840480,0.196631,0.0534187,0.460251
27849299,0.186301,0.055971,0.484145
27860475,0.189733,0.0669208,0.474399
27869317,0.189733,0.0669208,0.474399
27878069,0.18446,0.0513193,0.468714
27888463,0.172168,0.0605814,0.457301
27898064,0.18971,0.0565198,0.470588
27908485,0.184463,0.0618575,0.469141
27918070,0.180948,0.0549693,0.465494
27928469,0.179297,0.0631337,0.481088
27938108,0.170472,0.0549693,0.465558
27948463,0.17221,0.0638197,0.464212
27958063,0.17221,0.0638197,0.464212
27968470,0.175722,0.0601698,0.467432
27977305,0.17229,0.0527327,0.47732
27988500,0.182727,0.0600326,0.470773
27997299,0.160039,0.0617203,0.472675
28008474,0.180931,0.0691574,0.46268
28017297,0.167001,0.0583448,0.469106
28028463,0.158199,0.0605814,0.457387
28037271,0.172249,0.0565198,0.470694
28046864,0.172249,0.0565198,0.470694
28057270,0.179214,0.0601698,0.46741
28066064,0.166917,0.0518682,0.455285
28077270,0.163447,0.0587564,0.458975
28086064,0.170387,0.0484926,0.451738
28097273,0.170473,0.058482,0.465701
28106101,0.179214,0.0601698,0.46741
28117270,0.165247,0.0671952,0.467781
28126075,0.156502,0.0479438,0.465359
28145289,0.161772,0.0530071,0.470616
28154864,0.159993,0.044431,0.465195
28165297,0.163466,0.0515937,0.462074
28174864,0.166981,0.058482,0.465722
28185271,0.156546,0.0582076,0.472554
28194864,0.163489,0.0619947,0.465886
28205270,0.159977,0.0656447,0.462665
28214864,0.168759,0.0635453,0.471001
28225271,0.168759,0.0635453,0.471001
28234064,0.160058,0.0545576,0.475774
28245271,0.17045,0.0515937,0.462032
28254064,0.161729,0.046256,0.463563
28265273,0.180989,0.0511821,0.472119
28274100,0.168818,0.0490827,0.480583
28284463,0.163487,0.0514565,0.465458
28294107,0.158238,0.0497688,0.463727
28303640,0.151254,0.0497688,0.46377
28314103,0.151254,0.0497688,0.46377
28322865,0.165247,0.0671952,0.467781
28334103,0.161751,0.0531443,0.467232
28342864,0.161815,0.0597581,0.477669
28354062,0.147784,0.056657,0.46746
28362864,0.163482,0.0303801,0.464604
28374083,0.163508,0.0548321,0.468985
28382864,0.151355,0.0420572,0.480404
28394090,0.144292,0.056657,0.467481
28402864,0.144292,0.056657,0.467481
28411651,0.14786,0.031519,0.479998
28422064,0.147865,0.0490827,0.480711
28431656,0.151355,0.0420572,0.480404
28442108,0.146068,0.0546948,0.472475
28451640,0.144353,0.0527327,0.47749
28462863,0.151254,0.0497688,0.46377
28471640,0.142553,0.0442938,0.468685
28482102,0.133875,0.0457072,0.47727
28491641,0.133875,0.0457072,0.47727
28501271,0.147865,0.0490827,0.480711
28510863,0.153111,0.0402322,0.482014
28520464,0.130345,0.0600326,0.471093
28530863,0.151275,0.0531443,0.467296
28540463,0.144376,0.0631337,0.481302
28550863,0.144291,0.0531443,0.467339
28560467,0.13737,0.0597581,0.477818
28570863,0.146088,0.0510449,0.475717
28581272,0.146088,0.0510449,0.475717
28590863,0.156586,0.0544204,0.479179
28599640,0.160035,0.0476694,0.472105
28610864,0.149623,0.0577959,0.482748
28619640,0.140921,0.0452955,0.487379
28630863,0.149619,0.0402322,0.482036
28639640,0.147844,0.0492199,0.477327
28650863,0.139081,0.0406439,0.471948
28659640,0.139061,0.0442938,0.468707
28669271,0.139061,0.0442938,0.468707
28678863,0.137283,0.0427433,0.46357
28688469,0.144352,0.0492199,0.477348
28698863,0.126847,0.0354434,0.470117
28708463,0.137265,0.0534187,0.460614
28719648,0.147804,0.0565198,0.470844
28728464,0.146065,0.0406439,0.471905
28739640,0.139083,0.0511821,0.472375
28748463,0.160012,0.0372684,0.468294
28767653,0.137306,0.0496316,0.467239
28777282,0.146129,0.0472577,0.482342
28787647,0.149601,0.0509077,0.479079
28797277,0.153033,0.0583448,0.469191
28807639,0.144352,0.0492199,0.477348
28817271,0.144268,0.046256,0.46367
28827639,0.151317,0.0563826,0.474206
28837271,0.14423,0.0570687,0.45733
28847646,0.14423,0.0570687,0.45733
28857272,0.14423,0.0570687,0.45733
28867663,0.133876,0.0527327,0.477554
28876464,0.142553,0.0442938,0.468685
28887663,0.142574,0.0441566,0.472069
28896464,0.142596,0.0510449,0.475738
28907669,0.135693,0.0434706,0.489031
28916464,0.135655,0.0577959,0.482833
28926076,0.14264,0.0613087,0.482933
28936463,0.140904,0.0594837,0.484564
28946143,0.140904,0.0594837,0.484564
28956469,0.151359,0.0596209,0.481116
28965321,0.141025,0.0481222,0.50444
28975663,0.132226,0.0644098,0.493291
28985271,0.118172,0.0509077,0.479271
28996510,0.125182,0.0718469,0.483467
29005277,0.147998,0.0868995,0.502581
29016474,0.135659,0.0753596,0.483545
29025278,0.118176,0.0684714,0.479983
29044469,0.106174,0.0793252,0.516087
29054118,0.102616,0.0656859,0.505387
29064470,0.0973105,0.0854862,0.494359
29074087,0.0937761,0.0822479,0.48747
29084470,0.11132,0.0852118,0.501041
29094100,0.109606,0.0867623,0.506199
29104463,0.102582,0.0940622,0.499759
29114127,0.0920865,0.101225,0.496724
29124464,0.0920865,0.101225,0.496724
29133279,0.0869203,0.0989883,0.508528
29144463,0.10434,0.102775,0.501796
29153271,0.0938416,0.0958872,0.498191
29164505,0.088572,0.0943367,0.493076
29173271,0.0886754,0.0936506,0.509996
29184463,0.0954951,0.098261,0.483025
29193271,0.0920021,0.0947483,0.482903
29202852,0.0989046,0.0988099,0.469468
29213271,0.0989046,0.0988099,0.469468
29222085,0.0779466,0.0777335,0.468741
29233270,0.0866472,0.0832084,0.463826
29242090,0.0936125,0.0903711,0.460684
29253271,0.0866661,0.0760457,0.466925
29262090,0.0761924,0.0865839,0.467416
29273272,0.0813974,0.0780079,0.461952
29282101,0.0901221,0.0973966,0.46099
29293271,0.0761941,0.0936094,0.467701
29302075,0.0761941,0.0936094,0.467701
29311690,0.0761941,0.0936094,0.467701
29321270,0.0691668,0.0868583,0.460691
29330840,0.0832378,0.0826595,0.477382
29341271,0.0743701,0.0712568,0.454942
29350840,0.0953668,0.0815206,0.462009
29361271,0.0918755,0.0850334,0.462173
29370840,0.0814189,0.0813834,0.465478
29381271,0.0952849,0.0855822,0.448616
29390853,0.0796001,0.0801073,0.453574
29401271,0.0796001,0.0801073,0.453574
29410063,0.104129,0.0865839,0.467245
29419671,0.0866265,0.0833456,0.460442
29430063,0.0831534,0.0761829,0.463562
29439681,0.0953272,0.0888205,0.455526
29450100,0.100597,0.0903711,0.460641
29459664,0.0848662,0.0676069,0.45812
29470113,0.0901393,0.0832084,0.463804
29479666,0.0621206,0.08727,0.450582
29490076,0.0621206,0.08727,0.450582
29498840,0.0778485,0.099496,0.452676
29510063,0.0987547,0.078694,0.444926
29518840,0.084893,0.0920588,0.4625
29530063,0.0917765,0.103283,0.445966
29538858,0.06388,0.099496,0.452762
29550064,0.0830966,0.097671,0.454265
29558881,0.0971099,0.111448,0.461517
29570064,0.0848525,0.095846,0.455875
29578887,0.0848525,0.095846,0.455875
29587674,0.0814215,0.0919216,0.465906
29598063,0.0952247,0.0930193,0.438749
29607686,0.0813595,0.0923333,0.455754
29618100,0.0830561,0.101458,0.44764
29627663,0.0936539,0.0900967,0.467452
29638839,0.0813802,0.0921961,0.459138
29647663,0.0744175,0.0955716,0.462707
29658839,0.0708599,0.0819323,0.452007
29667664,0.0708599,0.0819323,0.452007
29676464,0.0709236,0.0885461,0.462443
29686849,0.0971245,0.0867211,0.463904
29696464,0.0778243,0.0855822,0.448723
29706870,0.0604266,0.0886833,0.459123
29716464,0.0656351,0.0941582,0.454229
29726838,0.0622876,0.0931977,0.477938
29736464,0.0656342,0.0906455,0.454087
29746858,0.067472,0.0847589,0.46909
29757272,0.067472,0.0847589,0.46909
29766882,0.0745191,0.08786,0.479341
29775683,0.067453,0.0919216,0.465991
29786839,0.0587947,0.089685,0.477817
29795663,0.0466071,0.105287,0.483608
29806840,0.0587344,0.0971221,0.46795
29815665,0.0604679,0.0884089,0.465891
29826840,0.0658211,0.0929233,0.484684
29835663,0.0640876,0.101637,0.486743
29845272,0.0640876,0.101637,0.486743
29854875,0.0622687,0.10036,0.474839
29864464,0.0658228,0.0999488,0.484969
29875673,0.0605136,0.105698,0.473371
29884464,0.0622644,0.0827968,0.474127
29895663,0.0586939,0.100909,0.461325
29904464,0.0587102,0.0832084,0.463996
29915674,0.048258,0.0971221,0.468014
29924464,0.0551794,0.094021,0.457677
29935694,0.0324328,0.110171,0.449997
29944465,0.0324328,0.110171,0.449997
29953271,0.0447263,0.104422,0.461552
29963671,0.0552466,0.114686,0.468683
29973278,0.0395816,0.105561,0.476883
29983663,0.0482615,0.111173,0.468584
29993271,0.051813,0.100223,0.478287
30003663,0.058675,0.108072,0.458226
30013271,0.044809,0.103873,0.475088
30023663,0.0500373,0.105698,0.473435
30033272,0.0500373,0.105698,0.473435
30043671,0.0534054,0.106521,0.45311
30052464,0.0569578,0.0990843,0.462956
30063686,0.0516226,0.0838945,0.44712
30072464,0.0639024,0.106384,0.45643
30083718,0.0499511,0.0921961,0.45933
30092470,0.0569371,0.0992215,0.459572
30102064,0.0534665,0.102597,0.46312
30112470,0.0447237,0.0938838,0.461125
30122863,0.0447237,0.0938838,0.461125
30132471,0.0499132,0.106521,0.453132
30141278,0.0551407,0.104834,0.451337
30152463,0.0429531,0.120435,0.457128
30161278,0.0516692,0.104696,0.454742
30172501,0.0289786,0.095846,0.456216
30181278,0.0464022,0.113684,0.450054
30192474,0.032432,0.106659,0.449855
30201271,0.032413,0.113821,0.446756
30220470,0.0464005,0.106659,0.449769
30230063,0.0428868,0.103283,0.446264
30240463,0.0464651,0.116785,0.460348
30250064,0.0551605,0.101184,0.454578
30260500,0.042929,0.106521,0.453174
30270064,0.0534243,0.0993587,0.45621
30280464,0.053408,0.11706,0.453538
30290090,0.053408,0.11706,0.453538
30299708,0.0517097,0.100909,0.461367
30309273,0.0429075,0.103146,0.449648
30318901,0.0376637,0.122535,0.448772
30329270,0.027183,0.104971,0.448123
30338896,0.0254675,0.103009,0.453139
30349271,0.0534278,0.11341,0.456779
30358870,0.029001,0.102734,0.459885
30369271,0.0325991,0.112586,0.47721
30379698,0.0325991,0.112586,0.47721
30389272,0.0464633,0.10976,0.460063
30398040,0.0308061,0.13225,0.469545
30409270,0.0325164,0.113135,0.463675
30418040,0.0255519,0.109485,0.466959
30429271,0.0290053,0.120298,0.460597
30438040,0.0377636,0.107798,0.465121
30449273,0.0255269,0.0920588,0.462863
30458081,0.0360094,0.116648,0.463796
30469271,0.0308242,0.121574,0.472501
30478051,0.0308242,0.121574,0.472501
30486891,0.0237942,0.104285,0.465064
30497270,0.0254503,0.117197,0.450325
30506868,0.0377645,0.11131,0.465264
30517270,0.018547,0.109623,0.463618
30526863,0.0150558,0.113135,0.463782
30537270,0.0255339,0.120161,0.464003
30546864,0.0255115,0.113272,0.460334
30558039,0.0254244,0.0962577,0.446086
30566864,0.0254244,0.0962577,0.446086
30575689,0.0237357,0.118747,0.455482
30586039,0.0202823,0.107935,0.461844
30595698,0.0220193,0.113272,0.460355
30606039,0.0185092,0.123948,0.45742
30615709,0.0202445,0.12226,0.455646
30626064,0.0307648,0.132524,0.462777
30635666,0.0168367,0.128737,0.469488
30646054,0.0236746,0.122672,0.445473
30656464,0.0236746,0.122672,0.445473
30665270,0.0132585,0.115235,0.455404
30674864,0.00800865,0.110034,0.45353
30686040,0.0131982,0.122672,0.445537
30694863,0.0167119,0.126047,0.449042
30706040,0.011425,0.138685,0.441113
30714864,0.0235893,0.112682,0.43151
30726039,0.0184652,0.113684,0.450225
30734863,0.0376026,0.126459,0.438762
30744493,0.0271306,0.144023,0.439539
30754864,0.0271306,0.144023,0.439539
30763716,0.0306606,0.129697,0.445715
30774863,0.0201274,0.151185,0.436482
30783703,0.020123,0.133622,0.43577
30794863,0.0131379,0.130109,0.43567
30803709,0.0219634,0.138273,0.451201
30814863,0.018448,0.127872,0.447411
30823673,0.00970695,0.126185,0.445701
30834863,0.00447866,0.12436,0.447354
30843692,0.00447866,0.12436,0.447354
30852464,0.016674,0.140373,0.442844
30862863,0.0149146,0.128147,0.440664
30872464,0.0131828,0.143885,0.443008
30882862,0.0149378,0.138548,0.444475
30892464,0.00964755,0.137134,0.435977
30902863,0.0167145,0.136586,0.449469
30912474,0.0115491,0.137862,0.461416
30922863,0.0166723,0.133347,0.442559
30932464,0.0166723,0.133347,0.442559
30942897,0.0166723,0.133347,0.442559
30951703,0.0236143,0.130109,0.435606
30962863,0.0027029,0.129834,0.442502
30971689,0.0149396,0.145573,0.44476
30981317,0.0201851,0.13321,0.445922
30991708,0.0166947,0.140235,0.446228
31002863,0.0236393,0.147535,0.439702
31011664,0.0113398,0.128696,0.42715
31022863,0.0115051,0.127598,0.454221
