timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
36421064,0.887455,0.00759287,-0.0377659,-0.459282,-4.25452,0.915404,0.283686,-121.98,7.68494,-17.7444,1.28759e-07,8.9462e-06,-7.98386e-05,-0.000987331,-0.00275255,-0.00321411,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.20977e-09,3.24217e-05,0.000839104,2.0631e-06,1.22378e-05,1.42987e-05,3.94965e-05,0.0162042,0.0164469,0.0303895,0.0927915,0.092812,0.477082,1.55626e-11,1.46194e-11,4.11207e-11,2.02146e-07,1.83027e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.430817,0.690711,0.684951,0.380675,0.0874192,0.079511,0.0,0.0,0.0,-0.000107,320,0,0,831,0,0,0,1
36622028,0.886697,0.00160412,-0.0374597,-0.460828,-3.93916,0.821134,0.32474,-122.639,7.75197,-17.7594,3.55196e-07,1.03531e-05,-7.58739e-05,-0.00107757,-0.00286271,-0.00321391,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.84799e-09,3.70446e-05,0.000846169,2.10194e-06,1.22261e-05,1.43631e-05,3.9124e-05,0.0161186,0.0163994,0.0301359,0.0925833,0.0926092,0.475133,1.54761e-11,1.45229e-11,4.05248e-11,2.01556e-07,1.82319e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.43034,0.689299,0.685271,0.406951,0.0962152,0.0775269,0.0,0.0,0.0,3.2e-05,320,0,0,831,0,0,0,1
36826780,0.885185,-0.00361221,-0.0385334,-0.463627,-3.71609,0.714004,0.39565,-123.242,7.80967,-17.7809,4.9225e-07,1.16265e-05,-7.20303e-05,-0.00116121,-0.00296731,-0.00321384,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.67165e-09,3.18156e-05,0.000826256,2.15788e-06,1.2221e-05,1.44083e-05,3.87721e-05,0.0160118,0.0162978,0.0298289,0.09245,0.0924841,0.473503,1.53908e-11,1.44315e-11,3.99542e-11,2.00962e-07,1.81624e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.43004,0.688115,0.680977,0.40482,0.0989131,0.0719921,0.0,0.0,0.0,-2.7e-05,320,0,0,831,0,0,0,1
37027546,0.884252,-0.00543541,-0.0350658,-0.465659,-3.46836,0.572135,0.444285,-123.791,7.8485,-17.8073,6.32887e-07,1.29339e-05,-6.79115e-05,-0.00124923,-0.00307671,-0.00322204,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.85416e-09,3.31312e-05,0.000869389,2.20106e-06,1.21972e-05,1.44329e-05,3.84235e-05,0.0159115,0.0162228,0.0295473,0.0922829,0.0923264,0.472023,1.53038e-11,1.43413e-11,3.93623e-11,2.00347e-07,1.80923e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.429662,0.68704,0.669696,0.416905,0.111938,0.0683688,0.0,0.0,0.0,-5.2e-05,320,0,0,831,0,0,0,1
37232334,0.883219,-0.0129165,-0.0355915,-0.46743,-3.19403,0.422254,0.609188,-124.339,7.8878,-17.7948,7.20635e-07,1.39634e-05,-6.42899e-05,-0.00132534,-0.00317018,-0.00321368,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.52803e-09,3.03922e-05,0.000914178,2.25137e-06,1.2201e-05,1.45199e-05,3.81269e-05,0.0158147,0.0161702,0.0292986,0.0925631,0.0926208,0.47201,1.52238e-11,1.42606e-11,3.88438e-11,1.99755e-07,1.80251e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.43033,0.68703,0.685839,0.343358,0.113918,0.0670916,0.0,0.0,0.0,-5.6e-05,320,0,0,831,0,0,0,1
37433055,0.882699,-0.01888,-0.0369242,-0.468106,-3.01171,0.303874,0.469085,-124.799,7.89407,-17.792,7.71724e-07,1.49649e-05,-6.0767e-05,-0.00139703,-0.00321346,-0.00321346,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.92684e-09,3.23403e-05,0.000900341,2.28466e-06,1.21931e-05,1.45682e-05,3.78499e-05,0.0158896,0.016223,0.0291887,0.0924322,0.0925047,0.470934,1.51381e-11,1.41776e-11,3.83373e-11,1.99152e-07,1.79582e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.430043,0.686247,0.666242,0.342399,0.126268,0.0568635,0.0,0.0,0.0,-0.000134,320,0,0,831,0,0,0,1
37637880,0.881505,-0.0169222,-0.0326345,-0.470741,-2.9714,0.114784,0.595928,-125.194,7.92472,-17.8317,3.85046e-07,1.58483e-05,-5.73107e-05,-0.00145078,-0.00321319,-0.00321319,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.64271e-09,3.33202e-05,0.000909208,2.34625e-06,1.2167e-05,1.45424e-05,3.76453e-05,0.015707,0.0159917,0.0287652,0.0921737,0.0922586,0.469865,1.50486e-11,1.40947e-11,3.78563e-11,1.98554e-07,1.78938e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.429456,0.685467,0.683952,0.482251,0.149421,0.0461185,0.0,0.0,0.0,-0.00011,320,0,0,831,0,0,0,1
37838780,0.881973,-0.0170913,-0.0323533,-0.469877,-2.94833,-0.272594,0.685007,-125.628,7.90825,-17.8252,2.33065e-07,1.64443e-05,-5.38123e-05,-0.00151392,-0.00321934,-0.0032212,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.6997e-09,3.50012e-05,0.000859535,2.3568e-06,1.21531e-05,1.45134e-05,3.74468e-05,0.0156005,0.015868,0.0284347,0.0919769,0.0920768,0.469065,1.49596e-11,1.4019e-11,3.73521e-11,1.97904e-07,1.78324e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.429015,0.684884,0.660211,0.299697,0.141889,0.049041,0.0,0.0,0.0,-1.7e-05,320,0,0,831,0,0,0,1
38039574,0.880883,-0.0144751,-0.0308471,-0.472106,-3.12908,-0.577679,0.733822,-126.084,7.88401,-17.8168,-1.87826e-07,1.68049e-05,-5.06851e-05,-0.00155987,-0.0032195,-0.00322159,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.81606e-09,3.24773e-05,0.000861305,2.4178e-06,1.21447e-05,1.44558e-05,3.73178e-05,0.0155763,0.0157168,0.0280771,0.0917492,0.0918632,0.468409,1.48732e-11,1.39502e-11,3.69182e-11,1.97287e-07,1.77796e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.4285,0.684404,0.698995,0.330163,0.151253,0.0453178,0.0,0.0,0.0,-2.4e-05,320,0,0,831,0,0,0,1
38244411,0.880524,-0.0205994,-0.0383258,-0.472,-3.27883,-1.01414,0.894188,-126.591,7.80778,-17.7974,-7.49714e-07,1.68883e-05,-4.77186e-05,-0.00159778,-0.00321306,-0.00321306,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.44706e-09,3.22307e-05,0.000793385,2.44819e-06,1.21592e-05,1.44577e-05,3.71848e-05,0.0156175,0.0156153,0.0277706,0.0919836,0.0921132,0.469135,1.47886e-11,1.38914e-11,3.64919e-11,1.96617e-07,1.77319e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.429065,0.684934,0.680566,0.387008,0.152492,0.0364653,0.0,0.0,0.0,1.4e-05,320,0,0,831,0,0,0,1
38445112,0.879764,-0.0195303,-0.0405571,-0.473274,-3.53665,-1.27219,0.989273,-127.166,7.71978,-17.7882,-1.16551e-06,1.6724e-05,-4.42903e-05,-0.00164881,-0.00321884,-0.00322111,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.10784e-09,3.18469e-05,0.000905111,2.48771e-06,1.2166e-05,1.43874e-05,3.70392e-05,0.0156642,0.0154978,0.0274044,0.0917988,0.0919326,0.468837,1.47036e-11,1.38354e-11,3.60387e-11,1.95941e-07,1.76893e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.428639,0.684717,0.696568,0.481821,0.140125,0.0285508,0.0,0.0,0.0,-5.5e-05,320,0,0,831,0,0,0,1
38649954,0.879388,-0.0212905,-0.0373436,-0.474161,-3.90453,-1.64895,0.960776,-127.782,7.62928,-17.7712,-2.01209e-06,1.62324e-05,-4.13686e-05,-0.00167354,-0.00321554,-0.00322046,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.53145e-09,3.53492e-05,0.000898449,2.53338e-06,1.21587e-05,1.43776e-05,3.68613e-05,0.0159175,0.0154954,0.027159,0.091571,0.0916981,0.468612,1.4614e-11,1.37821e-11,3.56168e-11,1.95242e-07,1.76527e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.428099,0.684553,0.658364,0.693003,0.138837,0.0256538,0.0,0.0,0.0,-7.4e-05,320,0,0,831,0,0,0,1
38850746,0.878169,-0.0249719,-0.0301904,-0.476744,-4.13515,-1.91133,1.10544,-128.472,7.5363,-17.7597,-2.97354e-06,1.54809e-05,-3.82739e-05,-0.00169567,-0.00319845,-0.00322012,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.64174e-09,3.80901e-05,0.000896838,2.60413e-06,1.21443e-05,1.44021e-05,3.65971e-05,0.0159753,0.0153787,0.0268276,0.0913047,0.0914131,0.468424,1.45224e-11,1.3732e-11,3.51889e-11,1.94528e-07,1.76203e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.427455,0.684415,0.626609,0.832482,0.141505,0.0229558,0.0,0.0,0.0,-8.5e-05,320,0,0,831,0,0,0,1
39055567,0.876925,-0.0285206,-0.0309016,-0.478784,-4.38846,-2.27506,1.14873,-129.253,7.39406,-17.7464,-3.98876e-06,1.46016e-05,-3.50717e-05,-0.00171565,-0.00319956,-0.00321253,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.92771e-09,3.1161e-05,0.000789895,2.66485e-06,1.21531e-05,1.43813e-05,3.63926e-05,0.016279,0.015419,0.0266811,0.091459,0.0915359,0.469494,1.44355e-11,1.36904e-11,3.47571e-11,1.93796e-07,1.7591e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.427779,0.685196,0.65233,0.902716,0.137698,0.0117033,0.0,0.0,0.0,-3.1e-05,320,0,0,831,0,0,0,1
39256308,0.875534,-0.0298748,-0.0348237,-0.480974,-4.73605,-2.58992,1.28194,-130.112,6.95864,-17.5565,-3.85538e-06,1.48221e-05,-3.25147e-05,-0.00176689,-0.00321234,-0.00321234,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.1024e-09,2.48078e-05,0.00076368,2.73593e-06,1.23189e-05,1.45054e-05,3.66303e-05,0.0174638,0.0163419,0.0276738,0.0941041,0.0940843,0.479752,1.44921e-11,1.37531e-11,3.45452e-11,1.9358e-07,1.75785e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.433807,0.692641,0.645558,1.05848,0.12985,0.00046945,0.0,0.0,0.0,-9.6e-05,320,32768,1,1152,0,0,0,1
39457081,0.874445,-0.0295639,-0.0314819,-0.483198,-5.02109,-2.94134,1.40073,-131.041,6.50363,-17.3666,-3.79331e-06,1.49539e-05,-2.99978e-05,-0.00181463,-0.00321218,-0.00321218,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.2278e-09,2.37167e-05,0.000722856,2.81168e-06,1.24652e-05,1.46428e-05,3.68364e-05,0.0187115,0.017275,0.028706,0.0969452,0.0967509,0.490596,1.45398e-11,1.38096e-11,3.43278e-11,1.93339e-07,1.75653e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.440109,0.700425,0.632474,1.19521,0.215556,0.0290314,0.0,0.0,0.0,-8.6e-05,320,32768,1,1152,0,0,0,1
39658027,0.872697,-0.031232,-0.0308664,-0.486284,-5.22275,-3.26537,1.49101,-132.012,6.03613,-17.1771,-3.80247e-06,1.50153e-05,-2.71255e-05,-0.00186554,-0.00321721,-0.00321932,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.56869e-09,2.15844e-05,0.000678262,2.89314e-06,1.26061e-05,1.47719e-05,3.69431e-05,0.0199375,0.0181855,0.0297488,0.0998846,0.0994405,0.501833,1.45761e-11,1.38581e-11,3.40651e-11,1.93048e-07,1.75505e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.446458,0.708402,0.63873,1.30159,0.323334,0.045746,0.0,0.0,0.0,2.9e-05,320,32768,1,1152,0,0,0,1
39858669,0.871616,-0.0308071,-0.0286212,-0.488383,-5.41727,-3.51531,1.5378,-133.03,5.5645,-16.986,-3.94103e-06,1.49141e-05,-2.4658e-05,-0.00190378,-0.00321727,-0.00321934,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.81702e-09,2.1286e-05,0.000698276,2.96825e-06,1.27372e-05,1.48774e-05,3.71097e-05,0.0211584,0.0191383,0.0308106,0.103099,0.102328,0.513703,1.46044e-11,1.39016e-11,3.38319e-11,1.92749e-07,1.75361e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.453241,0.716731,0.633703,1.47425,0.419394,0.0622921,0.0,0.0,0.0,-0.000121,320,32768,1,1152,0,0,0,1
40063489,0.871688,-0.0272757,-0.0264636,-0.488586,-5.52947,-3.76281,1.70108,-134.073,5.10879,-16.7991,-4.21258e-06,1.46762e-05,-2.21417e-05,-0.00193748,-0.00321721,-0.00321925,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.06323e-09,2.4272e-05,0.00075779,3.00814e-06,1.28569e-05,1.49324e-05,3.73163e-05,0.0221847,0.0199059,0.0317721,0.106432,0.105275,0.525983,1.46211e-11,1.39376e-11,3.35867e-11,1.92409e-07,1.7521e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.460116,0.725247,0.623252,1.59392,0.532996,0.0807819,0.0,0.0,0.0,-0.000127,320,32768,1,1152,0,0,0,1
40264263,0.870486,-0.0274471,-0.0318941,-0.490392,-5.48961,-3.91672,1.73147,-135.122,4.6713,-16.6011,-4.63196e-06,1.42781e-05,-1.97342e-05,-0.00196354,-0.00321187,-0.00321187,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.40103e-09,2.68454e-05,0.000763643,3.07435e-06,1.29808e-05,1.4974e-05,3.74515e-05,0.0231761,0.0207291,0.0328156,0.109937,0.108343,0.538882,1.46291e-11,1.39686e-11,3.3331e-11,1.92027e-07,1.75052e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.467205,0.734086,0.595954,1.67737,0.640692,0.0923299,0.0,0.0,0.0,-0.000111,320,32768,1,1152,0,0,0,1
40465254,0.869232,-0.0287712,-0.0280519,-0.49277,-5.44926,-3.82946,1.7442,-136.153,4.30609,-16.4231,-5.17412e-06,1.3753e-05,-1.71906e-05,-0.00198667,-0.00320701,-0.00321164,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.13496e-09,2.94999e-05,0.000820669,3.154e-06,1.30742e-05,1.5065e-05,3.74913e-05,0.0238332,0.0215253,0.0337258,0.113378,0.111368,0.551854,1.46232e-11,1.39893e-11,3.30595e-11,1.91607e-07,1.74886e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.474074,0.742869,0.621562,1.6293,0.737346,0.107732,0.0,0.0,0.0,6.3e-05,320,32768,1,1152,0,0,0,1
40666009,0.8692,-0.030485,-0.0223909,-0.493011,-5.34036,-3.927,1.88655,-137.162,3.99408,-16.2422,-5.86545e-06,1.30906e-05,-1.47002e-05,-0.00200196,-0.00319988,-0.00321166,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.12936e-09,3.33526e-05,0.000798101,3.1986e-06,1.31503e-05,1.51576e-05,3.75259e-05,0.0244754,0.0221065,0.0345969,0.116821,0.114416,0.565285,1.46089e-11,1.40049e-11,3.27803e-11,1.91151e-07,1.7471e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.480871,0.751854,0.601848,1.64522,0.823653,0.117588,0.0,0.0,0.0,1.1e-05,320,32768,1,1152,0,0,0,1
40870674,0.868637,-0.037256,-0.0257589,-0.493374,-5.48262,-4.07701,2.01849,-138.215,3.67335,-16.0463,-6.65562e-06,1.23476e-05,-1.18663e-05,-0.0020177,-0.0031991,-0.00322151,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.70535e-09,3.0927e-05,0.000751504,3.23792e-06,1.32382e-05,1.52483e-05,3.74877e-05,0.0253162,0.0227916,0.0354928,0.120903,0.11807,0.580761,1.45906e-11,1.40191e-11,3.24633e-11,1.90648e-07,1.74515e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.488848,0.762077,0.607506,1.70856,0.896127,0.134829,0.0,0.0,0.0,-0.000168,320,32768,1,1152,0,0,0,1
41072317,0.86803,-0.0440038,-0.0238609,-0.493981,-5.71762,-4.2191,2.09886,-139.246,3.41103,-15.8563,-7.62063e-06,1.14484e-05,-9.43699e-06,-0.00201811,-0.00318665,-0.00322107,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.06408e-09,2.91857e-05,0.000908491,3.29323e-06,1.32925e-05,1.53428e-05,3.74179e-05,0.026092,0.0233941,0.0363016,0.124119,0.120899,0.594457,1.45576e-11,1.40211e-11,3.21695e-11,1.90133e-07,1.74319e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.494993,0.77101,0.588217,1.71172,0.9624,0.147832,0.0,0.0,0.0,-0.00013,320,32768,1,1152,0,0,0,1
41273092,0.86853,-0.0462978,-0.0201972,-0.493056,-5.95512,-4.58384,2.25805,-140.451,2.53337,-15.6358,-7.40215e-06,1.16899e-05,-7.21406e-06,-0.00206366,-0.00321423,-0.00321423,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.04043e-09,3.44355e-05,0.000967231,3.32372e-06,1.35209e-05,1.56055e-05,3.75945e-05,0.0288197,0.0256792,0.0370943,0.143669,0.139153,0.608547,1.46592e-11,1.4122e-11,3.1987e-11,1.9001e-07,1.74251e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.53181,0.780094,0.606506,1.84136,1.02223,0.160067,0.0,0.0,0.0,-9.8e-05,320,32768,3,1152,0,0,0,1
41477058,0.868832,-0.049244,-0.0220569,-0.492158,-6.19545,-5.01207,2.39792,-141.704,1.5794,-15.41,-7.16507e-06,1.19543e-05,-4.78497e-06,-0.00211306,-0.00321429,-0.00321429,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.45974e-09,2.88921e-05,0.000728563,3.34343e-06,1.37651e-05,1.58463e-05,3.77169e-05,0.0318425,0.0281312,0.0378798,0.166291,0.160147,0.622535,1.47604e-11,1.42226e-11,3.17679e-11,1.89872e-07,1.74174e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.571347,0.789009,0.556282,1.95156,1.20287,0.174485,0.0,0.0,0.0,-0.000132,320,32768,3,1152,0,0,0,1
41678655,0.868952,-0.0525697,-0.0234936,-0.491535,-6.50739,-5.40269,2.43756,-143.028,0.543149,-15.2005,-6.88715e-06,1.22614e-05,-1.95664e-06,-0.00217064,-0.00321605,-0.00321783,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.79668e-09,2.704e-05,0.000876787,3.35703e-06,1.40115e-05,1.60947e-05,3.77653e-05,0.0351891,0.0309006,0.0386826,0.192379,0.184203,0.636662,1.48613e-11,1.43227e-11,3.15131e-11,1.89718e-07,1.74089e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.613662,0.797911,0.608971,2.05793,1.37811,0.188159,0.0,0.0,0.0,-0.000146,320,32768,3,1152,0,0,0,1
41883584,0.869583,-0.0551293,-0.0241456,-0.490106,-6.83,-5.85327,2.54407,-144.473,-0.618777,-14.9617,-6.63814e-06,1.25362e-05,6.13317e-07,-0.00222305,-0.00321405,-0.00321405,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.33067e-09,2.55017e-05,0.00083328,3.36735e-06,1.42699e-05,1.63543e-05,3.79046e-05,0.0388922,0.0338885,0.0395203,0.223625,0.212824,0.652935,1.49666e-11,1.44273e-11,3.12969e-11,1.89576e-07,1.74015e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.660643,0.808044,0.622784,2.22509,1.56573,0.199496,0.0,0.0,0.0,-6e-06,320,32768,3,1152,0,0,0,1
42084390,0.870296,-0.0535176,-0.029541,-0.488722,-7.10509,-6.27593,2.54728,-145.931,-1.82276,-14.7526,-6.39383e-06,1.28005e-05,3.14208e-06,-0.00227523,-0.00321406,-0.00321406,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,9.69565e-09,3.96042e-05,0.000946836,3.36433e-06,1.45409e-05,1.6534e-05,3.80693e-05,0.0428236,0.0370841,0.0403271,0.258086,0.244197,0.667339,1.50677e-11,1.45279e-11,3.10761e-11,1.8943e-07,1.73942e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,9.98989,0.816908,0.592406,2.39692,1.76101,0.211364,0.0,0.0,0.0,1.6e-05,832,32768,3,1152,0,0,0,1
42285102,0.870384,-0.058729,-0.0295735,-0.487964,-7.46112,-6.66572,2.77341,-147.464,-3.10457,-14.5251,-6.14272e-06,1.30708e-05,5.74667e-06,-0.00232902,-0.00321374,-0.00321374,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.28982e-08,5.34171e-05,0.0012984,3.38624e-06,1.4793e-05,1.68231e-05,3.81149e-05,0.0465419,0.0401465,0.040864,0.29722,0.279641,0.681737,1.51689e-11,1.46286e-11,3.08554e-11,1.89283e-07,1.73869e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,11.2387,0.825674,0.621594,2.4598,1.9541,0.219918,0.0,0.0,0.0,-0.000101,832,32768,3,1152,0,0,0,1
42485967,0.869807,-0.0569726,-0.034933,-0.488845,-7.71649,-7.09221,2.50671,-149.061,-4.4684,-14.3414,-5.89698e-06,1.33299e-05,8.31155e-06,-0.00238259,-0.00321381,-0.00321381,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.15871e-08,6.11276e-05,0.00141512,3.4228e-06,1.5077e-05,1.70063e-05,3.82161e-05,0.0515287,0.0442197,0.0418613,0.341705,0.319723,0.696134,1.527e-11,1.47292e-11,3.06342e-11,1.89132e-07,1.73799e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,12.6403,0.834347,0.600707,2.66739,2.16205,0.235438,0.0,0.0,0.0,-7.7e-05,832,32768,3,1152,0,0,0,1
42686715,0.869645,-0.0400643,-0.0356735,-0.490754,-8.06135,-7.34965,2.63276,-150.737,-5.88698,-14.1792,-5.64429e-06,1.35801e-05,1.09113e-05,-0.00243863,-0.00321378,-0.00321378,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.85087e-08,7.1349e-05,0.00141486,3.44964e-06,1.53629e-05,1.70689e-05,3.84466e-05,0.0556431,0.0478731,0.0423269,0.391912,0.364846,0.710522,1.5371e-11,1.48301e-11,3.04122e-11,1.8897e-07,1.73729e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,14.1246,0.842924,0.571709,2.77549,2.37053,0.248514,0.0,0.0,0.0,-7.5e-05,832,32768,3,1152,0,0,0,1
42891554,0.868805,-0.0444121,-0.038273,-0.491672,-8.32477,-7.83045,2.50765,-152.495,-7.37963,-14.0606,-5.35903e-06,1.38359e-05,1.37564e-05,-0.0025027,-0.00321811,-0.00321989,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.27332e-08,7.07032e-05,0.0014171,3.48839e-06,1.56409e-05,1.73457e-05,3.83903e-05,0.0610157,0.0521418,0.0431442,0.448391,0.415458,0.724738,1.54713e-11,1.49311e-11,3.01548e-11,1.88779e-07,1.73653e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,15.6342,0.851315,0.589744,2.83683,2.56721,0.27054,0.0,0.0,0.0,-3.6e-05,832,32768,3,1152,0,0,0,1
43092299,0.867968,-0.0419408,-0.0361321,-0.493525,-8.66595,-8.0518,2.59987,-154.305,-8.94613,-13.9586,-5.11063e-06,1.40611e-05,1.63288e-05,-0.00256056,-0.00321769,-0.00321937,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.09922e-08,6.43889e-05,0.00131475,3.54113e-06,1.59128e-05,1.75873e-05,3.84264e-05,0.0655945,0.0562931,0.0435335,0.511793,0.472034,0.738739,1.55719e-11,1.50321e-11,2.99328e-11,1.88605e-07,1.73586e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,17.2373,0.859499,0.55936,3.03041,2.77079,0.287422,0.0,0.0,0.0,-7.5e-05,832,32768,3,1152,0,0,0,1
43293099,0.866365,-0.0358501,-0.0277936,-0.497346,-8.91179,-8.47324,2.51148,-156.2,-10.5555,-13.8651,-4.8619e-06,1.42785e-05,1.89098e-05,-0.00261945,-0.00321327,-0.00321327,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.57143e-08,5.72856e-05,0.00122684,3.62686e-06,1.6174e-05,1.78334e-05,3.84377e-05,0.0713378,0.0609898,0.044217,0.582477,0.535062,0.752507,1.56725e-11,1.51333e-11,2.97117e-11,1.88427e-07,1.7352e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,18.9329,0.867472,0.590936,3.05857,2.97247,0.297226,0.0,0.0,0.0,-0.000124,832,32768,3,1152,0,0,0,1
