timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
53835844,0.2446,0.513423,0.309133
53847075,0.223744,0.488147,0.325183
53855844,0.241171,0.516524,0.319448
53865508,0.241171,0.516524,0.319448
53875845,0.241171,0.516524,0.319448
53884706,0.234145,0.516798,0.312723
53895843,0.242967,0.510912,0.327683
53904667,0.239348,0.501197,0.306974
53915843,0.242926,0.511186,0.320916
53924668,0.221973,0.511186,0.321044
53935844,0.255057,0.520585,0.30597
53944667,0.21317,0.50991,0.309182
53955850,0.234206,0.512874,0.322732
53964668,0.234206,0.512874,0.322732
53973468,0.237697,0.505848,0.322426
53983851,0.235923,0.521861,0.318002
53993468,0.242925,0.507673,0.320773
54003843,0.234141,0.499235,0.312011
54013468,0.234164,0.509636,0.315822
54023843,0.253358,0.500922,0.313657
54033479,0.234143,0.509773,0.312438
54043843,0.251625,0.509636,0.315715
54053512,0.251625,0.509636,0.315715
54063844,0.235898,0.504435,0.313906
54072667,0.234144,0.513285,0.31258
54083075,0.234182,0.49896,0.318779
54092666,0.2254,0.497547,0.310301
54102268,0.244535,0.503296,0.298554
54112667,0.232429,0.514836,0.317738
54122268,0.256748,0.505121,0.296858
54132667,0.234104,0.517073,0.305955
54143076,0.234104,0.517073,0.305955
54152667,0.235841,0.52241,0.304466
54161479,0.239476,0.514424,0.327847
54172667,0.235836,0.504847,0.303754
54181501,0.237616,0.513423,0.309175
54192704,0.235878,0.504572,0.310522
54201474,0.234126,0.523961,0.309624
54212673,0.24803,0.513834,0.29896
54221485,0.241107,0.50991,0.309012
54231076,0.241107,0.50991,0.309012
54240667,0.239416,0.525374,0.318123
54250267,0.242841,0.504709,0.307095
54260667,0.230569,0.513834,0.299066
54270279,0.227098,0.513697,0.302472
54280667,0.234162,0.50261,0.315537
54290267,0.221973,0.511186,0.321044
54301467,0.22883,0.497958,0.300128
54310309,0.235881,0.518623,0.311092
54329501,0.221826,0.501608,0.296929
54339068,0.227122,0.527611,0.306425
54349469,0.234145,0.516798,0.312723
54359067,0.235857,0.504709,0.307138
54369477,0.227181,0.513148,0.316007
54379068,0.228851,0.501334,0.303654
54389493,0.227159,0.509773,0.312481
54399071,0.225403,0.511598,0.310871
54409494,0.225403,0.511598,0.310871
54418269,0.235879,0.508085,0.310664
54427881,0.225402,0.508085,0.310728
54438268,0.234104,0.517073,0.305955
54447851,0.223627,0.517073,0.306019
54458267,0.232325,0.512009,0.300676
54469467,0.227159,0.509773,0.312481
54478327,0.230566,0.499783,0.298497
54488681,0.24458,0.517073,0.305891
54498289,0.24458,0.517073,0.305891
54507068,0.228851,0.501334,0.303654
54518306,0.234101,0.506534,0.305528
54527074,0.246335,0.511735,0.307359
54538267,0.237651,0.488559,0.314946
54547074,0.232389,0.518623,0.311113
54558293,0.246355,0.508085,0.3106
54567068,0.228897,0.518623,0.311134
54578277,0.22714,0.516935,0.309382
54587069,0.22714,0.516935,0.309382
54596681,0.22714,0.516935,0.309382
54606267,0.234142,0.502747,0.312153
54615889,0.237699,0.516387,0.322853
54626281,0.232306,0.519172,0.297577
54635889,0.237697,0.505848,0.322426
54646304,0.227119,0.51356,0.305855
54655857,0.22898,0.518074,0.32467
54667067,0.227121,0.524098,0.306283
54675844,0.220153,0.506397,0.308997
54695074,0.234138,0.488696,0.311583
54704681,0.232427,0.504298,0.317311
54715067,0.237591,0.495996,0.305079
54724681,0.225444,0.511323,0.317638
54735067,0.228871,0.497684,0.306896
54744677,0.227138,0.50991,0.309097
54755068,0.228893,0.504572,0.310564
54764675,0.244642,0.516661,0.316043
54775068,0.244642,0.516661,0.316043
54783850,0.255118,0.516661,0.315979
54795068,0.237591,0.495996,0.305079
54803852,0.241127,0.50626,0.312253
54815068,0.237597,0.520585,0.306076
54823845,0.237635,0.50626,0.312274
54835067,0.237677,0.509498,0.319184
54843844,0.249785,0.508497,0.300427
54854307,0.246394,0.497272,0.316941
54863844,0.246394,0.497272,0.316941
54872675,0.230571,0.52086,0.299351
54883067,0.24811,0.502747,0.312068
54892675,0.241029,0.531535,0.296331
54903844,0.24121,0.509224,0.325931
54912675,0.218421,0.518623,0.311198
54923843,0.249869,0.51146,0.314105
54932675,0.230647,0.492209,0.311747
54943843,0.242906,0.514836,0.317674
54952676,0.242906,0.514836,0.317674
54961515,0.242882,0.500922,0.313721
54971844,0.234127,0.527474,0.309766
54981512,0.251563,0.51356,0.305706
54991851,0.242927,0.518212,0.321201
55001468,0.244658,0.49896,0.318714
55011843,0.237636,0.513285,0.312559
55021467,0.225466,0.514699,0.321165
55031843,0.258569,0.516935,0.30919
55041482,0.258569,0.516935,0.30919
55051844,0.258569,0.516935,0.30919
55060675,0.232533,0.51415,0.334658
55070299,0.232404,0.49741,0.313642
55080675,0.239415,0.518349,0.317838
55090279,0.23069,0.49896,0.3188
55100674,0.232411,0.521999,0.314639
55110274,0.239454,0.511049,0.324321
55120677,0.234245,0.502061,0.329073
55130278,0.229038,0.503612,0.334252
55140675,0.229038,0.503612,0.334252
55149486,0.234125,0.520448,0.309482
55160674,0.235879,0.511598,0.310807
55169468,0.239453,0.507536,0.324178
55180674,0.234104,0.517073,0.305955
55189468,0.250011,0.499962,0.337365
55200712,0.227221,0.509361,0.322632
55209468,0.218521,0.507399,0.32769
55220720,0.237675,0.502473,0.3189
55229469,0.237675,0.502473,0.3189
55239068,0.237675,0.502473,0.3189
55248680,0.239514,0.503612,0.334188
55258283,0.248212,0.498548,0.328845
55269467,0.2447,0.498686,0.325482
55278278,0.225421,0.500922,0.313827
55289474,0.251602,0.502747,0.312047
55298294,0.230651,0.509773,0.312459
55309467,0.235877,0.50106,0.310379
55318332,0.239433,0.507673,0.320795
55337467,0.246397,0.511323,0.31751
55347068,0.2534,0.504161,0.320567
55357467,0.24284,0.497684,0.30681
55367068,0.241126,0.502747,0.312111
55377467,0.256853,0.51146,0.314063
55387068,0.251663,0.498823,0.322056
55397486,0.237614,0.506397,0.30889
55407068,0.244575,0.495996,0.305037
55417468,0.244575,0.495996,0.305037
55426294,0.242858,0.487009,0.309767
55437467,0.239452,0.504023,0.324036
55446296,0.239369,0.50106,0.310358
55455889,0.249844,0.497547,0.310152
55466300,0.244658,0.49896,0.318714
55476675,0.241124,0.495722,0.311826
55486342,0.242883,0.504435,0.313863
55496675,0.249931,0.511049,0.324257
55506277,0.249931,0.511049,0.324257
55515068,0.246373,0.49741,0.313557
55526283,0.230649,0.499235,0.312032
55535116,0.239389,0.49741,0.313599
55546289,0.248193,0.502198,0.325603
55555068,0.232362,0.494171,0.306732
55566267,0.237633,0.499235,0.311989
55575068,0.232404,0.49741,0.313642
55586267,0.23935,0.508222,0.307259
55595069,0.23935,0.508222,0.307259
55604675,0.23935,0.508222,0.307259
55614299,0.237694,0.49531,0.321999
55623850,0.232343,0.501334,0.303633
55634300,0.234164,0.509636,0.315822
55643858,0.239366,0.490521,0.309931
55654304,0.241083,0.495996,0.305058
55663845,0.235839,0.515385,0.304181
55675085,0.251643,0.49896,0.318672
55683844,0.235853,0.487146,0.306426
55703067,0.23416,0.492072,0.31511
55712681,0.239349,0.504709,0.307117
55723067,0.25685,0.500922,0.313635
55732681,0.235833,0.490796,0.303184
55743067,0.237654,0.50261,0.315516
55752681,0.234073,0.47857,0.301005
55763080,0.256806,0.490659,0.30644
55772681,0.237592,0.503022,0.305364
55783097,0.237592,0.503022,0.305364
55792675,0.237592,0.503022,0.305364
55803117,0.232406,0.504435,0.313927
55811844,0.244575,0.495996,0.305037
55823072,0.242803,0.515522,0.300755
55831869,0.255051,0.495996,0.304973
55843093,0.235854,0.494171,0.306711
55851867,0.246413,0.493622,0.320182
55861468,0.218476,0.493622,0.320353
55871867,0.239409,0.497272,0.316983
55882270,0.239409,0.497272,0.316983
55891867,0.232381,0.487009,0.309831
55900675,0.242879,0.490384,0.313293
55911844,0.24115,0.516661,0.316064
55920676,0.246392,0.490247,0.316656
55931844,0.234139,0.492209,0.311726
55940675,0.242964,0.496861,0.327114
55951844,0.237715,0.495173,0.325383
55960675,0.239424,0.472546,0.31937
55980676,0.239424,0.472546,0.31937
55989468,0.237609,0.488833,0.308178
55999874,0.239347,0.494171,0.306689
56009468,0.230667,0.492072,0.315131
56019867,0.225439,0.490247,0.316784
56029468,0.23763,0.488696,0.311562
56039867,0.246374,0.500922,0.313699
56049478,0.232362,0.494171,0.306732
56060680,0.241183,0.484772,0.32155
56069469,0.241183,0.484772,0.32155
56078268,0.232424,0.49376,0.316884
56088675,0.230608,0.503022,0.305407
56098267,0.239431,0.500648,0.32051
56108674,0.230707,0.484772,0.321614
56118268,0.234202,0.49531,0.32202
56128675,0.225519,0.47916,0.329892
56138268,0.239347,0.497684,0.306832
56148675,0.242899,0.486734,0.316535
56159044,0.242899,0.486734,0.316535
56168675,0.237776,0.491249,0.335392
56177468,0.237635,0.50626,0.312274
56188675,0.239388,0.493897,0.313457
56197468,0.234198,0.481259,0.32145
56208712,0.239491,0.493211,0.330376
56217468,0.242862,0.504572,0.310479
56228696,0.242879,0.490384,0.313293
56237469,0.242879,0.490384,0.313293
56247904,0.242879,0.490384,0.313293
56256674,0.246289,0.494446,0.299879
56266268,0.23416,0.492072,0.31511
56277467,0.239366,0.490521,0.309931
56286268,0.239513,0.496586,0.333903
56297468,0.241183,0.481259,0.321408
56306277,0.239388,0.493897,0.313457
56317467,0.234222,0.495173,0.325404
56326309,0.234222,0.495173,0.325404
56335931,0.234222,0.495173,0.325404
56345467,0.235894,0.486871,0.313194
56355060,0.23941,0.500785,0.317126
56365467,0.232404,0.49741,0.313642
56375097,0.251618,0.485046,0.314718
56385467,0.237673,0.495447,0.318615
56395049,0.239346,0.490659,0.306547
56405467,0.242876,0.476333,0.312724
56415085,0.241206,0.49166,0.325219
56425487,0.241206,0.49166,0.325219
56434268,0.249862,0.486871,0.313108
56443904,0.244721,0.502061,0.329009
56454268,0.244701,0.502198,0.325625
56463875,0.244696,0.484635,0.324913
56474267,0.244659,0.502473,0.318857
56483888,0.249946,0.489835,0.326786
56494304,0.237694,0.49531,0.321999
56503878,0.2447,0.498686,0.325482
56514289,0.2447,0.498686,0.325482
56523099,0.237777,0.494761,0.335534
56534281,0.242967,0.510912,0.327683
56543070,0.23598,0.500373,0.327299
56554279,0.246372,0.493897,0.313414
56563082,0.237673,0.495447,0.318615
56574273,0.237672,0.491935,0.318472
56583082,0.25162,0.492072,0.315003
56594267,0.249822,0.490659,0.306483
56603045,0.249822,0.490659,0.306483
56612676,0.249822,0.490659,0.306483
56622267,0.255215,0.487873,0.331759
56631878,0.237712,0.484635,0.324955
56642267,0.23598,0.500373,0.327299
56651900,0.241248,0.494898,0.332129
56662311,0.237652,0.492072,0.315088
56671869,0.239532,0.489424,0.337002
56683043,0.243005,0.496586,0.333881
56691868,0.243005,0.496586,0.333881
56711082,0.23412,0.499372,0.308627
56720675,0.248209,0.484497,0.328275
56731043,0.241189,0.505848,0.322405
56740675,0.251747,0.501787,0.335734
56751043,0.249906,0.493622,0.320161
56760682,0.255112,0.492072,0.314982
56771043,0.244699,0.495173,0.32534
56781468,0.244699,0.495173,0.32534
56791044,0.258729,0.494761,0.335406
56799873,0.24811,0.502747,0.312068
56811044,0.246457,0.500373,0.327235
56819883,0.256933,0.500373,0.327171
56831043,0.239533,0.496449,0.337287
56839875,0.23249,0.507399,0.327605
56849468,0.239469,0.486322,0.326708
56859880,0.258669,0.502198,0.325539
56870313,0.258669,0.502198,0.325539
56879913,0.243044,0.485774,0.340222
56888682,0.2429,0.490247,0.316677
56899874,0.251706,0.505574,0.329108
56908679,0.223767,0.495036,0.328852
56919894,0.248171,0.498823,0.322077
56928675,0.239513,0.496586,0.333903
56939893,0.249847,0.508085,0.310579
56948677,0.241208,0.502198,0.325646
56968676,0.241208,0.502198,0.325646
56977483,0.239431,0.500648,0.32051
56987923,0.234197,0.477746,0.321308
56997468,0.246374,0.500922,0.313699
57007919,0.239327,0.497821,0.303448
57017468,0.234098,0.495996,0.305101
57027911,0.255131,0.484909,0.318081
57037468,0.241226,0.491523,0.328603
57047879,0.235874,0.490521,0.309952
57057502,0.235874,0.490521,0.309952
57067887,0.24817,0.49531,0.321935
57076675,0.235817,0.508497,0.300513
57086268,0.248152,0.505986,0.318978
57096668,0.235937,0.493622,0.320246
57106268,0.248293,0.487461,0.341953
57116667,0.235896,0.493897,0.313478
57126268,0.227153,0.485184,0.311484
57136671,0.246432,0.48646,0.323281
57147045,0.246432,0.48646,0.323281
57156667,0.244679,0.498823,0.322098
57165477,0.235935,0.486597,0.319961
57176667,0.235936,0.49011,0.320104
57185475,0.239469,0.486322,0.326708
57196667,0.246374,0.500922,0.313699
57205475,0.239451,0.496998,0.323751
57216712,0.237693,0.491797,0.321856
57225475,0.244657,0.495447,0.318572
57236716,0.239348,0.501197,0.306974
57245476,0.239348,0.501197,0.306974
57254268,0.249881,0.479709,0.316207
57265475,0.241143,0.488559,0.314925
57274268,0.232426,0.500785,0.317168
57285475,0.249924,0.48646,0.32326
57294268,0.251602,0.502747,0.312047
57305483,0.244592,0.481808,0.307851
57314268,0.241204,0.484635,0.324934
57325475,0.255194,0.48801,0.328375
57334305,0.255194,0.48801,0.328375
57343918,0.2359,0.51146,0.314191
57353475,0.262076,0.492209,0.311555
57363046,0.251579,0.492346,0.308235
57373475,0.24468,0.502336,0.322241
57383044,0.225439,0.490247,0.316784
57393475,0.239387,0.490384,0.313315
57403044,0.237692,0.488285,0.321714
57413475,0.230708,0.488285,0.321756
57423044,0.230708,0.488285,0.321756
57433475,0.232446,0.497135,0.32041
57442268,0.246328,0.483633,0.306219
57451938,0.228888,0.483496,0.30971
57462268,0.253438,0.489835,0.326765
57471904,0.24106,0.489108,0.301389
57482267,0.253538,0.475098,0.343114
57491893,0.232465,0.489972,0.323509
57502304,0.249988,0.493073,0.333696
57512670,0.249988,0.493073,0.333696
57522294,0.249988,0.493073,0.333696
57531044,0.248171,0.498823,0.322077
57542267,0.23943,0.497135,0.320367
57551044,0.251665,0.505848,0.322341
57562267,0.241105,0.502884,0.308727
57571044,0.242922,0.497135,0.320346
57582268,0.251477,0.500058,0.291601
57591044,0.249865,0.49741,0.313535
57602267,0.241164,0.488422,0.318309
57611045,0.241164,0.488422,0.318309
57619909,0.228997,0.503886,0.327484
57630281,0.251622,0.499097,0.315288
57639899,0.255175,0.495173,0.325276
57650267,0.234157,0.481534,0.314682
57659918,0.2516,0.495722,0.311762
57671044,0.227175,0.492072,0.315152
57679869,0.228934,0.500785,0.31719
57691052,0.227156,0.495722,0.311911
57699868,0.227156,0.495722,0.311911
57708668,0.246351,0.490521,0.309888
57719043,0.249865,0.49741,0.313535
57728668,0.242777,0.494583,0.296516
57739043,0.23416,0.495585,0.315252
57749468,0.214987,0.504161,0.320801
57759043,0.239411,0.504298,0.317268
57768668,0.246334,0.508222,0.307216
57779043,0.220173,0.502747,0.312239
57788669,0.220173,0.502747,0.312239
57799044,0.220173,0.502747,0.312239
57807911,0.235898,0.504435,0.313906
57819044,0.227261,0.502061,0.329115
57827875,0.228951,0.486597,0.320004
57839081,0.237632,0.495722,0.311847
57847876,0.232425,0.497272,0.317026
57858305,0.230667,0.492072,0.315131
57867881,0.23939,0.500922,0.313742
57877474,0.22893,0.486734,0.31662
57887882,0.22893,0.486734,0.31662
57896668,0.234076,0.489108,0.301432
57907875,0.227112,0.488971,0.304858
57916674,0.228891,0.494034,0.310137
57927875,0.251581,0.502884,0.308663
57936682,0.248151,0.502473,0.318836
57947875,0.221926,0.490384,0.313421
57956685,0.2342,0.488285,0.321735
57967875,0.22893,0.483221,0.316478
57976718,0.22893,0.483221,0.316478
57985474,0.232427,0.504298,0.317311
57995927,0.232342,0.497821,0.30349
58005468,0.234161,0.499097,0.315395
58015883,0.234123,0.513423,0.309197
58025476,0.234097,0.488971,0.304816
58035875,0.223705,0.495447,0.3187
58045468,0.223707,0.505986,0.319127
58056708,0.239408,0.490247,0.316698
58065468,0.225397,0.487009,0.309874
58084670,0.234204,0.502336,0.322305
58094244,0.230669,0.499097,0.315416
58104689,0.248068,0.499509,0.305158
58114244,0.232427,0.504298,0.317311
58124670,0.225403,0.511598,0.310871
58134244,0.22724,0.502198,0.325731
58144690,0.232382,0.490521,0.309973
58154244,0.235939,0.500648,0.320531
58164707,0.235939,0.500648,0.320531
58173468,0.234143,0.509773,0.312438
58184694,0.220235,0.502336,0.32239
58193468,0.242903,0.504298,0.317247
58204667,0.237632,0.495722,0.311847
58213467,0.223644,0.499372,0.308691
58224704,0.230612,0.520585,0.306119
58233467,0.234164,0.509636,0.315822
58244674,0.239242,0.491345,0.289627
58253468,0.239242,0.491345,0.289627
58263876,0.239242,0.491345,0.289627
58273467,0.237636,0.513285,0.312559
58282244,0.2447,0.498686,0.325482
58293467,0.235959,0.500511,0.323915
58302244,0.237616,0.513423,0.309175
58313519,0.230692,0.509498,0.319227
58322244,0.235859,0.511735,0.307423
58333500,0.241148,0.509636,0.315779
58342281,0.235897,0.500922,0.313763
58361467,0.241106,0.506397,0.308869
58371067,0.234166,0.516661,0.316107
58381467,0.239434,0.514699,0.321079
58391068,0.239414,0.514836,0.317695
58401467,0.222014,0.510912,0.327811
58411068,0.251643,0.49896,0.318672
58421467,0.235998,0.489698,0.330255
58431067,0.24464,0.509636,0.315758
58450243,0.234143,0.509773,0.312438
58459910,0.23939,0.500922,0.313742
58470244,0.232384,0.497547,0.310258
58479876,0.23586,0.515248,0.307565
58490243,0.220173,0.502747,0.312239
58499875,0.23245,0.514699,0.321122
58510268,0.225444,0.511323,0.317638
58519876,0.235897,0.49741,0.313621
58530265,0.235897,0.49741,0.313621
58540676,0.235897,0.49741,0.313621
58550253,0.222012,0.500373,0.327384
58559067,0.242902,0.500785,0.317104
58570243,0.232382,0.490521,0.309973
58579067,0.221909,0.504572,0.310607
58588700,0.2254,0.497547,0.310301
58599067,0.227154,0.488696,0.311626
58610251,0.232402,0.486871,0.313215
58619068,0.232402,0.486871,0.313215
58629511,0.232402,0.486871,0.313215
58639067,0.228854,0.511872,0.304082
58647874,0.220213,0.49896,0.318864
58659067,0.22193,0.504435,0.313991
58667875,0.220192,0.495585,0.315338
58679067,0.221866,0.497821,0.303554
58687873,0.223644,0.499372,0.308691
58699067,0.244616,0.495722,0.311804
58707868,0.223706,0.49896,0.318843
58727067,0.234077,0.492621,0.301574
58736702,0.242925,0.507673,0.320773
58747067,0.223665,0.502747,0.312217
58756704,0.228891,0.494034,0.310137
58767067,0.228997,0.503886,0.327484
58776675,0.221846,0.501471,0.300313
58787067,0.202647,0.489108,0.301624
58796675,0.225338,0.497958,0.300149
58807067,0.225338,0.497958,0.300149
58815874,0.22015,0.492346,0.308427
58825468,0.216659,0.499372,0.308734
58835915,0.228831,0.504984,0.300413
58845509,0.234183,0.502473,0.318921
58855876,0.223622,0.495996,0.305165
58865468,0.225363,0.515385,0.304245
58875868,0.218395,0.497684,0.30696
58885491,0.22538,0.501197,0.307059
58895874,0.22538,0.501197,0.307059
58904675,0.241148,0.509636,0.315779
58915874,0.220191,0.492072,0.315195
58924675,0.228831,0.501471,0.30027
58935874,0.220213,0.495447,0.318721
58944682,0.230588,0.506672,0.302165
58955868,0.220149,0.488833,0.308285
58964682,0.223646,0.50991,0.309118
58975867,0.228852,0.504847,0.303797
58984683,0.228852,0.504847,0.303797
58994252,0.228852,0.504847,0.303797
59003881,0.214967,0.507811,0.31756
59013466,0.22534,0.508497,0.300577
59023881,0.234123,0.513423,0.309197
59033474,0.23414,0.495722,0.311868
59043867,0.22879,0.505258,0.293645
59053495,0.214964,0.49376,0.31699
59064711,0.220051,0.510596,0.29222
59073516,0.220051,0.510596,0.29222
59092675,0.223601,0.496133,0.301781
59102244,0.218396,0.501197,0.307102
59112675,0.23937,0.504572,0.3105
59122244,0.234061,0.513834,0.299045
59132675,0.218396,0.504709,0.307245
59142244,0.211411,0.501197,0.307145
59152675,0.232426,0.500785,0.317168
59162244,0.214903,0.501197,0.307123
59172675,0.214903,0.501197,0.307123
59181499,0.221802,0.491207,0.293118
59192675,0.214946,0.504435,0.314034
59201499,0.213082,0.489382,0.294792
59211868,0.20087,0.49107,0.29663
59221468,0.209654,0.499509,0.305392
59232712,0.227175,0.492072,0.315152
59241500,0.21319,0.50626,0.312424
59252681,0.228831,0.501471,0.30027
59261482,0.228831,0.501471,0.30027
59270252,0.22887,0.494171,0.306753
59281467,0.21486,0.494446,0.300071
59290244,0.216618,0.499646,0.301966
59301467,0.214881,0.494308,0.303455
59310244,0.216595,0.489245,0.298155
59321468,0.214859,0.48742,0.299786
59330248,0.209587,0.478844,0.294386
59341467,0.225316,0.494583,0.296623
59350305,0.225316,0.494583,0.296623
59359067,0.227115,0.499509,0.305286
59369485,0.218478,0.500648,0.320638
59379067,0.221866,0.497821,0.303554
59389505,0.209673,0.492346,0.308491
59399067,0.21137,0.501471,0.300377
59409506,0.221865,0.494308,0.303412
59419067,0.221907,0.494034,0.31018
59429443,0.228911,0.493897,0.313521
59439080,0.228911,0.493897,0.313521
59448675,0.209611,0.492758,0.29834
59458243,0.21837,0.48377,0.303006
59467905,0.221925,0.486871,0.313279
59478248,0.211491,0.49011,0.320253
59487874,0.207855,0.49107,0.296587
59498255,0.220194,0.50261,0.315622
59507868,0.216763,0.498686,0.325653
59518312,0.228955,0.500648,0.320574
59528676,0.228955,0.500648,0.320574
59538281,0.221966,0.483084,0.319904
59547068,0.221987,0.482947,0.323288
59558292,0.22017,0.488696,0.311669
59567067,0.215024,0.486322,0.326857
59578282,0.218475,0.486597,0.320068
59587068,0.220374,0.476786,0.34508
59598266,0.214879,0.487283,0.30317
59607073,0.218537,0.486185,0.33022
59616675,0.218537,0.486185,0.33022
59627067,0.223744,0.488147,0.325183
59635893,0.22207,0.485911,0.336966
59647067,0.216761,0.49166,0.325368
59655880,0.21153,0.479297,0.326593
59667067,0.230726,0.477609,0.324713
59675915,0.223806,0.487736,0.335335
59687067,0.230768,0.480848,0.331623
59695877,0.230768,0.480848,0.331623
59715067,0.236041,0.496449,0.337308
59724675,0.213291,0.498548,0.329058
59735067,0.23602,0.493073,0.333782
59744675,0.228997,0.503886,0.327484
59755067,0.220338,0.501649,0.339309
59764675,0.232527,0.489561,0.333661
59775067,0.227175,0.492072,0.315152
59785444,0.227175,0.492072,0.315152
59795068,0.227175,0.492072,0.315152
59803905,0.227238,0.495173,0.325446
59815067,0.225483,0.500511,0.323979
59823874,0.23602,0.493073,0.333782
59834290,0.216867,0.501512,0.342715
59843875,0.228913,0.500922,0.313806
59854342,0.220295,0.494898,0.332257
59863875,0.220234,0.498823,0.322248
59874359,0.220234,0.498823,0.322248
59883868,0.220234,0.498823,0.322248
59892675,0.227285,0.515975,0.333069
59903867,0.22728,0.494898,0.332214
59912676,0.234288,0.508812,0.336125
59923867,0.216804,0.498411,0.332421
59932675,0.213314,0.505437,0.332727
59943874,0.232508,0.496723,0.330562
59952675,0.218564,0.51415,0.334743
59962290,0.218564,0.51415,0.334743
59972676,0.218564,0.51415,0.334743
59981471,0.228999,0.510912,0.327769
59991914,0.222012,0.500373,0.327384
60001444,0.209843,0.508812,0.336275
60011874,0.218559,0.493073,0.333888
60021444,0.218541,0.503749,0.330932
60031882,0.22381,0.501787,0.335904
60041444,0.211535,0.500373,0.327448
60051874,0.221948,0.49376,0.316948
60061445,0.221948,0.49376,0.316948
60071067,0.220274,0.491523,0.328731
60080681,0.215071,0.510637,0.334622
60090267,0.213312,0.498411,0.332442
60100681,0.201038,0.500511,0.324128
60110295,0.21848,0.507673,0.320923
60120681,0.232466,0.493485,0.323651
60130301,0.211475,0.507811,0.317581
60140675,0.225506,0.507399,0.327648
60151068,0.225506,0.507399,0.327648
60160675,0.225506,0.507399,0.327648
60169444,0.227199,0.505986,0.319106
60180675,0.213187,0.495722,0.311996
60189444,0.225524,0.500236,0.330747
60200674,0.221971,0.504161,0.320759
60209444,0.248271,0.484086,0.338427
60220675,0.234222,0.495173,0.325404
60229444,0.222071,0.489424,0.337108
60239069,0.222071,0.489424,0.337108
60249444,0.222071,0.489424,0.337108
60258294,0.249925,0.489972,0.323402
60269444,0.232367,0.511735,0.307444
60278284,0.221952,0.511323,0.31766
60289443,0.229011,0.47916,0.329871
60298293,0.225382,0.511735,0.307487
60309443,0.211513,0.493485,0.323779
60318278,0.229011,0.47916,0.329871
60329454,0.227196,0.491935,0.318536
60338307,0.227196,0.491935,0.318536
60347068,0.232423,0.490247,0.316741
60357444,0.213251,0.502336,0.322433
60367067,0.214984,0.493622,0.320374
60377443,0.209799,0.498548,0.329079
60387068,0.220296,0.498411,0.332399
60397443,0.211473,0.500785,0.317296
60407068,0.230731,0.498686,0.325568
60417443,0.223683,0.492072,0.315174
60427084,0.223683,0.492072,0.315174
60437444,0.230645,0.485184,0.311462
60446279,0.221926,0.490384,0.313421
60455868,0.227216,0.488285,0.321778
60466298,0.235913,0.479709,0.316292
60475893,0.222009,0.489835,0.326957
60486305,0.228991,0.479297,0.326487
60495874,0.213224,0.477884,0.318052
60506267,0.201056,0.489835,0.327085
60516675,0.201056,0.489835,0.327085
60526304,0.228974,0.493485,0.323673
60535068,0.213226,0.484909,0.318337
60546276,0.239365,0.483496,0.309646
60555077,0.228994,0.493348,0.327057
60566281,0.227131,0.481808,0.307957
60575068,0.232425,0.497272,0.317026
60586279,0.223762,0.477472,0.32814
60595068,0.227129,0.47127,0.30753
60604675,0.227129,0.47127,0.30753
60614299,0.235954,0.479434,0.32306
60623873,0.229015,0.493211,0.33044
60634305,0.234178,0.481396,0.318066
60643905,0.227322,0.498137,0.339124
60654267,0.230746,0.473959,0.327954
60663874,0.228945,0.462008,0.319007
60674267,0.228946,0.46552,0.319149
60683876,0.251698,0.470447,0.327684
60703067,0.249943,0.479297,0.326359
60712675,0.25335,0.469308,0.312375
60723067,0.241244,0.477335,0.331417
60732675,0.225501,0.489835,0.326935
60743067,0.241203,0.481122,0.324791
60752668,0.234216,0.470584,0.324407
60763067,0.232441,0.476059,0.319555
60772668,0.225476,0.472409,0.322839
60783079,0.225476,0.472409,0.322839
60791868,0.228989,0.472272,0.326202
60803116,0.239447,0.482947,0.323181
60811907,0.230724,0.470584,0.324428
60821458,0.234218,0.477609,0.324692
60831874,0.23254,0.461322,0.335905
60843100,0.235953,0.475921,0.322918
60851867,0.229029,0.468484,0.332827
60862312,0.225499,0.479297,0.326508
60871875,0.225499,0.479297,0.326508
60880668,0.237707,0.463558,0.324101
60891867,0.22372,0.474234,0.321229
60900668,0.227229,0.460046,0.324022
60911867,0.221963,0.472546,0.319477
60920668,0.244671,0.467208,0.320816
60931867,0.232481,0.472272,0.326181
60940668,0.242959,0.479297,0.326401
60951868,0.222005,0.472272,0.326245
60960668,0.222005,0.472272,0.326245
60970275,0.222005,0.472272,0.326245
60979908,0.241261,0.463147,0.334231
60989444,0.244739,0.491386,0.331965
60999874,0.232459,0.465383,0.322512
61009444,0.241223,0.477472,0.328033
61019874,0.237812,0.469898,0.341305
61029444,0.225579,0.471723,0.339759
61039882,0.241242,0.470309,0.331132
61049445,0.241242,0.470309,0.331132
61068667,0.239446,0.475921,0.322897
61078275,0.243061,0.471585,0.343036
61088667,0.253478,0.482535,0.333248
61098275,0.243056,0.454022,0.342324
61108667,0.23957,0.475098,0.3432
61118275,0.239506,0.468484,0.332763
61128667,0.235974,0.475784,0.326302
61138275,0.239504,0.461459,0.332478
61148668,0.239504,0.461459,0.332478
61157450,0.22901,0.475647,0.329728
61168667,0.227213,0.477746,0.32135
61177444,0.239489,0.486185,0.330092
61188668,0.237669,0.477884,0.317903
61197444,0.248268,0.473548,0.337999
61207113,0.225499,0.479297,0.326508
61217444,0.234258,0.470309,0.331175
61228675,0.236036,0.475373,0.336453
