timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
79562479,79562277,-0.136605,-0.0146172,-0.00101445,0.0,0.0,0.0,0.0,-1.0
79666438,79666297,-0.15009,-0.0263427,0.00546983,0.0,0.0,0.0,0.0,-1.0
79766487,79766305,-0.140548,-0.0146631,0.00257209,0.0,0.0,0.0,0.0,-1.0
79867286,79867101,-0.133271,-0.0196585,0.00156735,0.0,0.0,0.0,0.0,-1.0
79968064,79967879,-0.14449,-0.0281583,0.00757533,0.0,0.0,0.0,0.0,-1.0
80072052,80071869,-0.137578,-0.0128015,-0.00334911,0.0,0.0,0.0,0.0,-1.0
80172012,80171877,-0.118203,-0.00720738,-0.00279908,0.0,0.0,0.0,0.0,-1.0
80272817,80272676,-0.125622,-0.00106937,0.0076775,0.0,0.0,0.0,0.0,-1.0
80376846,80376669,-0.129335,-0.0158949,0.00447756,0.0,0.0,0.0,0.0,-1.0
80477659,80477469,-0.13967,0.00643554,-0.006702,0.0,0.0,0.0,0.0,-1.0
80577618,80577469,-0.142746,-0.0201577,0.00446992,0.0,0.0,0.0,0.0,-1.0
80678427,80678283,-0.122023,-0.0250393,0.00347747,0.0,0.0,0.0,0.0,-1.0
80782489,80782314,-0.125089,-0.0192235,-0.0109493,0.0,0.0,0.0,0.0,-1.0
80883234,80883084,-0.108517,-0.0256644,-0.001583,0.0,0.0,0.0,0.0,-1.0
80983236,80983046,-0.121034,-0.00597098,-0.00447289,0.0,0.0,0.0,0.0,-1.0
81088020,81087883,-0.119638,-0.0271468,-0.00238295,0.0,0.0,0.0,0.0,-1.0
81192068,81191883,-0.116339,-0.0263919,3.452e-05,0.0,0.0,0.0,0.0,-1.0
81292843,81292669,-0.127759,-0.0188037,0.00658822,0.0,0.0,0.0,0.0,-1.0
81392860,81392676,-0.128377,-0.0213643,-0.0119421,0.0,0.0,0.0,0.0,-1.0
81493657,81493469,-0.115566,-0.0254367,0.00655672,0.0,0.0,0.0,0.0,-1.0
81598388,81598246,-0.119186,-0.0197319,0.00134011,0.0,0.0,0.0,0.0,-1.0
81698444,81698254,-0.10663,-0.0126241,-0.00152946,0.0,0.0,0.0,0.0,-1.0
81798470,81798313,-0.101647,-0.00235847,-0.000114515,0.0,0.0,0.0,0.0,-1.0
81903274,81903082,-0.102785,-0.00291984,-0.0042857,0.0,0.0,0.0,0.0,-1.0
82003227,82003082,-0.100916,-0.0225637,0.00361433,0.0,0.0,0.0,0.0,-1.0
82104004,82103869,-0.100669,-0.0179251,0.00308028,0.0,0.0,0.0,0.0,-1.0
82208034,82207876,-0.114602,-0.00309206,-0.00946027,0.0,0.0,0.0,0.0,-1.0
82308860,82308684,-0.101815,-0.011331,0.00104465,0.0,0.0,0.0,0.0,-1.0
82408855,82408681,-0.0934353,-0.0194582,0.00850614,0.0,0.0,0.0,0.0,-1.0
82509589,82509445,-0.118131,-0.0269205,0.00443356,0.0,0.0,0.0,0.0,-1.0
82613596,82613454,-0.110199,-0.0145732,0.00075965,0.0,0.0,0.0,0.0,-1.0
82714443,82714297,-0.115222,-0.00536184,0.00509508,0.0,0.0,0.0,0.0,-1.0
82814438,82814275,-0.110605,-0.015718,0.0087986,0.0,0.0,0.0,0.0,-1.0
82915252,82915069,-0.102331,-0.00914277,0.0127201,0.0,0.0,0.0,0.0,-1.0
83019208,83019069,-0.129509,-0.0393612,0.0100237,0.0,0.0,0.0,0.0,-1.0
83120008,83119870,-0.116351,-0.00187765,0.00515514,0.0,0.0,0.0,0.0,-1.0
83220042,83219869,-0.111516,-0.000325411,0.000851137,0.0,0.0,0.0,0.0,-1.0
83320855,83320677,-0.12784,-0.0141745,0.0202055,0.0,0.0,0.0,0.0,-1.0
83424893,83424720,-0.161386,-0.0274962,0.00470056,0.0,0.0,0.0,0.0,-1.0
83525708,83525483,-0.155527,-0.0166686,-0.00137609,0.0,0.0,0.0,0.0,-1.0
83625682,83625477,-0.127003,-0.0163939,0.0137521,0.0,0.0,0.0,0.0,-1.0
83730502,83730340,-0.119173,-0.0215848,0.00316132,0.0,0.0,0.0,0.0,-1.0
83830454,83830283,-0.103356,-0.0214029,0.00690118,0.0,0.0,0.0,0.0,-1.0
83931239,83931076,-0.123316,-0.0231155,0.00706026,0.0,0.0,0.0,0.0,-1.0
84031241,84031069,-0.13072,-0.0179408,0.00688232,0.0,0.0,0.0,0.0,-1.0
84136007,84135869,-0.136324,-0.0101576,0.00521421,0.0,0.0,0.0,0.0,-1.0
84240035,84239870,-0.113853,-0.00686349,0.00244223,0.0,0.0,0.0,0.0,-1.0
84340810,84340646,-0.100808,-0.0222621,0.010724,0.0,0.0,0.0,0.0,-1.0
84440786,84440645,-0.0920166,-0.00958877,0.00645087,0.0,0.0,0.0,0.0,-1.0
84545675,84545469,-0.102627,-0.0273868,0.00380921,0.0,0.0,0.0,0.0,-1.0
84649695,84649517,-0.110762,-0.0288213,0.00797832,0.0,0.0,0.0,0.0,-1.0
84750446,84750276,-0.156141,-0.0360352,-0.000196396,0.0,0.0,0.0,0.0,-1.0
84850416,84850270,-0.130909,-0.0278555,0.0137039,0.0,0.0,0.0,0.0,-1.0
84955264,84955106,-0.0944495,0.00799071,-0.000859497,0.0,0.0,0.0,0.0,-1.0
85055279,85055082,-0.130179,-0.0252793,0.00829248,0.0,0.0,0.0,0.0,-1.0
85156009,85155846,-0.143929,-0.0269275,0.00899996,0.0,0.0,0.0,0.0,-1.0
85256050,85255883,-0.154743,-0.0374373,0.00721617,0.0,0.0,0.0,0.0,-1.0
85360831,85360669,-0.118828,-0.0262682,0.00759033,0.0,0.0,0.0,0.0,-1.0
85460835,85460687,-0.1304,-0.0226503,0.00594139,0.0,0.0,0.0,0.0,-1.0
85561615,85561475,-0.128503,-0.030738,0.00700271,0.0,0.0,0.0,0.0,-1.0
85665726,85665476,-0.103169,-0.0270829,0.00685403,0.0,0.0,0.0,0.0,-1.0
85766458,85766283,-0.0970599,-0.0378764,0.00695699,0.0,0.0,0.0,0.0,-1.0
85866413,85866276,-0.0847215,-0.0375976,0.0095705,0.0,0.0,0.0,0.0,-1.0
85967219,85967077,-0.0915639,-0.0471439,0.0017237,0.0,0.0,0.0,0.0,-1.0
86071216,86071046,-0.10675,-0.0241336,0.0148732,0.0,0.0,0.0,0.0,-1.0
86172046,86171875,-0.1394,-0.0590256,-0.0033834,0.0,0.0,0.0,0.0,-1.0
86272075,86271877,-0.12592,-0.0538917,0.00758996,0.0,0.0,0.0,0.0,-1.0
86372859,86372677,-0.130317,-0.0533887,-0.000474125,0.0,0.0,0.0,0.0,-1.0
86476816,86476677,-0.12336,-0.0565488,-0.00186115,0.0,0.0,0.0,0.0,-1.0
86577618,86577477,-0.112136,-0.076838,0.0161229,0.0,0.0,0.0,0.0,-1.0
86677648,86677469,-0.113514,-0.029804,0.00167604,0.0,0.0,0.0,0.0,-1.0
86782526,86782269,-0.109708,-0.0434416,0.00697538,0.0,0.0,0.0,0.0,-1.0
86882482,86882269,-0.106203,-0.0304808,-0.00202117,0.0,0.0,0.0,0.0,-1.0
86983232,86983052,-0.118518,-0.0730021,0.0124463,0.0,0.0,0.0,0.0,-1.0
87083186,87083046,-0.12514,-0.0508795,0.0055843,0.0,0.0,0.0,0.0,-1.0
87188067,87187906,-0.130832,-0.0669389,0.00824132,0.0,0.0,0.0,0.0,-1.0
87288053,87287869,-0.118543,-0.0504468,0.00783501,0.0,0.0,0.0,0.0,-1.0
87388858,87388676,-0.112512,-0.059192,0.00147283,0.0,0.0,0.0,0.0,-1.0
87492828,87492678,-0.119536,-0.0626578,0.00953424,0.0,0.0,0.0,0.0,-1.0
87597666,87597477,-0.114777,-0.0483313,0.0028417,0.0,0.0,0.0,0.0,-1.0
87697616,87697469,-0.100665,-0.050008,0.00268225,0.0,0.0,0.0,0.0,-1.0
87798380,87798245,-0.104439,-0.0333922,0.00535277,0.0,0.0,0.0,0.0,-1.0
87902467,87902279,-0.116924,-0.0581159,-0.0107593,0.0,0.0,0.0,0.0,-1.0
88003229,88003079,-0.105739,-0.121724,-0.0053885,0.0,0.0,0.0,0.0,-1.0
88103245,88103069,-0.10063,-0.0412473,-0.00368703,0.0,0.0,0.0,0.0,-1.0
88204055,88203870,-0.106602,-0.0386841,-0.00480678,0.0,0.0,0.0,0.0,-1.0
88308017,88307876,-0.0858346,-0.0476414,-0.00969372,0.0,0.0,0.0,0.0,-1.0
88408821,88408684,-0.125549,-0.0778673,-0.00610095,0.0,0.0,0.0,0.0,-1.0
88508853,88508677,-0.126527,-0.0866442,-0.00407478,0.0,0.0,0.0,0.0,-1.0
88609611,88609446,-0.124299,-0.0490676,-0.00943507,0.0,0.0,0.0,0.0,-1.0
88713622,88713445,-0.121758,-0.0579877,-0.0082036,0.0,0.0,0.0,0.0,-1.0
88814450,88814269,-0.113813,-0.0277796,-0.00452935,0.0,0.0,0.0,0.0,-1.0
88914413,88914269,-0.113833,-0.0470616,-0.0103638,0.0,0.0,0.0,0.0,-1.0
89015212,89015070,-0.12534,-0.057163,0.000192492,0.0,0.0,0.0,0.0,-1.0
89119253,89119069,-0.116963,-0.0662593,-0.000968524,0.0,0.0,0.0,0.0,-1.0
89220056,89219869,-0.123743,-0.052171,-0.00117361,0.0,0.0,0.0,0.0,-1.0
89320063,89319884,-0.0921975,-0.0607191,0.00209061,0.0,0.0,0.0,0.0,-1.0
89424816,89424670,-0.117954,-0.0541211,0.00050619,0.0,0.0,0.0,0.0,-1.0
89524805,89524669,-0.132665,-0.0659778,-0.00198589,0.0,0.0,0.0,0.0,-1.0
89625682,89625478,-0.137103,-0.0745901,0.00782054,0.0,0.0,0.0,0.0,-1.0
89725770,89725508,-0.122561,-0.0686029,0.00757484,0.0,0.0,0.0,0.0,-1.0
89829698,89829504,-0.104883,-0.0470748,0.00689934,0.0,0.0,0.0,0.0,-1.0
89930463,89930277,-0.116082,-0.0291101,0.00555769,0.0,0.0,0.0,0.0,-1.0
90031248,90031069,-0.127021,-0.0494607,0.00209516,0.0,0.0,0.0,0.0,-1.0
90135292,90135076,-0.103213,-0.0554972,0.00524347,0.0,0.0,0.0,0.0,-1.0
90236087,90235869,-0.13467,-0.0655611,0.0098309,0.0,0.0,0.0,0.0,-1.0
90336036,90335868,-0.116144,-0.0144028,-0.00152961,0.0,0.0,0.0,0.0,-1.0
90436006,90435869,-0.128386,-0.0276091,-0.0154669,0.0,0.0,0.0,0.0,-1.0
90540789,90540652,-0.131848,-0.0624402,0.009256,0.0,0.0,0.0,0.0,-1.0
90645754,90645469,-0.121876,-0.077271,0.00369287,0.0,0.0,0.0,0.0,-1.0
90745671,90745469,-0.136655,-0.0853159,0.00409713,0.0,0.0,0.0,0.0,-1.0
91051254,91051070,-0.132882,-0.0571197,0.000766272,0.0,0.0,0.0,0.0,-1.0
91151240,91151076,-0.110105,-0.062351,0.00424837,0.0,0.0,0.0,0.0,-1.0
91252035,91251860,-0.123995,-0.0680016,0.00333254,0.0,0.0,0.0,0.0,-1.0
91355987,91355845,-0.120815,-0.0471622,-0.00254187,0.0,0.0,0.0,0.0,-1.0
91456818,91456676,-0.129952,-0.0762055,-0.000822903,0.0,0.0,0.0,0.0,-1.0
91556863,91556681,-0.140802,-0.0945956,-0.00315322,0.0,0.0,0.0,0.0,-1.0
91660840,91660669,-0.138541,-0.0918678,0.00562559,0.0,0.0,0.0,0.0,-1.0
91761649,91761469,-0.156656,-0.0777534,-0.00978874,0.0,0.0,0.0,0.0,-1.0
91862486,91862277,-0.130862,-0.0127956,-0.00408332,0.0,0.0,0.0,0.0,-1.0
91962490,91962302,-0.142184,-0.0726268,0.00543748,0.0,0.0,0.0,0.0,-1.0
92066481,92066303,-0.0935459,-0.0223952,-0.0112599,0.0,0.0,0.0,0.0,-1.0
92167220,92167053,-0.131818,-0.116452,-0.0121309,0.0,0.0,0.0,0.0,-1.0
92267187,92267045,-0.121753,-0.0606438,-0.00599815,0.0,0.0,0.0,0.0,-1.0
92372011,92371876,-0.125892,-0.0949933,-0.0109457,0.0,0.0,0.0,0.0,-1.0
92472019,92471880,-0.157494,-0.0808504,0.00336388,0.0,0.0,0.0,0.0,-1.0
92572843,92572702,-0.160949,-0.0565599,-0.00512633,0.0,0.0,0.0,0.0,-1.0
92672853,92672669,-0.140216,-0.0597889,-0.00668751,0.0,0.0,0.0,0.0,-1.0
92777611,92777469,-0.127323,-0.0872654,-0.00291166,0.0,0.0,0.0,0.0,-1.0
92877615,92877469,-0.120382,-0.0582395,-0.0140479,0.0,0.0,0.0,0.0,-1.0
92978419,92978277,-0.136859,-0.0756606,-0.00178295,0.0,0.0,0.0,0.0,-1.0
93082468,93082246,-0.144494,-0.0681827,-0.00282143,0.0,0.0,0.0,0.0,-1.0
93183234,93183069,-0.153935,-0.0679016,0.00146719,0.0,0.0,0.0,0.0,-1.0
93283294,93283069,-0.119432,-0.0551726,-0.00525624,0.0,0.0,0.0,0.0,-1.0
93384092,93383877,-0.116446,-0.0488756,0.00823926,0.0,0.0,0.0,0.0,-1.0
93488075,93487940,-0.107278,-0.0503242,-0.0249153,0.0,0.0,0.0,0.0,-1.0
93588885,93588748,-0.152909,-0.0705119,0.0114073,0.0,0.0,0.0,0.0,-1.0
93688851,93688669,-0.147767,-0.0561564,-0.0211941,0.0,0.0,0.0,0.0,-1.0
93789642,93789477,-0.142756,-0.0690159,0.00414637,0.0,0.0,0.0,0.0,-1.0
93893623,93893469,-0.133567,-0.0438106,-0.00705005,0.0,0.0,0.0,0.0,-1.0
93994385,93994245,-0.159562,-0.0508428,-0.00135519,0.0,0.0,0.0,0.0,-1.0
94094385,94094247,-0.158645,-0.0322106,-0.0129365,0.0,0.0,0.0,0.0,-1.0
94195212,94195070,-0.134031,-0.0323047,-0.00504178,0.0,0.0,0.0,0.0,-1.0
94299210,94299069,-0.153494,-0.0490199,0.0146083,0.0,0.0,0.0,0.0,-1.0
94400011,94399877,-0.125356,-0.0562831,-0.0102627,0.0,0.0,0.0,0.0,-1.0
94500057,94499884,-0.105068,-0.00456675,0.00641581,0.0,0.0,0.0,0.0,-1.0
94604820,94604674,-0.142755,-0.0257817,-0.000974947,0.0,0.0,0.0,0.0,-1.0
94704892,94704679,-0.174965,-0.0327011,-0.00153823,0.0,0.0,0.0,0.0,-1.0
94805728,94805446,-0.17026,-0.0255239,0.00898485,0.0,0.0,0.0,0.0,-1.0
94905700,94905453,-0.151741,-0.0155858,0.00684015,0.0,0.0,0.0,0.0,-1.0
95010434,95010269,-0.103149,-0.016285,0.0119181,0.0,0.0,0.0,0.0,-1.0
95110418,95110284,-0.106039,-0.0417267,0.025759,0.0,0.0,0.0,0.0,-1.0
95211219,95211069,-0.164116,-0.0455037,0.00981265,0.0,0.0,0.0,0.0,-1.0
95315212,95315070,-0.168498,-0.0247522,0.00216153,0.0,0.0,0.0,0.0,-1.0
95416012,95415877,-0.17659,-0.0384174,0.00970398,0.0,0.0,0.0,0.0,-1.0
95516030,95515877,-0.143634,-0.0403552,0.0125149,0.0,0.0,0.0,0.0,-1.0
95616780,95616645,-0.135291,-0.0225577,0.00973654,0.0,0.0,0.0,0.0,-1.0
95720822,95720645,-0.159419,-0.027634,0.00860484,0.0,0.0,0.0,0.0,-1.0
95821652,95821469,-0.138151,-0.000232607,0.0114267,0.0,0.0,0.0,0.0,-1.0
95921663,95921469,-0.122545,-0.0211939,0.00838813,0.0,0.0,0.0,0.0,-1.0
96021646,96021475,-0.129469,0.00028064,0.0124899,0.0,0.0,0.0,0.0,-1.0
96126415,96126269,-0.132406,-0.0179268,-0.00241701,0.0,0.0,0.0,0.0,-1.0
96227262,96227080,-0.132323,-0.0192201,0.0102568,0.0,0.0,0.0,0.0,-1.0
96327273,96327133,-0.128878,-0.0137337,0.0103597,0.0,0.0,0.0,0.0,-1.0
96432042,96431853,-0.136815,-0.0312659,0.00545886,0.0,0.0,0.0,0.0,-1.0
96531986,96531851,-0.140633,-0.0377996,0.0123495,0.0,0.0,0.0,0.0,-1.0
96632814,96632679,-0.142191,-0.0319856,0.0108519,0.0,0.0,0.0,0.0,-1.0
96732817,96732669,-0.151792,-0.0309236,0.0051783,0.0,0.0,0.0,0.0,-1.0
96836852,96836682,-0.149024,-0.0196854,0.00778354,0.0,0.0,0.0,0.0,-1.0
96937643,96937469,-0.144392,-0.0355919,0.008534,0.0,0.0,0.0,0.0,-1.0
97038458,97038277,-0.117843,-0.0186455,0.00707092,0.0,0.0,0.0,0.0,-1.0
97142472,97142290,-0.130018,-0.0225657,0.0077699,0.0,0.0,0.0,0.0,-1.0
97242479,97242303,-0.134498,-0.0218401,0.00457145,0.0,0.0,0.0,0.0,-1.0
97343246,97343069,-0.148074,-0.0157879,0.00896916,0.0,0.0,0.0,0.0,-1.0
97443270,97443046,-0.143034,-0.0162459,0.00542383,0.0,0.0,0.0,0.0,-1.0
97548010,97547875,-0.124895,-0.000390074,0.00853578,0.0,0.0,0.0,0.0,-1.0
97648043,97647869,-0.12057,-0.00744186,0.00309344,0.0,0.0,0.0,0.0,-1.0
97748840,97748669,-0.146073,-0.0128667,0.00679948,0.0,0.0,0.0,0.0,-1.0
97852898,97852670,-0.129943,-0.00341973,-0.00438413,0.0,0.0,0.0,0.0,-1.0
97953695,97953476,-0.130581,0.00232355,0.00616132,0.0,0.0,0.0,0.0,-1.0
98053630,98053469,-0.13179,0.0096522,0.000651303,0.0,0.0,0.0,0.0,-1.0
98154419,98154276,-0.146883,-0.00530711,0.00507014,0.0,0.0,0.0,0.0,-1.0
98258454,98258283,-0.139088,0.0122713,-0.00336304,0.0,0.0,0.0,0.0,-1.0
98359213,98359046,-0.132693,0.0176432,-0.00257396,0.0,0.0,0.0,0.0,-1.0
98459248,98459076,-0.152291,0.000894216,0.00794052,0.0,0.0,0.0,0.0,-1.0
98560046,98559884,-0.155345,-0.0016974,0.00556048,0.0,0.0,0.0,0.0,-1.0
98664031,98663891,-0.138599,0.0418945,0.238564,0.0,0.0,0.0,0.0,-1.0
98764812,98764669,-0.154969,0.046192,0.232943,0.0,0.0,0.0,0.0,-1.0
98864881,98864703,-0.136858,0.0651272,0.23271,0.0,0.0,0.0,0.0,-1.0
98965744,98965511,-0.133613,0.0625679,0.237027,0.0,0.0,0.0,0.0,-1.0
99069668,99069483,-0.136481,0.0555281,0.236462,0.0,0.0,0.0,0.0,-1.0
99170422,99170245,-0.139288,0.0482008,0.240257,0.0,0.0,0.0,0.0,-1.0
99270401,99270254,-0.144142,0.0490996,0.237486,0.0,0.0,0.0,0.0,-1.0
99375295,99375082,-0.150156,0.0438524,0.23445,0.0,0.0,0.0,0.0,-1.0
99479252,99479069,-0.147821,0.05163,0.234726,0.0,0.0,0.0,0.0,-1.0
99580049,99579876,-0.141227,0.0601425,0.234597,0.0,0.0,0.0,0.0,-1.0
99680011,99679876,-0.147308,0.0634571,0.239993,0.0,0.0,0.0,0.0,-1.0
99780820,99780682,-0.151779,0.0586355,0.235805,0.0,0.0,0.0,0.0,-1.0
99880863,99880725,-0.147704,0.0554589,0.244146,0.0,0.0,0.0,0.0,-1.0
99981591,99981450,-0.15328,0.0570435,0.234415,0.0,0.0,0.0,0.0,-1.0
100085598,100085446,-0.143156,0.0659736,0.235682,0.0,0.0,0.0,0.0,-1.0
100186410,100186275,-0.144607,0.0742224,0.234915,0.0,0.0,0.0,0.0,-1.0
100286416,100286275,-0.152447,0.0638655,0.235265,0.0,0.0,0.0,0.0,-1.0
100387215,100387077,-0.131282,0.0662486,0.245519,0.0,0.0,0.0,0.0,-1.0
100491332,100491083,-0.149872,0.0601491,0.248985,0.0,0.0,0.0,0.0,-1.0
100591328,100591083,-0.153915,0.0476036,0.245075,0.0,0.0,0.0,0.0,-1.0
100692084,100691870,-0.144478,0.0377712,0.235602,0.0,0.0,0.0,0.0,-1.0
100792838,100792646,-0.138227,0.0350206,0.242254,0.0,0.0,0.0,0.0,-1.0
100896832,100896705,-0.154512,0.0431758,0.244981,0.0,0.0,0.0,0.0,-1.0
100997676,100997526,-0.151188,0.0387162,0.250528,0.0,0.0,0.0,0.0,-1.0
101097665,101097470,-0.14305,0.0510478,0.235586,0.0,0.0,0.0,0.0,-1.0
101201615,101201469,-0.151459,0.0514996,0.241642,0.0,0.0,0.0,0.0,-1.0
101302449,101302276,-0.142973,0.0207614,0.241102,0.0,0.0,0.0,0.0,-1.0
101403215,101403076,-0.144263,0.0471664,0.243643,0.0,0.0,0.0,0.0,-1.0
101503219,101503069,-0.149757,0.0294973,0.238638,0.0,0.0,0.0,0.0,-1.0
101608033,101607846,-0.131146,0.0447913,0.240505,0.0,0.0,0.0,0.0,-1.0
101707989,101707851,-0.16567,0.0574186,0.233141,0.0,0.0,0.0,0.0,-1.0
101808804,101808669,-0.140072,0.0409573,0.236812,0.0,0.0,0.0,0.0,-1.0
101912862,101912708,-0.130009,0.0500139,0.257304,0.0,0.0,0.0,0.0,-1.0
102012888,102012669,-0.155165,0.0622489,0.234257,0.0,0.0,0.0,0.0,-1.0
102113691,102113476,-0.132291,0.0510428,0.239118,0.0,0.0,0.0,0.0,-1.0
102213654,102213481,-0.143714,0.037898,0.251751,0.0,0.0,0.0,0.0,-1.0
102318460,102318277,-0.154416,0.062302,0.223775,0.0,0.0,0.0,0.0,-1.0
102418421,102418284,-0.136583,0.0531145,0.23353,0.0,0.0,0.0,0.0,-1.0
102519243,102519104,-0.131216,0.0502298,0.236903,0.0,0.0,0.0,0.0,-1.0
102623187,102623046,-0.125268,0.0518885,0.23915,0.0,0.0,0.0,0.0,-1.0
102724004,102723869,-0.131719,0.0311567,0.231765,0.0,0.0,0.0,0.0,-1.0
102824017,102823882,-0.129159,0.0438309,0.239215,0.0,0.0,0.0,0.0,-1.0
102924807,102924669,-0.131906,0.0449962,0.240159,0.0,0.0,0.0,0.0,-1.0
103028838,103028676,-0.139601,0.038556,0.241482,0.0,0.0,0.0,0.0,-1.0
103129661,103129476,-0.13892,0.0413643,0.243925,0.0,0.0,0.0,0.0,-1.0
103229646,103229476,-0.142734,0.0476807,0.234151,0.0,0.0,0.0,0.0,-1.0
103330458,103330277,-0.130859,0.0639067,0.22826,0.0,0.0,0.0,0.0,-1.0
103434457,103434288,-0.125978,0.0405664,0.25243,0.0,0.0,0.0,0.0,-1.0
103535214,103535075,-0.138256,0.0306812,0.241086,0.0,0.0,0.0,0.0,-1.0
103635288,103635120,-0.143706,0.0269176,0.23969,0.0,0.0,0.0,0.0,-1.0
103740045,103739883,-0.186105,-0.00409751,0.257656,0.0,0.0,0.0,0.0,-1.0
103844078,103843903,-0.148612,0.0219168,0.234751,0.0,0.0,0.0,0.0,-1.0
103944890,103944708,-0.141894,0.0252184,0.247448,0.0,0.0,0.0,0.0,-1.0
104044835,104044671,-0.132863,0.0326069,0.243974,0.0,0.0,0.0,0.0,-1.0
104145711,104145481,-0.134613,0.028473,0.240088,0.0,0.0,0.0,0.0,-1.0
104249613,104249469,-0.13559,0.0245444,0.245752,0.0,0.0,0.0,0.0,-1.0
104350384,104350248,-0.138185,0.0282772,0.241461,0.0,0.0,0.0,0.0,-1.0
104450404,104450258,-0.146147,0.0143428,0.247111,0.0,0.0,0.0,0.0,-1.0
104554388,104554245,-0.130337,0.0201679,0.243616,0.0,0.0,0.0,0.0,-1.0
104655218,104655069,-0.138582,0.0144013,0.244077,0.0,0.0,0.0,0.0,-1.0
104756015,104755877,-0.148082,-0.000688757,0.23736,0.0,0.0,0.0,0.0,-1.0
104860060,104859916,-0.143212,-0.0216421,0.240666,0.0,0.0,0.0,0.0,-1.0
104960057,104959876,-0.137352,-0.0188046,0.236857,0.0,0.0,0.0,0.0,-1.0
105060841,105060669,-0.155825,0.00383016,0.220408,0.0,0.0,0.0,0.0,-1.0
105160902,105160670,-0.155571,0.00491956,0.219479,0.0,0.0,0.0,0.0,-1.0
105265693,105265452,-0.13521,0.00394488,0.214414,0.0,0.0,0.0,0.0,-1.0
105370436,105370269,-0.145634,-0.0047361,0.225093,0.0,0.0,0.0,0.0,-1.0
105470492,105470275,-0.147312,-0.0118067,0.226091,0.0,0.0,0.0,0.0,-1.0
105570420,105570278,-0.149865,-0.00562913,0.219335,0.0,0.0,0.0,0.0,-1.0
105675264,105675072,-0.155607,0.000125296,0.211206,0.0,0.0,0.0,0.0,-1.0
105779256,105779076,-0.15915,-0.000920388,0.211086,0.0,0.0,0.0,0.0,-1.0
105880050,105879877,-0.151641,-0.00616813,0.212389,0.0,0.0,0.0,0.0,-1.0
105980024,105979891,-0.131352,0.00203694,0.212591,0.0,0.0,0.0,0.0,-1.0
106084850,106084678,-0.15266,-0.00963197,0.211031,0.0,0.0,0.0,0.0,-1.0
106188820,106188682,-0.147092,-0.021789,0.222375,0.0,0.0,0.0,0.0,-1.0
106289650,106289506,-0.182365,-0.00211322,0.220573,0.0,0.0,0.0,0.0,-1.0
106389617,106389471,-0.165548,0.0039904,0.21382,0.0,0.0,0.0,0.0,-1.0
106494466,106494290,-0.156065,-0.0630464,0.240096,0.0,0.0,0.0,0.0,-1.0
106594458,106594269,-0.125697,0.00865187,0.212078,0.0,0.0,0.0,0.0,-1.0
106695260,106695076,-0.174038,-0.0099705,0.210902,0.0,0.0,0.0,0.0,-1.0
106795212,106795070,-0.15403,-0.0455776,0.241714,0.0,0.0,0.0,0.0,-1.0
106899984,106899846,-0.167402,-0.00788321,0.198694,0.0,0.0,0.0,0.0,-1.0
107000028,106999888,-0.149638,-0.0132651,0.233713,0.0,0.0,0.0,0.0,-1.0
107100843,107100669,-0.149213,0.00521777,0.223468,0.0,0.0,0.0,0.0,-1.0
107204823,107204669,-0.161868,-0.000683914,0.21375,0.0,0.0,0.0,0.0,-1.0
107304844,107304676,-0.153144,0.00247439,0.228206,0.0,0.0,0.0,0.0,-1.0
107405715,107405470,-0.143962,0.00955628,0.227755,0.0,0.0,0.0,0.0,-1.0
107506460,107506276,-0.149046,0.0134568,0.239319,0.0,0.0,0.0,0.0,-1.0
107610508,107610277,-0.15251,0.0115115,0.2322,0.0,0.0,0.0,0.0,-1.0
107711268,107711046,-0.147257,0.000186645,0.230926,0.0,0.0,0.0,0.0,-1.0
107811184,107811046,-0.132496,-0.0110301,0.24207,0.0,0.0,0.0,0.0,-1.0
107912023,107911883,-0.162931,0.00821999,0.228738,0.0,0.0,0.0,0.0,-1.0
108016060,108015886,-0.144163,0.0027805,0.227828,0.0,0.0,0.0,0.0,-1.0
108116051,108115869,-0.127711,0.0204218,0.246212,0.0,0.0,0.0,0.0,-1.0
108216856,108216678,-0.13417,-0.00760738,0.239098,0.0,0.0,0.0,0.0,-1.0
108317657,108317476,-0.124477,0.000366732,0.239537,0.0,0.0,0.0,0.0,-1.0
108421614,108421469,-0.121767,0.0243771,0.239332,0.0,0.0,0.0,0.0,-1.0
108521639,108521498,-0.13335,0.000214023,0.237895,0.0,0.0,0.0,0.0,-1.0
108622474,108622292,-0.120512,0.0284042,0.238701,0.0,0.0,0.0,0.0,-1.0
108727208,108727069,-0.146423,-0.0055547,0.241285,0.0,0.0,0.0,0.0,-1.0
108831236,108831093,-0.142011,0.0023045,0.237845,0.0,0.0,0.0,0.0,-1.0
108931287,108931082,-0.15096,-0.00907975,0.243585,0.0,0.0,0.0,0.0,-1.0
109032122,109031884,-0.145853,-0.0255647,0.248535,0.0,0.0,0.0,0.0,-1.0
109136060,109135883,-0.134542,-0.000144161,0.235397,0.0,0.0,0.0,0.0,-1.0
109240853,109240678,-0.145144,-0.00903446,0.250289,0.0,0.0,0.0,0.0,-1.0
109340874,109340670,-0.130217,-0.0166746,0.230352,0.0,0.0,0.0,0.0,-1.0
109441694,109441470,-0.123059,-0.0111899,0.261905,0.0,0.0,0.0,0.0,-1.0
