timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
35910692,0.043285836,0.019556109,0.025568344,0.8921879,0.006773474,-0.040218882,-0.44981915,0.9310813,0.0021623813,0.011980407,-0.36460882,1
35942762,0.026181936,-0.014979769,0.028162796,0.8920926,0.0071230307,-0.040471874,-0.44998008,0.9310813,0.0021623813,0.011980407,-0.36460882,1
35974711,0.038850315,0.010722741,0.029511021,0.89195514,0.007456582,-0.04085105,-0.45021284,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36006789,0.038638,0.037649382,0.032519326,0.8918658,0.008127606,-0.040780988,-0.45038474,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36039526,0.012298896,0.03505192,0.022940513,0.8917738,0.00851537,-0.040380795,-0.45059556,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36067604,0.035593506,0.04566362,0.023402734,0.8916525,0.009046442,-0.040067025,-0.4508531,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36099561,-0.008999111,0.053333208,0.028187245,0.89156324,0.009456878,-0.03938234,-0.45108172,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36131653,-0.011640319,0.033132643,0.029644385,0.89150566,0.009449085,-0.038652953,-0.45125854,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36163625,-0.015256421,0.0037526716,0.031639278,0.8914045,0.009251574,-0.038340177,-0.45148918,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36196378,-0.010041676,-0.0058807833,0.033064354,0.89129436,0.008982238,-0.03836418,-0.45170984,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36228467,0.011772362,0.035485122,0.016078953,0.8911587,0.0087790685,-0.03815451,-0.4519994,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36260342,-0.045783535,0.028741486,0.024208292,0.89102334,0.008703589,-0.037450492,-0.45232642,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36292303,-0.025959894,-0.0036076703,0.023683405,0.8908759,0.008187847,-0.037010513,-0.45266262,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36324308,-0.013674221,0.009343975,0.02106712,0.89073366,0.007812928,-0.036886282,-0.452959,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36356440,-0.043592993,-0.021222068,0.03381189,0.8905991,0.007387697,-0.036704395,-0.45324558,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36388315,-0.11207147,-0.12158943,0.04540529,0.89051265,0.005264857,-0.037245814,-0.45340085,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36421064,-0.07572743,-0.037290905,0.043680906,0.890421,0.0031445283,-0.03790654,-0.45354578,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36449123,-0.022182507,0.057694487,0.019985002,0.8903253,0.0027543618,-0.037367444,-0.45378083,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36481095,-0.0974983,-0.014637205,0.013831512,0.8901192,0.0018201091,-0.03650504,-0.45425972,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36513214,-0.0037675134,-0.060576398,-0.00047654472,0.88980806,0.00070294377,-0.036852837,-0.454844,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36545032,-0.014064872,-0.05189882,6.293785e-05,0.8894587,0.00020645546,-0.03769455,-0.45545825,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36577907,-0.0706036,-0.034591522,0.010643411,0.8890919,-0.0010055183,-0.038017467,-0.45614606,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36609916,-0.036131177,-0.020143377,0.022850547,0.88886756,-0.0022527855,-0.037937105,-0.4565855,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36637868,0.0040559643,-0.018420555,0.03764944,0.8887523,-0.002499647,-0.038177915,-0.4567884,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36669905,-0.007999513,-0.006867914,0.033775337,0.88868284,-0.0028202676,-0.038380012,-0.45690483,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36701920,-0.02902518,0.02423121,0.025537642,0.88857687,-0.0031579218,-0.03808326,-0.45713335,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36733856,-0.028768726,0.05666791,0.0127321435,0.8884029,-0.0033846877,-0.037284885,-0.45753556,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36766026,-0.0223236,0.08927648,0.02054837,0.88818556,-0.0032955438,-0.036024295,-0.4580587,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36797959,-0.03758385,0.038084712,0.032146107,0.88806814,-0.003438379,-0.03487343,-0.45837438,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36830739,-0.025997445,-0.024471425,0.033069734,0.88794565,-0.0039714873,-0.034711473,-0.45861942,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36862884,-0.047189984,-0.03702479,0.032745644,0.88783425,-0.004900924,-0.03492775,-0.45880973,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36894705,-0.065255165,-0.020748379,0.020053726,0.88768286,-0.0061032637,-0.034923058,-0.4590885,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36926769,-0.017217282,0.02823816,0.0115424935,0.88745856,-0.006639864,-0.034484662,-0.45954752,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36958742,-0.07143288,-0.022013975,0.016084194,0.88719654,-0.007214795,-0.034109373,-0.46007276,0.9310813,0.0021623813,0.011980407,-0.36460882,1
36991630,-0.104862094,-0.090631075,0.027664986,0.8869855,-0.009258165,-0.034333337,-0.4604262,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37019534,-0.06964421,-0.07848323,0.029979685,0.88681096,-0.011001808,-0.034892187,-0.46068183,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37051605,-0.019607224,-0.043485083,0.034942698,0.88666004,-0.011966357,-0.03543488,-0.4609071,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37083470,-0.087042764,-0.07784752,0.023600556,0.8864994,-0.013400311,-0.035884548,-0.4611417,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37115682,-0.05994842,-0.044667836,0.019483723,0.8862469,-0.014957689,-0.036164586,-0.46155688,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37147509,-0.056632396,-0.0525901,0.033688895,0.88609284,-0.016219966,-0.03640187,-0.46179157,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37180291,-0.017972032,-0.04717124,0.03906032,0.88598204,-0.017251363,-0.036920104,-0.4619256,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37212344,-0.03092136,-0.043782234,0.0474286,0.8859396,-0.017932454,-0.03743859,-0.46193922,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37240415,-0.031672195,-6.3169166e-05,0.047995497,0.88594985,-0.018718751,-0.037497066,-0.46188352,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37272464,0.04934849,0.09652191,0.037378144,0.8859755,-0.018056467,-0.03680255,-0.46191666,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37304331,0.009323593,0.097128525,0.024598297,0.8859619,-0.01690666,-0.035519406,-0.46208653,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37336355,-0.020692367,0.05253653,0.008145982,0.88581765,-0.01661744,-0.034385152,-0.4624595,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37369079,0.0034296848,0.027638422,-0.010231575,0.88548017,-0.016459279,-0.033846784,-0.46315053,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37401048,-0.047420446,-0.0017502707,-0.012567844,0.88504624,-0.016744517,-0.033544015,-0.46399102,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37433055,-0.026213804,0.024085706,0.021216473,0.88474643,-0.0174308,-0.03307537,-0.4645708,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37461184,0.028208598,0.05951354,0.040327765,0.88474154,-0.017040983,-0.03252425,-0.46463352,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37493159,0.018492445,0.061085973,0.004234785,0.88462794,-0.01630747,-0.03182521,-0.46492422,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37525223,0.021795183,0.09945871,0.0061230804,0.88436306,-0.01538471,-0.030757545,-0.46553105,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37557104,-0.039306812,0.0389648,0.039074857,0.8842766,-0.015087865,-0.029535213,-0.46578416,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37589870,-0.0061735436,-0.05057315,0.0666435,0.8843543,-0.015522018,-0.02952143,-0.4656233,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37617923,-0.007411064,-0.097069964,0.09279256,0.8845812,-0.016159272,-0.03050291,-0.46510702,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37649990,-0.009753201,-0.09215743,0.10809947,0.8849761,-0.017050384,-0.03182249,-0.464235,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37681879,-0.0073764976,-0.035284296,0.084685124,0.88536656,-0.017724495,-0.03257844,-0.46341172,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37713986,0.02419972,0.0403869,0.027820745,0.88547754,-0.017562248,-0.032573458,-0.46320638,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37746055,0.033128355,0.10392869,-0.0054351767,0.8852749,-0.016522577,-0.031656146,-0.46369526,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37778690,0.029103616,0.080118954,-0.016946258,0.88492805,-0.015315508,-0.030522043,-0.4644742,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37810809,0.029563114,0.012746766,-0.011267023,0.8845297,-0.014451496,-0.030179333,-0.46528232,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37842741,-0.023521697,-0.04923129,-0.0015448579,0.8841599,-0.014570866,-0.030598605,-0.46595365,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37874849,-0.03179475,-0.037153438,0.016282745,0.88391036,-0.0154104605,-0.0310076,-0.46637267,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37906717,-0.004340067,-0.031937398,0.01617798,0.88371545,-0.015888212,-0.03128904,-0.46670714,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37938807,-0.019060127,-0.04563901,0.012185061,0.8835235,-0.016206745,-0.03173912,-0.46702906,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37970736,-0.05753113,-0.0923382,0.02560509,0.8832975,-0.017304154,-0.03243016,-0.46736962,0.9310813,0.0021623813,0.011980407,-0.36460882,1
37999587,-0.03950834,-0.14645186,0.050289966,0.88325155,-0.018679293,-0.03367974,-0.46731517,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38031526,-0.0019734108,-0.17017497,0.06261197,0.8833172,-0.0201284,-0.035878472,-0.46696728,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38063506,-0.013291218,-0.13797057,0.05610352,0.88339084,-0.021374993,-0.038024444,-0.46660265,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38095560,0.0029307508,-0.05984859,0.031425316,0.8833659,-0.02209144,-0.03927707,-0.4665127,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38128404,0.03940906,-0.03695716,-0.006663884,0.8831416,-0.02205151,-0.039989196,-0.46687853,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38160280,0.030645547,-0.06517937,0.0041616336,0.88281715,-0.021695366,-0.04106579,-0.467415,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38192276,0.045881297,-0.019351397,0.025073443,0.88264203,-0.021455716,-0.04197012,-0.46767637,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38220280,0.019147355,0.031076787,0.044391785,0.88265234,-0.020862415,-0.041977994,-0.46768317,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38252321,-0.02261849,0.01681032,0.051861312,0.88276696,-0.020665994,-0.041449692,-0.46752265,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38284442,-0.022855382,-0.033066828,0.03123195,0.8827917,-0.02103894,-0.041374322,-0.467466,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38316412,-0.03155346,-0.03721435,0.0021320072,0.8825774,-0.021691713,-0.041708518,-0.46781102,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38349215,-0.02707542,0.03231479,0.011670869,0.8822973,-0.02184055,-0.041463528,-0.46835375,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38381109,-0.06882731,0.027532194,0.05401821,0.8822858,-0.022282759,-0.04043018,-0.46844503,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38409059,-0.033447262,0.0024262504,0.057896547,0.8824119,-0.02280019,-0.039889537,-0.46822903,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38441113,-0.02027044,0.03495322,0.04052381,0.8825011,-0.022783348,-0.039456397,-0.4680983,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38473202,-0.09148295,0.033616416,0.00065717846,0.8823404,-0.023192493,-0.03832918,-0.4684747,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38505176,-0.13980229,-0.02798238,-0.010909239,0.8819669,-0.024807433,-0.037370685,-0.4691722,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38537959,-0.09229935,-0.0007779192,0.0013417257,0.8815647,-0.026612153,-0.03669641,-0.46988177,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38569906,-0.08389716,0.08441904,0.025590207,0.8813757,-0.027193848,-0.035214767,-0.47031623,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38601887,-0.014122142,0.074337065,0.04015918,0.8813802,-0.027109861,-0.03359895,-0.47043085,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38629963,-0.017913247,0.05203168,0.027835736,0.8814011,-0.026593689,-0.032718956,-0.47048303,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38661889,-0.104253456,0.016530033,0.0053728875,0.88122463,-0.027118446,-0.03167458,-0.47085524,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38693943,-0.06062771,0.011843711,0.007378607,0.8809318,-0.028163983,-0.030745542,-0.47140288,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38726035,-0.06426208,-0.04913226,0.056818116,0.8808822,-0.028831108,-0.030510511,-0.47147045,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38758875,-0.06956485,-0.08394125,0.052907187,0.8810439,-0.030258968,-0.030931856,-0.47105148,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38790772,0.021298312,-0.022333413,0.0017363988,0.88089615,-0.030539887,-0.03146239,-0.47127432,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38822827,-0.0434374,-0.023773119,-0.007636535,0.8805462,-0.030556394,-0.031541917,-0.4719213,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38854804,-0.040441494,-0.038304005,-0.0068895607,0.8801519,-0.031242765,-0.03152087,-0.47261304,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38886705,-0.0018947581,-0.06309119,2.3590866e-05,0.87984025,-0.03166623,-0.0319837,-0.47313362,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38918753,-0.010782427,-0.08704501,0.012751665,0.8795934,-0.031995904,-0.033009864,-0.47350004,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38951557,0.0010063697,-0.08303733,0.011970448,0.8793726,-0.032556053,-0.03405566,-0.47379762,0.9310813,0.0021623813,0.011980407,-0.36460882,1
38979536,0.01768872,-0.054278042,0.0070619388,0.87914276,-0.03258805,-0.034873497,-0.47416234,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39011485,0.020295246,-0.032714754,0.0025361066,0.8788976,-0.032259196,-0.035515342,-0.47459155,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39043567,0.017059287,-0.0100195985,-0.0052197617,0.87860066,-0.031769887,-0.035855953,-0.47514838,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39075472,0.0069043282,0.0032851908,-0.005955537,0.8782826,-0.031366598,-0.035805374,-0.4757667,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39107532,-0.0036747328,0.014020175,0.007960752,0.87802917,-0.03091104,-0.03562575,-0.47627753,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39140355,-0.0070386734,0.037093308,0.008413279,0.87783754,-0.030623827,-0.03506321,-0.47669074,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39172300,0.0025900262,0.054259285,0.0023834328,0.8776374,-0.030021274,-0.034254294,-0.4771562,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39200344,-0.014852518,0.026398752,0.0013198892,0.8774357,-0.0296647,-0.0336639,-0.4775912,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39232441,-0.0217793,0.01674596,0.00018745032,0.8771741,-0.029614216,-0.033179037,-0.47810864,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39264399,-0.02831026,0.015062858,0.0128648,0.87697864,-0.029715668,-0.032675896,-0.47849548,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39297088,-0.019826457,0.013255568,0.014810423,0.87685186,-0.029954253,-0.032167606,-0.47874728,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39329137,0.01118708,0.029612435,0.00012535881,0.87666154,-0.029693473,-0.031722456,-0.47914156,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39361077,0.0027672,-0.003146676,-0.008036825,0.87640226,-0.029341009,-0.031513475,-0.47965124,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39393190,-0.03040949,-0.045375668,-0.0071545737,0.876084,-0.02969933,-0.031729493,-0.4801959,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39425029,-0.040586602,-0.050281387,-0.003179305,0.87575936,-0.030665958,-0.032094166,-0.48070297,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39457081,-0.0333514,-0.00043975143,0.0055006677,0.8755238,-0.031212756,-0.032074597,-0.48109776,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39489100,-0.016183777,-0.0027828922,0.0025373201,0.8752796,-0.031609725,-0.031726904,-0.48153904,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39521161,-0.0064969785,-0.025810959,-0.0017742913,0.87504077,-0.03183672,-0.031837918,-0.48195058,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39549933,-0.005389686,-0.016669916,-0.0042364416,0.8747919,-0.03202025,-0.032061733,-0.48237517,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39581994,-0.018596653,0.02408441,-0.003065868,0.8745115,-0.032080643,-0.031811476,-0.48289594,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39613861,-0.027569588,0.025156692,0.009833274,0.8742975,-0.03215862,-0.031155376,-0.48332095,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39646125,0.0051546358,0.034368977,0.018602228,0.87418187,-0.03207434,-0.030563567,-0.4835733,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39677936,-0.0028805418,0.052294064,0.028496139,0.8741632,-0.03167568,-0.029834624,-0.4836789,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39709911,-0.008301619,0.0469496,0.031114023,0.87416595,-0.031390343,-0.02898434,-0.48374423,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39742776,0.010706307,0.055534888,0.032997895,0.8741967,-0.030990988,-0.028180778,-0.4837617,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39770708,0.02980915,0.07875834,0.02740876,0.8742188,-0.030128798,-0.027426602,-0.48381978,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39802842,0.012398187,0.049263578,0.031811953,0.874267,-0.029298492,-0.026553238,-0.4838325,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39834701,0.02523074,-0.0017142915,0.025753854,0.87428886,-0.028907305,-0.026322018,-0.483829,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39866773,0.0367993,-0.030159552,0.027248228,0.87426406,-0.028408522,-0.026767867,-0.4838789,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39898717,0.009066773,-0.065262616,0.030325541,0.8742323,-0.02851675,-0.027562957,-0.48388532,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39931614,0.025253743,-0.048433818,0.03232316,0.8742501,-0.028602269,-0.028454315,-0.4837967,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39963620,0.0106581645,-0.03508807,-0.00895419,0.8741198,-0.028609186,-0.029107405,-0.48399267,0.9310813,0.0021623813,0.011980407,-0.36460882,1
39995706,0.04853525,-0.01147659,-0.01920713,0.8737272,-0.028232777,-0.029558849,-0.4846957,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40027552,0.039656293,-0.058855858,-0.003872878,0.8734127,-0.027642865,-0.030307654,-0.4852501,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40059562,-0.014113186,-0.10267861,0.007693746,0.87317073,-0.028155293,-0.03150764,-0.48557958,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40092453,0.005162968,-0.08655476,0.014252406,0.87298095,-0.02895846,-0.032767657,-0.48579007,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40124323,-0.0076221623,-0.050951153,0.010721875,0.87281096,-0.029218022,-0.033704307,-0.48601574,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40156290,-0.069970086,-0.013785831,-0.00063821673,0.87255317,-0.030032068,-0.033719465,-0.48642775,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40188289,-0.044275023,0.04294029,0.011032846,0.8723338,-0.030490046,-0.032938916,-0.4868461,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40220363,-0.041372716,0.053441968,0.0077804625,0.8721873,-0.030461567,-0.03179432,-0.48718637,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40252251,-0.08165139,0.027161634,0.00031375,0.87195,-0.03101208,-0.030665878,-0.48764873,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40284356,-0.007557553,0.103074804,0.009681731,0.87176114,-0.03085889,-0.029422512,-0.48807228,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40313131,-0.048612613,0.09948094,0.034694843,0.87175435,-0.030381728,-0.027738124,-0.48821306,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40345233,-0.005339736,0.039327428,0.047168158,0.8718705,-0.03018523,-0.026491301,-0.48808685,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40377229,-0.016247673,0.019716728,0.022284836,0.8719091,-0.02987694,-0.025933653,-0.48806712,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40409099,-0.06583138,-0.011869915,0.022341117,0.8718185,-0.030255603,-0.025501829,-0.48822823,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40441064,-0.0715418,0.012698405,0.030684153,0.87174195,-0.031082325,-0.02488103,-0.4883449,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40473093,-0.10308162,0.010785442,0.04152761,0.87177604,-0.031833872,-0.02380148,-0.48828948,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40505117,-0.06351943,-0.04122665,0.009572374,0.87163043,-0.03327402,-0.023247954,-0.48847997,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40537167,-0.049116008,-0.10280433,0.0186926,0.87143403,-0.034261495,-0.023892798,-0.48873112,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40566000,-0.054523915,-0.06244047,0.029664163,0.87135047,-0.035412185,-0.02446951,-0.48876953,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40597918,-0.07127367,-0.08210517,0.040857308,0.871338,-0.036501877,-0.024766145,-0.48869643,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40629909,-0.027335344,-0.11098884,0.04084973,0.8713333,-0.037696764,-0.02574871,-0.48856363,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40661925,-0.052240588,-0.07924892,0.041390445,0.8713762,-0.03870692,-0.026725791,-0.48835546,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40694804,-0.051004436,-0.022704715,0.017406242,0.8713071,-0.039648473,-0.026831888,-0.4883973,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40726777,-0.042036034,-0.026611002,0.017723814,0.87114275,-0.040343456,-0.026595127,-0.48864636,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40758766,-0.030223396,-0.029504681,0.019569706,0.87101203,-0.040741976,-0.026722116,-0.48883957,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40790718,-0.12229831,-0.04498489,0.025509046,0.8708721,-0.041801736,-0.026461652,-0.4890136,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40822835,-0.1362727,-0.04608791,0.029696247,0.8707382,-0.04385832,-0.025956014,-0.48909894,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40854787,-0.09359665,-0.032573022,0.029601002,0.87063885,-0.045486555,-0.025519714,-0.4891499,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40883627,-0.05988845,-0.017025443,0.032515317,0.8706073,-0.046398893,-0.025164396,-0.48913896,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40915537,-0.07464187,-0.002690632,0.031162633,0.87056035,-0.047210615,-0.024623692,-0.4891724,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40947549,-0.048270945,0.017447975,0.041122578,0.87057304,-0.047829423,-0.023886109,-0.4891263,0.9310813,0.0021623813,0.011980407,-0.36460882,1
40979656,-0.02356391,0.050642755,0.023192577,0.87057024,-0.0475692,-0.022968477,-0.48920068,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41011508,-0.04097119,0.019509971,0.03711403,0.8705432,-0.04739758,-0.022110207,-0.4893049,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41044288,-0.01145913,-0.014348043,0.04693422,0.87066996,-0.047464967,-0.021765849,-0.48908806,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41076290,-0.006411309,0.006785595,0.054716475,0.8708252,-0.047462407,-0.021746319,-0.48881283,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41104289,-0.05205109,0.032863807,0.06215583,0.8710038,-0.04728357,-0.021104066,-0.48854008,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41136396,-0.05887327,-0.045274165,0.04391046,0.871154,-0.04814646,-0.02052374,-0.48821235,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41168371,-0.019592047,-0.057048656,0.022024378,0.87106675,-0.04892288,-0.021016672,-0.4882701,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41200334,-0.027647642,-0.0030094318,0.042553853,0.87105733,-0.049317542,-0.021057816,-0.4882453,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41232298,-0.029067576,-0.042954855,0.043837886,0.8711413,-0.049695842,-0.020992205,-0.48805994,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41264390,0.061234437,-0.055897955,0.042510364,0.87122756,-0.04987273,-0.021804543,-0.48785225,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41293097,0.04632533,-0.037137054,0.039614495,0.87133175,-0.04919709,-0.022734659,-0.4876924,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41325145,0.0040341318,-0.026563723,0.041957475,0.8714141,-0.049185514,-0.023112401,-0.48752856,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41357165,-0.026662245,-0.045465905,0.05141272,0.8715111,-0.049643785,-0.023359684,-0.4872969,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41389124,-0.015478503,-0.057917677,0.055601615,0.8716573,-0.050282814,-0.023844922,-0.48694617,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41421108,-0.01939135,-0.058290366,0.04119897,0.8717331,-0.05110797,-0.024401749,-0.48669708,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41453217,-0.016956052,-0.019770019,0.039372273,0.87175775,-0.051732525,-0.024680085,-0.48657283,0.9310813,0.0021623813,0.011980407,-0.36460882,1
