timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
151414725,-863.0125,-224.93683,-60.18401,-0.63592005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
151514529,-863.062,-225.31712,-60.168922,-0.63647866,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
151614832,-863.1032,-225.68655,-60.1389,-0.6373285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
151716060,-863.1403,-226.04208,-60.116016,-0.6377828,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
151819951,-863.1731,-226.39891,-60.07838,-0.63863856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
151920152,-863.2004,-226.72543,-60.053337,-0.63955677,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152020795,-863.2201,-227.04298,-60.015385,-0.64048946,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152125075,-863.2371,-227.35394,-59.98706,-0.64176524,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152225336,-863.25397,-227.64018,-59.95134,-0.642751,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152325830,-863.2661,-227.907,-59.927837,-0.64381355,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152426451,-863.276,-228.16324,-59.89576,-0.64515567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152530757,-863.2809,-228.40894,-59.872684,-0.64651334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152630544,-863.2862,-228.6358,-59.84015,-0.64787275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152730799,-863.28503,-228.84117,-59.817078,-0.64933234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152831328,-863.2799,-229.04066,-59.780815,-0.65082574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
152931904,-863.2681,-229.21664,-59.754726,-0.6523671,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153032076,-863.2562,-229.38574,-59.712666,-0.6539845,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153136258,-863.2364,-229.53552,-59.68127,-0.65550923,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153237198,-863.2179,-229.67923,-59.635944,-0.6573993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153336985,-863.19226,-229.79448,-59.606106,-0.65933895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153438115,-863.1658,-229.91153,-59.565487,-0.6610526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153541799,-863.1332,-230.00826,-59.53726,-0.6630749,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153643298,-863.113,-230.10027,-59.50286,-0.66513574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153745308,-863.08984,-230.17615,-59.47537,-0.667203,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153845123,-863.06573,-230.2513,-59.43802,-0.6692325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
153945688,-863.03876,-230.30708,-59.41118,-0.6712483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154049551,-863.01843,-230.36542,-59.37494,-0.6736405,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154149865,-862.9983,-230.40895,-59.347073,-0.6756131,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154250373,-862.98303,-230.45346,-59.31504,-0.6777478,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154351416,-862.9687,-230.48747,-59.287415,-0.68014395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154453358,-862.9618,-230.52396,-59.252003,-0.68232346,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154553583,-862.9523,-230.54309,-59.225063,-0.68450767,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154657619,-862.9481,-230.57083,-59.185474,-0.6869954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154758473,-862.9436,-230.58606,-59.151512,-0.6893785,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154858659,-862.94037,-230.60228,-59.112015,-0.6915696,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
154963479,-862.9359,-230.60672,-59.076004,-0.694013,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155063196,-862.9331,-230.60896,-59.039555,-0.6965992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155164273,-862.93225,-230.60635,-59.003475,-0.69873315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155264068,-862.93713,-230.60522,-58.96667,-0.70084995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155368026,-862.9459,-230.60031,-58.93054,-0.7033468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155469114,-862.9568,-230.5988,-58.891834,-0.7055474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155568808,-862.97034,-230.58806,-58.85821,-0.7077378,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155673686,-862.9833,-230.58618,-58.817966,-0.7100663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155773907,-862.9969,-230.58273,-58.77925,-0.7121959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155874511,-863.01245,-230.5773,-58.739227,-0.71424776,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
155974674,-863.02765,-230.57323,-58.698032,-0.7164138,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156078675,-863.0441,-230.5691,-58.65311,-0.7188244,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156179270,-863.06165,-230.56169,-58.610394,-0.7210891,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156280470,-863.0767,-230.56027,-58.56431,-0.72316223,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156384256,-863.09235,-230.55746,-58.514557,-0.7253269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156484868,-863.10876,-230.55319,-58.46531,-0.72736406,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156584992,-863.1205,-230.55318,-58.410595,-0.72938764,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156689038,-863.13477,-230.54965,-58.353,-0.73134553,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156789866,-863.1423,-230.55267,-58.291946,-0.7332455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156889603,-863.1594,-230.54564,-58.237183,-0.73523736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
156990393,-863.1697,-230.54617,-58.17978,-0.7371761,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157094546,-863.186,-230.54184,-58.124428,-0.73922676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157195455,-863.19415,-230.5452,-58.070004,-0.74109924,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157295316,-863.21326,-230.53873,-58.021214,-0.743074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157396361,-863.21893,-230.54341,-57.9713,-0.74485517,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157500310,-863.2346,-230.5394,-57.924473,-0.7466506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157600768,-863.2424,-230.5411,-57.87871,-0.74843216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157701097,-863.2536,-230.53984,-57.83559,-0.75020546,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157805244,-863.25616,-230.54568,-57.791454,-0.7518264,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
157905732,-863.2735,-230.53954,-57.752148,-0.7536016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158006290,-863.2708,-230.54924,-57.713463,-0.7554298,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158106834,-863.2818,-230.54855,-57.677044,-0.7571622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158210760,-863.27826,-230.55806,-57.641277,-0.7589677,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158315539,-863.29407,-230.55333,-57.607277,-0.76074594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158415190,-863.2899,-230.56131,-57.576946,-0.76246065,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158516146,-863.29926,-230.55916,-57.54741,-0.76409066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158620063,-863.2886,-230.57114,-57.51995,-0.7656352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158720749,-863.2985,-230.56882,-57.493603,-0.7671661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158820901,-863.2903,-230.57912,-57.470448,-0.7687304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
158925004,-863.3039,-230.57489,-57.44562,-0.7704714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159026097,-863.2908,-230.58875,-57.42582,-0.77192247,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159125764,-863.30585,-230.58427,-57.403458,-0.77357435,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159226797,-863.28796,-230.60115,-57.387146,-0.7751993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159332157,-863.29675,-230.60088,-57.36694,-0.7769293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159435993,-863.28064,-230.61691,-57.352036,-0.7782968,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159535332,-863.2984,-230.61148,-57.33257,-0.7799776,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159637845,-863.2828,-230.62656,-57.322205,-0.7816105,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159738914,-863.2884,-230.62831,-57.30869,-0.783276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159842807,-863.272,-230.6455,-57.30213,-0.7847928,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
159946912,-863.2777,-230.6492,-57.291367,-0.7863892,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160046637,-863.2674,-230.66386,-57.287106,-0.7877681,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160146775,-863.2696,-230.6699,-57.27947,-0.78938276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160250771,-863.254,-230.6842,-57.27489,-0.79084647,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160351307,-863.2621,-230.68474,-57.264683,-0.7923889,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160451947,-863.24384,-230.70013,-57.263363,-0.79403174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160555974,-863.24457,-230.70479,-57.256554,-0.7957595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160655423,-863.23285,-230.71648,-57.253815,-0.7972465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160756392,-863.22473,-230.726,-57.251007,-0.7988502,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160860382,-863.20996,-230.73958,-57.250786,-0.800472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
160959991,-863.2116,-230.7438,-57.24588,-0.80214626,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161061094,-863.1934,-230.75812,-57.248466,-0.8037913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161165121,-863.1882,-230.76573,-57.24618,-0.80543953,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161265679,-863.1765,-230.77701,-57.245533,-0.8070252,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161365910,-863.1665,-230.78757,-57.245125,-0.8086999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161466948,-863.1472,-230.80385,-57.248478,-0.810377,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161570936,-863.1363,-230.81642,-57.249146,-0.81212157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161671266,-863.125,-230.8295,-57.249977,-0.8137746,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161771724,-863.1152,-230.8415,-57.250893,-0.8154609,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161872365,-863.0968,-230.85808,-57.255096,-0.8172962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
161976478,-863.0859,-230.87126,-57.256493,-0.8191325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162076348,-863.07404,-230.88509,-57.25818,-0.82080376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162177596,-863.05414,-230.90306,-57.26435,-0.82250476,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162281896,-863.0415,-230.91791,-57.26732,-0.82435083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162381684,-863.0296,-230.93158,-57.269722,-0.825947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162481797,-863.01416,-230.9467,-57.273438,-0.8276691,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162582532,-863.0056,-230.95879,-57.27561,-0.8293583,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162686467,-862.99036,-230.97453,-57.282135,-0.8311636,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162788027,-862.9757,-230.99055,-57.289925,-0.83285993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162887223,-862.96576,-231.00504,-57.296036,-0.8345553,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
162992022,-862.95074,-231.02164,-57.305576,-0.8363293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163092334,-862.93805,-231.03638,-57.313953,-0.8381083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163193024,-862.922,-231.05367,-57.32734,-0.840016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163297119,-862.9147,-231.06763,-57.336216,-0.8419012,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163401810,-862.9006,-231.08672,-57.35031,-0.84367055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163501623,-862.8964,-231.10106,-57.35739,-0.8454869,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163601815,-862.8824,-231.12024,-57.37153,-0.84736085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163702551,-862.8766,-231.13574,-57.379223,-0.84922665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163806491,-862.8601,-231.15523,-57.394707,-0.85093415,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
163907452,-862.85114,-231.17062,-57.4047,-0.85273045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164007222,-862.83606,-231.18665,-57.417694,-0.85443586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164112040,-862.82776,-231.19995,-57.42548,-0.8561342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164212504,-862.80963,-231.2162,-57.44267,-0.8579059,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164311969,-862.8036,-231.228,-57.450405,-0.8596383,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164416840,-862.78766,-231.24324,-57.466682,-0.8613818,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164517790,-862.77966,-231.25516,-57.476276,-0.86314964,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164617748,-862.76544,-231.26845,-57.490574,-0.8649016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164717982,-862.7582,-231.27924,-57.499493,-0.86662894,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164822736,-862.7413,-231.29378,-57.518528,-0.8684724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
164922785,-862.7352,-231.30461,-57.52767,-0.870196,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165023343,-862.7215,-231.31787,-57.543747,-0.87199044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165127375,-862.71576,-231.32935,-57.55214,-0.8738763,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165228759,-862.7006,-231.342,-57.568806,-0.8756372,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165328219,-862.69635,-231.35219,-57.574112,-0.8773082,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165428583,-862.6803,-231.36507,-57.589367,-0.8789809,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165533163,-862.67444,-231.37628,-57.59435,-0.8806729,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165633839,-862.6628,-231.38506,-57.605415,-0.8822855,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165734164,-862.6567,-231.3926,-57.610527,-0.88384426,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165837911,-862.6424,-231.40024,-57.622486,-0.88558966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
165938499,-862.6375,-231.40735,-57.624268,-0.8872191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
166039337,-862.6225,-231.41406,-57.634617,-0.8887809,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
166140119,-862.6148,-231.42044,-57.63921,-0.89033574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167158603,-862.5663,-231.4582,-57.675125,-0.90631515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167259699,-862.56116,-231.46066,-57.673313,-0.90782034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167364047,-862.5562,-231.46463,-57.66873,-0.9094604,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167464912,-862.55054,-231.46863,-57.6646,-0.9110204,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167565163,-862.54553,-231.47153,-57.660286,-0.9124927,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167664917,-862.5401,-231.47432,-57.65553,-0.9139366,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167768861,-862.5353,-231.47737,-57.649284,-0.91542655,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167869267,-862.52905,-231.4788,-57.644344,-0.91686594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167970024,-862.52295,-231.4812,-57.637806,-0.91827416,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168074328,-862.5166,-231.48405,-57.630444,-0.9197596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168174530,-862.5104,-231.48758,-57.621918,-0.9212475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168274912,-862.50476,-231.4901,-57.613754,-0.9226343,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168375367,-862.49976,-231.49405,-57.604668,-0.92404467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168479330,-862.4938,-231.49754,-57.59587,-0.925444,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168579556,-862.4889,-231.50012,-57.588493,-0.926652,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168680119,-862.4847,-231.50327,-57.580906,-0.9280051,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168784129,-862.48145,-231.50555,-57.57448,-0.92938113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168885344,-862.4785,-231.50716,-57.56924,-0.93062466,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168985000,-862.4756,-231.51007,-57.56431,-0.9320455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169086063,-862.47327,-231.51375,-57.559063,-0.9334351,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169189699,-862.4714,-231.51709,-57.55391,-0.93487054,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169290769,-862.46985,-231.52036,-57.548424,-0.9363069,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169390460,-862.4682,-231.52296,-57.545013,-0.93778795,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169494525,-862.4664,-231.5258,-57.541534,-0.93915164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169596077,-862.46674,-231.52802,-57.540394,-0.94051254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169695351,-862.467,-231.5323,-57.53702,-0.9418442,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169797012,-862.4686,-231.53682,-57.53641,-0.9432166,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
169901162,-862.4696,-231.54474,-57.53341,-0.944539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170000903,-862.4753,-231.55315,-57.531902,-0.9457483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170101559,-862.486,-231.5658,-57.529366,-0.9469502,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170205989,-862.50275,-231.58287,-57.527493,-0.94807446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170305703,-862.52313,-231.60577,-57.523087,-0.94919693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170406868,-862.5479,-231.63435,-57.520626,-0.95025617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170506646,-862.57825,-231.67114,-57.514507,-0.951224,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170610615,-862.6156,-231.71695,-57.50806,-0.95206344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170711743,-862.661,-231.77075,-57.499493,-0.95253205,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170812385,-862.71204,-231.83788,-57.48919,-0.95340323,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170916804,-862.7795,-231.92123,-57.47633,-0.9533828,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171020502,-862.8498,-232.02438,-57.465897,-0.954315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171120913,-862.93677,-232.1383,-57.453983,-0.9551148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171221191,-863.02075,-232.27371,-57.44292,-0.9554833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171326114,-863.1319,-232.43019,-57.42949,-0.9557615,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171429958,-863.23254,-232.61583,-57.414433,-0.956037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171530604,-863.3589,-232.80447,-57.398804,-0.95622337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171630643,-863.46497,-233.01997,-57.381676,-0.95633674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171736909,-863.5994,-233.2546,-57.36292,-0.95598805,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171839439,-863.7083,-233.52066,-57.339676,-0.9549094,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
171939206,-863.8451,-233.78339,-57.318066,-0.95447546,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172040024,-863.9547,-234.08833,-57.288933,-0.95282483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172144104,-864.1143,-234.4047,-57.262768,-0.95279205,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172246149,-864.2261,-234.75081,-57.230415,-0.9518562,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172345677,-864.37115,-235.0894,-57.202324,-0.95058507,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172445973,-864.46814,-235.47375,-57.173546,-0.9488236,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
