timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
54116832,0.12053818,-0.028256644,-0.029640788,0.0,0.0,0.0,0.0
54148830,0.03227709,-0.035245135,-0.022423467,0.0,0.0,0.0,0.0
54180840,0.03993207,-0.02952918,-0.0040765116,0.0,0.0,0.0,0.0
54212865,-0.04105948,-0.06480036,0.013763546,0.0,0.0,0.0,0.0
54244846,0.002427922,0.0016085529,0.010644763,0.0,0.0,0.0,0.0
54276856,0.08776726,0.08862556,-0.05180134,0.0,0.0,0.0,0.0
54305685,-0.0595857,0.09987319,-0.050067067,0.0,0.0,0.0,0.0
54337668,-0.08990773,0.103292964,-0.0129135605,0.0,0.0,0.0,0.0
54369650,-0.0001974823,0.095098406,0.020867988,0.0,0.0,0.0,0.0
54401689,-0.061340764,-0.041912515,0.0061259577,0.0,0.0,0.0,0.0
54433632,-0.15952379,-0.060448725,-0.016259044,0.0,0.0,0.0,0.0
54466415,-0.10487947,-0.013841001,-0.03569069,0.0,0.0,0.0,0.0
54498463,-0.013072626,0.03560387,-0.012932461,0.0,0.0,0.0,0.0
54526423,-0.048358392,-0.020204991,0.0043001696,0.0,0.0,0.0,0.0
54558453,-0.00064352946,-0.0061307205,-0.00030762888,0.0,0.0,0.0,0.0
54590466,0.03137059,-0.012624891,-0.00016822945,0.0,0.0,0.0,0.0
54622482,0.0007244637,-0.077869594,0.035308074,0.0,0.0,0.0,0.0
54654440,0.075053655,-0.1997475,-0.00025198236,0.0,0.0,0.0,0.0
54687280,0.07828073,-0.062659256,0.0020994777,0.0,0.0,0.0,0.0
54715236,-0.1622275,-0.09180832,0.018519334,0.0,0.0,0.0,0.0
54747258,-0.0619253,-0.0883765,0.0458579,0.0,0.0,0.0,0.0
54779257,0.08090207,-0.0064052986,-0.000427912,0.0,0.0,0.0,0.0
54811292,-0.04272969,-0.0062837983,-0.0469083,0.0,0.0,0.0,0.0
54843226,-0.09024424,-0.009755977,-0.021484548,0.0,0.0,0.0,0.0
54875991,0.016374238,0.056644678,0.0193039,0.0,0.0,0.0,0.0
54908013,0.03832044,0.023042569,0.040942527,0.0,0.0,0.0,0.0
54936044,-0.0054453006,-0.042741586,0.006595417,0.0,0.0,0.0,0.0
54968030,0.019889493,0.09819662,-0.027889716,0.0,0.0,0.0,0.0
55000040,-0.044437464,0.16336343,-0.008640436,0.0,0.0,0.0,0.0
55031998,0.0060526496,0.13353395,0.041779667,0.0,0.0,0.0,0.0
55063997,-0.02353781,0.025417011,0.051962025,0.0,0.0,0.0,0.0
55096905,-0.042940855,-0.02940728,0.0030121887,0.0,0.0,0.0,0.0
55124838,-0.07360428,-0.025081776,-0.002135545,0.0,0.0,0.0,0.0
55156883,-0.05657264,-0.038531266,0.0054247044,0.0,0.0,0.0,0.0
55188866,-0.03631786,-0.011546044,0.032237343,0.0,0.0,0.0,0.0
55220875,-0.0723584,-0.108522736,0.03742326,0.0,0.0,0.0,0.0
55252836,0.07535841,-0.06948674,-0.0031501595,0.0,0.0,0.0,0.0
55285720,0.00865902,-0.015632648,-0.008255581,0.0,0.0,0.0,0.0
55313623,-0.07422548,-0.121669166,0.007991261,0.0,0.0,0.0,0.0
55345725,-0.002566094,-0.14410785,0.04007881,0.0,0.0,0.0,0.0
55377670,0.014350094,-0.08846074,0.033589542,0.0,0.0,0.0,0.0
55409722,0.03291481,-0.03756872,-0.023465898,0.0,0.0,0.0,0.0
55441622,-0.007323743,0.003529604,-0.029319722,0.0,0.0,0.0,0.0
55474431,-0.087499924,0.020592464,-0.00022595096,0.0,0.0,0.0,0.0
55506476,0.023576168,0.013227211,0.019481536,0.0,0.0,0.0,0.0
55534433,0.015714757,-0.009831747,0.016822467,0.0,0.0,0.0,0.0
55566464,-0.025799517,-0.019371238,-0.018009163,0.0,0.0,0.0,0.0
55598415,-0.035624515,0.055968475,-0.010642248,0.0,0.0,0.0,0.0
55630444,-0.02881609,0.070154525,0.039854344,0.0,0.0,0.0,0.0
55663227,0.023776459,0.019902239,0.044450484,0.0,0.0,0.0,0.0
55695287,0.021500908,-0.068214364,0.014824623,0.0,0.0,0.0,0.0
55723227,-0.06607797,-0.10576963,-0.007771342,0.0,0.0,0.0,0.0
55755285,-0.028016202,-0.025510538,-0.019396434,0.0,0.0,0.0,0.0
55787263,-0.0696781,0.043765534,0.008088933,0.0,0.0,0.0,0.0
55819235,-0.045305613,0.055819724,0.012625434,0.0,0.0,0.0,0.0
55852021,-0.025211768,0.10107364,-0.002023384,0.0,0.0,0.0,0.0
55884059,-0.025255593,0.06345624,-0.017623926,0.0,0.0,0.0,0.0
55916053,-0.015291505,-0.035439502,-0.029081374,0.0,0.0,0.0,0.0
55948020,0.028005857,-0.049890652,-0.0377864,0.0,0.0,0.0,0.0
55980022,-0.008463426,-0.025823118,-0.0208937,0.0,0.0,0.0,0.0
56012047,0.078032106,0.045512438,0.010108639,0.0,0.0,0.0,0.0
56044050,-0.028818741,0.068921275,0.035734154,0.0,0.0,0.0,0.0
56076882,0.029727938,0.0030793524,-0.00016181637,0.0,0.0,0.0,0.0
56108871,-0.07542312,-0.045914397,-0.0008385228,0.0,0.0,0.0,0.0
56140822,-0.04530018,-0.07423968,-0.019189388,0.0,0.0,0.0,0.0
56172868,-0.03886538,-0.060525328,-0.0040946202,0.0,0.0,0.0,0.0
56204882,-0.013129252,-0.038297188,0.015046635,0.0,0.0,0.0,0.0
56236835,-0.013443294,-0.036896016,0.007769536,0.0,0.0,0.0,0.0
56265739,-0.011822226,-0.04242158,-0.009694066,0.0,0.0,0.0,0.0
56297627,-0.03516751,-0.0010161259,-0.021821925,0.0,0.0,0.0,0.0
56329635,-0.05650894,0.034501646,-0.008935496,0.0,0.0,0.0,0.0
56361625,-0.051087957,0.0077097923,0.0022717342,0.0,0.0,0.0,0.0
56393705,0.010936486,-0.02558274,0.0052450197,0.0,0.0,0.0,0.0
56425706,-0.025099922,-0.07213852,0.0054897107,0.0,0.0,0.0,0.0
56458437,-0.0202964,-0.06752216,-0.00055363495,0.0,0.0,0.0,0.0
56486436,-0.001942215,-0.02440355,0.0018841904,0.0,0.0,0.0,0.0
56518451,-0.012847261,0.016761685,0.0022642082,0.0,0.0,0.0,0.0
56550429,-0.014230083,0.06263399,-0.007955839,0.0,0.0,0.0,0.0
56582523,0.0019716073,0.05218214,-0.018159436,0.0,0.0,0.0,0.0
56614422,-0.010491667,0.011294619,-0.0028977692,0.0,0.0,0.0,0.0
56647200,-0.02805468,-0.03136873,0.00039022975,0.0,0.0,0.0,0.0
56675201,-0.035502747,-0.061564706,-0.0013762238,0.0,0.0,0.0,0.0
56707195,-0.059351593,-0.09513282,0.0020815665,0.0,0.0,0.0,0.0
56739194,-0.018856749,-0.058705557,-0.010580859,0.0,0.0,0.0,0.0
56771230,0.035960298,0.030123308,-0.01800303,0.0,0.0,0.0,0.0
56803237,-0.0039538033,0.030155875,0.00016151275,0.0,0.0,0.0,0.0
56835194,-0.0043277224,-0.01843299,0.006782175,0.0,0.0,0.0,0.0
56868056,-0.006731516,-0.024737693,-0.0003268076,0.0,0.0,0.0,0.0
56896019,-0.0019427678,0.0061781523,-0.016106578,0.0,0.0,0.0,0.0
56928064,0.0027934168,-0.022034882,-0.014097567,0.0,0.0,0.0,0.0
56960041,0.046281476,0.035397924,-0.01510076,0.0,0.0,0.0,0.0
56992090,-0.05684374,0.040065303,0.0033045728,0.0,0.0,0.0,0.0
57024030,-0.04444929,0.016772753,0.01137958,0.0,0.0,0.0,0.0
57056063,-0.013967927,-0.0027832822,-0.0005439725,0.0,0.0,0.0,0.0
57084815,-0.04320626,-0.021465966,-0.016310815,0.0,0.0,0.0,0.0
57116850,-0.02388044,0.00068541616,-0.019866563,0.0,0.0,0.0,0.0
57148829,0.016078956,0.044109795,-0.015963607,0.0,0.0,0.0,0.0
57180846,0.012941103,0.04866309,-0.004180216,0.0,0.0,0.0,0.0
57212829,0.016319567,0.007040725,-0.007693017,0.0,0.0,0.0,0.0
57244816,0.014042109,-0.02193585,-0.0021143407,0.0,0.0,0.0,0.0
57273636,-0.006193659,-0.03629747,-0.003983503,0.0,0.0,0.0,0.0
57305702,-0.011191906,-0.023815678,-0.0062158015,0.0,0.0,0.0,0.0
57337660,-0.021852156,-0.0125370575,0.00096040964,0.0,0.0,0.0,0.0
57369656,-0.014868723,-0.011880469,-0.007962169,0.0,0.0,0.0,0.0
57401695,0.0025429148,0.0020239875,-0.012116801,0.0,0.0,0.0,0.0
57433644,0.006474928,0.0034842263,-0.012736918,0.0,0.0,0.0,0.0
57466429,0.0026729167,-0.0029465118,-0.010299262,0.0,0.0,0.0,0.0
57498464,-0.019375756,0.0014785299,0.0011675823,0.0,0.0,0.0,0.0
57530464,-0.008866603,0.0035134917,0.013127394,0.0,0.0,0.0,0.0
57562462,0.029731356,0.010914013,0.007297436,0.0,0.0,0.0,0.0
57594421,0.02054083,0.018824253,-0.0097194575,0.0,0.0,0.0,0.0
57627262,0.014775811,0.018715978,-0.012916064,0.0,0.0,0.0,0.0
57655200,0.037929356,0.025852669,-0.0059492188,0.0,0.0,0.0,0.0
57687243,-0.01078975,0.0077953767,-0.0051301066,0.0,0.0,0.0,0.0
57719248,-0.0063709714,-0.0045054364,-0.007289552,0.0,0.0,0.0,0.0
57751232,-0.019927323,-0.016294984,-0.008333521,0.0,0.0,0.0,0.0
57783198,-0.02166127,-0.021314133,-0.0110455,0.0,0.0,0.0,0.0
57815256,-0.009525619,-0.008248028,-0.00888909,0.0,0.0,0.0,0.0
57847263,-0.007241606,-0.0031231442,-0.0063826432,0.0,0.0,0.0,0.0
57876117,-0.022091737,0.0019395236,0.002332284,0.0,0.0,0.0,0.0
57908060,0.0010668552,-0.020593882,0.007375515,0.0,0.0,0.0,0.0
57940108,-0.019643087,-0.031588722,0.016863722,0.0,0.0,0.0,0.0
57972021,-0.013206999,-0.031283397,0.0126603665,0.0,0.0,0.0,0.0
58004035,-0.023199255,-0.010215659,-0.0046477597,0.0,0.0,0.0,0.0
58036916,-0.011821189,-0.007767224,-0.027932506,0.0,0.0,0.0,0.0
58068846,0.008637529,-0.021554459,-0.04744028,0.0,0.0,0.0,0.0
58100869,0.04163974,0.0053279977,-0.06004598,0.0,0.0,0.0,0.0
58132827,0.018023238,0.03357282,-0.045085758,0.0,0.0,0.0,0.0
58164904,0.035387095,0.005490626,-0.026291333,0.0,0.0,0.0,0.0
58196845,0.030959604,-0.026725214,-0.020195145,0.0,0.0,0.0,0.0
58225733,0.009701108,-0.023141598,-0.014720479,0.0,0.0,0.0,0.0
58257679,0.0026349076,-0.011292422,-0.011726562,0.0,0.0,0.0,0.0
58289624,0.0036740103,0.028483372,-0.010866968,0.0,0.0,0.0,0.0
58321619,0.00015177717,0.042854853,-0.027701637,0.0,0.0,0.0,0.0
58353628,-0.004073059,0.03665161,-0.037088163,0.0,0.0,0.0,0.0
58385737,-0.019287607,0.038624495,-0.035537254,0.0,0.0,0.0,0.0
58417624,-0.014688706,0.042096313,-0.0455955,0.0,0.0,0.0,0.0
58446454,-0.033078488,0.034712773,-0.060230233,0.0,0.0,0.0,0.0
58478391,-0.03258872,0.023763634,-0.057007164,0.0,0.0,0.0,0.0
58510429,-0.013767513,0.019959573,-0.041593067,0.0,0.0,0.0,0.0
58542449,-0.0028885938,0.007307103,-0.0313346,0.0,0.0,0.0,0.0
58574487,0.033541027,-0.0020788785,-0.03888812,0.0,0.0,0.0,0.0
58606397,0.037167925,-0.007171089,-0.046639025,0.0,0.0,0.0,0.0
58635326,0.019934608,-0.00713584,-0.046402857,0.0,0.0,0.0,0.0
58667268,0.0067312955,-0.020653196,-0.04534115,0.0,0.0,0.0,0.0
58699272,0.008480261,-0.028277997,-0.036670405,0.0,0.0,0.0,0.0
58731225,-0.031401224,-0.024735162,-0.031230744,0.0,0.0,0.0,0.0
58763302,-0.054191973,-0.024958849,-0.024687944,0.0,0.0,0.0,0.0
58795267,-0.028703582,-0.012608395,-0.015483511,0.0,0.0,0.0,0.0
58827218,-0.009639113,0.00525372,-0.015091007,0.0,0.0,0.0,0.0
58856073,0.009581401,0.0014247114,-0.028769162,0.0,0.0,0.0,0.0
58888022,0.027756577,0.0037053947,-0.031162683,0.0,0.0,0.0,0.0
58920035,0.0534787,0.017647736,-0.02958728,0.0,0.0,0.0,0.0
58952066,0.035486862,0.0225651,-0.029744374,0.0,0.0,0.0,0.0
58984065,0.038441107,0.011753729,-0.034019917,0.0,0.0,0.0,0.0
59016020,0.008621095,0.014571411,-0.03344545,0.0,0.0,0.0,0.0
59044910,-0.00023372611,0.012519181,-0.032900266,0.0,0.0,0.0,0.0
59076826,-0.022369478,-0.0065062316,-0.022604968,0.0,0.0,0.0,0.0
59108867,-0.04044,-0.0016116176,-0.01982128,0.0,0.0,0.0,0.0
59140846,-0.06070133,-0.0053335717,-0.022507973,0.0,0.0,0.0,0.0
59172922,-0.052073322,-0.0124037005,-0.02270909,0.0,0.0,0.0,0.0
59204825,-0.03230375,0.007269007,-0.03268817,0.0,0.0,0.0,0.0
59233695,-0.018792734,0.019976452,-0.030975647,0.0,0.0,0.0,0.0
59265728,0.005105836,0.028390452,-0.03099357,0.0,0.0,0.0,0.0
59297621,-0.0031564464,0.025790466,-0.035539813,0.0,0.0,0.0,0.0
59329642,-0.01890697,0.020099659,-0.03441074,0.0,0.0,0.0,0.0
59361653,-0.026409874,0.03328504,-0.029203244,0.0,0.0,0.0,0.0
59393626,-0.0512792,0.011548908,-0.019710083,0.0,0.0,0.0,0.0
59425689,-0.048472535,0.0019656508,-0.011865585,0.0,0.0,0.0,0.0
59454467,-0.048046283,0.01661273,-0.00515504,0.0,0.0,0.0,0.0
59486392,-0.09367269,-0.029250273,0.0010547936,0.0,0.0,0.0,0.0
59518474,-0.084473155,-0.06358851,0.0041449275,0.0,0.0,0.0,0.0
59550417,-0.044798985,-0.059451606,-0.00808861,0.0,0.0,0.0,0.0
59582508,-0.011721302,0.00078508386,-0.0057948846,0.0,0.0,0.0,0.0
59614393,-0.051221937,0.007235743,0.02009562,0.0,0.0,0.0,0.0
59643300,-0.0064890543,-0.019548941,0.009693341,0.0,0.0,0.0,0.0
59675231,0.045867726,0.012858738,0.024119046,0.0,0.0,0.0,0.0
59707258,0.027173188,0.0026480453,0.02204406,0.0,0.0,0.0,0.0
59739255,0.0009116181,-0.015555041,-0.010155361,0.0,0.0,0.0,0.0
59771292,0.0087377,0.007843136,0.0051521473,0.0,0.0,0.0,0.0
59803236,0.035332125,0.07756593,0.033356152,0.0,0.0,0.0,0.0
59836026,0.01976413,0.098025575,0.030761365,0.0,0.0,0.0,0.0
59864025,-0.003580412,0.05973423,0.018793153,0.0,0.0,0.0,0.0
59896025,5.6102872e-05,0.012158282,0.025767462,0.0,0.0,0.0,0.0
59928059,-0.029353341,-0.007840626,0.05540159,0.0,0.0,0.0,0.0
59960057,-0.019332957,-0.017877426,0.06623052,0.0,0.0,0.0,0.0
59992070,-0.008557879,-0.022880582,0.058435116,0.0,0.0,0.0,0.0
60024017,0.025932673,-0.012962396,0.04263232,0.0,0.0,0.0,0.0
60052902,0.02800934,-0.018938184,0.035733223,0.0,0.0,0.0,0.0
60084829,0.040620133,-0.056313276,0.02668743,0.0,0.0,0.0,0.0
60116891,0.101162836,-0.03857983,0.0021659527,0.0,0.0,0.0,0.0
60148850,0.08667599,0.00089424977,0.006806316,0.0,0.0,0.0,0.0
60180905,0.05470725,-0.016103795,0.016045796,0.0,0.0,0.0,0.0
60212826,0.028277475,-0.03677207,0.038816497,0.0,0.0,0.0,0.0
60241601,0.00627337,-0.007716843,0.054898325,0.0,0.0,0.0,0.0
60273602,-0.07974007,0.009887939,0.041658387,0.0,0.0,0.0,0.0
60305598,-0.13906014,0.009228017,0.035965532,0.0,0.0,0.0,0.0
60337650,-0.14655691,0.014909152,0.03992191,0.0,0.0,0.0,0.0
60369599,-0.13514493,0.04228698,0.043030567,0.0,0.0,0.0,0.0
60401608,-0.123079985,0.02994945,0.043285467,0.0,0.0,0.0,0.0
60434435,-0.033670172,0.02933079,-0.00042970292,0.0,0.0,0.0,0.0
60462486,-0.04330282,0.029717332,0.010343302,0.0,0.0,0.0,0.0
60494446,-0.13882603,-0.012359383,0.06309344,0.0,0.0,0.0,0.0
60526499,-0.11596891,-0.024062028,0.062301733,0.0,0.0,0.0,0.0
60558462,-0.04441448,-0.029276442,0.06732765,0.0,0.0,0.0,0.0
60590470,-0.07654637,-0.061700672,0.058882922,0.0,0.0,0.0,0.0
60622464,-0.10048374,-0.07106994,0.05117793,0.0,0.0,0.0,0.0
60651273,-0.04177859,-0.040838726,0.05029086,0.0,0.0,0.0,0.0
60683222,-0.042245824,0.011478883,0.04641217,0.0,0.0,0.0,0.0
60715298,-0.08044234,0.017583214,0.050209306,0.0,0.0,0.0,0.0
60747277,-0.08123218,-0.025052475,0.04661439,0.0,0.0,0.0,0.0
60779218,-0.07440589,-0.027674137,0.055431496,0.0,0.0,0.0,0.0
60811223,-0.05063316,-0.009851566,0.047358427,0.0,0.0,0.0,0.0
60843312,-0.045782793,0.014920296,0.047715,0.0,0.0,0.0,0.0
60872027,-0.04675999,-0.0066031255,0.05133336,0.0,0.0,0.0,0.0
60904036,-0.05338376,-0.022143198,0.048742194,0.0,0.0,0.0,0.0
60936053,-0.13940287,-0.051074486,0.07901833,0.0,0.0,0.0,0.0
60968014,0.018979779,-0.016135778,0.047252238,0.0,0.0,0.0,0.0
61000044,-0.030855145,0.006856458,0.051688164,0.0,0.0,0.0,0.0
61032066,-0.0024773101,-0.0131560275,0.05090104,0.0,0.0,0.0,0.0
61060866,0.024511948,-0.026381547,0.05859292,0.0,0.0,0.0,0.0
61092860,0.07901505,-0.0092145745,0.061323766,0.0,0.0,0.0,0.0
61124890,0.08283371,0.025233721,0.06355811,0.0,0.0,0.0,0.0
61156819,0.088305056,-0.009582239,0.057514038,0.0,0.0,0.0,0.0
61188853,0.105337635,-0.031146724,0.04425815,0.0,0.0,0.0,0.0
61220835,0.108216815,0.01092351,0.041894864,0.0,0.0,0.0,0.0
61249607,0.08844231,0.024373187,0.03421723,0.0,0.0,0.0,0.0
61281599,0.104288734,0.018749624,0.021470273,0.0,0.0,0.0,0.0
61313644,0.1303796,0.0021988065,0.0032561086,0.0,0.0,0.0,0.0
61345702,0.09877116,0.00513453,0.01638275,0.0,0.0,0.0,0.0
61377596,0.043089274,-0.015607734,0.041277967,0.0,0.0,0.0,0.0
61409601,0.0030423896,-0.033402983,0.060639713,0.0,0.0,0.0,0.0
61442489,0.048353903,-0.012334636,0.054600596,0.0,0.0,0.0,0.0
61470458,0.04120863,-0.016784288,0.03951428,0.0,0.0,0.0,0.0
61502506,0.03927754,-0.0077976906,0.031921804,0.0,0.0,0.0,0.0
61534511,-0.020759927,-0.0034876363,0.05654582,0.0,0.0,0.0,0.0
61566436,0.011873534,0.027233448,0.06729482,0.0,0.0,0.0,0.0
61598471,0.05820034,0.014989596,0.08070086,0.0,0.0,0.0,0.0
61631233,0.099545464,-0.013094009,0.07115711,0.0,0.0,0.0,0.0
61659277,0.14966682,-0.03888521,0.029530264,0.0,0.0,0.0,0.0
61691229,0.16382502,-0.017105922,0.016021091,0.0,0.0,0.0,0.0
61723300,0.09427859,-0.00084613357,0.024906518,0.0,0.0,0.0,0.0
61755224,-0.03138658,-0.034783777,0.034658268,0.0,0.0,0.0,0.0
61788033,-0.14220361,-0.048766088,0.065180644,0.0,0.0,0.0,0.0
61820070,-0.1681048,-0.054718647,0.0490432,0.0,0.0,0.0,0.0
61852064,-0.13196678,-0.04656727,0.035256945,0.0,0.0,0.0,0.0
61880078,-0.070575304,-0.01716562,0.030797629,0.0,0.0,0.0,0.0
61912042,0.042881623,-0.030899271,0.025090279,0.0,0.0,0.0,0.0
61944022,0.11109865,-0.057090953,0.02822727,0.0,0.0,0.0,0.0
61976031,0.13625029,-0.043207627,0.045570992,0.0,0.0,0.0,0.0
62008076,0.114791706,-0.04104126,0.04724528,0.0,0.0,0.0,0.0
62040050,0.042902827,-0.07552631,0.060229227,0.0,0.0,0.0,0.0
62072872,0.05667646,-0.046316475,0.04871566,0.0,0.0,0.0,0.0
62100823,0.11570706,2.6542228e-05,0.025078034,0.0,0.0,0.0,0.0
62132861,0.14729886,0.040064484,0.008594617,0.0,0.0,0.0,0.0
62164792,0.14618213,0.014556666,0.010975575,0.0,0.0,0.0,0.0
62196848,0.2359143,-0.04696872,0.012307694,0.0,0.0,0.0,0.0
62229673,0.2308787,-0.06950819,0.021512503,0.0,0.0,0.0,0.0
62257660,0.13481112,-0.031626564,0.029407881,0.0,0.0,0.0,0.0
62289658,0.13353673,0.05801364,0.029002553,0.0,0.0,0.0,0.0
62321650,0.12814458,0.07639824,0.008970894,0.0,0.0,0.0,0.0
62353619,-0.035444915,-0.0106361685,0.004356481,0.0,0.0,0.0,0.0
62385696,-0.042285565,-0.037938353,0.009846125,0.0,0.0,0.0,0.0
62417660,0.052117825,0.11723198,0.004793735,0.0,0.0,0.0,0.0
62450478,-0.052846108,0.073679306,0.0059981756,0.0,0.0,0.0,0.0
62478479,-0.062376916,0.0102767125,0.0032157898,0.0,0.0,0.0,0.0
62510457,0.04577485,0.09787546,0.00015938655,0.0,0.0,0.0,0.0
62542541,-0.0074608503,0.12397944,-0.0018034484,0.0,0.0,0.0,0.0
62574432,-0.0066527557,0.06747664,-0.0044937683,0.0,0.0,0.0,0.0
62606482,0.032559156,0.026193243,0.0026067812,0.0,0.0,0.0,0.0
62639280,0.02775683,-0.015734289,0.016555628,0.0,0.0,0.0,0.0
62667326,0.052740745,-0.012704013,0.020258686,0.0,0.0,0.0,0.0
62699246,0.17056805,0.0342832,0.0043445993,0.0,0.0,0.0,0.0
62731263,0.17360762,0.022397034,-0.0014323238,0.0,0.0,0.0,0.0
62763223,0.06726994,-0.052051768,0.00199686,0.0,0.0,0.0,0.0
62795309,0.12382424,-0.058961242,0.007819455,0.0,0.0,0.0,0.0
62827256,0.10479566,0.0056458544,0.025291456,0.0,0.0,0.0,0.0
63329621,0.063863285,0.02183589,-0.0025104415,0.0,0.0,0.0,0.0
63361625,0.028684476,0.04619239,-0.0074879946,0.0,0.0,0.0,0.0
63393662,-0.038466744,0.007872366,0.020659992,0.0,0.0,0.0,0.0
63425742,-0.019961715,0.006683165,0.0075058546,0.0,0.0,0.0,0.0
63458474,-0.0030293,-0.028855372,0.0081617795,0.0,0.0,0.0,0.0
63486496,-0.004920829,0.013605222,-0.0026801703,0.0,0.0,0.0,0.0
63518434,0.008534805,0.039535962,-0.009323764,0.0,0.0,0.0,0.0
63550465,0.010955797,0.07040053,0.0007294435,0.0,0.0,0.0,0.0
63582481,-0.009920768,0.03737962,0.0027723014,0.0,0.0,0.0,0.0
63614504,0.007748279,0.010761567,-0.01690342,0.0,0.0,0.0,0.0
63647274,-0.027754802,0.03845181,-0.01812554,0.0,0.0,0.0,0.0
63675303,-0.040701605,0.003967476,-0.008919103,0.0,0.0,0.0,0.0
63707229,-0.0214416,-0.026115922,-0.00025117025,0.0,0.0,0.0,0.0
63739271,0.02614531,0.040986467,-0.012510439,0.0,0.0,0.0,0.0
63771242,0.034304585,0.04451049,-0.022410013,0.0,0.0,0.0,0.0
63803314,0.02026473,-0.016248213,-0.015920794,0.0,0.0,0.0,0.0
63835268,0.058281485,-0.026565928,-0.014751051,0.0,0.0,0.0,0.0
63868012,0.061460488,0.036980283,-0.011404065,0.0,0.0,0.0,0.0
63896051,0.051461134,0.054950047,-0.0041903015,0.0,0.0,0.0,0.0
63927994,0.07207659,-0.0010222411,-0.0051145824,0.0,0.0,0.0,0.0
63960040,0.073221326,-0.0069528,-0.020000616,0.0,0.0,0.0,0.0
63992031,0.043416206,0.051015064,-0.016666465,0.0,0.0,0.0,0.0
64024880,-0.02093732,0.06380235,-0.012902597,0.0,0.0,0.0,0.0
64056826,-0.035209402,0.027287329,-0.011063721,0.0,0.0,0.0,0.0
64084904,-0.08241626,0.028036766,-0.020286612,0.0,0.0,0.0,0.0
64116815,-0.08613194,0.023917792,-0.020705532,0.0,0.0,0.0,0.0
64148870,-0.06777835,0.0032900535,-0.010019441,0.0,0.0,0.0,0.0
64180844,-0.06594474,0.01215948,-0.0068379873,0.0,0.0,0.0,0.0
64212908,-0.024284229,0.037221752,-0.022818416,0.0,0.0,0.0,0.0
64244815,-0.03029386,0.030057203,-0.014842731,0.0,0.0,0.0,0.0
64273690,-0.041173495,-0.008795934,-0.010558512,0.0,0.0,0.0,0.0
64305689,-0.035409067,-0.0047082147,-0.0062743975,0.0,0.0,0.0,0.0
64337620,-0.049698476,0.028725043,-0.003315132,0.0,0.0,0.0,0.0
64369630,-0.021459002,0.05134946,-0.011996694,0.0,0.0,0.0,0.0
64401661,0.0021324265,0.021982774,-0.020667983,0.0,0.0,0.0,0.0
64434495,-0.009816398,0.0034759857,-0.014271732,0.0,0.0,0.0,0.0
64466422,-0.000953502,0.0047762347,-0.010207453,0.0,0.0,0.0,0.0
64494480,0.006685801,0.028271781,-0.012544394,0.0,0.0,0.0,0.0
64526438,0.03176426,0.03755439,-0.026519673,0.0,0.0,0.0,0.0
64558487,0.034989893,0.0047874725,-0.027147599,0.0,0.0,0.0,0.0
64590449,0.04165356,-0.038274355,-0.015362988,0.0,0.0,0.0,0.0
64622509,0.025644667,-0.01670322,-0.006614103,0.0,0.0,0.0,0.0
64655227,0.052942883,0.0072603077,-0.00802538,0.0,0.0,0.0,0.0
64683303,0.04901027,0.03806236,-0.01331092,0.0,0.0,0.0,0.0
64715218,0.038332094,0.045373157,-0.018462937,0.0,0.0,0.0,0.0
64747269,0.048089076,0.025213797,-0.019804394,0.0,0.0,0.0,0.0
64779245,0.019279135,0.02991404,-0.012515107,0.0,0.0,0.0,0.0
64811290,-0.028058443,-0.0017621545,-0.004638355,0.0,0.0,0.0,0.0
64844031,0.06757481,0.020299478,0.0044345893,0.0,0.0,0.0,0.0
64875996,-0.0073200287,-0.0652418,0.012342161,0.0,0.0,0.0,0.0
64904005,-0.036264285,-0.07954507,0.00937224,0.0,0.0,0.0,0.0
64935991,0.024314111,-0.0017706952,-0.02123835,0.0,0.0,0.0,0.0
64968025,-0.040656228,0.016822506,-0.016645411,0.0,0.0,0.0,0.0
65000870,-0.057116896,-0.05560284,0.00083099864,0.0,0.0,0.0,0.0
65032919,-0.03468857,-0.02599936,0.0051529147,0.0,0.0,0.0,0.0
65064846,-0.030235965,-0.009996256,0.014833014,0.0,0.0,0.0,0.0
65092876,-0.041441258,-0.05046778,0.017879197,0.0,0.0,0.0,0.0
65124818,-0.012864112,-0.09498751,0.0022885613,0.0,0.0,0.0,0.0
65156884,0.052718613,-0.041857116,-0.0032694787,0.0,0.0,0.0,0.0
65188861,-0.035480946,-0.028919548,0.044847135,0.0,0.0,0.0,0.0
65220883,-0.03715889,-0.0839766,0.0022388883,0.0,0.0,0.0,0.0
65253630,-0.028565645,0.023717666,-0.043609023,0.0,0.0,0.0,0.0
65281667,-0.15965326,-0.03657339,-0.03195718,0.0,0.0,0.0,0.0
65313639,-0.14749423,-0.064271145,-0.008473631,0.0,0.0,0.0,0.0
65345766,-0.052497044,-0.07762293,0.012022223,0.0,0.0,0.0,0.0
65377669,-0.021543939,-0.050908886,0.0072370023,0.0,0.0,0.0,0.0
65409624,-0.004280949,-0.07186075,-0.014497102,0.0,0.0,0.0,0.0
65442480,0.039126266,-0.057117842,-0.02107984,0.0,0.0,0.0,0.0
65474422,0.036989056,0.005931697,-0.017505312,0.0,0.0,0.0,0.0
65502480,0.02099111,0.01337038,-0.0072792387,0.0,0.0,0.0,0.0
65534417,0.03446233,-0.0011930498,-0.00062997453,0.0,0.0,0.0,0.0
