timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
61225874,0.0,-0.0,-1.33778,0.0,0.784509,0.0,-0.0,-0.620117,0.0,-1.0,1,0,0,0,0,0,0
61326400,0.0,-0.0,-1.33693,0.0,0.784772,0.0,-0.0,-0.619784,0.0,-1.0,1,0,0,0,0,0,0
61427404,0.0,-0.0,-1.3342,0.0,0.785618,0.0,-0.0,-0.618712,0.0,-1.0,1,0,0,0,0,0,0
61527273,0.0,-0.0,-1.3312,0.0,0.786545,0.0,-0.0,-0.617533,0.0,-1.0,1,0,0,0,0,0,0
61631738,0.0,-0.0,-1.32522,0.0,0.788389,0.0,-0.0,-0.615177,0.0,-1.0,1,0,0,0,0,0,0
61732443,0.0,-0.0,-1.32386,0.0,0.788808,0.0,-0.0,-0.61464,0.0,-1.0,1,0,0,0,0,0,0
61832803,0.0,-0.0,-1.32075,0.0,0.789763,0.0,-0.0,-0.613412,0.0,-1.0,1,0,0,0,0,0,0
61936737,0.0,-0.0,-1.31909,0.0,0.79027,0.0,-0.0,-0.612759,0.0,-1.0,1,0,0,0,0,0,0
62036968,0.0,-0.0,-1.31641,0.0,0.791091,0.0,-0.0,-0.611698,0.0,-1.0,1,0,0,0,0,0,0
62137330,0.0,-0.0,-1.31433,0.0,0.791726,0.0,-0.0,-0.610876,0.0,-1.0,1,0,0,0,0,0,0
62238588,0.0,-0.0,-1.31475,0.0,0.791599,0.0,-0.0,-0.611041,0.0,-1.0,1,0,0,0,0,0,0
62343631,0.0,-0.0,-1.31345,0.0,0.791996,0.0,-0.0,-0.610526,0.0,-1.0,1,0,0,0,0,0,0
62447948,0.0,-0.0,-1.31408,0.0,0.791802,0.0,-0.0,-0.610777,0.0,-1.0,1,0,0,0,0,0,0
62547139,0.0,-0.0,-1.31463,0.0,0.791635,0.0,-0.0,-0.610994,0.0,-1.0,1,0,0,0,0,0,0
62648462,0.0,-0.0,-1.31557,0.0,0.79135,0.0,-0.0,-0.611364,0.0,-1.0,1,0,0,0,0,0,0
62752235,0.0,-0.0,-1.31608,0.0,0.791193,0.0,-0.0,-0.611566,0.0,-1.0,1,0,0,0,0,0,0
62852766,0.0,-0.0,-1.31635,0.0,0.791109,0.0,-0.0,-0.611675,0.0,-1.0,1,0,0,0,0,0,0
63358383,0.0,-0.0,-1.31553,0.0,0.79136,0.0,-0.0,-0.611351,0.0,-1.0,1,0,0,0,0,0,0
63459618,0.0,-0.0,-1.31571,0.0,0.791306,0.0,-0.0,-0.611421,0.0,-1.0,1,0,0,0,0,0,0
63563984,0.0,-0.0,-1.31645,0.0,0.791079,0.0,-0.0,-0.611714,0.0,-1.0,1,0,0,0,0,0,0
63663965,0.0,-0.0,-1.3184,0.0,0.790483,0.0,-0.0,-0.612484,0.0,-1.0,1,0,0,0,0,0,0
63764170,0.0,-0.0,-1.3202,0.0,0.789931,0.0,-0.0,-0.613196,0.0,-1.0,1,0,0,0,0,0,0
63868995,0.0,-0.0,-1.32299,0.0,0.789074,0.0,-0.0,-0.614298,0.0,-1.0,1,0,0,0,0,0,0
63968533,0.0,-0.0,-1.32465,0.0,0.788564,0.0,-0.0,-0.614953,0.0,-1.0,1,0,0,0,0,0,0
64069789,0.0,-0.0,-1.32634,0.0,0.788046,0.0,-0.0,-0.615616,0.0,-1.0,1,0,0,0,0,0,0
64169536,0.0,-0.0,-1.3287,0.0,0.787318,0.0,-0.0,-0.616547,0.0,-1.0,1,0,0,0,0,0,0
64274387,0.0,-0.0,-1.33092,0.0,0.786634,0.0,-0.0,-0.61742,0.0,-1.0,1,0,0,0,0,0,0
64374939,0.0,-0.0,-1.33241,0.0,0.786172,0.0,-0.0,-0.618008,0.0,-1.0,1,0,0,0,0,0,0
64475136,0.0,-0.0,-1.33473,0.0,0.785457,0.0,-0.0,-0.618917,0.0,-1.0,1,0,0,0,0,0,0
64579126,0.0,-0.0,-1.33753,0.0,0.784589,0.0,-0.0,-0.620016,0.0,-1.0,1,0,0,0,0,0,0
64680157,0.0,-0.0,-1.33933,0.0,0.784031,0.0,-0.0,-0.620722,0.0,-1.0,1,0,0,0,0,0,0
64779945,0.0,-0.0,-1.34132,0.0,0.783413,0.0,-0.0,-0.621502,0.0,-1.0,1,0,0,0,0,0,0
64880952,0.0,-0.0,-1.34191,0.0,0.783228,0.0,-0.0,-0.621735,0.0,-1.0,1,0,0,0,0,0,0
64985266,0.0,-0.0,-1.34391,0.0,0.782607,0.0,-0.0,-0.622516,0.0,-1.0,1,0,0,0,0,0,0
65085875,0.0,-0.0,-1.34425,0.0,0.782501,0.0,-0.0,-0.62265,0.0,-1.0,1,0,0,0,0,0,0
65185918,0.0,-0.0,-1.34485,0.0,0.782313,0.0,-0.0,-0.622886,0.0,-1.0,1,0,0,0,0,0,0
65286665,0.0,-0.0,-1.34719,0.0,0.781585,0.0,-0.0,-0.623799,0.0,-1.0,1,0,0,0,0,0,0
65390393,0.0,-0.0,-1.34856,0.0,0.781156,0.0,-0.0,-0.624336,0.0,-1.0,1,0,0,0,0,0,0
65491353,0.0,-0.0,-1.35131,0.0,0.780299,0.0,-0.0,-0.625407,0.0,-1.0,1,0,0,0,0,0,0
65591201,0.0,-0.0,-1.35225,0.0,0.780003,0.0,-0.0,-0.625776,0.0,-1.0,1,0,0,0,0,0,0
65696018,0.0,-0.0,-1.35369,0.0,0.779551,0.0,-0.0,-0.626338,0.0,-1.0,1,0,0,0,0,0,0
65796346,0.0,-0.0,-1.35531,0.0,0.779046,0.0,-0.0,-0.626967,0.0,-1.0,1,0,0,0,0,0,0
65896792,0.0,-0.0,-1.35821,0.0,0.778134,0.0,-0.0,-0.628098,0.0,-1.0,1,0,0,0,0,0,0
65997003,0.0,-0.0,-1.35947,0.0,0.777738,0.0,-0.0,-0.628588,0.0,-1.0,1,0,0,0,0,0,0
66101840,0.0,-0.0,-1.36241,0.0,0.776814,0.0,-0.0,-0.62973,0.0,-1.0,1,0,0,0,0,0,0
66201640,0.0,-0.0,-1.36417,0.0,0.77626,0.0,-0.0,-0.630412,0.0,-1.0,1,0,0,0,0,0,0
66302579,0.0,-0.0,-1.36504,0.0,0.775985,0.0,-0.0,-0.630751,0.0,-1.0,1,0,0,0,0,0,0
66402466,0.0,-0.0,-1.36769,0.0,0.775149,0.0,-0.0,-0.631779,0.0,-1.0,1,0,0,0,0,0,0
66507120,0.0,-0.0,-1.36615,0.0,0.775635,0.0,-0.0,-0.631182,0.0,-1.0,1,0,0,0,0,0,0
66607355,0.0,-0.0,-1.36877,0.0,0.774808,0.0,-0.0,-0.632197,0.0,-1.0,1,0,0,0,0,0,0
66707938,0.0,-0.0,-1.37196,0.0,0.773797,0.0,-0.0,-0.633433,0.0,-1.0,1,0,0,0,0,0,0
66811968,0.0,-0.0,-1.37259,0.0,0.773598,0.0,-0.0,-0.633677,0.0,-1.0,1,0,0,0,0,0,0
66913509,0.0,-0.0,-1.37361,0.0,0.773277,0.0,-0.0,-0.634068,0.0,-1.0,1,0,0,0,0,0,0
67012798,0.0,-0.0,-1.37572,0.0,0.772606,0.0,-0.0,-0.634885,0.0,-1.0,1,0,0,0,0,0,0
67114102,0.0,-0.0,-1.37665,0.0,0.772311,0.0,-0.0,-0.635244,0.0,-1.0,1,0,0,0,0,0,0
67214379,0.0,-0.0,-1.37835,0.0,0.771772,0.0,-0.0,-0.6359,0.0,-1.0,1,0,0,0,0,0,0
67318369,0.0,-0.0,-1.3788,0.0,0.771629,0.0,-0.0,-0.636073,0.0,-1.0,1,0,0,0,0,0,0
67418605,0.0,-0.0,-1.38079,0.0,0.770993,0.0,-0.0,-0.636843,0.0,-1.0,1,0,0,0,0,0,0
67519148,0.0,-0.0,-1.38152,0.0,0.770763,0.0,-0.0,-0.637122,0.0,-1.0,1,0,0,0,0,0,0
67623184,0.0,-0.0,-1.38396,0.0,0.769983,0.0,-0.0,-0.638064,0.0,-1.0,1,0,0,0,0,0,0
67724198,0.0,-0.0,-1.3868,0.0,0.769076,0.0,-0.0,-0.639157,0.0,-1.0,1,0,0,0,0,0,0
67823960,0.0,-0.0,-1.3853,0.0,0.769557,0.0,-0.0,-0.638578,0.0,-1.0,1,0,0,0,0,0,0
67928822,0.0,-0.0,-1.38565,0.0,0.769443,0.0,-0.0,-0.638715,0.0,-1.0,1,0,0,0,0,0,0
68029194,0.0,-0.0,-1.38524,0.0,0.769576,0.0,-0.0,-0.638556,0.0,-1.0,1,0,0,0,0,0,0
68129583,0.0,-0.0,-1.38458,0.0,0.769786,0.0,-0.0,-0.638302,0.0,-1.0,1,0,0,0,0,0,0
68229864,0.0,-0.0,-1.38489,0.0,0.769687,0.0,-0.0,-0.638421,0.0,-1.0,1,0,0,0,0,0,0
68335598,0.0,-0.0,-1.3838,0.0,0.770034,0.0,-0.0,-0.638003,0.0,-1.0,1,0,0,0,0,0,0
68438646,0.0,-0.0,-1.38392,0.0,0.769997,0.0,-0.0,-0.638047,0.0,-1.0,1,0,0,0,0,0,0
68539163,0.0,-0.0,-1.3833,0.0,0.770196,0.0,-0.0,-0.637808,0.0,-1.0,1,0,0,0,0,0,0
68639412,0.0,-0.0,-1.38096,0.0,0.770939,0.0,-0.0,-0.636909,0.0,-1.0,1,0,0,0,0,0,0
68745257,0.0,-0.0,-1.38261,0.0,0.770416,0.0,-0.0,-0.637541,0.0,-1.0,1,0,0,0,0,0,0
68848972,0.0,-0.0,-1.3833,0.0,0.770195,0.0,-0.0,-0.637809,0.0,-1.0,1,0,0,0,0,0,0
68948762,0.0,-0.0,-1.384,0.0,0.769972,0.0,-0.0,-0.638078,0.0,-1.0,1,0,0,0,0,0,0
69049781,0.0,-0.0,-1.38651,0.0,0.76917,0.0,-0.0,-0.639045,0.0,-1.0,1,0,0,0,0,0,0
69153772,0.0,-0.0,-1.3873,0.0,0.768916,0.0,-0.0,-0.63935,0.0,-1.0,1,0,0,0,0,0,0
69254355,0.0,-0.0,-1.38801,0.0,0.768691,0.0,-0.0,-0.639621,0.0,-1.0,1,0,0,0,0,0,0
69354829,0.0,-0.0,-1.3901,0.0,0.76802,0.0,-0.0,-0.640426,0.0,-1.0,1,0,0,0,0,0,0
69455205,0.0,-0.0,-1.39159,0.0,0.767543,0.0,-0.0,-0.640997,0.0,-1.0,1,0,0,0,0,0,0
69559141,0.0,-0.0,-1.39348,0.0,0.766938,0.0,-0.0,-0.641721,0.0,-1.0,1,0,0,0,0,0,0
69659516,0.0,-0.0,-1.39374,0.0,0.766854,0.0,-0.0,-0.641822,0.0,-1.0,1,0,0,0,0,0,0
69759766,0.0,-0.0,-1.39347,0.0,0.76694,0.0,-0.0,-0.641719,0.0,-1.0,1,0,0,0,0,0,0
69860934,0.0,-0.0,-1.39516,0.0,0.7664,0.0,-0.0,-0.642363,0.0,-1.0,1,0,0,0,0,0,0
69965077,0.0,-0.0,-1.39628,0.0,0.76604,0.0,-0.0,-0.642793,0.0,-1.0,1,0,0,0,0,0,0
70065321,0.0,-0.0,-1.39708,0.0,0.765783,0.0,-0.0,-0.643098,0.0,-1.0,1,0,0,0,0,0,0
70166071,0.0,-0.0,-1.39803,0.0,0.765475,0.0,-0.0,-0.643465,0.0,-1.0,1,0,0,0,0,0,0
70266412,0.0,-0.0,-1.39882,0.0,0.765221,0.0,-0.0,-0.643768,0.0,-1.0,1,0,0,0,0,0,0
70370409,0.0,-0.0,-1.39914,0.0,0.76512,0.0,-0.0,-0.643887,0.0,-1.0,1,0,0,0,0,0,0
70470639,0.0,-0.0,-1.39976,0.0,0.764919,0.0,-0.0,-0.644127,0.0,-1.0,1,0,0,0,0,0,0
70571164,0.0,-0.0,-1.40044,0.0,0.7647,0.0,-0.0,-0.644386,0.0,-1.0,1,0,0,0,0,0,0
70676136,0.0,-0.0,-1.40264,0.0,0.763991,0.0,-0.0,-0.645227,0.0,-1.0,1,0,0,0,0,0,0
70776547,0.0,-0.0,-1.4051,0.0,0.763196,0.0,-0.0,-0.646168,0.0,-1.0,1,0,0,0,0,0,0
70876981,0.0,-0.0,-1.40565,0.0,0.763021,0.0,-0.0,-0.646374,0.0,-1.0,1,0,0,0,0,0,0
70980713,0.0,-0.0,-1.40703,0.0,0.762573,0.0,-0.0,-0.646902,0.0,-1.0,1,0,0,0,0,0,0
71081790,0.0,-0.0,-1.41071,0.0,0.761383,0.0,-0.0,-0.648303,0.0,-1.0,1,0,0,0,0,0,0
71181324,0.0,-0.0,-1.41231,0.0,0.760861,0.0,-0.0,-0.648914,0.0,-1.0,1,0,0,0,0,0,0
71282851,0.0,-0.0,-1.41645,0.0,0.759519,0.0,-0.0,-0.650485,0.0,-1.0,1,0,0,0,0,0,0
71386660,0.0,-0.0,-1.41832,0.0,0.758909,0.0,-0.0,-0.651197,0.0,-1.0,1,0,0,0,0,0,0
71487444,0.0,-0.0,-1.41862,0.0,0.758811,0.0,-0.0,-0.651311,0.0,-1.0,1,0,0,0,0,0,0
71587430,0.0,-0.0,-1.4167,0.0,0.759435,0.0,-0.0,-0.650583,0.0,-1.0,1,0,0,0,0,0,0
71687889,0.0,-0.0,-1.41483,0.0,0.760045,0.0,-0.0,-0.649871,0.0,-1.0,1,0,0,0,0,0,0
71792032,0.0,-0.0,-1.41545,0.0,0.759844,0.0,-0.0,-0.650105,0.0,-1.0,1,0,0,0,0,0,0
71893075,0.0,-0.0,-1.41382,0.0,0.760374,0.0,-0.0,-0.649486,0.0,-1.0,1,0,0,0,0,0,0
71992776,0.0,-0.0,-1.41094,0.0,0.761306,0.0,-0.0,-0.648393,0.0,-1.0,1,0,0,0,0,0,0
72093785,0.0,-0.0,-1.41181,0.0,0.761026,0.0,-0.0,-0.648722,0.0,-1.0,1,0,0,0,0,0,0
72198024,0.0,-0.0,-1.41122,0.0,0.761215,0.0,-0.0,-0.6485,0.0,-1.0,1,0,0,0,0,0,0
72301775,0.0,-0.0,-1.41038,0.0,0.761489,0.0,-0.0,-0.648178,0.0,-1.0,1,0,0,0,0,0,0
72402335,0.0,-0.0,-1.41061,0.0,0.761414,0.0,-0.0,-0.648266,0.0,-1.0,1,0,0,0,0,0,0
72503431,0.0,-0.0,-1.40883,0.0,0.761992,0.0,-0.0,-0.647587,0.0,-1.0,1,0,0,0,0,0,0
72607383,0.0,-0.0,-1.40968,0.0,0.761717,0.0,-0.0,-0.64791,0.0,-1.0,1,0,0,0,0,0,0
72707951,0.0,-0.0,-1.40999,0.0,0.761614,0.0,-0.0,-0.648031,0.0,-1.0,1,0,0,0,0,0,0
72808185,0.0,-0.0,-1.41093,0.0,0.76131,0.0,-0.0,-0.648389,0.0,-1.0,1,0,0,0,0,0,0
72913242,0.0,-0.0,-1.41168,0.0,0.761067,0.0,-0.0,-0.648673,0.0,-1.0,1,0,0,0,0,0,0
73016969,0.0,-0.0,-1.41164,0.0,0.761078,0.0,-0.0,-0.64866,0.0,-1.0,1,0,0,0,0,0,0
73117645,0.0,-0.0,-1.41348,0.0,0.760483,0.0,-0.0,-0.649358,0.0,-1.0,1,0,0,0,0,0,0
73217813,0.0,-0.0,-1.41327,0.0,0.76055,0.0,-0.0,-0.649279,0.0,-1.0,1,0,0,0,0,0,0
73318397,0.0,-0.0,-1.41381,0.0,0.760377,0.0,-0.0,-0.649482,0.0,-1.0,1,0,0,0,0,0,0
73422470,0.0,-0.0,-1.41361,0.0,0.760439,0.0,-0.0,-0.649409,0.0,-1.0,1,0,0,0,0,0,0
73523605,0.0,-0.0,-1.41324,0.0,0.760562,0.0,-0.0,-0.649266,0.0,-1.0,1,0,0,0,0,0,0
73623217,0.0,-0.0,-1.4149,0.0,0.760022,0.0,-0.0,-0.649897,0.0,-1.0,1,0,0,0,0,0,0
73727715,0.0,-0.0,-1.41556,0.0,0.759807,0.0,-0.0,-0.650149,0.0,-1.0,1,0,0,0,0,0,0
73828158,0.0,-0.0,-1.41735,0.0,0.759226,0.0,-0.0,-0.650827,0.0,-1.0,1,0,0,0,0,0,0
73928745,0.0,-0.0,-1.41507,0.0,0.759965,0.0,-0.0,-0.649964,0.0,-1.0,1,0,0,0,0,0,0
74032809,0.0,-0.0,-1.4135,0.0,0.760477,0.0,-0.0,-0.649365,0.0,-1.0,1,0,0,0,0,0,0
74133808,0.0,-0.0,-1.41282,0.0,0.760697,0.0,-0.0,-0.649108,0.0,-1.0,1,0,0,0,0,0,0
74233594,0.0,-0.0,-1.4112,0.0,0.761222,0.0,-0.0,-0.648491,0.0,-1.0,1,0,0,0,0,0,0
74334809,0.0,-0.0,-1.41326,0.0,0.760553,0.0,-0.0,-0.649276,0.0,-1.0,1,0,0,0,0,0,0
74438875,0.0,-0.0,-1.41497,0.0,0.759998,0.0,-0.0,-0.649926,0.0,-1.0,1,0,0,0,0,0,0
74539209,0.0,-0.0,-1.41825,0.0,0.758933,0.0,-0.0,-0.651169,0.0,-1.0,1,0,0,0,0,0,0
74639379,0.0,-0.0,-1.4203,0.0,0.758263,0.0,-0.0,-0.651949,0.0,-1.0,1,0,0,0,0,0,0
74740016,0.0,-0.0,-1.42147,0.0,0.757884,0.0,-0.0,-0.65239,0.0,-1.0,1,0,0,0,0,0,0
74843930,0.0,-0.0,-1.4227,0.0,0.75748,0.0,-0.0,-0.652859,0.0,-1.0,1,0,0,0,0,0,0
74946112,0.0,-0.0,-1.42361,0.0,0.757183,0.0,-0.0,-0.653202,0.0,-1.0,1,0,0,0,0,0,0
75044828,0.0,-0.0,-1.42738,0.0,0.755951,0.0,-0.0,-0.654629,0.0,-1.0,1,0,0,0,0,0,0
75146059,0.0,-0.0,-1.42965,0.0,0.755208,0.0,-0.0,-0.655486,0.0,-1.0,1,0,0,0,0,0,0
75249895,0.0,-0.0,-1.43119,0.0,0.754703,0.0,-0.0,-0.656067,0.0,-1.0,1,0,0,0,0,0,0
75350183,0.0,-0.0,-1.43382,0.0,0.75384,0.0,-0.0,-0.657058,0.0,-1.0,1,0,0,0,0,0,0
75450537,0.0,-0.0,-1.43247,0.0,0.754284,0.0,-0.0,-0.656549,0.0,-1.0,1,0,0,0,0,0,0
75555312,0.0,-0.0,-1.43343,0.0,0.753969,0.0,-0.0,-0.65691,0.0,-1.0,1,0,0,0,0,0,0
75655203,0.0,-0.0,-1.43315,0.0,0.754061,0.0,-0.0,-0.656805,0.0,-1.0,1,0,0,0,0,0,0
75756285,0.0,-0.0,-1.43253,0.0,0.754262,0.0,-0.0,-0.656573,0.0,-1.0,1,0,0,0,0,0,0
75856041,0.0,-0.0,-1.43226,0.0,0.754353,0.0,-0.0,-0.656469,0.0,-1.0,1,0,0,0,0,0,0
75960799,0.0,-0.0,-1.42681,0.0,0.756136,0.0,-0.0,-0.654414,0.0,-1.0,1,0,0,0,0,0,0
76060988,0.0,-0.0,-1.42348,0.0,0.757228,0.0,-0.0,-0.653151,0.0,-1.0,1,0,0,0,0,0,0
76161509,0.0,-0.0,-1.42142,0.0,0.757897,0.0,-0.0,-0.652374,0.0,-1.0,1,0,0,0,0,0,0
76265663,0.0,-0.0,-1.41833,0.0,0.758907,0.0,-0.0,-0.651199,0.0,-1.0,1,0,0,0,0,0,0
76367216,0.0,-0.0,-1.42042,0.0,0.758224,0.0,-0.0,-0.651994,0.0,-1.0,1,0,0,0,0,0,0
76466409,0.0,-0.0,-1.4205,0.0,0.7582,0.0,-0.0,-0.652022,0.0,-1.0,1,0,0,0,0,0,0
76567598,0.0,-0.0,-1.4205,0.0,0.758198,0.0,-0.0,-0.652025,0.0,-1.0,1,0,0,0,0,0,0
76671423,0.0,-0.0,-1.42075,0.0,0.758117,0.0,-0.0,-0.652118,0.0,-1.0,1,0,0,0,0,0,0
76771770,0.0,-0.0,-1.42127,0.0,0.757949,0.0,-0.0,-0.652313,0.0,-1.0,1,0,0,0,0,0,0
76872147,0.0,-0.0,-1.42046,0.0,0.758211,0.0,-0.0,-0.652009,0.0,-1.0,1,0,0,0,0,0,0
76972842,0.0,-0.0,-1.42147,0.0,0.757882,0.0,-0.0,-0.652391,0.0,-1.0,1,0,0,0,0,0,0
77076701,0.0,-0.0,-1.42502,0.0,0.756725,0.0,-0.0,-0.653734,0.0,-1.0,1,0,0,0,0,0,0
77177962,0.0,-0.0,-1.4222,0.0,0.757643,0.0,-0.0,-0.652669,0.0,-1.0,1,0,0,0,0,0,0
77277526,0.0,-0.0,-1.42228,0.0,0.75762,0.0,-0.0,-0.652696,0.0,-1.0,1,0,0,0,0,0,0
77382469,0.0,-0.0,-1.4249,0.0,0.756764,0.0,-0.0,-0.653688,0.0,-1.0,1,0,0,0,0,0,0
77482680,0.0,-0.0,-1.42083,0.0,0.758091,0.0,-0.0,-0.652149,0.0,-1.0,1,0,0,0,0,0,0
77583163,0.0,-0.0,-1.4215,0.0,0.757872,0.0,-0.0,-0.652403,0.0,-1.0,1,0,0,0,0,0,0
77683693,0.0,-0.0,-1.42141,0.0,0.757902,0.0,-0.0,-0.652369,0.0,-1.0,1,0,0,0,0,0,0
77788230,0.0,-0.0,-1.42157,0.0,0.757848,0.0,-0.0,-0.652431,0.0,-1.0,1,0,0,0,0,0,0
77888027,0.0,-0.0,-1.42139,0.0,0.75791,0.0,-0.0,-0.65236,0.0,-1.0,1,0,0,0,0,0,0
77989199,0.0,-0.0,-1.41926,0.0,0.758602,0.0,-0.0,-0.651555,0.0,-1.0,1,0,0,0,0,0,0
78092942,0.0,-0.0,-1.42221,0.0,0.757641,0.0,-0.0,-0.652672,0.0,-1.0,1,0,0,0,0,0,0
78193598,0.0,-0.0,-1.42054,0.0,0.758186,0.0,-0.0,-0.652038,0.0,-1.0,1,0,0,0,0,0,0
78293692,0.0,-0.0,-1.42275,0.0,0.757466,0.0,-0.0,-0.652875,0.0,-1.0,1,0,0,0,0,0,0
78394375,0.0,-0.0,-1.42463,0.0,0.756851,0.0,-0.0,-0.653588,0.0,-1.0,1,0,0,0,0,0,0
78498310,0.0,-0.0,-1.42498,0.0,0.756737,0.0,-0.0,-0.653719,0.0,-1.0,1,0,0,0,0,0,0
78599614,0.0,-0.0,-1.42578,0.0,0.756476,0.0,-0.0,-0.654021,0.0,-1.0,1,0,0,0,0,0,0
78699106,0.0,-0.0,-1.42364,0.0,0.757173,0.0,-0.0,-0.653214,0.0,-1.0,1,0,0,0,0,0,0
78800337,0.0,-0.0,-1.42171,0.0,0.757804,0.0,-0.0,-0.652482,0.0,-1.0,1,0,0,0,0,0,0
78904240,0.0,-0.0,-1.41982,0.0,0.758419,0.0,-0.0,-0.651767,0.0,-1.0,1,0,0,0,0,0,0
79004742,0.0,-0.0,-1.41774,0.0,0.759098,0.0,-0.0,-0.650977,0.0,-1.0,1,0,0,0,0,0,0
79105021,0.0,-0.0,-1.41589,0.0,0.7597,0.0,-0.0,-0.650274,0.0,-1.0,1,0,0,0,0,0,0
79205573,0.0,-0.0,-1.41425,0.0,0.760232,0.0,-0.0,-0.649652,0.0,-1.0,1,0,0,0,0,0,0
79309552,0.0,-0.0,-1.41369,0.0,0.760413,0.0,-0.0,-0.64944,0.0,-1.0,1,0,0,0,0,0,0
79410895,0.0,-0.0,-1.41268,0.0,0.760743,0.0,-0.0,-0.649053,0.0,-1.0,1,0,0,0,0,0,0
79510139,0.0,-0.0,-1.41136,0.0,0.761172,0.0,-0.0,-0.64855,0.0,-1.0,1,0,0,0,0,0,0
79615108,0.0,-0.0,-1.41045,0.0,0.761465,0.0,-0.0,-0.648206,0.0,-1.0,1,0,0,0,0,0,0
79715363,0.0,-0.0,-1.41094,0.0,0.761308,0.0,-0.0,-0.64839,0.0,-1.0,1,0,0,0,0,0,0
79816056,0.0,-0.0,-1.41168,0.0,0.761066,0.0,-0.0,-0.648674,0.0,-1.0,1,0,0,0,0,0,0
79916175,0.0,-0.0,-1.41186,0.0,0.761007,0.0,-0.0,-0.648743,0.0,-1.0,1,0,0,0,0,0,0
80021035,0.0,-0.0,-1.41222,0.0,0.760891,0.0,-0.0,-0.648879,0.0,-1.0,1,0,0,0,0,0,0
80120829,0.0,-0.0,-1.4115,0.0,0.761125,0.0,-0.0,-0.648605,0.0,-1.0,1,0,0,0,0,0,0
80221329,0.0,-0.0,-1.41146,0.0,0.761139,0.0,-0.0,-0.648589,0.0,-1.0,1,0,0,0,0,0,0
80325681,0.0,-0.0,-1.41327,0.0,0.760552,0.0,-0.0,-0.649277,0.0,-1.0,1,0,0,0,0,0,0
80426743,0.0,-0.0,-1.41356,0.0,0.760457,0.0,-0.0,-0.649389,0.0,-1.0,1,0,0,0,0,0,0
80526449,0.0,-0.0,-1.41264,0.0,0.760755,0.0,-0.0,-0.649039,0.0,-1.0,1,0,0,0,0,0,0
80627568,0.0,-0.0,-1.41283,0.0,0.760693,0.0,-0.0,-0.649111,0.0,-1.0,1,0,0,0,0,0,0
80731449,0.0,-0.0,-1.41274,0.0,0.760724,0.0,-0.0,-0.649075,0.0,-1.0,1,0,0,0,0,0,0
80831735,0.0,-0.0,-1.41019,0.0,0.761549,0.0,-0.0,-0.648107,0.0,-1.0,1,0,0,0,0,0,0
80932173,0.0,-0.0,-1.40893,0.0,0.761957,0.0,-0.0,-0.647627,0.0,-1.0,1,0,0,0,0,0,0
81033055,0.0,-0.0,-1.40746,0.0,0.762433,0.0,-0.0,-0.647067,0.0,-1.0,1,0,0,0,0,0,0
81138313,0.0,-0.0,-1.40563,0.0,0.763027,0.0,-0.0,-0.646367,0.0,-1.0,1,0,0,0,0,0,0
81241781,0.0,-0.0,-1.40433,0.0,0.763446,0.0,-0.0,-0.645872,0.0,-1.0,1,0,0,0,0,0,0
81345918,0.0,-0.0,-1.40507,0.0,0.763206,0.0,-0.0,-0.646156,0.0,-1.0,1,0,0,0,0,0,0
81446368,0.0,-0.0,-1.40223,0.0,0.764124,0.0,-0.0,-0.645069,0.0,-1.0,1,0,0,0,0,0,0
81550442,0.0,-0.0,-1.40148,0.0,0.764366,0.0,-0.0,-0.644782,0.0,-1.0,1,0,0,0,0,0,0
81651382,0.0,-0.0,-1.40017,0.0,0.764787,0.0,-0.0,-0.644283,0.0,-1.0,1,0,0,0,0,0,0
81750952,0.0,-0.0,-1.3994,0.0,0.765035,0.0,-0.0,-0.643989,0.0,-1.0,1,0,0,0,0,0,0
81851974,0.0,-0.0,-1.39917,0.0,0.765111,0.0,-0.0,-0.643899,0.0,-1.0,1,0,0,0,0,0,0
81956014,0.0,-0.0,-1.39758,0.0,0.765622,0.0,-0.0,-0.643291,0.0,-1.0,1,0,0,0,0,0,0
82057073,0.0,-0.0,-1.39668,0.0,0.765912,0.0,-0.0,-0.642946,0.0,-1.0,1,0,0,0,0,0,0
82156759,0.0,-0.0,-1.39701,0.0,0.765803,0.0,-0.0,-0.643075,0.0,-1.0,1,0,0,0,0,0,0
82257963,0.0,-0.0,-1.39517,0.0,0.766395,0.0,-0.0,-0.64237,0.0,-1.0,1,0,0,0,0,0,0
82362011,0.0,-0.0,-1.39513,0.0,0.766409,0.0,-0.0,-0.642353,0.0,-1.0,1,0,0,0,0,0,0
82462143,0.0,-0.0,-1.39581,0.0,0.76619,0.0,-0.0,-0.642614,0.0,-1.0,1,0,0,0,0,0,0
82562634,0.0,-0.0,-1.39608,0.0,0.766103,0.0,-0.0,-0.642718,0.0,-1.0,1,0,0,0,0,0,0
82667706,0.0,-0.0,-1.39656,0.0,0.765948,0.0,-0.0,-0.642903,0.0,-1.0,1,0,0,0,0,0,0
82771360,0.0,-0.0,-1.3987,0.0,0.76526,0.0,-0.0,-0.643722,0.0,-1.0,1,0,0,0,0,0,0
82871931,0.0,-0.0,-1.40119,0.0,0.764459,0.0,-0.0,-0.644673,0.0,-1.0,1,0,0,0,0,0,0
