timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
22680449,376.221,21.89,96887.0,1.15118
22701493,376.652,21.89,96882.0,1.15112
22712914,376.393,21.89,96885.0,1.15115
22723465,376.911,21.89,96879.0,1.15108
22744814,376.652,21.9,96882.0,1.15112
22755435,376.565,21.9,96883.0,1.15113
22766436,376.393,21.9,96885.0,1.15115
22787445,376.393,21.89,96885.0,1.15115
22798435,376.221,21.89,96887.0,1.15118
22808823,376.306,21.89,96886.0,1.15117
22829541,376.221,21.89,96887.0,1.15118
22840839,376.306,21.89,96886.0,1.15117
22851482,376.737,21.89,96881.0,1.15111
22873497,376.221,21.9,96887.0,1.15118
22884437,376.824,21.9,96880.0,1.15109
22895436,376.478,21.9,96884.0,1.15114
22917779,376.824,21.9,96880.0,1.15109
22928446,377.17,21.9,96876.0,1.15105
22939493,376.824,21.9,96880.0,1.15109
22960479,376.737,21.89,96881.0,1.15111
22971448,376.478,21.89,96884.0,1.15114
22982496,376.824,21.89,96880.0,1.15109
23004512,376.306,21.9,96886.0,1.15117
23015436,377.083,21.9,96877.0,1.15106
23026439,376.824,21.9,96880.0,1.15109
23048435,377.083,21.9,96877.0,1.15106
23058477,376.911,21.9,96879.0,1.15108
23070877,376.652,21.9,96882.0,1.15112
23094878,376.652,21.9,96882.0,1.15112
23106497,375.96,21.9,96890.0,1.15121
23118922,376.737,21.9,96881.0,1.15111
23142853,376.737,21.9,96881.0,1.15111
23154370,376.565,21.9,96883.0,1.15113
23164436,376.911,21.9,96879.0,1.15108
23186452,376.478,21.9,96884.0,1.15114
23198856,376.565,21.9,96883.0,1.15113
23210467,376.134,21.9,96888.0,1.15119
23234362,376.911,21.9,96879.0,1.15108
23247316,376.478,21.9,96884.0,1.15114
23258405,376.478,21.9,96884.0,1.15114
23281464,376.134,21.9,96888.0,1.15119
23292439,376.652,21.9,96882.0,1.15112
23303519,376.737,21.9,96881.0,1.15111
23325460,376.737,21.9,96881.0,1.15111
23335453,376.737,21.9,96881.0,1.15111
23347224,376.737,21.9,96881.0,1.15111
23367688,376.996,21.9,96878.0,1.15107
23379213,376.996,21.9,96878.0,1.15107
23389460,377.429,21.9,96873.0,1.15101
23411167,377.17,21.9,96876.0,1.15105
23421481,376.306,21.9,96886.0,1.15117
23431476,376.996,21.9,96878.0,1.15107
23453465,376.824,21.91,96880.0,1.15109
23463741,376.911,21.91,96879.0,1.15108
23474440,376.911,21.91,96879.0,1.15108
23496514,376.824,21.91,96880.0,1.15109
23508013,376.565,21.91,96883.0,1.15113
23518491,376.911,21.91,96879.0,1.15108
23540066,377.083,21.91,96877.0,1.15106
23550482,376.478,21.91,96884.0,1.15114
23561517,377.255,21.91,96875.0,1.15104
23582446,376.134,21.91,96888.0,1.15119
23593514,376.737,21.91,96881.0,1.15111
23603969,376.996,21.91,96878.0,1.15107
23624531,377.083,21.92,96877.0,1.15106
23636124,376.737,21.92,96881.0,1.15111
23646435,376.393,21.92,96885.0,1.15115
23668855,376.824,21.92,96880.0,1.15109
23679459,376.652,21.92,96882.0,1.15112
23690447,376.824,21.92,96880.0,1.15109
23711435,376.478,21.92,96884.0,1.15114
23721495,376.737,21.92,96881.0,1.15111
23732833,376.478,21.92,96884.0,1.15114
23754439,377.17,21.92,96876.0,1.15105
23765532,376.911,21.92,96879.0,1.15108
23775435,377.17,21.92,96876.0,1.15105
23796836,376.911,21.92,96879.0,1.15108
23807515,376.911,21.92,96879.0,1.15108
23818436,376.652,21.92,96882.0,1.15112
23841260,376.996,21.93,96878.0,1.15107
23851439,376.911,21.93,96879.0,1.15108
23862436,377.516,21.93,96872.0,1.151
23884436,376.393,21.93,96885.0,1.15115
23895435,376.911,21.93,96879.0,1.15108
23906436,376.565,21.93,96883.0,1.15113
23928481,376.911,21.93,96879.0,1.15108
23939435,376.911,21.93,96879.0,1.15108
23950523,376.737,21.93,96881.0,1.15111
23972447,377.516,21.93,96872.0,1.151
23983447,377.342,21.93,96874.0,1.15102
23994435,376.996,21.93,96878.0,1.15107
24018650,375.875,21.93,96891.0,1.15123
24030371,376.824,21.93,96880.0,1.15109
24040445,377.17,21.93,96876.0,1.15105
24062364,376.824,21.93,96880.0,1.15109
24074672,377.342,21.93,96874.0,1.15102
24086550,376.996,21.93,96878.0,1.15107
24110473,376.996,21.93,96878.0,1.15107
24120435,376.652,21.93,96882.0,1.15112
24131945,377.516,21.93,96872.0,1.151
24152437,376.652,21.93,96882.0,1.15112
24163435,376.911,21.93,96879.0,1.15108
24174442,376.911,21.93,96879.0,1.15108
24198416,376.996,21.93,96878.0,1.15107
24210803,376.478,21.93,96884.0,1.15114
24222569,377.17,21.93,96876.0,1.15105
24243598,376.824,21.93,96880.0,1.15109
24255225,377.342,21.93,96874.0,1.15102
24264475,377.17,21.93,96876.0,1.15105
24287285,377.255,21.94,96875.0,1.15104
24297466,377.429,21.94,96873.0,1.15101
24307988,377.429,21.94,96873.0,1.15101
24329472,377.342,21.94,96874.0,1.15102
24339436,376.565,21.94,96883.0,1.15113
24351181,377.17,21.94,96876.0,1.15105
24372447,377.083,21.95,96877.0,1.15106
24383279,377.601,21.95,96871.0,1.15099
24393460,377.083,21.95,96877.0,1.15106
24415236,377.083,21.94,96877.0,1.15106
24425509,376.996,21.94,96878.0,1.15107
24436299,377.429,21.94,96873.0,1.15101
24457559,377.083,21.94,96877.0,1.15106
24468339,377.775,21.94,96869.0,1.15096
24478436,377.083,21.94,96877.0,1.15106
24500440,377.17,21.95,96876.0,1.15105
24512016,376.824,21.95,96880.0,1.15109
24522458,377.429,21.95,96873.0,1.15101
24544436,377.429,21.95,96873.0,1.15101
24556752,376.911,21.95,96879.0,1.15108
24567980,376.996,21.95,96878.0,1.15107
24589496,376.565,21.95,96883.0,1.15113
24600483,377.429,21.95,96873.0,1.15101
24610447,377.342,21.95,96874.0,1.15102
24632925,377.342,21.95,96874.0,1.15102
24643445,377.083,21.95,96877.0,1.15106
24653529,377.083,21.95,96877.0,1.15106
24675447,376.911,21.95,96879.0,1.15108
24686446,377.342,21.95,96874.0,1.15102
24697496,377.601,21.95,96871.0,1.15099
24719447,376.911,21.95,96879.0,1.15108
24729484,377.255,21.95,96875.0,1.15104
24741102,377.429,21.95,96873.0,1.15101
24762449,377.342,21.96,96874.0,1.15102
24773516,376.911,21.96,96879.0,1.15108
24784832,377.255,21.96,96875.0,1.15104
24806449,376.652,21.96,96882.0,1.15112
24817630,377.17,21.96,96876.0,1.15105
24828462,377.342,21.96,96874.0,1.15102
24850435,377.688,21.96,96870.0,1.15098
24861850,377.255,21.96,96875.0,1.15104
24872443,377.255,21.96,96875.0,1.15104
24894476,376.911,21.96,96879.0,1.15108
24905558,376.652,21.96,96882.0,1.15112
24916435,377.255,21.96,96875.0,1.15104
24938436,377.17,21.96,96876.0,1.15105
24949754,377.17,21.96,96876.0,1.15105
24960495,377.429,21.96,96873.0,1.15101
24982683,377.342,21.97,96874.0,1.15102
24994479,377.255,21.97,96875.0,1.15104
25004447,377.342,21.97,96874.0,1.15102
25026418,377.083,21.97,96877.0,1.15106
25038564,376.911,21.97,96879.0,1.15108
25050353,377.255,21.97,96875.0,1.15104
25070869,377.775,21.96,96869.0,1.15096
25082464,377.17,21.96,96876.0,1.15105
25094820,376.996,21.96,96878.0,1.15107
25118823,377.688,21.97,96870.0,1.15098
25130383,377.601,21.97,96871.0,1.15099
25140438,377.429,21.97,96873.0,1.15101
25162475,377.429,21.96,96873.0,1.15101
25174677,377.255,21.96,96875.0,1.15104
25186469,377.688,21.96,96870.0,1.15098
25209603,377.775,21.97,96869.0,1.15096
25220455,377.342,21.97,96874.0,1.15102
25231518,377.688,21.97,96870.0,1.15098
25253460,377.775,21.97,96869.0,1.15096
25263475,377.516,21.97,96872.0,1.151
25275203,377.688,21.97,96870.0,1.15098
25295881,377.429,21.97,96873.0,1.15101
25307177,377.688,21.97,96870.0,1.15098
25317470,377.516,21.97,96872.0,1.151
25339221,378.206,21.97,96864.0,1.1509
25349472,377.516,21.97,96872.0,1.151
25359503,377.516,21.97,96872.0,1.151
25381471,377.688,21.97,96870.0,1.15098
25391683,377.688,21.97,96870.0,1.15098
25402447,377.775,21.97,96869.0,1.15096
25424439,377.688,21.98,96870.0,1.15098
25436055,377.342,21.98,96874.0,1.15102
25446445,377.516,21.98,96872.0,1.151
25468435,377.516,21.98,96872.0,1.151
25478479,377.688,21.98,96870.0,1.15098
25488442,377.516,21.98,96872.0,1.151
25510447,377.429,21.98,96873.0,1.15101
25520496,377.429,21.98,96873.0,1.15101
25531972,377.516,21.98,96872.0,1.151
25553526,377.601,21.98,96871.0,1.15099
25564447,377.342,21.98,96874.0,1.15102
25574440,377.516,21.98,96872.0,1.151
25596930,377.86,21.99,96868.0,1.15095
25607435,377.601,21.99,96871.0,1.15099
25618436,378.119,21.99,96865.0,1.15092
25641044,377.429,21.99,96873.0,1.15101
25651439,377.688,21.99,96870.0,1.15098
25662436,377.947,21.99,96867.0,1.15094
25683435,378.031,21.99,96866.0,1.15093
25694435,377.947,21.99,96867.0,1.15094
25705532,377.947,21.99,96867.0,1.15094
25727435,377.86,21.99,96868.0,1.15095
25738436,378.465,21.99,96861.0,1.15087
25749567,378.031,21.99,96866.0,1.15093
25771446,377.601,21.99,96871.0,1.15099
25782436,378.031,21.99,96866.0,1.15093
25793992,377.516,21.99,96872.0,1.151
25815436,378.119,21.99,96865.0,1.15092
25826439,378.119,21.99,96865.0,1.15092
25837617,377.86,21.99,96868.0,1.15095
25859436,378.119,21.99,96865.0,1.15092
25870445,377.86,21.99,96868.0,1.15095
25881794,378.378,21.99,96862.0,1.15088
25903445,378.031,22.0,96866.0,1.15093
25914435,377.255,22.0,96875.0,1.15104
25925603,377.688,22.0,96870.0,1.15098
25947294,377.601,22.0,96871.0,1.15099
25958407,377.601,22.0,96871.0,1.15099
25970632,377.688,22.0,96870.0,1.15098
25994706,377.601,22.0,96871.0,1.15099
26006561,377.775,22.0,96869.0,1.15096
26016435,377.947,22.0,96867.0,1.15094
26038382,377.516,22.0,96872.0,1.151
26048436,377.601,22.0,96871.0,1.15099
26058833,377.429,22.0,96873.0,1.15101
26082883,377.688,22.0,96870.0,1.15098
26094445,377.516,22.0,96872.0,1.151
26107123,378.293,22.0,96863.0,1.15089
26130849,378.293,22.0,96863.0,1.15089
26141493,378.206,22.0,96864.0,1.1509
26152470,378.378,22.0,96862.0,1.15088
26175204,377.86,22.0,96868.0,1.15095
26185474,378.031,22.0,96866.0,1.15093
26195436,377.775,22.0,96869.0,1.15096
26217508,376.996,22.0,96878.0,1.15107
26228446,378.119,22.0,96865.0,1.15092
26239221,377.947,22.0,96867.0,1.15094
26259522,377.775,22.01,96869.0,1.15096
26271201,378.031,22.01,96866.0,1.15093
26281538,378.206,22.01,96864.0,1.1509
26303215,377.947,22.0,96867.0,1.15094
26313460,378.549,22.0,96860.0,1.15086
26323545,377.775,22.0,96869.0,1.15096
26345460,378.206,22.01,96864.0,1.1509
26356439,377.86,22.01,96868.0,1.15095
26368040,377.601,22.01,96871.0,1.15099
26389564,378.206,22.01,96864.0,1.1509
26400054,378.119,22.01,96865.0,1.15092
26410494,378.206,22.01,96864.0,1.1509
26432068,377.947,22.01,96867.0,1.15094
26442440,377.516,22.01,96872.0,1.151
26452528,378.119,22.01,96865.0,1.15092
26474435,378.378,22.02,96862.0,1.15088
26484453,377.86,22.02,96868.0,1.15095
26496114,378.724,22.02,96858.0,1.15083
26517499,377.86,22.02,96868.0,1.15095
26528117,377.775,22.02,96869.0,1.15096
26538435,378.119,22.02,96865.0,1.15092
26560752,378.293,22.02,96863.0,1.15089
26571436,377.947,22.02,96867.0,1.15094
26581485,378.549,22.02,96860.0,1.15086
26603446,378.293,22.02,96863.0,1.15089
26614445,378.031,22.02,96866.0,1.15093
26625484,377.688,22.02,96870.0,1.15098
26647436,377.429,22.03,96873.0,1.15101
26658460,377.86,22.03,96868.0,1.15095
26669484,377.86,22.03,96868.0,1.15095
26691436,378.206,22.02,96864.0,1.1509
26702435,377.601,22.02,96871.0,1.15099
26713579,377.775,22.02,96869.0,1.15096
26735202,377.86,22.02,96868.0,1.15095
26745601,378.206,22.02,96864.0,1.1509
26756436,378.811,22.02,96857.0,1.15082
26778440,378.119,22.02,96865.0,1.15092
26790055,378.293,22.02,96863.0,1.15089
26800494,378.724,22.02,96858.0,1.15083
26822454,377.947,22.03,96867.0,1.15094
26833623,378.724,22.03,96858.0,1.15083
26844435,378.031,22.03,96866.0,1.15093
26866435,377.688,22.03,96870.0,1.15098
26877803,377.86,22.03,96868.0,1.15095
26888459,378.119,22.03,96865.0,1.15092
26910484,377.947,22.03,96867.0,1.15094
26922492,377.775,22.03,96869.0,1.15096
26932441,378.378,22.03,96862.0,1.15088
26954398,378.031,22.04,96866.0,1.15093
26966668,378.465,22.04,96861.0,1.15087
26978352,377.17,22.04,96876.0,1.15105
26998711,377.688,22.03,96870.0,1.15098
27010365,378.465,22.03,96861.0,1.15087
27020447,378.465,22.03,96861.0,1.15087
27042473,378.549,22.03,96860.0,1.15086
27052447,377.86,22.03,96868.0,1.15095
27062740,377.947,22.03,96867.0,1.15094
27084436,377.516,22.03,96872.0,1.151
27094621,378.119,22.03,96865.0,1.15092
27106464,378.378,22.03,96862.0,1.15088
27129526,377.516,22.04,96872.0,1.151
27139438,378.378,22.04,96862.0,1.15088
27149543,377.947,22.04,96867.0,1.15094
27171262,378.465,22.04,96861.0,1.15087
27181478,377.429,22.04,96873.0,1.15101
27191595,377.342,22.04,96874.0,1.15102
27213472,378.465,22.04,96861.0,1.15087
27223520,378.378,22.04,96862.0,1.15088
27235305,378.465,22.04,96861.0,1.15087
27256435,377.947,22.04,96867.0,1.15094
27267188,378.119,22.04,96865.0,1.15092
27277481,378.465,22.04,96861.0,1.15087
27299282,378.031,22.05,96866.0,1.15093
27309531,378.378,22.05,96862.0,1.15088
27320435,378.636,22.05,96859.0,1.15085
27342482,378.378,22.05,96862.0,1.15088
27352543,378.465,22.05,96861.0,1.15087
27364008,378.724,22.05,96858.0,1.15083
27385510,378.549,22.05,96860.0,1.15086
27396437,377.86,22.05,96868.0,1.15095
27406435,378.724,22.05,96858.0,1.15083
27428010,379.413,22.05,96850.0,1.15074
27438449,378.724,22.05,96858.0,1.15083
27448466,378.811,22.05,96857.0,1.15082
27470447,378.465,22.05,96861.0,1.15087
27481490,378.119,22.05,96865.0,1.15092
27492441,378.983,22.05,96855.0,1.1508
27513526,378.895,22.05,96856.0,1.15081
27524908,377.86,22.05,96868.0,1.15095
27535450,378.811,22.05,96857.0,1.15082
27556776,378.811,22.06,96857.0,1.15082
27567435,378.549,22.06,96860.0,1.15086
27578446,378.549,22.06,96860.0,1.15086
27599436,377.947,22.06,96867.0,1.15094
27610445,377.688,22.06,96870.0,1.15098
27621501,379.07,22.06,96854.0,1.15079
27643438,378.549,22.05,96860.0,1.15086
27654435,378.378,22.05,96862.0,1.15088
27665523,378.378,22.05,96862.0,1.15088
27687476,378.465,22.06,96861.0,1.15087
27698446,378.119,22.06,96865.0,1.15092
27709644,378.636,22.06,96859.0,1.15085
27731435,377.775,22.06,96869.0,1.15096
27742436,378.636,22.06,96859.0,1.15085
27753832,378.378,22.06,96862.0,1.15088
27775435,378.119,22.06,96865.0,1.15092
27786439,377.947,22.06,96867.0,1.15094
27797548,378.378,22.06,96862.0,1.15088
27819435,378.724,22.06,96858.0,1.15083
27830436,378.549,22.06,96860.0,1.15086
27842051,378.811,22.06,96857.0,1.15082
27862431,378.293,22.06,96863.0,1.15089
27872479,377.947,22.06,96867.0,1.15094
27883116,378.206,22.06,96864.0,1.1509
27906687,378.293,22.07,96863.0,1.15089
27918486,378.724,22.07,96858.0,1.15083
27930606,378.811,22.07,96857.0,1.15082
27952447,379.154,22.07,96853.0,1.15077
27962656,378.724,22.07,96858.0,1.15083
27974353,379.154,22.07,96853.0,1.15077
27994833,378.549,22.07,96860.0,1.15086
28006427,378.549,22.07,96860.0,1.15086
28018859,379.242,22.07,96852.0,1.15076
28042923,378.378,22.07,96862.0,1.15088
28054391,377.86,22.07,96868.0,1.15095
28064435,378.549,22.07,96860.0,1.15086
28087175,378.465,22.07,96861.0,1.15087
28097486,378.293,22.07,96863.0,1.15089
28107464,379.07,22.07,96854.0,1.15079
28129465,378.293,22.07,96863.0,1.15089
28140790,378.465,22.07,96861.0,1.15087
28151452,378.293,22.07,96863.0,1.15089
28172435,378.206,22.07,96864.0,1.1509
28183240,379.154,22.07,96853.0,1.15077
28193460,378.724,22.07,96858.0,1.15083
28215216,378.293,22.08,96863.0,1.15089
28225498,377.86,22.08,96868.0,1.15095
28235937,378.636,22.08,96859.0,1.15085
28257472,378.549,22.08,96860.0,1.15086
28267647,377.688,22.08,96870.0,1.15098
28278435,378.293,22.08,96863.0,1.15089
28300477,378.465,22.08,96861.0,1.15087
28312057,378.549,22.08,96860.0,1.15086
28322436,378.724,22.08,96858.0,1.15083
28344185,379.07,22.08,96854.0,1.15079
28354435,379.588,22.08,96848.0,1.15071
28364486,379.588,22.08,96848.0,1.15071
28386447,379.07,22.08,96854.0,1.15079
28397523,378.636,22.08,96859.0,1.15085
28408454,379.07,22.08,96854.0,1.15079
28429484,378.895,22.08,96856.0,1.15081
28440031,378.724,22.08,96858.0,1.15083
28450446,378.293,22.08,96863.0,1.15089
28473524,378.549,22.09,96860.0,1.15086
28485262,379.588,22.09,96848.0,1.15071
28495439,378.811,22.09,96857.0,1.15082
28517528,378.811,22.08,96857.0,1.15082
28528808,378.549,22.08,96860.0,1.15086
28539435,378.811,22.08,96857.0,1.15082
28561524,378.895,22.09,96856.0,1.15081
28573296,378.378,22.09,96862.0,1.15088
28583446,378.983,22.09,96855.0,1.1508
28605489,378.811,22.09,96857.0,1.15082
28616824,378.724,22.09,96858.0,1.15083
28627435,378.636,22.09,96859.0,1.15085
28649655,378.636,22.09,96859.0,1.15085
28660479,378.293,22.09,96863.0,1.15089
28671436,378.549,22.09,96860.0,1.15086
28693855,378.983,22.1,96855.0,1.1508
28704478,378.465,22.1,96861.0,1.15087
28715447,378.895,22.1,96856.0,1.15081
28737596,378.293,22.09,96863.0,1.15089
28748435,379.07,22.09,96854.0,1.15079
28759435,378.811,22.09,96857.0,1.15082
28781860,378.549,22.09,96860.0,1.15086
28792435,378.636,22.09,96859.0,1.15085
28803485,379.672,22.09,96847.0,1.1507
28825756,379.154,22.1,96853.0,1.15077
28836449,379.329,22.1,96851.0,1.15075
28847463,379.154,22.1,96853.0,1.15077
28870883,378.811,22.1,96857.0,1.15082
28882661,379.07,22.1,96854.0,1.15079
28894809,379.5,22.1,96849.0,1.15073
28916436,378.811,22.1,96857.0,1.15082
28926748,378.811,22.1,96857.0,1.15082
28938482,379.329,22.1,96851.0,1.15075
28962469,378.636,22.1,96859.0,1.15085
28974646,379.07,22.1,96854.0,1.15079
28986543,379.07,22.1,96854.0,1.15079
29007537,379.07,22.1,96854.0,1.15079
29019250,378.895,22.1,96856.0,1.15081
29029537,379.07,22.1,96854.0,1.15079
29051280,378.811,22.1,96857.0,1.15082
29061476,378.895,22.1,96856.0,1.15081
29072043,378.549,22.1,96860.0,1.15086
29096031,379.329,22.1,96851.0,1.15075
29107235,379.07,22.1,96854.0,1.15079
29117460,379.413,22.1,96850.0,1.15074
29139311,378.811,22.11,96857.0,1.15082
29149466,378.895,22.11,96856.0,1.15081
29160520,378.811,22.11,96857.0,1.15082
29181474,379.07,22.11,96854.0,1.15079
29191621,378.895,22.11,96856.0,1.15081
29203336,378.811,22.11,96857.0,1.15082
29223474,378.724,22.11,96858.0,1.15083
29235273,378.465,22.11,96861.0,1.15087
29245460,378.549,22.11,96860.0,1.15086
29266463,379.5,22.11,96849.0,1.15073
29277520,378.983,22.11,96855.0,1.1508
29288459,378.983,22.11,96855.0,1.1508
29310435,378.983,22.11,96855.0,1.1508
29320492,378.724,22.11,96858.0,1.15083
29332027,379.413,22.11,96850.0,1.15074
29353487,378.724,22.11,96858.0,1.15083
29364435,379.154,22.11,96853.0,1.15077
29374447,378.895,22.11,96856.0,1.15081
29396099,379.07,22.12,96854.0,1.15079
29406435,379.413,22.12,96850.0,1.15074
29417537,378.983,22.12,96855.0,1.1508
29438458,378.724,22.12,96858.0,1.15083
29449540,378.811,22.12,96857.0,1.15082
29460783,379.154,22.12,96853.0,1.15077
29481487,379.329,22.12,96851.0,1.15075
29492886,379.329,22.12,96851.0,1.15075
29503436,379.413,22.12,96850.0,1.15074
29525484,378.636,22.12,96859.0,1.15085
29538443,379.07,22.12,96854.0,1.15079
29548814,378.724,22.12,96858.0,1.15083
29569500,379.242,22.13,96852.0,1.15076
29580856,378.636,22.13,96859.0,1.15085
29591446,379.07,22.13,96854.0,1.15079
29613487,378.724,22.12,96858.0,1.15083
29624436,379.847,22.12,96845.0,1.15068
29635435,379.672,22.12,96847.0,1.1507
29657827,378.983,22.13,96855.0,1.1508
29668436,379.413,22.13,96850.0,1.15074
29679449,378.983,22.13,96855.0,1.1508
29701585,379.672,22.12,96847.0,1.1507
29712481,378.636,22.12,96859.0,1.15085
29723436,379.154,22.12,96853.0,1.15077
29744448,378.895,22.13,96856.0,1.15081
29755435,378.724,22.13,96858.0,1.15083
29766510,379.329,22.13,96851.0,1.15075
29788447,379.242,22.13,96852.0,1.15076
29799446,379.588,22.13,96848.0,1.15071
29810435,379.154,22.13,96853.0,1.15077
29832445,379.5,22.13,96849.0,1.15073
29842850,379.329,22.13,96851.0,1.15075
29854408,379.5,22.13,96849.0,1.15073
29878672,378.895,22.13,96856.0,1.15081
29890811,379.242,22.13,96852.0,1.15076
29902501,379.5,22.13,96849.0,1.15073
29922643,379.413,22.13,96850.0,1.15074
29934417,379.672,22.13,96847.0,1.1507
29946800,379.154,22.13,96853.0,1.15077
29968469,379.5,22.13,96849.0,1.15073
29978632,379.329,22.13,96851.0,1.15075
29990398,379.329,22.13,96851.0,1.15075
30012492,379.07,22.13,96854.0,1.15079
30023309,379.329,22.13,96851.0,1.15075
30033463,379.154,22.13,96853.0,1.15077
30055340,379.759,22.13,96846.0,1.15069
30065460,379.588,22.13,96848.0,1.15071
30076150,379.413,22.13,96850.0,1.15074
30097463,378.983,22.14,96855.0,1.1508
30108435,379.672,22.14,96847.0,1.1507
30119307,379.154,22.14,96853.0,1.15077
30139533,379.329,22.14,96851.0,1.15075
30151241,379.07,22.14,96854.0,1.15079
30161474,379.413,22.14,96850.0,1.15074
30183340,379.329,22.14,96851.0,1.15075
30193479,379.413,22.14,96850.0,1.15074
30203573,379.5,22.14,96849.0,1.15073
30225535,379.154,22.15,96853.0,1.15077
30236439,379.329,22.15,96851.0,1.15075
30247991,379.588,22.15,96848.0,1.15071
30268760,379.329,22.15,96851.0,1.15075
30280250,379.329,22.15,96851.0,1.15075
30290462,379.5,22.15,96849.0,1.15073
30312086,379.413,22.15,96850.0,1.15074
30322447,379.413,22.15,96850.0,1.15074
30333778,379.672,22.15,96847.0,1.1507
30354527,380.106,22.15,96842.0,1.15064
30365522,378.895,22.15,96856.0,1.15081
30376135,379.5,22.15,96849.0,1.15073
30397525,379.154,22.16,96853.0,1.15077
30408800,379.588,22.16,96848.0,1.15071
30419444,379.672,22.16,96847.0,1.1507
30441484,379.413,22.15,96850.0,1.15074
30453108,379.672,22.15,96847.0,1.1507
30463435,379.672,22.15,96847.0,1.1507
30485027,379.329,22.16,96851.0,1.15075
30495446,379.329,22.16,96851.0,1.15075
30506435,378.895,22.16,96856.0,1.15081
30528818,379.5,22.16,96849.0,1.15073
30539479,379.413,22.16,96850.0,1.15074
30550436,379.413,22.16,96850.0,1.15074
30573113,379.154,22.16,96853.0,1.15077
30583477,379.672,22.16,96847.0,1.1507
30594436,379.5,22.16,96849.0,1.15073
30615435,379.329,22.16,96851.0,1.15075
30626435,379.413,22.16,96850.0,1.15074
30638346,379.759,22.16,96846.0,1.15069
30659436,379.847,22.15,96845.0,1.15068
30670446,379.329,22.15,96851.0,1.15075
30681600,379.759,22.15,96846.0,1.15069
30703479,379.588,22.17,96848.0,1.15071
30714436,379.588,22.17,96848.0,1.15071
30725871,379.759,22.17,96846.0,1.15069
30747439,379.672,22.16,96847.0,1.1507
30758436,379.847,22.16,96845.0,1.15068
30769566,380.277,22.16,96840.0,1.15062
30790851,379.07,22.17,96854.0,1.15079
30802417,379.242,22.17,96852.0,1.15076
30814858,379.672,22.17,96847.0,1.1507
30838857,379.672,22.17,96847.0,1.1507
30850438,379.672,22.17,96847.0,1.1507
30862932,379.154,22.17,96853.0,1.15077
30884436,380.018,22.17,96843.0,1.15066
30894619,379.847,22.17,96845.0,1.15068
30906441,379.588,22.17,96848.0,1.15071
30926810,379.588,22.17,96848.0,1.15071
30938376,380.018,22.17,96843.0,1.15066
30948447,380.277,22.17,96840.0,1.15062
30968437,379.934,22.16,96844.0,1.15067
30979446,379.5,22.16,96849.0,1.15073
30989509,379.672,22.16,96847.0,1.1507
31011281,380.106,22.17,96842.0,1.15064
31021460,379.934,22.17,96844.0,1.15067
31031451,380.795,22.17,96834.0,1.15055
31053460,379.934,22.18,96844.0,1.15067
31064435,380.106,22.18,96842.0,1.15064
31075176,380.536,22.18,96837.0,1.15058
31095691,379.588,22.17,96848.0,1.15071
31107323,379.847,22.17,96845.0,1.15068
31117513,380.193,22.17,96841.0,1.15063
31139301,380.106,22.18,96842.0,1.15064
31149471,380.018,22.18,96843.0,1.15066
31159485,380.365,22.18,96839.0,1.15061
31181468,380.018,22.18,96843.0,1.15066
31191676,380.193,22.18,96841.0,1.15063
31202438,380.277,22.18,96840.0,1.15062
31224439,379.672,22.18,96847.0,1.1507
31236076,379.672,22.18,96847.0,1.1507
31246435,380.106,22.18,96842.0,1.15064
31268062,379.588,22.18,96848.0,1.15071
31278504,379.847,22.18,96845.0,1.15068
31288482,380.277,22.18,96840.0,1.15062
31310445,380.277,22.18,96840.0,1.15062
31320495,380.018,22.18,96843.0,1.15066
31332056,380.018,22.18,96843.0,1.15066
31353484,379.759,22.18,96846.0,1.15069
31364448,380.277,22.18,96840.0,1.15062
31374449,380.452,22.18,96838.0,1.1506
31396848,379.5,22.19,96849.0,1.15073
31407447,379.5,22.19,96849.0,1.15073
31417512,379.759,22.19,96846.0,1.15069
31439436,379.759,22.19,96846.0,1.15069
31450435,380.018,22.19,96843.0,1.15066
31461516,379.672,22.19,96847.0,1.1507
31482654,380.106,22.19,96842.0,1.15064
31492804,380.277,22.19,96840.0,1.15062
31503449,380.018,22.19,96843.0,1.15066
31525496,380.193,22.19,96841.0,1.15063
31537347,380.193,22.19,96841.0,1.15063
31548483,380.106,22.19,96842.0,1.15064
31570435,380.277,22.19,96840.0,1.15062
31581558,380.795,22.19,96834.0,1.15055
31592466,380.018,22.19,96843.0,1.15066
31614553,380.623,22.2,96836.0,1.15057
31626307,380.193,22.2,96841.0,1.15063
31636439,380.711,22.2,96835.0,1.15056
31658435,380.277,22.19,96840.0,1.15062
31669624,380.106,22.19,96842.0,1.15064
31680435,380.277,22.19,96840.0,1.15062
31702436,379.934,22.19,96844.0,1.15067
31712521,380.536,22.19,96837.0,1.15058
31723447,380.536,22.19,96837.0,1.15058
31746825,381.229,22.2,96829.0,1.15049
31758403,380.106,22.2,96842.0,1.15064
31770664,380.452,22.2,96838.0,1.1506
31792444,380.277,22.19,96840.0,1.15062
31802876,380.365,22.19,96839.0,1.15061
31814464,380.711,22.19,96835.0,1.15056
31838447,379.934,22.2,96844.0,1.15067
31850643,380.277,22.2,96840.0,1.15062
31862372,379.934,22.2,96844.0,1.15067
31886713,380.365,22.2,96839.0,1.15061
31896437,379.329,22.2,96851.0,1.15075
31906687,380.277,22.2,96840.0,1.15062
31930668,380.193,22.2,96841.0,1.15063
