timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
94879476,1543373017400122,453842861,-719273951,229668,198150,0.34,0.0381323,1.131,2.948,1.0,2.24,105,4,9.335,-9.325,-0.429,-0.527,3.18753,0,3,1,11
95081604,1543373017600122,453842693,-719273967,229858,198340,0.313,0.0408238,1.136,2.958,1.0,2.24,105,4,9.243,-9.219,-0.661,-0.464,3.21322,0,3,1,11
95278481,1543373017800122,453842526,-719273981,230017,198499,0.33,0.0415655,1.139,2.967,1.01,3.06,105,4,9.172,-9.166,-0.341,-0.358,3.17873,0,3,1,10
95470483,1543373018000122,453842364,-719273994,230209,198691,0.345,0.0438437,1.143,2.976,1.0,2.24,105,4,8.721,-8.71,-0.451,-0.691,3.19332,0,3,1,11
95678528,1543373018200122,453842211,-719274002,230254,198736,0.309,0.0443722,1.147,2.986,1.0,2.24,105,4,8.41,-8.406,-0.287,-0.715,3.17572,0,3,1,11
95879538,1543373018400122,453842066,-719274006,230378,198860,0.308,0.0447977,1.152,2.996,0.93,1.66,105,4,7.753,-7.753,-0.071,-0.578,3.16212,0,3,1,12
96077574,1543373018600122,453841924,-719274010,230415,198897,0.32,0.0442731,1.157,3.005,0.93,1.66,105,4,7.931,-7.922,-0.376,-0.536,3.17702,0,3,1,12
96278484,1543373018800122,453841785,-719274014,230380,198862,0.316,0.0473965,1.161,3.013,0.93,1.66,105,7,7.586,-7.582,-0.237,-0.597,3.1749,0,3,1,12
96478487,1543373019000122,453841647,-719274019,230470,198952,0.33,0.0492963,1.166,3.022,0.93,1.66,105,7,7.583,-7.574,-0.374,-0.533,3.1833,0,3,1,12
96674525,1543373019200123,453841515,-719274027,230464,198946,0.326,0.0515319,1.172,3.035,0.93,1.66,105,7,7.246,-7.239,-0.311,-0.543,3.18393,0,3,1,12
96875556,1543373019400123,453841390,-719274026,230374,198855,0.314,0.0547723,1.177,3.042,0.97,2.07,105,7,6.772,-6.772,-0.016,-0.459,3.16383,0,3,1,11
97073764,1543373019600123,453841274,-719274023,230437,198919,0.299,0.0595272,1.181,3.046,0.93,1.66,105,7,6.359,-6.339,0.504,-0.374,3.11446,0,3,1,12
97276792,1543373019800123,453841163,-719274009,230233,198714,0.347,0.0629038,1.184,3.046,0.97,2.07,105,13,6.123,-6.12,0.191,-0.226,3.11241,0,3,1,11
97478770,1543373020000123,453841053,-719274006,230130,198612,0.361,0.0760653,1.188,3.055,0.97,2.07,105,13,6.122,-6.116,-0.271,-0.094,3.14368,0,3,1,11
97677566,1543373020200123,453840949,-719274009,229981,198463,0.365,0.0786554,1.19,3.052,0.97,2.07,105,13,5.305,-5.297,-0.292,-0.021,3.16989,0,3,1,11
97875478,1543373020400123,453840854,-719274015,229968,198450,0.403,0.0806346,1.192,3.052,0.97,2.07,105,13,5.235,-5.232,-0.19,0.117,3.17386,0,3,1,11
98070802,1543373020600123,453840767,-719274021,230060,198542,0.303,0.073954,1.194,3.047,0.97,2.07,105,13,4.391,-4.387,-0.174,0.03,3.17794,0,3,1,11
98277581,1543373020800123,453840691,-719274024,230275,198756,0.281,0.079213,1.193,3.04,0.93,1.65,105,9,4.153,-4.14,0.331,0.125,3.12266,0,3,1,12
98480494,1543373021000123,453840619,-719274023,230323,198805,0.292,0.0833784,1.195,3.042,0.93,1.65,105,9,3.873,-3.872,-0.062,-0.05,3.13953,0,3,1,12
98679556,1543373021200123,453840552,-719274018,230278,198760,0.307,0.110878,1.198,3.049,0.93,1.65,105,9,3.547,-3.539,0.249,-0.089,3.1145,0,3,1,12
98879628,1543373021400123,453840491,-719274010,230426,198908,0.329,0.124298,1.203,3.057,0.93,1.65,105,9,3.256,-3.213,0.528,-0.076,3.05382,0,3,1,12
99076485,1543373021600123,453840433,-719274004,230338,198820,0.323,0.120483,1.207,3.063,0.93,1.65,105,9,3.179,-3.174,-0.182,-0.119,3.12901,0,3,1,12
99275926,1543373021800123,453840374,-719274004,230229,198711,0.315,0.115191,1.211,3.071,1.0,2.24,105,5,3.096,-3.095,0.081,0.021,3.12188,0,3,1,11
99470568,1543373022000123,453840320,-719274002,230171,198653,0.332,0.123125,1.215,3.078,1.0,2.24,105,5,2.752,-2.746,0.171,0.114,3.10187,0,3,1,11
99682331,1543373022200123,453840270,-719273998,230104,198586,0.346,0.152685,1.22,3.093,1.01,3.06,105,5,2.732,-2.731,0.092,0.088,3.1042,0,3,1,10
99880482,1543373022400123,453840221,-719273995,230171,198652,0.302,0.138265,1.224,3.099,1.0,2.24,105,5,2.562,-2.527,0.422,0.041,3.03357,0,3,1,11
100083230,1543373022600123,453840171,-719273992,230174,198656,0.348,0.126133,1.227,3.106,1.0,2.24,105,5,2.737,-2.736,0.074,0.118,3.07795,0,3,1,11
100281525,1543373022800123,453840116,-719273998,230352,198834,0.274,0.0974763,1.229,3.105,1.0,2.24,105,5,3.191,-3.188,0.123,-0.1,3.09381,0,3,1,11
100489618,1543373023000123,453840058,-719273997,230380,198862,0.307,0.0919993,1.232,3.106,1.0,2.24,105,5,3.307,-3.307,-0.005,-0.164,3.12012,0,3,1,11
100682575,1543373023200123,453839993,-719273997,230440,198921,0.287,0.0809979,1.234,3.11,1.0,2.24,105,5,3.756,-3.747,0.263,-0.216,3.09247,0,3,1,11
100871598,1543373023400123,453839927,-719273994,230521,199003,0.286,0.0859898,1.235,3.113,1.0,2.24,105,5,3.524,-3.514,0.26,-0.438,3.08073,0,3,1,11
101083592,1543373023600123,453839862,-719273991,230589,199071,0.263,0.0776195,1.236,3.114,1.0,2.24,105,5,3.735,-3.73,0.191,-0.334,3.08619,0,3,1,11
101281530,1543373023800123,453839791,-719273992,230692,199174,0.29,0.0816482,1.234,3.114,1.0,2.24,105,5,3.93,-3.93,-0.013,-0.46,3.11457,0,3,1,11
101486487,1543373024000123,453839723,-719273993,230678,199159,0.276,0.0792964,1.234,3.119,1.0,2.24,105,5,3.72,-3.719,-0.086,-0.467,3.14077,0,3,1,11
101682486,1543373024200123,453839651,-719273998,230800,199282,0.263,0.0695278,1.231,3.118,1.0,2.24,105,5,4.155,-4.148,0.252,-0.438,3.10647,0,3,1,11
101883558,1543373024400123,453839575,-719273995,230710,199191,0.292,0.0791737,1.232,3.125,0.93,1.65,105,5,4.27,-4.265,-0.199,-0.351,3.14297,0,3,1,12
102083502,1543373024600123,453839497,-719273998,230705,199186,0.273,0.0707106,1.233,3.126,0.93,1.65,105,5,4.379,-4.378,0.082,-0.28,3.13164,0,3,1,12
102273758,1543373024800123,453839418,-719274001,230797,199278,0.26,0.063431,1.229,3.121,0.93,1.65,105,4,4.392,-4.39,0.127,-0.326,3.12095,0,3,1,12
102480438,1543373025000123,453839337,-719274004,230894,199375,0.266,0.0639824,1.226,3.117,0.93,1.65,105,4,4.574,-4.573,0.092,-0.221,3.12122,0,3,1,12
102681551,1543373025200123,453839250,-719274009,230973,199455,0.262,0.0581458,1.223,3.112,0.93,1.65,105,4,4.858,-4.856,0.118,-0.287,3.11903,0,3,1,12
102879482,1543373025400123,453839158,-719274019,231188,199670,0.247,0.0531824,1.216,3.098,0.93,1.65,105,4,5.016,-5.013,0.192,-0.213,3.11016,0,3,1,12
103080484,1543373025600123,453839065,-719274025,231321,199803,0.246,0.0508523,1.209,3.083,0.93,1.65,105,4,5.137,-5.135,0.135,-0.217,3.11299,0,3,1,12
103280487,1543373025800123,453838969,-719274029,231476,199958,0.245,0.0501915,1.201,3.065,0.93,1.65,105,11,5.278,-5.268,0.316,-0.282,3.09627,0,3,1,12
103478496,1543373026000123,453838871,-719274031,231667,200149,0.235,0.0458891,1.192,3.043,0.93,1.65,105,11,5.411,-5.407,0.217,-0.229,3.09927,0,3,1,12
103681592,1543373026200123,453838771,-719274027,231744,200226,0.25,0.0491921,1.187,3.031,0.93,1.65,105,11,5.665,-5.656,0.324,-0.335,3.09182,0,3,1,12
103882497,1543373026400123,453838668,-719274023,231886,200367,0.248,0.0435364,1.179,3.007,0.93,1.65,105,11,5.92,-5.915,0.233,-0.336,3.09797,0,3,1,12
104081943,1543373026600123,453838560,-719274016,231968,200449,0.245,0.043639,1.171,2.985,0.93,1.65,105,11,5.984,-5.971,0.409,-0.31,3.08463,0,3,1,12
104280484,1543373026800123,453838450,-719274009,232048,200529,0.224,0.0404611,1.161,2.952,0.93,1.65,105,10,6.173,-6.161,0.384,-0.358,3.08161,0,3,1,12
104480479,1543373027000123,453838339,-719274001,232232,200714,0.211,0.0377297,1.151,2.918,0.93,1.65,105,10,6.369,-6.351,0.477,-0.293,3.07291,0,3,1,12
104680921,1543373027200123,453838222,-719273983,232138,200619,0.212,0.0365716,1.144,2.892,0.93,1.65,105,10,6.54,-6.496,0.76,-0.376,3.04562,0,3,1,12
104875478,1543373027400123,453838104,-719273961,232110,200592,0.211,0.0356833,1.137,2.87,0.93,1.65,105,10,6.814,-6.771,0.758,-0.212,3.0367,0,3,1,12
105080483,1543373027600123,453837984,-719273944,232337,200818,0.212,0.0356782,1.13,2.842,0.93,1.65,105,10,7.001,-6.97,0.651,-0.288,3.04335,0,3,1,12
105278657,1543373027800123,453837858,-719273930,232485,200966,0.212,0.0342847,1.125,2.824,0.93,1.65,105,9,7.234,-7.216,0.505,-0.431,3.05998,0,3,1,12
105488486,1543373028000124,453837726,-719273919,232598,201080,0.254,0.0361917,1.121,2.818,0.93,1.65,105,9,7.33,-7.312,0.527,-0.35,3.06528,0,3,1,12
105682851,1543373028200124,453837593,-719273904,232610,201091,0.236,0.0335555,1.117,2.807,0.93,1.65,105,9,7.589,-7.571,0.522,-0.293,3.06984,0,3,1,12
105879483,1543373028400124,453837454,-719273894,232683,201164,0.251,0.0332625,1.113,2.802,0.93,1.65,105,9,7.769,-7.763,0.294,-0.352,3.08966,0,3,1,12
106080536,1543373028600124,453837313,-719273889,232788,201269,0.252,0.0338203,1.111,2.799,0.93,1.65,105,9,7.899,-7.895,0.243,-0.334,3.10177,0,3,1,12
106268517,1543373028800124,453837167,-719273884,232858,201340,0.269,0.0346937,1.11,2.8,0.93,1.65,105,12,8.142,-8.141,0.141,-0.409,3.12424,0,3,1,12
106477538,1543373029000124,453837018,-719273880,232834,201315,0.267,0.0334613,1.11,2.801,0.93,1.65,105,12,8.398,-8.398,-0.023,-0.176,3.14432,0,3,1,12
106678480,1543373029200124,453836866,-719273882,232964,201446,0.277,0.0342973,1.109,2.801,0.93,1.65,105,12,8.412,-8.412,-0.035,-0.658,3.14578,0,3,1,12
106879594,1543373029400124,453836713,-719273886,233038,201520,0.257,0.0286382,1.106,2.797,0.93,1.65,105,12,8.583,-8.577,-0.337,-0.392,3.1809,0,3,1,12
107083151,1543373029600124,453836558,-719273891,233054,201535,0.27,0.0301642,1.104,2.795,0.93,1.65,105,12,8.608,-8.601,-0.339,-0.444,3.18093,0,3,1,12
107279482,1543373029800124,453836402,-719273902,233095,201576,0.285,0.0325476,1.103,2.792,0.93,1.65,105,3,8.732,-8.715,-0.549,-0.502,3.20455,0,3,1,12
107480482,1543373030000124,453836239,-719273920,233248,201729,0.277,0.0293777,1.103,2.789,0.93,1.65,105,3,9.444,-9.41,-0.806,-0.584,3.22705,0,3,1,12
107671697,1543373030200124,453836070,-719273935,233254,201736,0.279,0.0306607,1.102,2.784,0.93,1.65,105,3,9.212,-9.194,-0.568,-0.524,3.20328,0,3,1,12
107878491,1543373030400124,453835904,-719273946,233220,201702,0.278,0.0305523,1.103,2.787,0.93,1.65,105,3,9.292,-9.272,-0.62,-0.522,3.20839,0,3,1,12
108078560,1543373030600124,453835734,-719273965,233368,201850,0.263,0.0289899,1.104,2.79,0.93,1.65,105,3,9.538,-9.506,-0.778,-0.497,3.22325,0,3,1,12
108280477,1543373030800124,453835563,-719273979,233412,201893,0.268,0.0296271,1.105,2.794,0.93,1.65,105,11,9.511,-9.494,-0.583,-0.518,3.20291,0,3,1,12
108480476,1543373031000124,453835394,-719273989,233392,201874,0.268,0.0306977,1.106,2.799,0.93,1.65,105,11,9.342,-9.331,-0.446,-0.393,3.18931,0,3,1,12
108680490,1543373031200124,453835227,-719273999,233375,201857,0.273,0.0329098,1.108,2.807,0.97,2.07,105,11,9.095,-9.082,-0.481,-0.365,3.19455,0,3,1,11
108880845,1543373031400124,453835064,-719274008,233389,201870,0.28,0.0320514,1.11,2.812,0.93,1.65,105,11,9.083,-9.071,-0.472,-0.472,3.1936,0,3,1,12
109078481,1543373031600124,453834902,-719274021,233459,201941,0.274,0.0305176,1.112,2.815,0.93,1.65,105,11,8.985,-8.963,-0.628,-0.38,3.21152,0,3,1,12
109279483,1543373031800124,453834743,-719274030,233487,201968,0.26,0.0289953,1.112,2.815,0.93,1.65,104,6,8.782,-8.777,-0.287,-0.14,3.17424,0,3,1,12
109491581,1543373032000124,453834583,-719274040,233583,202064,0.264,0.0284747,1.111,2.815,0.93,1.65,104,6,8.982,-8.965,-0.548,-0.565,3.20259,0,3,1,12
109681652,1543373032200124,453834422,-719274054,233718,202199,0.254,0.0289501,1.109,2.81,0.93,1.65,104,6,8.957,-8.946,-0.437,-0.398,3.19036,0,3,1,12
109882738,1543373032400124,453834259,-719274067,233893,202374,0.262,0.0280949,1.108,2.81,0.93,1.65,104,6,9.104,-9.094,-0.414,-0.548,3.18706,0,3,1,12
110086529,1543373032600124,453834097,-719274067,233761,202243,0.263,0.0300595,1.108,2.808,0.93,1.65,104,6,8.904,-8.903,-0.127,-0.405,3.15586,0,3,1,12
110282481,1543373032800124,453833936,-719274064,233632,202113,0.265,0.0304693,1.108,2.809,0.93,1.65,104,38,9.021,-9.019,-0.162,-0.265,3.15957,0,3,1,12
110482804,1543373033000124,453833773,-719274068,233691,202173,0.269,0.0316055,1.109,2.809,0.93,1.65,104,38,9.112,-9.11,-0.199,-0.25,3.16339,0,3,1,12
110685532,1543373033200124,453833609,-719274070,233681,202162,0.256,0.0284042,1.109,2.81,0.93,1.65,104,38,9.129,-9.126,-0.22,-0.123,3.16568,0,3,1,12
110889750,1543373033400124,453833442,-719274077,233734,202216,0.263,0.0275879,1.108,2.811,0.93,1.65,104,38,9.383,-9.376,-0.359,-0.169,3.17986,0,3,1,12
111079707,1543373033600124,453833274,-719274082,233723,202204,0.264,0.0282555,1.107,2.813,0.93,1.65,104,38,9.327,-9.324,-0.245,-0.275,3.16786,0,3,1,12
111282730,1543373033800124,453833105,-719274088,233798,202279,0.265,0.0277897,1.106,2.815,0.93,1.65,104,13,9.403,-9.397,-0.332,-0.42,3.17693,0,3,1,12
111494740,1543373034000124,453832935,-719274097,233945,202427,0.264,0.027506,1.104,2.813,0.93,1.65,104,13,9.41,-9.406,-0.274,-0.431,3.17071,0,3,1,12
111672485,1543373034200124,453832767,-719274099,233897,202378,0.262,0.0272943,1.101,2.809,0.93,1.65,104,13,9.315,-9.311,-0.285,-0.312,3.17222,0,3,1,12
111885671,1543373034400124,453832598,-719274102,233893,202374,0.259,0.0262028,1.097,2.804,0.93,1.65,104,13,9.507,-9.506,-0.164,-0.263,3.1588,0,3,1,12
112078503,1543373034600124,453832429,-719274106,234005,202486,0.263,0.0264969,1.094,2.798,0.93,1.65,104,13,9.312,-9.31,-0.178,-0.411,3.1607,0,3,1,12
112278663,1543373034800124,453832260,-719274108,234018,202499,0.267,0.0274994,1.092,2.792,0.93,1.65,104,6,9.405,-9.403,-0.182,-0.309,3.16093,0,3,1,12
112478492,1543373035000124,453832091,-719274119,234325,202806,0.256,0.025109,1.083,2.757,0.93,1.65,104,6,9.413,-9.411,-0.194,-0.281,3.16222,0,3,1,12
112680523,1543373035200124,453831923,-719274116,234180,202661,0.251,0.0255869,1.079,2.744,0.93,1.65,104,6,9.296,-9.296,-0.055,-0.044,3.14754,0,3,1,12
112877540,1543373035400124,453831757,-719274111,233978,202460,0.275,0.0311098,1.079,2.741,0.93,1.65,104,6,9.235,-9.235,0.004,0.141,3.14114,0,3,1,12
113070478,1543373035600124,453831590,-719274112,234059,202540,0.26,0.030175,1.079,2.741,0.93,1.65,104,6,9.241,-9.241,0.108,0.087,3.12994,0,3,1,12
113278479,1543373035800124,453831424,-719274110,234065,202546,0.244,0.0255062,1.076,2.74,0.93,1.65,104,5,9.185,-9.185,0.077,0.08,3.13322,0,3,1,12
113479480,1543373036000124,453831258,-719274109,234059,202541,0.262,0.0307928,1.075,2.738,0.93,1.65,104,5,9.176,-9.176,-0.06,-0.01,3.14808,0,3,1,12
113684481,1543373036200124,453831093,-719274108,234073,202554,0.246,0.0285585,1.074,2.74,0.97,2.06,104,5,9.146,-9.144,0.191,0.145,3.12066,0,3,1,11
113885534,1543373036400124,453830928,-719274103,234026,202507,0.244,0.0287089,1.073,2.74,0.93,1.65,104,5,8.98,-8.98,0.104,-0.088,3.13003,0,3,1,12
114082745,1543373036600124,453830767,-719274098,234073,202554,0.241,0.029635,1.071,2.739,0.97,2.06,104,5,8.839,-8.831,0.371,-0.161,3.09958,0,3,1,11
114282483,1543373036800124,453830611,-719274093,234126,202608,0.22,0.0293238,1.069,2.73,0.93,1.65,104,4,8.505,-8.505,-0.092,-0.084,3.15235,0,3,1,12
114479562,1543373037000125,453830459,-719274089,234152,202633,0.211,0.0277315,1.065,2.72,0.93,1.65,104,4,8.584,-8.582,0.222,-0.06,3.11568,0,3,1,12
114683740,1543373037200125,453830306,-719274083,234085,202566,0.241,0.029525,1.063,2.721,0.93,1.65,104,4,8.347,-8.347,0.028,-0.024,3.13825,0,3,1,12
114880708,1543373037400125,453830158,-719274078,234096,202577,0.236,0.0311475,1.062,2.723,0.93,1.65,104,4,8.256,-8.253,0.231,-0.046,3.11366,0,3,1,12
115077509,1543373037600125,453830012,-719274072,234132,202613,0.224,0.0314564,1.06,2.72,0.93,1.65,104,4,8.059,-8.056,0.237,-0.131,3.11216,0,3,1,12
115278518,1543373037800125,453829868,-719274065,234165,202646,0.223,0.0318409,1.057,2.717,0.93,1.65,104,4,7.83,-7.822,0.356,-0.152,3.10283,0,3,1,12
115477607,1543373038000125,453829727,-719274059,234291,202773,0.224,0.0324249,1.055,2.711,0.93,1.65,104,4,7.868,-7.863,0.294,-0.191,3.10361,0,3,1,12
115679600,1543373038200125,453829590,-719274061,234616,203097,0.221,0.0314213,1.048,2.699,0.93,1.65,104,4,7.449,-7.443,0.3,-0.424,3.10221,0,3,1,12
115871604,1543373038400125,453829457,-719274065,234887,203368,0.232,0.0333939,1.041,2.691,0.93,1.65,104,4,7.08,-7.076,0.255,-0.317,3.10403,0,3,1,12
116080486,1543373038600125,453829329,-719274067,235074,203555,0.231,0.0337362,1.035,2.682,0.93,1.65,104,4,6.943,-6.935,0.334,-0.386,3.098,0,3,1,12
116278573,1543373038800125,453829207,-719274069,235319,203800,0.229,0.0340203,1.026,2.669,0.93,1.65,104,9,6.438,-6.434,0.228,-0.266,3.1026,0,3,1,12
116478602,1543373039000125,453829093,-719274072,235564,204045,0.236,0.036938,1.015,2.647,0.93,1.65,104,9,6.063,-6.06,0.174,-0.288,3.10797,0,3,1,12
116678484,1543373039200125,453828986,-719274075,235793,204274,0.251,0.0435001,1.008,2.634,0.93,1.65,104,9,5.694,-5.69,0.223,-0.287,3.10533,0,3,1,12
116875531,1543373039400125,453828882,-719274092,236167,204648,0.241,0.0405283,0.992,2.604,0.93,1.65,104,9,5.292,-5.289,0.161,-0.144,3.1087,0,3,1,12
117073651,1543373039600125,453828785,-719274112,236649,205130,0.245,0.0452103,0.982,2.588,0.93,1.65,104,9,4.988,-4.987,0.136,-0.322,3.11143,0,3,1,12
117274635,1543373039800125,453828699,-719274121,236929,205410,0.26,0.0591269,0.978,2.581,0.93,1.65,104,5,4.351,-4.35,0.096,-0.109,3.11461,0,3,1,12
117479479,1543373040000125,453828623,-719274120,237035,205516,0.264,0.070674,0.979,2.584,0.93,1.65,104,5,4.102,-4.1,0.151,-0.185,3.1104,0,3,1,12
117675509,1543373040200125,453828552,-719274120,237115,205596,0.27,0.0752834,0.98,2.583,0.93,1.65,104,5,3.706,-3.705,0.089,-0.146,3.1138,0,3,1,12
117878883,1543373040400125,453828489,-719274117,237184,205665,0.273,0.0901857,0.982,2.584,0.93,1.65,104,5,3.26,-3.256,0.154,-0.123,3.10571,0,3,1,12
118077638,1543373040600125,453828436,-719274114,237202,205683,0.27,0.105301,0.983,2.584,0.93,1.65,104,5,2.605,-2.605,0.023,-0.267,3.11721,0,3,1,12
118876481,1543373041400125,453828293,-719274120,237425,205906,0.269,0.205812,0.978,2.58,0.93,1.64,104,16,1.299,-1.299,0.005,-0.017,3.1016,0,3,1,12
119080534,1543373041600125,453828272,-719274121,237398,205879,0.269,0.284324,0.978,2.581,0.93,1.64,104,16,0.928,-0.928,0.003,0.056,3.1141,0,3,1,12
119280419,1543373041800125,453828256,-719274123,237490,205971,0.264,0.316161,0.979,2.581,0.93,1.64,105,5,0.838,-0.836,0.054,0.062,3.09734,0,3,1,12
119482479,1543373042000125,453828242,-719274123,237495,205976,0.247,0.385379,0.978,2.581,0.93,1.64,105,5,0.624,-0.616,0.1,-0.035,3.05023,0,3,1,12
119678478,1543373042200125,453828233,-719274127,237581,206062,0.258,0.744322,0.976,2.58,0.93,1.64,105,5,0.31,-0.31,-0.009,0.024,3.07575,0,3,1,12
119868484,1543373042400125,453828226,-719274133,237683,206164,0.265,0.744332,0.974,2.578,0.93,1.64,105,5,0.257,-0.255,0.029,0.064,3.07575,0,3,1,12
120076512,1543373042600125,453828225,-719274139,237832,206313,0.261,0.744341,0.971,2.576,0.93,1.64,105,5,0.212,0.205,0.056,0.024,3.07575,0,3,1,12
120277652,1543373042800125,453828225,-719274143,237946,206427,0.348,0.744354,0.97,2.574,0.93,1.64,104,4,0.006,-0.006,0.002,-0.025,3.07575,0,3,1,12
120478516,1543373043000125,453828225,-719274147,238046,206527,0.261,0.744364,0.969,2.571,0.93,1.64,104,4,0.048,0.042,-0.023,0.029,3.07575,0,3,1,12
120678627,1543373043200125,453828224,-719274151,238140,206621,0.281,0.744374,0.968,2.568,0.93,1.64,104,4,0.033,-0.003,0.033,-0.032,3.07575,0,3,1,12
120882052,1543373043400125,453828223,-719274155,238281,206762,0.297,0.744385,0.967,2.566,0.93,1.64,104,4,0.041,-0.022,-0.035,-0.016,3.07575,0,3,1,12
121080489,1543373043600125,453828223,-719274159,238439,206920,0.367,0.744399,0.967,2.564,0.93,1.64,104,4,0.035,0.032,-0.012,-0.113,3.07575,0,3,1,12
121270532,1543373043800125,453828222,-719274160,238483,206964,0.338,0.744411,0.967,2.562,0.93,1.64,104,3,0.054,-0.044,-0.033,-0.037,3.07575,0,3,1,12
121482477,1543373044000125,453828221,-719274164,238596,207077,0.321,0.744423,0.967,2.56,0.93,1.64,104,3,0.012,0.011,-0.004,0.017,3.07575,0,3,1,12
121678621,1543373044200125,453828220,-719274170,238761,207242,0.374,0.744437,0.966,2.554,0.93,1.64,104,3,0.004,0.0,-0.004,-0.1,3.07575,0,3,1,12
121883474,1543373044400125,453828219,-719274176,238933,207414,0.322,0.744449,0.964,2.549,0.93,1.64,104,3,0.03,0.03,-0.002,-0.028,3.07575,0,3,1,12
122080514,1543373044600125,453828217,-719274183,239144,207625,0.313,0.74446,0.962,2.543,0.93,1.64,104,3,0.057,-0.055,0.014,-0.067,3.07575,0,3,1,12
122276508,1543373044800125,453828214,-719274189,239328,207809,0.298,0.744471,0.96,2.535,0.93,1.64,104,4,0.108,-0.107,0.013,-0.092,3.07575,0,3,1,12
122477569,1543373045000125,453828213,-719274196,239534,208015,0.266,0.744481,0.959,2.528,0.93,1.64,104,4,0.092,0.091,0.015,-0.01,3.07575,0,3,1,12
122673629,1543373045200125,453828213,-719274203,239761,208242,0.326,0.744493,0.957,2.519,0.93,1.64,104,4,0.044,0.037,0.024,-0.061,3.07575,0,3,1,12
122877569,1543373045400125,453828211,-719274210,239938,208419,0.28,0.744503,0.955,2.512,0.93,1.64,104,4,0.119,-0.084,-0.085,0.059,3.07575,0,3,1,12
123075483,1543373045600125,453828210,-719274218,240132,208613,0.244,0.744512,0.954,2.505,0.93,1.64,104,4,0.082,0.033,-0.075,0.049,3.07575,0,3,1,12
123276482,1543373045800125,453828209,-719274225,240303,208784,0.254,0.744521,0.952,2.498,0.93,1.64,104,6,0.034,0.009,-0.033,0.024,3.07575,0,3,1,12
123481508,1543373046000125,453828209,-719274229,240460,208941,0.286,0.744532,0.951,2.491,0.93,1.64,104,6,0.046,0.015,0.043,0.018,3.07575,0,3,1,12
123678520,1543373046200126,453828207,-719274236,240698,209179,0.305,0.744543,0.95,2.485,0.93,1.64,104,6,0.083,-0.07,-0.045,-0.053,3.07575,0,3,1,12
123882610,1543373046400126,453828206,-719274238,240796,209277,0.356,0.744556,0.95,2.483,0.93,1.64,104,6,0.007,0.005,-0.005,-0.055,3.07575,0,3,1,12
124079482,1543373046600126,453828204,-719274243,240963,209444,0.324,0.744568,0.949,2.478,0.93,1.64,104,6,0.046,-0.042,-0.02,0.058,3.07575,0,3,1,12
124280481,1543373046800126,453828202,-719274248,241156,209637,0.24,0.744577,0.947,2.474,0.93,1.64,104,4,0.155,-0.131,0.083,-0.069,3.07575,0,3,1,12
124482552,1543373047000126,453828196,-719274251,241316,209797,0.263,0.554809,0.945,2.47,0.93,1.64,104,4,0.418,-0.418,-0.005,-0.149,3.12533,0,3,1,12
124681570,1543373047200126,453828184,-719274256,241520,210001,0.249,0.312394,0.943,2.464,0.93,1.64,104,4,0.731,-0.73,0.029,-0.143,3.10804,0,3,1,12
124881555,1543373047400126,453828170,-719274258,241721,210202,0.252,0.276409,0.943,2.461,0.93,1.64,104,4,0.861,-0.86,0.026,-0.146,3.11012,0,3,1,12
125079630,1543373047600126,453828151,-719274259,241862,210343,0.256,0.183915,0.943,2.461,0.93,1.64,104,4,1.323,-1.323,0.015,-0.173,3.12383,0,3,1,12
125271481,1543373047800126,453828124,-719274271,242196,210677,0.243,0.150519,0.937,2.447,0.93,1.64,104,4,1.371,-1.37,0.047,-0.133,3.11373,0,3,1,12
125479478,1543373048000126,453828096,-719274270,242266,210747,0.247,0.128479,0.936,2.446,0.93,1.64,104,4,1.775,-1.775,-0.002,-0.203,3.13064,0,3,1,12
125690483,1543373048200126,453828058,-719274282,242529,211010,0.236,0.0940101,0.931,2.429,0.87,1.51,104,4,2.151,-2.15,-0.028,-0.083,3.14628,0,3,1,13
125881592,1543373048400126,453828018,-719274283,242605,211086,0.248,0.103543,0.93,2.423,0.87,1.51,104,4,2.266,-2.266,0.002,-0.131,3.14379,0,3,1,13
126081562,1543373048600126,453827973,-719274295,242903,211384,0.236,0.0766311,0.922,2.398,0.87,1.51,104,4,2.566,-2.566,-0.018,-0.12,3.14684,0,3,1,13
126280513,1543373048800126,453827924,-719274299,242965,211446,0.249,0.0776162,0.921,2.394,0.87,1.51,104,3,2.938,-2.936,-0.123,-0.127,3.16525,0,3,1,13
126480483,1543373049000126,453827870,-719274305,243030,211511,0.259,0.0790329,0.922,2.393,0.87,1.51,104,3,3.074,-3.059,-0.304,-0.092,3.20277,0,3,1,13
126671391,1543373049200126,453827814,-719274314,243074,211555,0.258,0.0701373,0.923,2.392,0.87,1.51,104,3,3.388,-3.355,-0.476,-0.26,3.24802,0,3,1,13
126882476,1543373049400126,453827752,-719274328,243049,211530,0.283,0.0669559,0.925,2.391,0.87,1.51,104,3,3.65,-3.573,-0.742,-0.124,3.3005,0,3,1,13
127082476,1543373049600126,453827687,-719274349,243039,211520,0.289,0.0736147,0.928,2.395,0.87,1.51,104,3,3.747,-3.628,-0.935,-0.166,3.34384,0,3,1,13
