timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
60952290,-0.356317,-1.45446,1.48152,-0.451324,-1.12793,1.75354,0.0,0.0,0.0,0.0589885,0.0,0.0,0.0,0.0,0.0,0.266158,0.266328,0.58873,0.958502,0.958565,12.3478,0.0,0.0,0.0,0.0901305,0.0,0.0,0.0,0.0,0.0,0.00945398,0.11619,0.28417,0.0,0.0,0.0,0.0,0.0,0.0
61153194,-0.288296,-1.25706,1.44177,-0.39035,-1.13115,1.73358,0.0,0.0,0.0,0.0593598,0.0,0.0,0.0,0.0,0.0,0.266093,0.266215,0.588457,0.957874,0.957938,12.3669,0.0,0.0,0.0,0.0901307,0.0,0.0,0.0,0.0,0.0,0.00897644,0.0969914,0.245909,0.0,0.0,0.0,0.0,0.0,0.0
61357974,-0.337628,-1.29996,1.43884,-0.426941,-1.15541,1.77602,0.0,0.0,0.0,0.0851843,0.0,0.0,0.0,0.0,0.0,0.266193,0.266348,0.588395,0.95819,0.958261,12.3473,0.0,0.0,0.0,0.0901312,0.0,0.0,0.0,0.0,0.0,0.00864783,0.0936014,0.237171,0.0,0.0,0.0,0.0,0.0,0.0
61558790,-0.181631,-1.22755,1.48234,-0.360657,-1.16912,1.75696,0.0,0.0,0.0,0.0690604,0.0,0.0,0.0,0.0,0.0,0.266237,0.266398,0.588226,0.955756,0.955834,12.3664,0.0,0.0,0.0,0.0901312,0.0,0.0,0.0,0.0,0.0,0.00865189,0.0873641,0.220963,0.0,0.0,0.0,0.0,0.0,0.0
61763570,-0.31186,-1.28949,1.4404,-0.361877,-1.20455,1.65335,0.0,0.0,0.0,0.0884242,0.0,0.0,0.0,0.0,0.0,0.266147,0.2663,0.588034,0.953809,0.953891,12.3766,0.0,0.0,0.0,0.0901308,0.0,0.0,0.0,0.0,0.0,0.00856211,0.0761745,0.190935,0.0,0.0,0.0,0.0,0.0,0.0
61964303,-0.0414858,-1.24281,1.47898,-0.334595,-1.2178,1.67284,0.0,0.0,0.0,0.0598601,0.0,0.0,0.0,0.0,0.0,0.266184,0.266351,0.587929,0.955588,0.955677,12.3971,0.0,0.0,0.0,0.0901308,0.0,0.0,0.0,0.0,0.0,0.00851016,0.0785347,0.190403,0.0,0.0,0.0,0.0,0.0,0.0
62165161,-0.240939,-1.28337,1.46434,-0.321747,-1.23013,1.71304,0.0,0.0,0.0,0.0741158,0.0,0.0,0.0,0.0,0.0,0.266413,0.266556,0.587856,0.957421,0.957514,12.4073,0.0,0.0,0.0,0.0901307,0.0,0.0,0.0,0.0,0.0,0.00863806,0.0764598,0.18562,0.0,0.0,0.0,0.0,0.0,0.0
62369899,-0.152137,-1.20205,1.44146,-0.307465,-1.23095,1.70535,0.0,0.0,0.0,0.0804834,0.0,0.0,0.0,0.0,0.0,0.266366,0.266532,0.587694,0.959285,0.959382,12.4278,0.0,0.0,0.0,0.0901307,0.0,0.0,0.0,0.0,0.0,0.00859143,0.071333,0.175728,0.0,0.0,0.0,0.0,0.0,0.0
62570746,-0.215961,-1.0985,1.36341,-0.246002,-1.19992,1.72504,0.0,0.0,0.0,0.0652624,0.0,0.0,0.0,0.0,0.0,0.26641,0.266588,0.58754,0.960736,0.960836,12.4369,0.0,0.0,0.0,0.0901307,0.0,0.0,0.0,0.0,0.0,0.00823854,0.0568917,0.143951,0.0,0.0,0.0,0.0,0.0,0.0
62775503,-0.19817,-1.16826,1.42842,-0.23996,-1.19931,1.69151,0.0,0.0,0.0,0.0788622,0.0,0.0,0.0,0.0,0.0,0.266499,0.266693,0.58743,0.962713,0.96282,12.4576,0.0,0.0,0.0,0.0901308,0.0,0.0,0.0,0.0,0.0,0.00795271,0.0479397,0.12096,0.0,0.0,0.0,0.0,0.0,0.0
63381863,-0.0596843,-0.952908,1.33517,-0.211456,-1.13985,1.78445,0.0,0.0,0.0,0.0605546,0.0,0.0,0.0,0.0,0.0,0.266533,0.266646,0.587043,0.972482,0.972597,12.5198,0.0,0.0,0.0,0.0901311,0.0,0.0,0.0,0.0,0.0,0.00683316,0.0317938,0.0832281,0.0,0.0,0.0,0.0,0.0,0.0
63586715,-0.145638,-0.983548,1.51407,-0.270752,-1.13748,1.81955,0.0,0.0,0.0,0.050657,0.0,0.0,0.0,0.0,0.0,0.266561,0.266667,0.58694,0.973082,0.973195,12.4691,0.0,0.0,0.0,0.0901313,0.0,0.0,0.0,0.0,0.0,0.00668504,0.0279407,0.0846799,0.0,0.0,0.0,0.0,0.0,0.0
63787592,-0.139132,-0.845037,1.21276,-0.203552,-1.11816,1.72371,0.0,0.0,0.0,0.0544516,0.0,0.0,0.0,0.0,0.0,0.266417,0.266518,0.586737,0.968954,0.969064,12.3745,0.0,0.0,0.0,0.0901315,0.0,0.0,0.0,0.0,0.0,0.00639703,0.0198598,0.0560131,0.0,0.0,0.0,0.0,0.0,0.0
63988386,-0.058589,-0.80311,1.29594,-0.194763,-1.09194,1.70624,0.0,0.0,0.0,0.0651309,0.0,0.0,0.0,0.0,0.0,0.266423,0.266537,0.586603,0.969039,0.96915,12.3743,0.0,0.0,0.0,0.0901317,0.0,0.0,0.0,0.0,0.0,0.00592183,0.0218138,0.0533167,0.0,0.0,0.0,0.0,0.0,0.0
64193132,-0.0526285,-0.757827,1.38867,-0.186462,-1.05285,1.75952,0.0,0.0,0.0,0.0519215,0.0,0.0,0.0,0.0,0.0,0.266328,0.266437,0.586449,0.970982,0.971091,12.4257,0.0,0.0,0.0,0.090132,0.0,0.0,0.0,0.0,0.0,0.00564552,0.0242727,0.0600254,0.0,0.0,0.0,0.0,0.0,0.0
64393962,-0.180815,-0.70648,1.37373,-0.190552,-1.01895,1.73875,0.0,0.0,0.0,0.0335944,0.0,0.0,0.0,0.0,0.0,0.266294,0.266405,0.586325,0.97482,0.974933,12.5086,0.0,0.0,0.0,0.0901322,0.0,0.0,0.0,0.0,0.0,0.00539177,0.0214474,0.055286,0.0,0.0,0.0,0.0,0.0,0.0
64598712,-0.275425,-0.648499,1.36723,-0.261749,-0.994498,1.75743,0.0,0.0,0.0,0.0466595,0.0,0.0,0.0,0.0,0.0,0.266232,0.266346,0.586224,0.982896,0.983011,12.6034,0.0,0.0,0.0,0.0901325,0.0,0.0,0.0,0.0,0.0,0.0050853,0.0225717,0.0516202,0.0,0.0,0.0,0.0,0.0,0.0
64799499,-0.253491,-0.666247,1.36058,-0.198608,-0.944118,1.76234,0.0,0.0,0.0,0.0263127,0.0,0.0,0.0,0.0,0.0,0.266162,0.26627,0.586048,0.986325,0.986441,12.6754,0.0,0.0,0.0,0.0901328,0.0,0.0,0.0,0.0,0.0,0.00499715,0.0241703,0.0536929,0.0,0.0,0.0,0.0,0.0,0.0
65005160,-0.175347,-0.570127,1.53124,-0.131866,-0.902301,1.81436,0.0,0.0,0.0,0.0392228,0.0,0.0,0.0,0.0,0.0,0.26604,0.266151,0.585864,0.989832,0.989948,12.7687,0.0,0.0,0.0,0.090133,0.0,0.0,0.0,0.0,0.0,0.00469856,0.0316917,0.0721991,0.0,0.0,0.0,0.0,0.0,0.0
65205230,-0.21564,-0.484561,1.35687,-0.136444,-0.870646,1.80623,0.0,0.0,0.0,0.0377786,0.0,0.0,0.0,0.0,0.0,0.266103,0.266197,0.58577,0.995746,0.995863,12.8638,0.0,0.0,0.0,0.0901333,0.0,0.0,0.0,0.0,0.0,0.0041515,0.0374652,0.0780153,0.0,0.0,0.0,0.0,0.0,0.0
65410013,-0.14145,-0.448083,1.30895,-0.141815,-0.842205,1.79291,0.0,0.0,0.0,0.0164484,0.0,0.0,0.0,0.0,0.0,0.265957,0.266052,0.585628,0.999773,0.999891,12.9488,0.0,0.0,0.0,0.0901336,0.0,0.0,0.0,0.0,0.0,0.00364587,0.0449483,0.0887419,0.0,0.0,0.0,0.0,0.0,0.0
65610840,-0.121568,-0.404348,1.37181,-0.0700989,-0.799185,1.80896,0.0,0.0,0.0,0.0349722,0.0,0.0,0.0,0.0,0.0,0.265844,0.265927,0.585446,1.00337,1.00348,13.0223,0.0,0.0,0.0,0.0901337,0.0,0.0,0.0,0.0,0.0,0.00339896,0.04956,0.0997891,0.0,0.0,0.0,0.0,0.0,0.0
65811410,-0.0875578,-0.331666,1.39136,-0.139893,-0.754235,1.86221,0.0,0.0,0.0,0.00699925,0.0,0.0,0.0,0.0,0.0,0.265901,0.265976,0.585333,1.00598,1.00609,13.1092,0.0,0.0,0.0,0.0901341,0.0,0.0,0.0,0.0,0.0,0.0031746,0.052413,0.105787,0.0,0.0,0.0,0.0,0.0,0.0
66016303,-0.0723305,-0.258923,1.30863,-0.13916,-0.707462,1.89197,0.0,0.0,0.0,0.00309384,0.0,0.0,0.0,0.0,0.0,0.265946,0.266017,0.585189,1.00809,1.0082,13.1845,0.0,0.0,0.0,0.0901343,0.0,0.0,0.0,0.0,0.0,0.00287299,0.0563071,0.113294,0.0,0.0,0.0,0.0,0.0,0.0
66217159,-0.138259,-0.234714,1.33155,-0.145447,-0.657318,1.94853,0.0,0.0,0.0,0.000121951,0.0,0.0,0.0,0.0,0.0,0.265905,0.265961,0.584997,1.00826,1.00837,13.2601,0.0,0.0,0.0,0.0901347,0.0,0.0,0.0,0.0,0.0,0.0027201,0.0570447,0.115781,0.0,0.0,0.0,0.0,0.0,0.0
66422736,-0.124307,-0.189467,1.52013,-0.143188,-0.610289,2.01292,0.0,0.0,0.0,-0.00672436,0.0,0.0,0.0,0.0,0.0,0.265889,0.26594,0.584826,1.00651,1.00662,13.293,0.0,0.0,0.0,0.0901351,0.0,0.0,0.0,0.0,0.0,0.0025264,0.058909,0.122249,0.0,0.0,0.0,0.0,0.0,0.0
66623504,-0.269714,-0.21734,1.16943,-0.158997,-0.573802,2.04939,0.0,0.0,0.0,-0.0208361,0.0,0.0,0.0,0.0,0.0,0.265827,0.265877,0.584679,1.0066,1.0067,13.3151,0.0,0.0,0.0,0.0901354,0.0,0.0,0.0,0.0,0.0,0.00241004,0.0569992,0.117715,0.0,0.0,0.0,0.0,0.0,0.0
66827492,-0.264426,0.00161878,1.30522,-0.168457,-0.525396,2.05847,0.0,0.0,0.0,-0.0085609,0.0,0.0,0.0,0.0,0.0,0.265749,0.265789,0.584485,1.00093,1.00103,13.23,0.0,0.0,0.0,0.0901357,0.0,0.0,0.0,0.0,0.0,0.00219773,0.0636429,0.130595,0.0,0.0,0.0,0.0,0.0,0.0
67028312,-0.0373545,-0.0295781,1.36589,-0.0892639,-0.475175,2.14481,0.0,0.0,0.0,-0.00988388,0.0,0.0,0.0,0.0,0.0,0.26564,0.265687,0.584293,0.998602,0.998694,13.1865,0.0,0.0,0.0,0.090136,0.0,0.0,0.0,0.0,0.0,0.00183774,0.0645623,0.134071,0.0,0.0,0.0,0.0,0.0,0.0
67229903,-0.257347,0.0344917,1.59122,-0.115021,-0.406116,2.27338,0.0,0.0,0.0,0.0243702,0.0,0.0,0.0,0.0,0.0,0.265718,0.265761,0.584154,0.998658,0.998748,13.1762,0.0,0.0,0.0,0.0901363,0.0,0.0,0.0,0.0,0.0,0.00205597,0.064989,0.139447,0.0,0.0,0.0,0.0,0.0,0.0
67430671,-0.402451,-0.207924,1.46997,-0.140381,-0.40186,2.21268,0.0,0.0,0.0,-0.00901747,0.0,0.0,0.0,0.0,0.0,0.265614,0.265659,0.583981,1.0006,1.00068,13.1766,0.0,0.0,0.0,0.0901366,0.0,0.0,0.0,0.0,0.0,0.00246433,0.0532643,0.118786,0.0,0.0,0.0,0.0,0.0,0.0
67631518,-0.358195,-0.076726,1.503,-0.150482,-0.389587,2.11337,0.0,0.0,0.0,0.00101686,0.0,0.0,0.0,0.0,0.0,0.265561,0.265608,0.583812,1.00255,1.00263,13.2196,0.0,0.0,0.0,0.0901369,0.0,0.0,0.0,0.0,0.0,0.00251654,0.0515242,0.113725,0.0,0.0,0.0,0.0,0.0,0.0
67835545,0.0533628,0.00759482,1.35022,-0.128998,-0.347227,2.10907,0.0,0.0,0.0,-0.0525855,0.0,0.0,0.0,0.0,0.0,0.265647,0.265713,0.58367,1.00451,1.00459,13.2841,0.0,0.0,0.0,0.0901372,0.0,0.0,0.0,0.0,0.0,0.00160364,0.0540062,0.1143,0.0,0.0,0.0,0.0,0.0,0.0
68036340,-0.178768,0.557192,1.32501,-0.132324,-0.267231,2.00908,0.0,0.0,0.0,0.00777483,0.0,0.0,0.0,0.0,0.0,0.265726,0.265794,0.583522,1.01033,1.01041,13.3381,0.0,0.0,0.0,0.0901375,0.0,0.0,0.0,0.0,0.0,0.00138069,0.0764095,0.156864,0.0,0.0,0.0,0.0,0.0,0.0
68237944,-0.120067,0.0854204,1.32029,-0.124573,-0.236822,2.07809,0.0,0.0,0.0,0.00178123,0.0,0.0,0.0,0.0,0.0,0.265618,0.265678,0.583359,1.01234,1.01242,13.403,0.0,0.0,0.0,0.0901378,0.0,0.0,0.0,0.0,0.0,0.00131768,0.0659342,0.140682,0.0,0.0,0.0,0.0,0.0,0.0
68441843,0.0106821,0.0893358,1.41293,-0.0540161,-0.186842,2.24593,0.0,0.0,0.0,-0.0129983,0.0,0.0,0.0,0.0,0.0,0.265573,0.265657,0.583176,1.01392,1.014,13.4454,0.0,0.0,0.0,0.090138,0.0,0.0,0.0,0.0,0.0,0.00106036,0.0601078,0.130768,0.0,0.0,0.0,0.0,0.0,0.0
68642853,-0.208241,0.608185,1.40592,-0.132233,-0.108546,2.15796,0.0,0.0,0.0,-0.0341662,0.0,0.0,0.0,0.0,0.0,0.265626,0.265728,0.58306,1.01642,1.0165,13.5118,0.0,0.0,0.0,0.0901382,0.0,0.0,0.0,0.0,0.0,0.00152754,0.0745496,0.157907,0.0,0.0,0.0,0.0,0.0,0.0
68848362,0.13626,0.336255,1.25915,-0.105164,-0.0708609,2.23364,0.0,0.0,0.0,-0.0470644,0.0,0.0,0.0,0.0,0.0,0.265739,0.265853,0.582932,1.01461,1.01468,13.5339,0.0,0.0,0.0,0.0901384,0.0,0.0,0.0,0.0,0.0,0.00126465,0.0713715,0.155296,0.0,0.0,0.0,0.0,0.0,0.0
69049211,-0.0101404,0.18943,1.23286,-0.108612,-0.0549698,2.26027,0.0,0.0,0.0,-0.0284557,0.0,0.0,0.0,0.0,0.0,0.265677,0.2658,0.582784,1.01467,1.01475,13.5452,0.0,0.0,0.0,0.0901385,0.0,0.0,0.0,0.0,0.0,0.000967502,0.0610679,0.136735,0.0,0.0,0.0,0.0,0.0,0.0
69253981,0.0104532,0.198485,1.23713,-0.0351257,-0.029561,2.32489,0.0,0.0,0.0,-0.0213226,0.0,0.0,0.0,0.0,0.0,0.265581,0.265708,0.582582,1.01235,1.01243,13.5552,0.0,0.0,0.0,0.0901387,0.0,0.0,0.0,0.0,0.0,0.000768703,0.05537,0.125994,0.0,0.0,0.0,0.0,0.0,0.0
69454767,0.0736361,0.503984,1.4363,-0.0260925,0.0154238,2.36337,0.0,0.0,0.0,-0.0431414,0.0,0.0,0.0,0.0,0.0,0.265619,0.265752,0.582419,1.01051,1.0106,13.5773,0.0,0.0,0.0,0.0901388,0.0,0.0,0.0,0.0,0.0,0.00108116,0.0610676,0.133221,0.0,0.0,0.0,0.0,0.0,0.0
69658831,-0.00131607,0.380059,1.48932,-0.103485,0.0483732,2.45407,0.0,0.0,0.0,-0.0331893,0.0,0.0,0.0,0.0,0.0,0.265619,0.265758,0.582313,1.011,1.01109,13.6222,0.0,0.0,0.0,0.0901391,0.0,0.0,0.0,0.0,0.0,0.00118673,0.0556554,0.121828,0.0,0.0,0.0,0.0,0.0,0.0
69860301,0.105119,0.325618,1.51486,-0.0223389,0.0833244,2.52513,0.0,0.0,0.0,-0.0378506,0.0,0.0,0.0,0.0,0.0,0.265624,0.265764,0.58213,1.01057,1.01066,13.6649,0.0,0.0,0.0,0.0901394,0.0,0.0,0.0,0.0,0.0,0.00102994,0.0512377,0.112617,0.0,0.0,0.0,0.0,0.0,0.0
70061094,-0.0090456,0.205659,1.38487,-0.0291138,0.106904,2.6315,0.0,0.0,0.0,-0.0146165,0.0,0.0,0.0,0.0,0.0,0.265632,0.265775,0.582008,1.00868,1.00878,13.6979,0.0,0.0,0.0,0.0901394,0.0,0.0,0.0,0.0,0.0,0.000745124,0.0424086,0.0955921,0.0,0.0,0.0,0.0,0.0,0.0
70262018,0.021821,0.380646,1.42731,-0.012207,0.12713,2.64221,0.0,0.0,0.0,-0.0151657,0.0,0.0,0.0,0.0,0.0,0.265589,0.265716,0.581874,1.00679,1.00689,13.731,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.00088643,0.0428848,0.095075,0.0,0.0,0.0,0.0,0.0,0.0
70461907,0.0888462,0.362028,1.52134,-0.00375366,0.172094,2.72531,0.0,0.0,0.0,-0.0438288,0.0,0.0,0.0,0.0,0.0,0.265542,0.265685,0.581737,1.00679,1.0069,13.775,0.0,0.0,0.0,0.0901398,0.0,0.0,0.0,0.0,0.0,0.000997573,0.0418326,0.0918384,0.0,0.0,0.0,0.0,0.0,0.0
70667534,-0.233616,0.399633,1.50453,-0.0258179,0.212926,2.8287,0.0,0.0,0.0,-0.0211642,0.0,0.0,0.0,0.0,0.0,0.265623,0.265767,0.581617,1.00679,1.00691,13.7644,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00145059,0.0388031,0.085386,0.0,0.0,0.0,0.0,0.0,0.0
70868341,-0.0153103,0.388092,1.43046,0.0410156,0.232802,2.88017,0.0,0.0,0.0,-0.00393581,0.0,0.0,0.0,0.0,0.0,0.265635,0.265796,0.581476,1.00829,1.0084,13.7745,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00140681,0.0373177,0.0832927,0.0,0.0,0.0,0.0,0.0,0.0
71069143,-0.0725098,0.387624,1.38576,0.107452,0.248447,2.84863,0.0,0.0,0.0,0.00303435,0.0,0.0,0.0,0.0,0.0,0.265553,0.265711,0.581326,1.00984,1.00996,13.7737,0.0,0.0,0.0,0.09014,0.0,0.0,0.0,0.0,0.0,0.00143785,0.035789,0.0829301,0.0,0.0,0.0,0.0,0.0,0.0
71274035,-0.0539532,0.0850869,1.53737,-0.0547485,0.236066,2.91856,0.0,0.0,0.0,0.0131925,0.0,0.0,0.0,0.0,0.0,0.265757,0.26591,0.581286,1.01278,1.0129,13.8419,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.00126433,0.0225939,0.0552113,0.0,0.0,0.0,0.0,0.0,0.0
71474795,-0.455234,0.607401,1.32672,-0.0203247,0.239507,2.76913,0.0,0.0,0.0,-0.0266895,0.0,0.0,0.0,0.0,0.0,0.265697,0.265824,0.581142,1.01429,1.01442,13.9398,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.00197178,0.034129,0.0805232,0.0,0.0,0.0,0.0,0.0,0.0
71679468,0.0601044,0.3039,1.12411,-0.00836182,0.246601,2.74866,0.0,0.0,0.0,-0.0345049,0.0,0.0,0.0,0.0,0.0,0.265651,0.265763,0.58103,1.01822,1.01835,14.0504,0.0,0.0,0.0,0.0901403,0.0,0.0,0.0,0.0,0.0,0.00131315,0.0317652,0.0889169,0.0,0.0,0.0,0.0,0.0,0.0
71880308,-0.150961,0.317798,1.463,-0.0835571,0.239404,2.74362,0.0,0.0,0.0,-0.0367754,0.0,0.0,0.0,0.0,0.0,0.265573,0.265674,0.580943,1.02457,1.0247,14.1515,0.0,0.0,0.0,0.0901404,0.0,0.0,0.0,0.0,0.0,0.00104656,0.0254971,0.0697433,0.0,0.0,0.0,0.0,0.0,0.0
72085168,-0.154652,0.0578784,1.30104,-0.0180359,0.198886,2.60217,0.0,0.0,0.0,-0.0209842,0.0,0.0,0.0,0.0,0.0,0.265698,0.265823,0.580847,1.03006,1.03019,14.2619,0.0,0.0,0.0,0.0901406,0.0,0.0,0.0,0.0,0.0,0.000708371,0.0222362,0.0774755,0.0,0.0,0.0,0.0,0.0,0.0
72289080,0.125642,0.190838,1.14303,-0.00970459,0.207974,2.62917,0.0,0.0,0.0,-0.0659058,0.0,0.0,0.0,0.0,0.0,0.265775,0.265899,0.580748,1.03607,1.0362,14.3741,0.0,0.0,0.0,0.0901407,0.0,0.0,0.0,0.0,0.0,0.000379053,0.02767,0.0945162,0.0,0.0,0.0,0.0,0.0,0.0
72490709,0.0589228,0.394228,0.958019,0.0594788,0.217224,2.60696,0.0,0.0,0.0,-0.0508306,0.0,0.0,0.0,0.0,0.0,0.265656,0.265765,0.580619,1.04361,1.04374,14.4632,0.0,0.0,0.0,0.0901409,0.0,0.0,0.0,0.0,0.0,0.000689758,0.0341771,0.119411,0.0,0.0,0.0,0.0,0.0,0.0
72691610,-0.180154,0.608433,1.43588,-0.0453186,0.238649,2.67928,0.0,0.0,0.0,-0.0452845,0.0,0.0,0.0,0.0,0.0,0.265702,0.265799,0.580541,1.0463,1.04644,14.4763,0.0,0.0,0.0,0.0901412,0.0,0.0,0.0,0.0,0.0,0.00126626,0.0296234,0.093389,0.0,0.0,0.0,0.0,0.0,0.0
72892334,-0.215755,0.204143,1.24677,0.00793457,0.213251,2.59451,0.0,0.0,0.0,-0.0103804,0.0,0.0,0.0,0.0,0.0,0.265607,0.265714,0.580421,1.04804,1.04817,14.476,0.0,0.0,0.0,0.0901412,0.0,0.0,0.0,0.0,0.0,0.00101429,0.0246861,0.0913771,0.0,0.0,0.0,0.0,0.0,0.0
73097151,0.109644,0.238016,1.2213,-0.00186157,0.232042,2.77905,0.0,0.0,0.0,-0.0410892,0.0,0.0,0.0,0.0,0.0,0.265657,0.265753,0.580326,1.0483,1.04842,14.4879,0.0,0.0,0.0,0.0901413,0.0,0.0,0.0,0.0,0.0,0.000508152,0.0265722,0.0983364,0.0,0.0,0.0,0.0,0.0,0.0
73297121,-0.0240736,0.314888,1.25086,-0.03302,0.233706,2.93729,0.0,0.0,0.0,-0.0464416,0.0,0.0,0.0,0.0,0.0,0.265632,0.265716,0.580233,1.04851,1.04863,14.4885,0.0,0.0,0.0,0.0901414,0.0,0.0,0.0,0.0,0.0,0.000578176,0.0251731,0.0920503,0.0,0.0,0.0,0.0,0.0,0.0
73498760,-0.156878,0.370434,1.31296,-0.0709534,0.273065,3.30853,0.0,0.0,0.0,-0.0270699,0.0,0.0,0.0,0.0,0.0,0.265643,0.265714,0.580145,1.04673,1.04685,14.4667,0.0,0.0,0.0,0.0901417,0.0,0.0,0.0,0.0,0.0,0.000863974,0.021869,0.0772676,0.0,0.0,0.0,0.0,0.0,0.0
73699470,0.0231228,0.195627,1.52012,-0.204834,0.299183,3.48273,0.0,0.0,0.0,-0.038371,0.0,0.0,0.0,0.0,0.0,0.265767,0.265828,0.580115,1.04973,1.04984,14.5142,0.0,0.0,0.0,0.0901418,0.0,0.0,0.0,0.0,0.0,0.000653847,0.0144877,0.0433457,0.0,0.0,0.0,0.0,0.0,0.0
73904320,-0.0611706,0.211949,1.67746,0.00674438,0.284847,3.51828,0.0,0.0,0.0,-0.0426499,0.0,0.0,0.0,0.0,0.0,0.265486,0.265533,0.579928,1.05236,1.05247,14.545,0.0,0.0,0.0,0.0901419,0.0,0.0,0.0,0.0,0.0,0.00056471,0.0132253,0.0363335,0.0,0.0,0.0,0.0,0.0,0.0
74105167,0.0448732,0.0387272,1.30342,-0.0453186,0.236071,3.29489,0.0,0.0,0.0,-0.052554,0.0,0.0,0.0,0.0,0.0,0.265601,0.265646,0.57988,1.05693,1.05703,14.5916,0.0,0.0,0.0,0.0901422,0.0,0.0,0.0,0.0,0.0,0.000355319,0.0210888,0.0619837,0.0,0.0,0.0,0.0,0.0,0.0
74306004,-0.103064,0.194674,1.39727,-0.0495605,0.231066,3.16319,0.0,0.0,0.0,-0.0500941,0.0,0.0,0.0,0.0,0.0,0.265671,0.265709,0.579789,1.06104,1.06114,14.671,0.0,0.0,0.0,0.0901425,0.0,0.0,0.0,0.0,0.0,0.00048492,0.020287,0.0684755,0.0,0.0,0.0,0.0,0.0,0.0
74510662,0.0809984,0.207242,1.22392,-0.0441589,0.253865,3.15024,0.0,0.0,0.0,-0.0339434,0.0,0.0,0.0,0.0,0.0,0.26581,0.265856,0.579735,1.06519,1.06528,14.7393,0.0,0.0,0.0,0.0901427,0.0,0.0,0.0,0.0,0.0,0.00046221,0.0252351,0.0924569,0.0,0.0,0.0,0.0,0.0,0.0
74711649,-0.0430899,0.0990987,1.3636,-0.0524292,0.221872,3.12537,0.0,0.0,0.0,-0.0398825,0.0,0.0,0.0,0.0,0.0,0.265729,0.265759,0.579641,1.06933,1.06942,14.8078,0.0,0.0,0.0,0.0901429,0.0,0.0,0.0,0.0,0.0,0.000346085,0.0249229,0.0927235,0.0,0.0,0.0,0.0,0.0,0.0
74915670,0.0438643,0.182188,1.30333,-0.045105,0.234322,3.2354,0.0,0.0,0.0,-0.0223957,0.0,0.0,0.0,0.0,0.0,0.265565,0.265596,0.579551,1.07347,1.07355,14.8652,0.0,0.0,0.0,0.0901428,0.0,0.0,0.0,0.0,0.0,0.000308492,0.0249588,0.0940323,0.0,0.0,0.0,0.0,0.0,0.0
75117122,-0.0586309,0.134641,1.36929,-0.0690918,0.227963,3.2645,0.0,0.0,0.0,-0.0487243,0.0,0.0,0.0,0.0,0.0,0.265779,0.265808,0.579482,1.07765,1.07773,14.9112,0.0,0.0,0.0,0.0901431,0.0,0.0,0.0,0.0,0.0,0.000374565,0.0234668,0.090354,0.0,0.0,0.0,0.0,0.0,0.0
75317103,0.0636282,0.162426,1.12009,-0.00994873,0.217704,3.19284,0.0,0.0,0.0,-0.0426352,0.0,0.0,0.0,0.0,0.0,0.265725,0.26575,0.579386,1.0814,1.08147,14.9677,0.0,0.0,0.0,0.0901432,0.0,0.0,0.0,0.0,0.0,0.000432527,0.0280406,0.109978,0.0,0.0,0.0,0.0,0.0,0.0
75521849,0.0501337,0.144295,1.15181,-0.0874939,0.216067,3.21873,0.0,0.0,0.0,-0.0608126,0.0,0.0,0.0,0.0,0.0,0.265792,0.265813,0.579342,1.08409,1.08415,15.0037,0.0,0.0,0.0,0.0901435,0.0,0.0,0.0,0.0,0.0,0.00051403,0.0295016,0.119025,0.0,0.0,0.0,0.0,0.0,0.0
75722767,0.0339146,0.119107,1.09823,-0.100647,0.212408,3.16371,0.0,0.0,0.0,-0.0484462,0.0,0.0,0.0,0.0,0.0,0.265764,0.265775,0.579267,1.08427,1.08433,14.9814,0.0,0.0,0.0,0.0901436,0.0,0.0,0.0,0.0,0.0,0.000617557,0.0300438,0.122776,0.0,0.0,0.0,0.0,0.0,0.0
75924384,-0.116335,0.0870083,1.23702,-0.0366821,0.179127,3.15778,0.0,0.0,0.0,-0.0617906,0.0,0.0,0.0,0.0,0.0,0.265678,0.265692,0.579175,1.08597,1.08603,15.0494,0.0,0.0,0.0,0.0901437,0.0,0.0,0.0,0.0,0.0,0.000883906,0.0293605,0.12073,0.0,0.0,0.0,0.0,0.0,0.0
