timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_ga
146251617,2.32468,0.03858,0.852565
146453133,2.32082,0.0386352,0.842908
146657520,2.3191,0.0406693,0.843864
146858101,2.33232,0.0383465,0.840738
147062411,2.30655,0.0404177,0.850496
147263285,2.29649,0.0385971,0.844041
147464525,2.34602,0.0397827,0.847888
147665288,2.34107,0.0387534,0.843809
147868902,2.32537,0.0401905,0.847796
148069639,2.329,0.040516,0.848346
148274657,2.33472,0.0410471,0.845706
148475578,2.32629,0.0387735,0.850771
148680120,2.33668,0.0406407,0.849507
148880950,2.32822,0.0399913,0.849277
149085984,2.29518,0.0404416,0.854098
149286760,2.32296,0.0357504,0.849216
149491925,2.31638,0.0349445,0.849629
149692793,2.30104,0.0341336,0.853677
149893296,2.34469,0.0331045,0.852111
150094447,2.32167,0.0326446,0.844088
150295353,2.32048,0.0311447,0.849987
150495938,2.33299,0.0313153,0.855293
150699140,2.33206,0.0315184,0.851838
150900187,2.31409,0.030321,0.855225
151104921,2.33266,0.0322719,0.852369
151305854,2.34725,0.0316901,0.845681
151506765,2.33001,0.0331842,0.851097
151711384,2.32168,0.0338791,0.852938
151912174,2.3247,0.0327296,0.847785
152116920,2.31678,0.0354615,0.855125
152317717,2.3161,0.0350089,0.851284
152523497,2.33178,0.0343134,0.854005
152726648,2.34442,0.0373181,0.848939
152927470,2.3276,0.0390087,0.84844
153132377,2.37038,0.0367289,0.847224
153333180,2.31659,0.0397568,0.845277
153537615,2.3287,0.0374127,0.848514
153739996,2.32827,0.0375729,0.851116
153942909,2.32652,0.0372628,0.850749
154145763,2.3466,0.0393876,0.851948
154347218,2.31922,0.0412738,0.849735
154551229,2.32723,0.0401667,0.84763
154750483,2.35105,0.041576,0.853536
154955462,2.30873,0.0393508,0.852738
155156749,2.33278,0.0377593,0.85046
155360036,2.34394,0.0406607,0.855176
155565183,2.32777,0.0408309,0.855342
155766118,2.33996,0.0402193,0.853702
155970518,2.32337,0.0407345,0.850752
156171248,2.34671,0.0390441,0.851156
156376687,2.32254,0.0391051,0.851625
156577506,2.3226,0.0414414,0.852228
156777674,2.31674,0.0401238,0.855565
156978862,2.34728,0.0390765,0.858129
157179668,2.34354,0.0397355,0.854212
157384056,2.32975,0.0399731,0.857001
157584079,2.30971,0.0398798,0.849142
157789119,2.31516,0.0374125,0.853161
157993759,2.338,0.0389696,0.852169
158194757,2.32149,0.0401033,0.854817
158399267,2.33605,0.0397326,0.854187
158600301,2.33432,0.0413705,0.85108
158804978,2.33062,0.0416621,0.853736
159005861,2.32847,0.0399506,0.850192
159206616,2.35227,0.0389656,0.846559
159411581,2.32325,0.0413927,0.85051
159612963,2.32577,0.0420939,0.84603
159814705,2.34414,0.0420067,0.847272
160018788,2.32022,0.0400576,0.851545
160222664,2.32418,0.0401513,0.846332
160423393,2.35945,0.0393623,0.851448
160623319,2.33207,0.0398011,0.854367
160828802,2.33536,0.0406436,0.854734
161029547,2.33507,0.0392168,0.850479
161229921,2.35783,0.0428047,0.847673
161434678,2.32542,0.0419016,0.853456
161635453,2.33759,0.041103,0.85206
161839208,2.33337,0.0403327,0.859799
162040321,2.32366,0.0416365,0.851399
162241057,2.31989,0.03998,0.855502
162445736,2.32236,0.0380103,0.855613
162646500,2.33232,0.041315,0.859856
162851571,2.36371,0.0396536,0.865098
163052279,2.36975,0.0393938,0.859628
163252852,2.3688,0.0394288,0.850798
163457922,2.34238,0.0405321,0.852649
163658759,2.34449,0.0380797,0.850599
163863302,2.31648,0.0393219,0.847505
164063314,2.34053,0.039203,0.851146
164264023,2.31653,0.0394095,0.840697
164469713,2.32453,0.0421015,0.85037
164670039,2.33722,0.0398804,0.848196
164874803,2.36219,0.0390959,0.850038
165075576,2.33097,0.0389185,0.840346
165280130,2.3243,0.0397001,0.84557
165480982,2.32814,0.0413661,0.848938
165681778,2.31278,0.0404737,0.846607
165887359,2.33545,0.0383879,0.844375
166087347,2.33946,0.0403151,0.854284
167307550,2.34778,0.0400854,0.847226
167509544,2.33132,0.0417962,0.84804
167713114,2.3416,0.0413916,0.851655
167914054,2.35104,0.0398862,0.856762
168117763,2.32384,0.0397623,0.850846
168323120,2.34627,0.0383924,0.852993
168524000,2.36564,0.0405256,0.853726
168728250,2.34272,0.0422396,0.852359
168928934,2.31986,0.0398411,0.853265
169133913,2.31991,0.0394126,0.857829
169334677,2.33246,0.0406583,0.855078
169540762,2.31815,0.0401845,0.858708
169741681,2.30349,0.0413183,0.851414
169942687,2.32668,0.0416653,0.853494
170145842,2.31982,0.0395003,0.85261
170345861,2.33709,0.0416047,0.846679
170546684,2.35329,0.0378491,0.847999
170751568,2.36238,0.038867,0.850266
170952135,2.34103,0.0359952,0.851556
171157252,2.36697,0.0363896,0.848658
171358014,2.3549,0.0368211,0.84536
171562488,2.38318,0.0362326,0.848865
171763334,2.35897,0.0348447,0.84697
171964471,2.34123,0.0354117,0.851206
172168061,2.37885,0.0368822,0.844667
172369652,2.36001,0.0330147,0.849641
172573914,2.34495,0.0316097,0.861434
172774920,2.33906,0.034795,0.851743
172975376,2.36588,0.0326647,0.854446
173180277,2.34448,0.0388699,0.853395
173380823,2.35856,0.0370302,0.856355
173585910,2.35132,0.0391315,0.854689
173786829,2.33365,0.034526,0.849597
173990454,2.29866,0.0333075,0.85503
174195545,2.32381,0.0328484,0.858398
174396770,2.35521,0.0378528,0.856032
174600961,2.34233,0.0346619,0.853215
174802564,2.34662,0.0326949,0.859906
175006589,2.36246,0.0373365,0.851243
175207329,2.3652,0.0371292,0.857364
175407994,2.36106,0.0325183,0.852099
175613156,2.37527,0.0350963,0.855446
175814133,2.37116,0.0337617,0.85342
176017657,2.36929,0.0299928,0.852791
176218456,2.34315,0.0355693,0.84828
176419327,2.37088,0.0327537,0.851951
176620715,2.35333,0.0315491,0.852416
176821562,2.33555,0.0374939,0.847777
177021899,2.32767,0.0365139,0.841015
177222708,2.35771,0.0321231,0.848095
177423559,2.37831,0.0340761,0.851316
177627989,2.39311,0.039128,0.852573
177832803,2.33339,0.0323504,0.850043
178032818,2.34323,0.0337761,0.849239
178238334,2.33451,0.0378447,0.852043
178438777,2.35322,0.0342686,0.854219
178643429,2.3459,0.0357816,0.845711
178844112,2.38319,0.0369009,0.848935
179048828,2.35898,0.0352911,0.856246
179249721,2.33351,0.0335927,0.855627
179449758,2.35322,0.0326787,0.857877
179655198,2.36805,0.0371825,0.849732
179856019,2.38445,0.033952,0.85291
180056505,2.35738,0.0342249,0.857852
180257624,2.36519,0.0362183,0.852109
180457937,2.34404,0.0374127,0.858266
180662551,2.32776,0.0386957,0.853438
180863625,2.33932,0.0367003,0.857957
181063378,2.35581,0.0378956,0.846466
181268244,2.35701,0.0342099,0.846347
181469762,2.32485,0.0353161,0.852206
181669760,2.33253,0.0348754,0.848799
181874767,2.36667,0.0343833,0.849707
182075481,2.35675,0.0358032,0.853285
182280333,2.34756,0.036861,0.854986
182481715,2.34392,0.0371422,0.850891
182685767,2.33099,0.0384165,0.845745
182886544,2.34857,0.0341645,0.844678
183091124,2.37009,0.0383148,0.848363
183291954,2.34446,0.0422748,0.852299
183492342,2.35186,0.0405518,0.849238
183697048,2.35093,0.0402438,0.853393
183898883,2.34608,0.0415178,0.851045
184102486,2.34775,0.0394616,0.858791
184303281,2.33817,0.0403384,0.855705
184504025,2.36286,0.0399726,0.856906
184708250,2.34861,0.0399344,0.857986
184909548,2.33128,0.0405097,0.858919
185110439,2.32296,0.041141,0.856588
185311191,2.33871,0.0395323,0.8571
185511482,2.34321,0.0381198,0.858714
185712273,2.34696,0.0353943,0.858884
185916862,2.34944,0.0384673,0.856263
186117653,2.35266,0.0411429,0.856658
186321790,2.34872,0.040691,0.852825
186522557,2.35751,0.0393459,0.861467
186723567,2.35746,0.0413048,0.853443
186928026,2.34093,0.0398762,0.854404
187128868,2.3144,0.0362121,0.853217
187334013,2.32289,0.0346862,0.851393
187534931,2.33409,0.0386352,0.852736
187740469,2.31627,0.0370565,0.857815
187941280,2.33218,0.0382648,0.858315
188141310,2.33866,0.0350931,0.848379
188345754,2.32173,0.0331861,0.848063
188547138,2.30191,0.0314178,0.853348
188746528,2.3608,0.0331868,0.843444
188951448,2.33546,0.0344135,0.848717
189152276,2.32157,0.0328182,0.849529
189356866,2.34466,0.0363452,0.853442
189556995,2.33338,0.0404104,0.851736
189757647,2.33093,0.0406608,0.855006
189962762,2.34431,0.0408745,0.853819
190163537,2.32124,0.0398564,0.857815
190368049,2.35883,0.0409339,0.860323
190568860,2.32398,0.040757,0.852544
190769879,2.34099,0.0415532,0.853301
190973629,2.30814,0.0410422,0.855032
191175725,2.33355,0.0406926,0.856906
191379208,2.33558,0.0421876,0.851244
191580064,2.34551,0.0401882,0.868831
191780881,2.33545,0.041211,0.859871
191986133,2.34641,0.0383687,0.856542
192186775,2.31378,0.0410498,0.853696
192388776,2.3079,0.0405917,0.86042
192589459,2.3306,0.0404345,0.853503
192793735,2.34794,0.0417362,0.857625
192997807,2.34642,0.0399759,0.858807
193198003,2.3322,0.039848,0.855004
193402825,2.33447,0.040415,0.856202
193603571,2.34579,0.0409658,0.854497
193804299,2.34251,0.0419242,0.852614
194008827,2.34619,0.0404528,0.852817
194209580,2.34221,0.0414435,0.847962
194414119,2.34549,0.0404604,0.851871
194614488,2.32369,0.0418775,0.845015
194815235,2.34036,0.040089,0.852654
195020349,2.34051,0.0399187,0.851624
195221339,2.34391,0.0412898,0.85925
195425711,2.33178,0.0400714,0.857163
195626569,2.33816,0.0399452,0.85177
195831225,2.34363,0.0412732,0.857694
196032019,2.35146,0.0383895,0.857221
196232117,2.33812,0.039977,0.858463
196437047,2.35162,0.0400276,0.852833
196637941,2.32751,0.0412276,0.854928
196838903,2.31941,0.0419712,0.850304
197043515,2.31429,0.0413906,0.857039
197244371,2.34535,0.0415463,0.862336
197449302,2.34146,0.0385838,0.859354
197652909,2.35021,0.0404012,0.857765
197853756,2.36476,0.0411635,0.859363
198058878,2.3667,0.0418802,0.855232
198259674,2.34705,0.0415237,0.856034
198461745,2.34097,0.0381746,0.859425
198661898,2.35021,0.0377756,0.854274
198863316,2.32508,0.0405169,0.853623
199064129,2.35851,0.0380469,0.856928
199268292,2.34986,0.0416189,0.846134
199469075,2.33234,0.0405604,0.848891
199669903,2.34474,0.040493,0.852717
199874460,2.3665,0.0399338,0.851328
200074575,2.36255,0.0395468,0.85238
200276190,2.33378,0.0409158,0.850791
200478628,2.36016,0.0377191,0.848223
200683990,2.36152,0.0389297,0.855329
200884712,2.36026,0.0416256,0.850543
201089618,2.32446,0.0403374,0.848243
201290549,2.34565,0.0387102,0.852137
201494708,2.35173,0.0391311,0.857697
201695569,2.34507,0.0403211,0.861031
201895446,2.35981,0.0416642,0.854622
202101299,2.32187,0.0412117,0.859331
202301745,2.33023,0.0402305,0.860873
202502726,2.36216,0.039496,0.851393
202703212,2.33962,0.0397825,0.855489
202903370,2.35477,0.041219,0.854973
203108467,2.32806,0.0403143,0.854432
203312136,2.35094,0.0392374,0.85625
203513008,2.35326,0.0395235,0.858556
203717737,2.35563,0.0389301,0.852795
203918622,2.3483,0.0404003,0.86053
204124126,2.34925,0.040993,0.860708
204324823,2.31779,0.0394994,0.856864
204528914,2.34808,0.0391992,0.856854
204729028,2.33637,0.040357,0.856851
204933987,2.36969,0.0402777,0.850986
205134908,2.35454,0.0395351,0.853948
205335684,2.3568,0.0371598,0.85791
205536199,2.33726,0.0376397,0.85572
205737768,2.33153,0.0389589,0.853957
205938526,2.36284,0.0390204,0.84349
206142836,2.35284,0.0386688,0.848546
206343442,2.31985,0.0384393,0.851592
206543442,2.33819,0.0405561,0.8494
206749634,2.31167,0.0400681,0.852839
206948946,2.34298,0.0402331,0.851747
207154002,2.38512,0.0385543,0.854922
207354773,2.35717,0.0388549,0.857304
207557859,2.37229,0.0398072,0.853491
207758404,2.35567,0.0402226,0.865763
207961727,2.34308,0.038919,0.858326
208166413,2.34386,0.0397306,0.853495
208367384,2.34736,0.0412656,0.859518
208572184,2.34835,0.0390297,0.858618
208772383,2.33269,0.0390317,0.861943
208973907,2.34522,0.0391524,0.848985
209175169,2.34021,0.0412373,0.853799
209376910,2.3584,0.038887,0.86028
209577724,2.34675,0.0399232,0.861007
209782714,2.34896,0.0410677,0.85971
209983416,2.35032,0.0403019,0.855618
210183428,2.34421,0.0407438,0.861924
210388330,2.34322,0.0386079,0.856175
210589605,2.37442,0.040424,0.854617
210789753,2.34587,0.0398384,0.849365
210994790,2.35653,0.0400079,0.854785
211195594,2.31657,0.0391987,0.850069
211397802,2.33776,0.0379527,0.852327
211598333,2.34922,0.0410858,0.848923
211799327,2.34561,0.0423859,0.854792
212000116,2.34683,0.0379354,0.851066
212202854,2.37478,0.0386001,0.843216
212407374,2.36042,0.0400038,0.846883
212608297,2.34499,0.0418015,0.854239
212809233,2.34316,0.0394036,0.852913
213013002,2.34352,0.0397764,0.850081
213213725,2.33882,0.0403076,0.85776
213414506,2.35702,0.0409693,0.856745
213619629,2.34545,0.0410187,0.857214
213822747,2.34966,0.0409145,0.858389
214025213,2.33108,0.0439548,0.850867
214226388,2.36618,0.0426469,0.853852
214429770,2.36476,0.040014,0.856669
214634862,2.3631,0.0394799,0.862414
214836030,2.38199,0.0398992,0.858703
215036788,2.3628,0.0403651,0.854429
215237283,2.35116,0.0412191,0.864683
215437863,2.35358,0.0402397,0.85742
215642846,2.35877,0.0383666,0.853591
215842836,2.35521,0.0387007,0.855561
216047404,2.34326,0.0394679,0.855647
216248148,2.34281,0.0411581,0.861264
216448943,2.35205,0.0392674,0.858002
216653913,2.35166,0.0408833,0.859451
216854592,2.32721,0.0399381,0.854978
217060263,2.34685,0.0396439,0.855484
217261738,2.32736,0.0399345,0.8484
217464107,2.33739,0.0406096,0.849424
217668431,2.36591,0.0407415,0.845652
217869812,2.35962,0.0424074,0.844356
218074808,2.34868,0.0403984,0.85144
218274821,2.34795,0.0409986,0.854082
218480167,2.35037,0.0395885,0.850226
218684364,2.36208,0.0409323,0.846995
218884943,2.33869,0.039135,0.854676
219090570,2.35539,0.0402352,0.858358
219290758,2.34099,0.0421652,0.849345
219495367,2.31463,0.0413733,0.857709
219695989,2.35301,0.0422634,0.855403
219896338,2.34643,0.0415072,0.853741
220101235,2.31995,0.0403262,0.857264
220301763,2.33858,0.0396204,0.854357
220507252,2.37739,0.0401267,0.857735
220708178,2.35124,0.0396155,0.861899
220909176,2.36044,0.0410477,0.860081
221109662,2.37488,0.0411068,0.855745
221311300,2.35593,0.0391105,0.85743
221515910,2.38063,0.0391815,0.855057
221715746,2.37263,0.0414202,0.851852
221916782,2.38845,0.0377263,0.851478
222120069,2.35368,0.0358364,0.852388
222324529,2.34301,0.0370611,0.855253
222525139,2.34564,0.0368999,0.849
222726355,2.3598,0.0370975,0.851489
222926748,2.35612,0.0368765,0.853146
223131595,2.33176,0.0390326,0.85377
223332299,2.31292,0.0368775,0.84538
223533312,2.37711,0.037631,0.842539
223736902,2.35985,0.0411866,0.842565
223937663,2.41265,0.0389203,0.847388
224138463,2.3684,0.0393044,0.846421
224344897,2.35017,0.0411008,0.843287
224544540,2.3577,0.0371283,0.842324
224745948,2.34947,0.0340704,0.848298
224950308,2.30851,0.0347559,0.843228
225149655,2.3927,0.0393746,0.839056
225354813,2.32369,0.0363794,0.847945
225555243,2.36561,0.0392728,0.843291
225760750,2.36462,0.0382104,0.842505
225961522,2.34804,0.0384384,0.852578
226161062,2.3692,0.0393521,0.850525
226365692,2.38379,0.0388943,0.850225
226566625,2.37722,0.0404761,0.842668
226771434,2.38708,0.0376142,0.841851
226972308,2.38575,0.0390055,0.850088
227172475,2.32396,0.0395917,0.847599
227377067,2.37946,0.0399709,0.847498
227578476,2.37908,0.0375263,0.84824
227778889,2.36681,0.0394002,0.854699
228184056,2.37152,0.0403439,0.846862
228389317,2.36031,0.0423889,0.843371
228589894,2.38071,0.0411237,0.841818
228793681,2.37212,0.0411728,0.845949
228998665,2.37597,0.0415827,0.839914
229199547,2.35527,0.0379045,0.84283
229404110,2.37065,0.0409991,0.840556
229604822,2.37099,0.0400328,0.841777
229809030,2.39307,0.040164,0.842993
230013925,2.35626,0.0410907,0.845571
230214474,2.34167,0.037743,0.849307
230419480,2.33438,0.0381612,0.843344
230620830,2.33446,0.0390389,0.843162
230825308,2.38333,0.0382042,0.843239
231026040,2.38653,0.0398699,0.847526
231229722,2.34585,0.0384456,0.84411
231434944,2.36362,0.0410871,0.842186
231635516,2.38371,0.0429104,0.843269
231840066,2.32992,0.0405226,0.84858
232040824,2.37818,0.0426113,0.850266
232245959,2.35509,0.0391771,0.849826
232445979,2.36229,0.0384434,0.847112
232646515,2.34928,0.0379458,0.850386
232851736,2.3685,0.037438,0.848636
233052257,2.36936,0.040736,0.842937
233257288,2.37469,0.0369786,0.847551
233460849,2.35921,0.0384659,0.851457
233661707,2.3384,0.0389542,0.850322
233866832,2.33942,0.0387681,0.846207
234067492,2.34533,0.039252,0.838572
234272102,2.33724,0.0426424,0.847573
234472941,2.34112,0.0401365,0.8397
234672841,2.36156,0.0399675,0.83358
234878133,2.35832,0.0407683,0.840945
235078503,2.34022,0.0406196,0.843231
235283518,2.35709,0.041561,0.83979
235484316,2.37948,0.0413928,0.837928
235684873,2.35695,0.0419095,0.836258
235889325,2.34284,0.0365277,0.839364
236090141,2.35786,0.0364317,0.841553
236290663,2.34522,0.0321873,0.845145
236495245,2.36933,0.0343259,0.8457
236696151,2.35645,0.0346911,0.847346
236901139,2.34104,0.0346548,0.841432
237101596,2.35418,0.0368011,0.846078
237301617,2.37916,0.0369045,0.851519
237507144,2.38911,0.0377255,0.846472
237707488,2.3978,0.0405281,0.849219
237912182,2.32658,0.041023,0.844175
238112893,2.38672,0.0371733,0.846626
238312826,2.33355,0.0404126,0.845746
238517879,2.32093,0.0389723,0.848873
238718721,2.3604,0.0416738,0.845529
238923965,2.34917,0.0395123,0.847659
239124090,2.36787,0.041568,0.840475
239324107,2.36758,0.0404781,0.839115
239529113,2.34214,0.0377939,0.84522
239729885,2.31378,0.040207,0.842388
239930691,2.30258,0.0383222,0.853816
240135299,2.43718,0.0313073,0.847161
240336130,2.37154,0.0336469,0.845092
240541270,2.3856,0.0319547,0.844086
240742599,2.38526,0.031598,0.840348
240941683,2.3905,0.0358744,0.837544
241147735,2.40081,0.0365759,0.842329
241347237,2.36678,0.0336546,0.840777
241552746,2.39943,0.035142,0.845312
241756110,2.37841,0.0303933,0.839595
241956948,2.37257,0.0341514,0.839015
242161984,2.35274,0.0332847,0.842456
242362727,2.40498,0.0339908,0.845736
242567228,2.37084,0.029121,0.848236
242772078,2.35891,0.0369606,0.848356
242972167,2.34353,0.0365587,0.849326
243177118,2.37273,0.0391635,0.848169
243377877,2.41063,0.0369436,0.847306
243582494,2.37865,0.0351086,0.842391
243784035,2.37863,0.0382548,0.844933
243988142,2.37056,0.035823,0.849623
244188079,2.33917,0.0397835,0.845446
244388882,2.38088,0.0414017,0.848638
244593996,2.38058,0.0373744,0.858935
244794755,2.32527,0.0395597,0.848128
244998466,2.35139,0.0395876,0.844254
245203917,2.37887,0.0389888,0.84455
245404512,2.35683,0.0377803,0.842266
245608826,2.36929,0.0401861,0.847065
245809649,2.36189,0.0401909,0.840289
246015210,2.4334,0.0341703,0.846846
246215104,2.42855,0.0353295,0.845249
246420240,2.32883,0.0395087,0.845029
246620488,2.32342,0.0403972,0.84165
246821349,2.35245,0.0397282,0.836025
247021222,2.35518,0.0411118,0.839543
247226902,2.39251,0.0396446,0.840344
247426803,2.35126,0.0401279,0.841653
247631336,2.38093,0.0399087,0.838272
247832460,2.33569,0.040225,0.848347
248033242,2.35487,0.0393184,0.848152
248237015,2.38524,0.0397645,0.836056
248437782,2.39692,0.0405559,0.845114
249245914,2.35948,0.0389296,0.84247
249445900,2.39642,0.0386234,0.845036
249645782,2.3587,0.0385642,0.841765
249851375,2.36815,0.0399783,0.844369
250052026,2.38969,0.0390465,0.850794
250252421,2.38678,0.0411271,0.850832
250453589,2.38099,0.039786,0.853454
250657004,2.39501,0.0386975,0.844366
250857566,2.3871,0.0385113,0.846348
251059439,2.37774,0.0405889,0.843562
251259277,2.35634,0.0423468,0.843799
251464338,2.37729,0.0423003,0.846648
251665326,2.3618,0.0421586,0.844075
251865060,2.39205,0.0403095,0.846176
252069768,2.33749,0.0394879,0.841685
252270488,2.3576,0.0401281,0.843168
252475497,2.38789,0.0395347,0.845205
252679254,2.37586,0.0395092,0.836467
252880482,2.38317,0.0399177,0.838518
253084842,2.36554,0.0383874,0.845283
253285685,2.35969,0.0362446,0.841539
253490892,2.37148,0.0388002,0.843881
253694860,2.3721,0.0394911,0.846038
253895558,2.37382,0.0395221,0.842311
254100344,2.33241,0.0395756,0.84331
254301158,2.34009,0.0407293,0.852058
254505678,2.37006,0.0391529,0.845689
254705933,2.33544,0.0414547,0.849744
254906586,2.3956,0.0426044,0.841891
255111259,2.37902,0.0432678,0.852295
255312045,2.35747,0.04161,0.852512
255517304,2.39262,0.0416088,0.8516
255717971,2.33471,0.036561,0.858943
255917990,2.35146,0.0355102,0.845043
256122698,2.37427,0.0404768,0.854816
256323509,2.3729,0.0419888,0.862139
256524673,2.35967,0.0410436,0.856527
256728916,2.36676,0.0402857,0.840011
256928902,2.33476,0.0390787,0.84443
257133666,2.32293,0.0384051,0.850107
257334507,2.35269,0.0418548,0.851924
257535339,2.34244,0.0381514,0.855657
257739467,2.35953,0.0396388,0.858555
257940837,2.41741,0.0407975,0.855971
258141280,2.39409,0.0402297,0.848429
258349672,2.40327,0.0383784,0.845397
258550429,2.40418,0.0400027,0.846021
258755980,2.36675,0.039194,0.851569
258955487,2.29904,0.0383612,0.847166
259160130,2.33814,0.0412768,0.855189
259360840,2.37802,0.0347567,0.853702
259561762,2.41319,0.041849,0.855386
259767160,2.34798,0.0413907,0.850539
259967142,2.39749,0.0396587,0.858781
260171451,2.36423,0.0358399,0.852876
260372474,2.41595,0.0427138,0.852333
260573170,2.38117,0.034888,0.861742
260777640,2.39007,0.0424628,0.862893
260981966,2.38451,0.041959,0.861601
261182667,2.40075,0.0418506,0.853458
261387708,2.4252,0.0434292,0.86542
261588362,2.40208,0.0379617,0.857549
261792897,2.34929,0.0378555,0.853312
261997107,2.36829,0.0411434,0.857438
262197905,2.393,0.0445299,0.855686
262402732,2.39226,0.0384979,0.858214
262603582,2.32616,0.0390704,0.857347
262808067,2.35431,0.04317,0.860625
263008117,2.34824,0.0406455,0.857518
263209094,2.35546,0.0396732,0.863463
263413674,2.39019,0.0381081,0.860372
263614461,2.39441,0.0372328,0.85958
263819721,2.41662,0.0369969,0.857139
264023365,2.3789,0.0388807,0.853039
264224128,2.34287,0.0408813,0.852019
264429339,2.33903,0.038929,0.853788
264629839,2.36188,0.0401965,0.854928
264834488,2.36813,0.039562,0.858369
265035482,2.33439,0.0370418,0.848041
265239267,2.32913,0.0357258,0.851176
265440062,2.33513,0.0353573,0.854895
265641065,2.31559,0.0402953,0.863595
265845731,2.34009,0.0360257,0.85507
266045721,2.34044,0.0374896,0.855483
266246519,2.31966,0.0348049,0.858033
266451486,2.32422,0.0332584,0.863802
266652328,2.36388,0.0352625,0.86135
266856890,2.39884,0.0378785,0.861493
267056937,2.34117,0.0397179,0.863219
267261873,2.37285,0.0401428,0.862022
267463173,2.33959,0.0406008,0.860001
267663331,2.37867,0.0422318,0.859704
267864162,2.43704,0.0420428,0.865738
268068497,2.34013,0.0385415,0.865136
268269102,2.35527,0.03886,0.863182
268469716,2.33829,0.0397483,0.862112
268674677,2.40558,0.044161,0.860811
268875519,2.37833,0.0431496,0.857771
269079237,2.39568,0.0397794,0.860618
269280086,2.33098,0.0383002,0.852757
269480794,2.42597,0.0328558,0.868687
269685912,2.40299,0.0332497,0.860813
269886520,2.3794,0.0415212,0.858221
270090881,2.39535,0.0393623,0.855717
270291561,2.39116,0.0395173,0.850346
270492272,2.39916,0.0415559,0.852846
270697115,2.38714,0.0404257,0.846221
270901151,2.36256,0.0374881,0.852606
271101838,2.3528,0.0386262,0.8602
271306752,2.36375,0.0429241,0.857154
271507663,2.37769,0.040517,0.855079
271712051,2.36377,0.0425657,0.862863
271912047,2.34478,0.0418053,0.860778
272112893,2.41545,0.0432409,0.863238
272317850,2.43038,0.0410897,0.859054
272518632,2.40362,0.0409919,0.861956
272723956,2.40273,0.0402425,0.866107
272927271,2.36237,0.0420833,0.863106
273128059,2.38752,0.0422653,0.865354
273333507,2.40842,0.0417917,0.859685
273533953,2.47124,0.0365048,0.863213
273738411,2.3552,0.0369542,0.862154
273939195,2.35653,0.0378982,0.856865
274143544,2.43112,0.0368916,0.859292
274344727,2.39191,0.0378786,0.860506
274544924,2.36903,0.0371089,0.860319
274751142,2.39478,0.0358587,0.853798
274951707,2.43671,0.0383683,0.853601
275150534,2.37234,0.0382871,0.857661
275355709,2.35502,0.036676,0.851324
275556418,2.39673,0.0389822,0.854938
275761789,2.37765,0.0399058,0.853464
275964994,2.39979,0.0412967,0.850854
276165907,2.34793,0.0408271,0.852773
276370831,2.35027,0.0394899,0.846311
276571726,2.34277,0.0399129,0.854265
276776206,2.36076,0.0392316,0.853976
276980385,2.34596,0.0397182,0.855271
277181175,2.36491,0.0385311,0.852968
277386065,2.38729,0.0419928,0.857317
277587204,2.36036,0.0369507,0.855337
277790638,2.28226,0.0334615,0.861681
277991362,2.43505,0.0346386,0.861905
278192096,2.39094,0.0338112,0.857361
278397273,2.38428,0.0382608,0.853907
278601029,2.35386,0.0357466,0.860194
278802042,2.3897,0.0416622,0.865813
279002814,2.38481,0.0412102,0.867093
279203614,2.3631,0.0441022,0.862644
279408212,2.38095,0.0368511,0.862211
279612360,2.34826,0.0373717,0.863084
279812988,2.27371,0.0397297,0.864669
280017989,2.45249,0.0403949,0.863768
280218656,2.45389,0.0415392,0.857588
280423379,2.36523,0.0395373,0.859805
280627459,2.35729,0.0389837,0.853931
280828249,2.39893,0.0362231,0.856457
281029583,2.37696,0.0408856,0.857221
281229932,2.39747,0.04085,0.859795
281435131,2.37196,0.0402564,0.855444
281634861,2.3933,0.0336895,0.856646
281836183,2.33746,0.037588,0.852385
282040105,2.39956,0.0371567,0.855361
282240869,2.36188,0.0384854,0.858529
282440888,2.37676,0.0428655,0.859148
282645889,2.4025,0.0358451,0.854261
282846545,2.38365,0.0381335,0.850536
283051486,2.39837,0.0392385,0.856005
283252357,2.40631,0.0393396,0.856145
283452250,2.42221,0.0415433,0.856203
283656873,2.38513,0.0384494,0.854699
283857919,2.37446,0.0402756,0.857292
284058742,2.41024,0.0419138,0.852641
284262437,2.39579,0.0380231,0.855672
284463621,2.37108,0.0410065,0.856909
284664276,2.35453,0.0393287,0.856603
284868938,2.40053,0.0348386,0.860419
285068846,2.38691,0.037769,0.86097
285273849,2.38263,0.0386106,0.860134
285474799,2.40677,0.0393171,0.858241
285675515,2.39817,0.0383959,0.856602
285876716,2.40425,0.038491,0.852887
286080041,2.35644,0.0390811,0.858906
286281106,2.35214,0.0360805,0.860028
286485819,2.32193,0.0344709,0.858447
286686527,2.37149,0.0341942,0.857135
286891919,2.34517,0.039021,0.857206
287095543,2.34529,0.0405404,0.861845
287296373,2.36204,0.0386494,0.858071
287501150,2.35912,0.0394544,0.85591
287702102,2.35343,0.0406665,0.855454
287905705,2.36079,0.04072,0.855081
288106569,2.38064,0.0393565,0.849499
288307203,2.36951,0.0421536,0.848635
288512354,2.33578,0.0352461,0.860678
288712370,2.35397,0.0368679,0.857699
288917147,2.412,0.0398517,0.855023
289117947,2.37888,0.0398615,0.855127
289318458,2.38783,0.0400323,0.858023
289523372,2.38975,0.0412095,0.855623
289727734,2.35036,0.0400159,0.853575
