timestamp,lat,lon,alt,x,y,z,yaw,valid_alt,valid_hpos,manual_home
278324808,45.37738300706324,-71.92952225603753,257.02673,-1334.4032,-152.64128,-78.07692,-1.7292053,1,1,0
278417112,45.37738282283216,-71.92951048829663,257.08246,-1334.4237,-151.72214,-78.132645,-1.726186,1,1,0
278517776,45.377382621049435,-71.9294978619601,257.1294,-1334.4462,-150.73593,-78.17958,-1.7244817,1,1,0
278619500,45.37738251258047,-71.92948513208749,257.18982,-1334.4583,-149.74164,-78.24,-1.720594,1,1,0
278722174,45.377382318487456,-71.9294720324008,257.23212,-1334.4799,-148.71846,-78.28227,-1.7177997,1,1,0
278814069,45.3773821441301,-71.92946034553844,257.28003,-1334.4993,-147.80563,-78.330215,-1.7154124,1,1,0
278919144,45.377381846842745,-71.92944711671734,257.3259,-1334.5323,-146.77237,-78.376076,-1.7121756,1,1,0
279015582,45.377381680174224,-71.92943501647949,257.37433,-1334.5509,-145.82726,-78.42451,-1.710141,1,1,0
279120705,45.37738142679386,-71.92942192734048,257.42133,-1334.5791,-144.8049,-78.47148,-1.7060707,1,1,0
279215678,45.377381266707566,-71.92940994841986,257.47452,-1334.5969,-143.86926,-78.52469,-1.7059959,1,1,0
279323997,45.377381011133735,-71.92939654553727,257.5391,-1334.6254,-142.8224,-78.589264,-1.6981176,1,1,0
279428828,45.377380844473095,-71.92938361073361,257.63214,-1334.6439,-141.8121,-78.6823,-1.6928848,1,1,0
279536539,45.377380491188866,-71.92937037995786,257.70764,-1334.6832,-140.77869,-78.75781,-1.6803973,1,1,0
279639585,45.37738021692987,-71.92935812108703,257.7746,-1334.7137,-139.82118,-78.82475,-1.6782284,1,1,0
279741740,45.3773797560489,-71.92934546583062,257.82022,-1334.765,-138.83272,-78.8704,-1.6738006,1,1,0
279842776,45.37737946751668,-71.9293331477664,257.85602,-1334.7971,-137.87059,-78.90619,-1.6697049,1,1,0
279943540,45.37737894844399,-71.92932084024443,257.84818,-1334.8549,-136.90929,-78.898346,-1.6652806,1,1,0
280045978,45.37737865881143,-71.92930851553832,257.86734,-1334.8871,-135.94664,-78.9175,-1.6631329,1,1,0
280147688,45.377378179262706,-71.92929583371351,257.8895,-1334.9404,-134.9561,-78.93967,-1.6617979,1,1,0
