timestamp,roll,pitch,yaw,thrust
43915214,0.22756,0.64822,0.00422456,0.0
43947167,0.220542,0.64008,0.00404196,0.0
43979214,0.21301,0.631372,0.00385145,0.0
44011211,0.210112,0.63002,0.00379101,0.0
44044001,0.218213,0.633859,0.00396083,0.0
44072044,0.221054,0.625178,0.00395761,0.0
44103987,0.219535,0.608014,0.00382186,0.0
44136003,0.220914,0.611788,0.00386967,0.0
44168040,0.220178,0.623059,0.00392824,0.0
44200041,0.227478,0.632889,0.00412256,0.0
44231993,0.238813,0.641215,0.00438551,0.0
44260875,0.246037,0.644386,0.00453988,0.0
44292796,0.248585,0.635044,0.00452051,0.0
44324827,0.254093,0.613889,0.00446661,0.0
44356782,0.256403,0.594905,0.00436684,0.0
44388883,0.256369,0.583603,0.00428311,0.0
44420794,0.256176,0.576015,0.00422357,0.0
44453597,0.25329,0.570125,0.00413302,0.0
44485661,0.247589,0.566604,0.00401467,0.0
44517641,0.244154,0.566009,0.00395596,0.0
44549663,0.243373,0.562495,0.00391818,0.0
44586423,0.240405,0.557037,0.00383261,0.0
44614399,0.239185,0.559771,0.00383193,0.0
44646440,0.232074,0.55975,0.00371747,0.0
44678436,0.225146,0.554204,0.00357127,0.0
44710390,0.216523,0.55075,0.00341325,0.0
44742392,0.203321,0.545754,0.00317581,0.0
44774441,0.19172,0.540516,0.00296623,0.0
44803173,0.187291,0.535056,0.00286766,0.0
44835204,0.1847,0.530006,0.00280127,0.0
44867199,0.181956,0.525311,0.00273528,0.0
44899246,0.185015,0.52074,0.00275646,0.0
44931174,0.20019,0.52094,0.00298323,0.0
44963216,0.216323,0.525519,0.00325328,0.0
44996033,0.229592,0.532673,0.00350036,0.0
45024052,0.238281,0.536221,0.00365645,0.0
45056021,0.244422,0.535596,0.00374666,0.0
45088067,0.248508,0.533324,0.00379299,0.0
45120006,0.251977,0.531956,0.00383686,0.0
45152007,0.259554,0.534822,0.00397261,0.0
45184006,0.266372,0.540071,0.00411643,0.0
45212798,0.268393,0.545703,0.00419124,0.0
45244832,0.267368,0.551767,0.00422285,0.0
45276825,0.26284,0.558242,0.00419908,0.0
45308808,0.255329,0.566087,0.00413726,0.0
45340789,0.243866,0.566278,0.0039527,0.0
45373591,0.233272,0.560054,0.00373981,0.0
45405693,0.22754,0.561487,0.0036571,0.0
45433692,0.229116,0.571374,0.00374731,0.0
45465689,0.232928,0.580608,0.00387127,0.0
45497632,0.23996,0.582529,0.00400005,0.0
45529602,0.244911,0.583159,0.004088,0.0
45562421,0.241426,0.58115,0.00401666,0.0
45594463,0.242344,0.574475,0.00398532,0.0
45622451,0.248962,0.566652,0.00403732,0.0
45654440,0.253272,0.56084,0.00406569,0.0
45686420,0.255438,0.560247,0.00409538,0.0
45718400,0.262353,0.562466,0.00422399,0.0
45750395,0.268177,0.562835,0.0043204,0.0
45782487,0.270927,0.560246,0.00434503,0.0
45811167,0.278037,0.556543,0.0044288,0.0
45843276,0.283635,0.55552,0.00450896,0.0
45875196,0.28569,0.562901,0.00460303,0.0
45907217,0.284629,0.571953,0.0046602,0.0
45939170,0.287513,0.577347,0.00475133,0.0
45971265,0.288876,0.579904,0.00479545,0.0
46004046,0.294717,0.583958,0.00492689,0.0
46032049,0.302325,0.585704,0.00506793,0.0
46064040,0.309627,0.585362,0.00518888,0.0
46095997,0.316157,0.590709,0.00534614,0.0
46128001,0.323907,0.596137,0.00552807,0.0
46160047,0.32853,0.589321,0.00554191,0.0
46192046,0.330514,0.559125,0.00528888,0.0
46220820,0.323745,0.530984,0.00491929,0.0
46252835,0.311474,0.521525,0.00464815,0.0
46284787,0.322809,0.540105,0.00498997,0.0
46316800,0.354233,0.565054,0.00572857,0.0
46348802,0.372139,0.560659,0.00597201,0.0
46381649,0.37716,0.548857,0.00592441,0.0
46409594,0.352123,0.538828,0.00543037,0.0
46441682,0.331819,0.527722,0.00501088,0.0
46473651,0.331552,0.512952,0.00486694,0.0
46505694,0.32352,0.50311,0.00465715,0.0
46537594,0.321386,0.514638,0.00473218,0.0
46569705,0.324127,0.542205,0.00502917,0.0
46602467,0.335947,0.571546,0.0054958,0.0
46630413,0.346809,0.583835,0.00579574,0.0
46662449,0.359472,0.594982,0.00612228,0.0
46694363,0.356617,0.605121,0.00617829,0.0
46726389,0.339595,0.62387,0.00606639,0.0
46758420,0.338554,0.669346,0.00649,0.0
46791277,0.337786,0.736813,0.00713199,0.0
46823193,0.33464,0.796337,0.00764083,0.0
46851278,0.347148,0.835516,0.00831898,0.0
46883190,0.357824,0.869155,0.00892332,0.0
46915219,0.341204,0.878393,0.00859975,0.0
46947198,0.332615,0.885567,0.00845178,0.0
46979272,0.333632,0.896709,0.00858561,0.0
47012032,0.333895,0.874685,0.00837973,0.0
47040083,0.340131,0.832249,0.00811888,0.0
47072002,0.352506,0.802198,0.0081089,0.0
47103994,0.345164,0.806017,0.00797795,0.0
47136052,0.35974,0.812088,0.00837747,0.0
47168829,0.39485,0.781418,0.00884551,0.0
47200866,0.416763,0.757955,0.00905382,0.0
47228829,0.436425,0.766601,0.00959039,0.0
47260849,0.433311,0.777958,0.00966408,0.0
47292787,0.424614,0.761582,0.00926885,0.0
47324800,0.415962,0.71837,0.00856174,0.0
47357613,0.400306,0.679233,0.00778848,0.0
47389686,0.363984,0.660294,0.00688287,0.0
47417619,0.339242,0.657928,0.00639241,0.0
47449662,0.337737,0.658496,0.00636878,0.0
47481652,0.347428,0.650717,0.00647402,0.0
47513624,0.34896,0.655887,0.00655489,0.0
47545682,0.328927,0.64599,0.00608446,0.0
47578405,0.314397,0.624887,0.00562445,0.0
47610400,0.333335,0.612777,0.00584819,0.0
47638403,0.358387,0.606869,0.00622673,0.0
47670374,0.397001,0.615359,0.00699298,0.0
47702371,0.431776,0.631466,0.0078064,0.0
47734404,0.467399,0.644858,0.00863209,0.0
47767231,0.498331,0.657421,0.00938279,0.0
47799293,0.513838,0.658277,0.0096869,0.0
47827232,0.521854,0.652868,0.00975647,0.0
47859229,0.524092,0.631124,0.00947051,0.0
47891197,0.531061,0.611896,0.00930258,0.0
47923249,0.540894,0.61542,0.00953005,0.0
47955224,0.550954,0.629382,0.00992783,0.0
47988044,0.551424,0.636298,0.0100463,0.0
48019999,0.550215,0.635917,0.0100186,0.0
48048037,0.546991,0.638953,0.0100069,0.0
48079991,0.540119,0.646039,0.0099927,0.0
48112786,0.539454,0.658355,0.0101708,0.0
48144871,0.534535,0.671728,0.0102842,0.0
48176835,0.520659,0.676633,0.0100898,0.0
48208839,0.515623,0.692096,0.0102234,0.0
48236846,0.512559,0.704668,0.0103476,0.0
48268803,0.486939,0.712504,0.00994021,0.0
48300789,0.467111,0.729345,0.00976256,0.0
48333654,0.4309,0.72433,0.00894279,0.0
48365702,0.408952,0.717943,0.00841279,0.0
48397599,0.418651,0.728276,0.00873693,0.0
48425694,0.437358,0.748172,0.00937772,0.0
48457645,0.457502,0.771843,0.0101216,0.0
48489600,0.468875,0.787091,0.01058,0.0
48521668,0.465666,0.781683,0.0104347,0.0
48554429,0.472466,0.754313,0.0102145,0.0
48586370,0.484252,0.755142,0.0104809,0.0
48618397,0.47836,0.772842,0.0105977,0.0
48646379,0.491268,0.774472,0.0109061,0.0
48678374,0.513167,0.764904,0.0112509,0.0
48710389,0.519725,0.760311,0.0113253,0.0
48743281,0.522282,0.76941,0.0115188,0.0
48775224,0.518979,0.768369,0.0114305,0.0
48807256,0.519015,0.758151,0.0112772,0.0
48835197,0.51221,0.744007,0.0109221,0.0
49087994,0.574609,0.794124,0.0130816,0.0
49120855,0.61189,0.828776,0.014543,0.0
49152900,0.642164,0.86896,0.0160082,0.0
49184812,0.659308,0.900073,0.0170292,0.0
49216846,0.656949,0.918919,0.017326,0.0
49244810,0.644581,0.928989,0.0171886,0.0
49276815,0.632374,0.930216,0.0168858,0.0
49308840,0.621573,0.936068,0.0167032,0.0
49341634,0.614258,0.940825,0.0165907,0.0
49373574,0.58877,0.933838,0.0157837,0.0
49405577,0.564856,0.937352,0.0152009,0.0
49433577,0.536992,0.93309,0.0143852,0.0
49465671,0.488434,0.915685,0.0128377,0.0
49497573,0.44157,0.891222,0.0112939,0.0
49530432,0.407263,0.877598,0.0102554,0.0
49562468,0.385244,0.872071,0.00963918,0.0
49594387,0.376381,0.86433,0.00933354,0.0
49626408,0.387136,0.867012,0.00963114,0.0
49654397,0.389571,0.86803,0.00970207,0.0
49686417,0.395317,0.848435,0.00962136,0.0
49718429,0.420564,0.832007,0.0100354,0.0
49750399,0.424772,0.817798,0.00996188,0.0
49783193,0.418414,0.784626,0.00941217,0.0
49815239,0.431635,0.763237,0.00944293,0.0
49843206,0.448775,0.75174,0.00966914,0.0
49875247,0.463071,0.73994,0.00981878,0.0
49907221,0.469948,0.730281,0.00983318,0.0
49940036,0.453492,0.723388,0.00940011,0.0
49971997,0.433062,0.718158,0.00891154,0.0
50003992,0.418162,0.705642,0.00845445,0.0
50036038,0.404077,0.696054,0.00805729,0.0
50068026,0.387533,0.690495,0.00766547,0.0
50100012,0.376148,0.683617,0.00736562,0.0
50132857,0.363067,0.686613,0.00714048,0.0
50164832,0.362043,0.697511,0.00723455,0.0
50196833,0.356185,0.705851,0.00720288,0.0
50228837,0.334827,0.70552,0.0067681,0.0
50260794,0.325376,0.704727,0.00656937,0.0
50292795,0.336372,0.683874,0.00658961,0.0
50325707,0.326003,0.665315,0.00621164,0.0
50357611,0.311586,0.664252,0.00592806,0.0
50389622,0.295196,0.664253,0.00561624,0.0
50421572,0.286002,0.659352,0.00540147,0.0
50453645,0.274982,0.653434,0.00514546,0.0
50485671,0.261427,0.642268,0.00480878,0.0
50517617,0.249916,0.629148,0.00450188,0.0
50550419,0.241016,0.619752,0.00427761,0.0
50578397,0.238126,0.617589,0.00421141,0.0
50610393,0.217884,0.607917,0.00379227,0.0
50642461,0.20949,0.592815,0.00355533,0.0
50674451,0.201675,0.591782,0.00341674,0.0
50706397,0.189216,0.584594,0.00316655,0.0
50738406,0.191627,0.572547,0.00314096,0.0
50767237,0.187799,0.564698,0.00303551,0.0
50799230,0.175846,0.558344,0.00280974,0.0
50831198,0.170639,0.546905,0.00267109,0.0
50863282,0.169885,0.540469,0.00262732,0.0
50896014,0.165138,0.541554,0.00255997,0.0
50927993,0.165239,0.545821,0.0025816,0.0
50959998,0.149905,0.541185,0.0023217,0.0
50988036,0.147448,0.528331,0.00222958,0.0
51019995,0.141964,0.518422,0.00210622,0.0
51052017,0.113405,0.506666,0.00164422,0.0
51084028,0.112027,0.49671,0.00159141,0.0
51115991,0.121887,0.481368,0.00167923,0.0
51148849,0.120371,0.477087,0.00164319,0.0
51176805,0.117901,0.490027,0.00165373,0.0
51208798,0.127697,0.500666,0.00182917,0.0
51240823,0.128719,0.508133,0.00187197,0.0
51272854,0.117782,0.517512,0.00174426,0.0
51304798,0.0977539,0.514552,0.00143894,0.0
51337573,0.0879155,0.523767,0.00131841,0.0
51369573,0.0733343,0.535281,0.001123,0.0
51397617,0.0498995,0.525589,0.000751212,0.0
51429572,0.0353099,0.517878,0.000524335,0.0
51461653,0.0203896,0.519229,0.000302603,0.0
51493602,0.0158838,0.525807,0.000239225,0.0
51526395,0.00873794,0.546321,0.00013703,0.0
51558408,0.0120141,0.54088,0.000187064,0.0
51586412,0.0186619,0.525129,0.000280573,0.0
51618399,-0.0197876,0.510626,-0.000288521,0.0
51650440,-0.0981388,0.491701,-0.00138006,0.0
51682491,-0.117699,0.4874,-0.00164099,0.0
51715190,-0.0981917,0.505145,-0.00142032,0.0
51747234,-0.101829,0.512121,-0.0014922,0.0
51775199,-0.12879,0.503949,-0.00185726,0.0
51807235,-0.146786,0.503394,-0.00211361,0.0
51839222,-0.159968,0.501159,-0.00229315,0.0
51871254,-0.180287,0.492254,-0.00253876,0.0
51903990,-0.171264,0.470402,-0.00230424,0.0
51935989,-0.144535,0.439351,-0.0018158,0.0
51968000,-0.158791,0.434076,-0.00197144,0.0
51996021,-0.170688,0.434743,-0.00212179,0.0
52028044,-0.169595,0.430645,-0.0020889,0.0
52060053,-0.144364,0.437521,-0.0018061,0.0
52092859,-0.12542,0.447331,-0.00160425,0.0
52124762,-0.121816,0.443571,-0.001545,0.0
52156823,-0.122616,0.428385,-0.0015016,0.0
52184784,-0.125664,0.410261,-0.00147367,0.0
52216807,-0.125103,0.388748,-0.00139064,0.0
52248789,-0.119862,0.372014,-0.00127434,0.0
52280768,-0.109835,0.361613,-0.00113571,0.0
52313608,-0.110106,0.354281,-0.00111493,0.0
52345589,-0.111176,0.352032,-0.00111822,0.0
52377640,-0.111901,0.343816,-0.00110039,0.0
52405708,-0.115522,0.342037,-0.00112948,0.0
52437632,-0.119085,0.341764,-0.00116391,0.0
52469667,-0.117319,0.339875,-0.00113968,0.0
52501608,-0.120935,0.333532,-0.001153,0.0
52534386,-0.113236,0.329405,-0.00106561,0.0
52566453,-0.10486,0.319528,-0.000958181,0.0
52594394,-0.0960689,0.325559,-0.000893958,0.0
52626432,-0.0890598,0.339895,-0.00086565,0.0
52659245,-0.0819413,0.331516,-0.000776683,0.0
52691320,-0.0719251,0.331659,-0.000681047,0.0
52723199,-0.0692825,0.350569,-0.000694708,0.0
52755235,-0.0695273,0.359379,-0.000714243,0.0
52783201,-0.0582653,0.3462,-0.000576893,0.0
52815249,-0.0485599,0.345756,-0.000480119,0.0
52847241,-0.0583119,0.343365,-0.000572684,0.0
52879238,-0.0671682,0.344807,-0.000661747,0.0
52911993,-0.0789182,0.353414,-0.00079735,0.0
52943990,-0.100676,0.346414,-0.000997412,0.0
52976079,-0.122374,0.340959,-0.00119298,0.0
53004072,-0.14219,0.344023,-0.00139866,0.0
53036035,-0.176352,0.33443,-0.00168603,0.0
53068802,-0.193661,0.337653,-0.00187002,0.0
53100800,-0.212719,0.365542,-0.00222269,0.0
53132761,-0.244597,0.38114,-0.0026652,0.0
53164853,-0.27411,0.368307,-0.0028863,0.0
53192782,-0.277778,0.375148,-0.00297934,0.0
53224815,-0.297798,0.390511,-0.00332568,0.0
53256768,-0.327095,0.381474,-0.00356806,0.0
53288772,-0.315825,0.375251,-0.0033893,0.0
53321594,-0.296718,0.378412,-0.00320998,0.0
53353695,-0.288956,0.394005,-0.00325562,0.0
53385690,-0.291712,0.401395,-0.00334798,0.0
53413679,-0.283247,0.378629,-0.00306593,0.0
53445695,-0.261676,0.359164,-0.0026865,0.0
53477622,-0.267739,0.35341,-0.00270486,0.0
53509604,-0.281033,0.350672,-0.00281797,0.0
53542437,-0.272894,0.347209,-0.00270894,0.0
53574445,-0.259388,0.352929,-0.00261802,0.0
53602462,-0.252311,0.358736,-0.00258688,0.0
53634455,-0.248678,0.351114,-0.00249612,0.0
53666390,-0.236085,0.337689,-0.00228,0.0
53699241,-0.226844,0.333542,-0.00216344,0.0
53731211,-0.232935,0.343612,-0.00228783,0.0
53763305,-0.202863,0.347887,-0.00201812,0.0
53791227,-0.180381,0.344883,-0.001778,0.0
53823278,-0.201296,0.326421,-0.00187856,0.0
53855213,-0.20419,0.300522,-0.001754,0.0
53887966,-0.192478,0.293701,-0.0016156,0.0
53919963,-0.211877,0.293932,-0.00177991,0.0
53952005,-0.223555,0.306874,-0.00196102,0.0
53984009,-0.212019,0.327492,-0.00198439,0.0
54012026,-0.215852,0.335887,-0.00207241,0.0
54043969,-0.22451,0.332118,-0.00213144,0.0
54076788,-0.229657,0.318924,-0.00209348,0.0
54108831,-0.243845,0.31262,-0.00217888,0.0
54140808,-0.264603,0.3198,-0.00241901,0.0
54172880,-0.282048,0.322881,-0.00260335,0.0
54204797,-0.289388,0.331712,-0.00274485,0.0
54236824,-0.286674,0.342571,-0.0028074,0.0
54268787,-0.296887,0.335979,-0.00285061,0.0
54301625,-0.312228,0.312019,-0.00278542,0.0
54333636,-0.295917,0.289446,-0.00244782,0.0
54365596,-0.286763,0.263181,-0.0021568,0.0
54393594,-0.289618,0.251305,-0.00208028,0.0
54425593,-0.273039,0.261769,-0.00204292,0.0
54458444,-0.240134,0.273035,-0.00187349,0.0
54490413,-0.227991,0.270193,-0.00176162,0.0
54522485,-0.22442,0.265357,-0.00170243,0.0
54554404,-0.21889,0.269007,-0.00168263,0.0
54582496,-0.222595,0.26919,-0.00171193,0.0
54614388,-0.237064,0.271641,-0.00183996,0.0
54646440,-0.238506,0.296826,-0.00202351,0.0
54679199,-0.265104,0.334934,-0.00253792,0.0
54711227,-0.270347,0.348632,-0.00269386,0.0
54743192,-0.234967,0.369899,-0.00248575,0.0
54771285,-0.238421,0.382062,-0.00260393,0.0
54803190,-0.255976,0.381805,-0.00279415,0.0
54835241,-0.246121,0.382545,-0.00269232,0.0
54868022,-0.232697,0.381104,-0.00253574,0.0
54899990,-0.241945,0.368188,-0.0025471,0.0
54932003,-0.248714,0.367436,-0.0026123,0.0
54963976,-0.252412,0.367896,-0.00265423,0.0
54991974,-0.257032,0.341035,-0.00250572,0.0
55023966,-0.251724,0.305378,-0.00219807,0.0
55055997,-0.255074,0.279674,-0.00203871,0.0
55088864,-0.249849,0.27846,-0.00198854,0.0
55120876,-0.24191,0.283566,-0.00196055,0.0
55152827,-0.226404,0.291234,-0.00188386,0.0
55180856,-0.22237,0.295421,-0.00187713,0.0
55212794,-0.213598,0.302759,-0.00184905,0.0
55244848,-0.20828,0.327264,-0.00194872,0.0
55277676,-0.228575,0.337041,-0.00220226,0.0
55309630,-0.226858,0.347022,-0.00225084,0.0
55341605,-0.217469,0.377469,-0.00234661,0.0
55373599,-0.221788,0.405663,-0.00257309,0.0
55401600,-0.227449,0.419423,-0.00272838,0.0
55433594,-0.238559,0.425038,-0.00289975,0.0
55466467,-0.232398,0.422612,-0.00280847,0.0
55498436,-0.221403,0.417321,-0.00264119,0.0
55530433,-0.229132,0.415385,-0.00272204,0.0
55562435,-0.231635,0.419374,-0.00277884,0.0
55594455,-0.227514,0.417925,-0.00271862,0.0
55626431,-0.222728,0.402183,-0.0025607,0.0
55658415,-0.220319,0.388792,-0.00244957,0.0
55691245,-0.230395,0.391073,-0.00257561,0.0
55723199,-0.228359,0.410435,-0.00267959,0.0
55751190,-0.219724,0.426712,-0.00268082,0.0
55783228,-0.215019,0.424247,-0.00260835,0.0
55815231,-0.201464,0.414058,-0.0023859,0.0
55847178,-0.197074,0.396862,-0.00223677,0.0
55880013,-0.193686,0.374777,-0.00207449,0.0
55911970,-0.188655,0.367112,-0.00198043,0.0
55944079,-0.191636,0.378145,-0.00207142,0.0
55971997,-0.197796,0.385061,-0.00217707,0.0
56004066,-0.204316,0.387566,-0.00226425,0.0
56035989,-0.219783,0.374211,-0.00235147,0.0
56068795,-0.217359,0.362078,-0.00224938,0.0
56100800,-0.219324,0.362049,-0.00227036,0.0
56132814,-0.207638,0.374901,-0.00222561,0.0
56160805,-0.200769,0.388673,-0.00223109,0.0
56192877,-0.196031,0.401018,-0.00224811,0.0
56224840,-0.195608,0.409138,-0.00228805,0.0
56257592,-0.195458,0.417572,-0.0023342,0.0
56289662,-0.194108,0.425252,-0.00236104,0.0
56321606,-0.187922,0.422569,-0.00227035,0.0
56349615,-0.177832,0.415872,-0.00211449,0.0
56381625,-0.171588,0.41425,-0.00203255,0.0
56413643,-0.175104,0.420692,-0.00210548,0.0
56445664,-0.172081,0.436489,-0.00214846,0.0
56478391,-0.169746,0.450369,-0.00218611,0.0
56510414,-0.171901,0.453012,-0.00222639,0.0
56542473,-0.171038,0.446459,-0.0021846,0.0
56574442,-0.171599,0.431892,-0.00211994,0.0
56606387,-0.175005,0.421198,-0.00210774,0.0
56638390,-0.173652,0.420432,-0.00208784,0.0
56671182,-0.169775,0.428622,-0.00208105,0.0
56703250,-0.161401,0.444572,-0.00205132,0.0
56731215,-0.153105,0.46243,-0.00202526,0.0
56763236,-0.155375,0.470475,-0.00209189,0.0
56795169,-0.164646,0.461993,-0.00217538,0.0
56827209,-0.163682,0.45802,-0.00214508,0.0
56860018,-0.166915,0.46201,-0.00220548,0.0
56892037,-0.167946,0.466029,-0.00223873,0.0
56923994,-0.168244,0.467226,-0.00224878,0.0
56952063,-0.175321,0.4685,-0.0023496,0.0
56983988,-0.182458,0.459227,-0.00239613,0.0
57015997,-0.171905,0.451127,-0.00221804,0.0
57048015,-0.166136,0.447766,-0.00212744,0.0
57080822,-0.163537,0.449101,-0.00210055,0.0
57112864,-0.156276,0.452302,-0.00202105,0.0
57140836,-0.155784,0.449548,-0.00200329,0.0
57172803,-0.162383,0.43852,-0.00203588,0.0
57204793,-0.167123,0.429346,-0.00205252,0.0
57236847,-0.174018,0.428654,-0.00213333,0.0
57269623,-0.177584,0.434923,-0.00220883,0.0
57301649,-0.17809,0.442067,-0.00225138,0.0
57329646,-0.17636,0.445676,-0.00224735,0.0
57361693,-0.174461,0.44805,-0.00223595,0.0
57393607,-0.174221,0.449321,-0.0022383,0.0
57425698,-0.177471,0.447782,-0.00227256,0.0
57458433,-0.181388,0.44726,-0.0023196,0.0
57490456,-0.182714,0.446983,-0.0023359,0.0
57522461,-0.180028,0.446035,-0.00229598,0.0
57550441,-0.181056,0.44481,-0.00230344,0.0
57582440,-0.189582,0.441365,-0.00239273,0.0
57615170,-0.196233,0.436725,-0.00245073,0.0
57647229,-0.203248,0.431313,-0.00250647,0.0
57679193,-0.210672,0.425557,-0.00256424,0.0
57711216,-0.209756,0.423844,-0.00254258,0.0
57739219,-0.209728,0.424578,-0.00254652,0.0
57771210,-0.207571,0.427605,-0.00253802,0.0
57803174,-0.206487,0.430887,-0.00254462,0.0
57835275,-0.206835,0.432227,-0.00255645,0.0
57868036,-0.205715,0.432053,-0.00254133,0.0
57899998,-0.203568,0.432424,-0.0025174,0.0
57932002,-0.204517,0.437495,-0.00255958,0.0
57960044,-0.20176,0.443599,-0.00255959,0.0
57991994,-0.200648,0.449475,-0.00257897,0.0
58024788,-0.198167,0.450943,-0.00255513,0.0
58056881,-0.198951,0.452291,-0.00257358,0.0
58088817,-0.2045,0.455765,-0.00266599,0.0
58120847,-0.215788,0.45295,-0.00279507,0.0
58148797,-0.221715,0.446151,-0.00282917,0.0
58180804,-0.231913,0.443245,-0.00293956,0.0
58213600,-0.24186,0.447228,-0.00309354,0.0
58245732,-0.246352,0.451431,-0.00318055,0.0
58277627,-0.249348,0.451727,-0.00322173,0.0
58309594,-0.251667,0.444235,-0.0031971,0.0
58337643,-0.253701,0.435135,-0.00315684,0.0
58369633,-0.255552,0.425334,-0.00310937,0.0
58401601,-0.254697,0.415201,-0.00302314,0.0
58433646,-0.254223,0.404372,-0.00294016,0.0
58466429,-0.249903,0.395104,-0.00282377,0.0
58498363,-0.245856,0.388202,-0.0027288,0.0
58530412,-0.245594,0.382865,-0.0026879,0.0
58558370,-0.248068,0.380082,-0.00269583,0.0
58590370,-0.258201,0.378622,-0.00279432,0.0
58622433,-0.269646,0.377524,-0.00291049,0.0
58655275,-0.276977,0.377533,-0.00298926,0.0
58687208,-0.280993,0.38072,-0.00305834,0.0
58719235,-0.284519,0.385356,-0.00313457,0.0
58751191,-0.280055,0.388591,-0.00311136,0.0
58783259,-0.272232,0.391096,-0.00304377,0.0
58815194,-0.269007,0.390676,-0.00300486,0.0
58847994,-0.269853,0.387201,-0.00298712,0.0
58880031,-0.276107,0.3847,-0.00303646,0.0
58912003,-0.285627,0.38139,-0.00311422,0.0
58944051,-0.299333,0.375117,-0.00321027,0.0
58975994,-0.310791,0.367627,-0.00326729,0.0
59008025,-0.321401,0.362077,-0.00332662,0.0
59040804,-0.325995,0.355628,-0.00331362,0.0
59072857,-0.326531,0.351562,-0.00328241,0.0
59100821,-0.323991,0.350763,-0.00324859,0.0
59132858,-0.315837,0.349,-0.00315123,0.0
59164794,-0.305817,0.348088,-0.00304345,0.0
59196799,-0.298074,0.34694,-0.00295694,0.0
59229634,-0.295378,0.341046,-0.00288065,0.0
59261618,-0.296397,0.332535,-0.00281779,0.0
59289619,-0.299706,0.324622,-0.00278025,0.0
59321627,-0.301462,0.31659,-0.0027279,0.0
59353634,-0.298827,0.308858,-0.00263792,0.0
59385599,-0.296226,0.298218,-0.00252531,0.0
59417630,-0.288136,0.293439,-0.00241665,0.0
59450388,-0.280473,0.288884,-0.00231521,0.0
59482454,-0.268179,0.28484,-0.00218347,0.0
59514379,-0.250343,0.291912,-0.00208909,0.0
59546371,-0.235526,0.304735,-0.00205145,0.0
59578411,-0.233377,0.30921,-0.00206258,0.0
59610411,-0.230886,0.303688,-0.00200393,0.0
59643262,-0.223934,0.3017,-0.00192995,0.0
59675203,-0.232477,0.300951,-0.00200005,0.0
59707230,-0.242902,0.295105,-0.00204959,0.0
59739227,-0.246901,0.295199,-0.002083,0.0
59771223,-0.250943,0.293586,-0.00210559,0.0
59803204,-0.259389,0.280518,-0.0020802,0.0
59835998,-0.268848,0.256808,-0.00197297,0.0
59863997,-0.27345,0.237349,-0.00185412,0.0
59895997,-0.274963,0.22689,-0.00178219,0.0
59928031,-0.273661,0.224029,-0.0017519,0.0
59960029,-0.269964,0.224424,-0.00173154,0.0
59992042,-0.269577,0.225443,-0.00173702,0.0
60023989,-0.273431,0.226749,-0.00177164,0.0
60052845,-0.282034,0.226255,-0.00182266,0.0
60084801,-0.29181,0.232189,-0.00193609,0.0
60116863,-0.308312,0.241994,-0.00213162,0.0
60148822,-0.33586,0.24159,-0.00231964,0.0
60180846,-0.354274,0.238467,-0.00241423,0.0
60212798,-0.367253,0.241081,-0.00253,0.0
60245581,-0.371967,0.243914,-0.00259204,0.0
60273574,-0.367992,0.240168,-0.00252489,0.0
60305569,-0.344006,0.235599,-0.00231547,0.0
60337618,-0.313214,0.231463,-0.00207275,0.0
60369570,-0.284397,0.221336,-0.00179853,0.0
60401580,-0.258166,0.209064,-0.00154114,0.0
60434403,-0.239779,0.200608,-0.00137436,0.0
60462458,-0.238056,0.191744,-0.00130369,0.0
60494414,-0.21975,0.186653,-0.00117255,0.0
60526471,-0.188863,0.189845,-0.00102403,0.0
60558433,-0.175065,0.192369,-0.00096308,0.0
60590441,-0.164532,0.198577,-0.000933886,0.0
60622436,-0.146167,0.210164,-0.000878307,0.0
60651234,-0.134953,0.219022,-0.000844946,0.0
60683193,-0.12614,0.219974,-0.000792093,0.0
60715270,-0.115592,0.213011,-0.000703029,0.0
60747244,-0.0978763,0.211084,-0.000590001,0.0
60779190,-0.0848424,0.214868,-0.00052097,0.0
60811195,-0.0715027,0.215764,-0.000441083,0.0
60843243,-0.0634607,0.211073,-0.000383304,0.0
60871999,-0.0552559,0.207034,-0.000326365,0.0
60904008,-0.0461112,0.207794,-0.000273561,0.0
60936025,-0.0291338,0.211607,-0.000176243,0.0
60967986,-0.0117403,0.219731,-7.38677e-05,0.0
61000011,-0.0188766,0.214737,-0.0001155,0.0
61032038,-0.0143805,0.212183,-8.64903e-05,0.0
61060838,-0.0183404,0.213297,-0.00011195,0.0
61092829,-0.030778,0.215421,-0.000188805,0.0
61124861,-0.0511025,0.210106,-0.000306039,0.0
61156790,-0.0717988,0.203706,-0.000417389,0.0
61188825,-0.0965842,0.206049,-0.000568228,0.0
61220807,-0.122997,0.205764,-0.000723167,0.0
61249575,-0.145038,0.199159,-0.000824883,0.0
61281571,-0.167662,0.191277,-0.000915793,0.0
61313616,-0.195703,0.185872,-0.0010392,0.0
61345575,-0.224923,0.182786,-0.00117497,0.0
61377568,-0.243419,0.180418,-0.00125456,0.0
61409573,-0.249004,0.182455,-0.00129775,0.0
61442461,-0.257686,0.184036,-0.00135442,0.0
61470430,-0.268136,0.184729,-0.0014151,0.0
61502478,-0.27957,0.185803,-0.00148414,0.0
61534483,-0.283036,0.185397,-0.00149929,0.0
61566397,-0.282874,0.180096,-0.00145588,0.0
61598443,-0.291583,0.17153,-0.00142836,0.0
