timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
103318716,23274831,45.389383599999995,-71.927568,-610.7318,13.097915,-51.67622,29.068008,78.73373,0.0,-5.3780866,-0.43521976,-0.0434351,-0.27753678,6.8689175,16.530252,-3.715664,-0.939888,0.1608721,-0.9562369,-1.4683274,178.94983,0.124744415,0.0434351,0.48284727,0.7908989,0.18677151,0.118313506,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
103418725,23274831,45.389383599999995,-71.927568,-611.2845,13.093454,-51.707237,29.068008,78.73373,0.0,-5.5192895,-0.41736183,-0.044316575,-0.28116226,6.8689175,16.530252,-3.715664,-1.0320401,-0.4061269,-1.23459,-1.4680939,178.94983,0.10152817,0.044316575,0.47001672,0.78328556,0.18210746,0.117237836,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
103519531,23274831,45.389383599999995,-71.927568,-611.84875,13.078199,-51.734795,29.068008,78.73373,0.0,-5.576004,-0.46018544,-0.076983064,-0.3099413,6.8689175,16.530252,-3.715664,-0.8313868,-0.012970792,0.3211885,-1.4717554,178.94983,0.12596512,0.076983064,0.48237833,0.7909744,0.18696623,0.11831465,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
103623528,23274831,45.389383599999995,-71.927568,-612.43896,13.0711355,-51.774292,29.068008,78.73373,0.0,-5.6837053,-0.41269186,-0.0793796,-0.31680816,6.8689175,16.530252,-3.715664,-1.5977415,0.39934427,1.4046009,-1.4729245,178.94983,0.1100502,0.0793796,0.46935254,0.7831966,0.1825931,0.117245734,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
103724432,23274831,45.389383599999995,-71.927568,-613.0228,13.060612,-51.80524,29.068008,78.73373,0.0,-5.7926097,-0.4198678,-0.1034803,-0.33755672,6.8689175,16.530252,-3.715664,-0.11665507,-0.157989,0.055469655,-1.4758961,178.94983,0.1309967,0.1034803,0.48276365,0.7915085,0.1876251,0.118409075,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
103824379,23274831,45.389383599999995,-71.927568,-613.6118,13.058592,-51.845707,29.068008,78.73373,0.0,-5.848706,-0.44456878,-0.09607225,-0.33662173,6.8689175,16.530252,-3.715664,-0.93742406,-0.051522218,0.92570704,-1.4792321,178.94983,0.10867691,0.09607225,0.46861622,0.7830044,0.18255174,0.11726003,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
103929190,23274831,45.389383599999995,-71.927568,-614.23816,13.050365,-51.875874,29.068008,78.73373,0.0,-5.9885845,-0.3976308,-0.084939964,-0.32306793,6.8689175,16.530252,-3.715664,-0.96468174,-0.2628719,-0.8065107,-1.4803535,178.94983,0.12732697,0.084939964,0.48203108,0.79130566,0.18774427,0.11842892,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
104029250,23274831,45.389383599999995,-71.927568,-614.85254,13.054668,-51.91998,29.068008,78.73373,0.0,-6.0709243,-0.42174658,-0.12372534,-0.36986756,6.8689175,16.530252,-3.715664,-0.5514619,-0.40346703,-0.22309743,-1.4843651,178.94983,0.10449982,0.12372534,0.46874478,0.78326106,0.18283798,0.1173505,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
104129935,23274831,45.389383599999995,-71.927568,-615.477,13.047084,-51.95383,29.068008,78.73373,0.0,-6.1681647,-0.40486613,-0.08202798,-0.3257394,6.8689175,16.530252,-3.715664,-1.0995309,0.16906291,-0.6008559,-1.4865735,178.94983,0.12990189,0.08202798,0.48219076,0.79155654,0.1881064,0.11854483,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
104229961,23274831,45.389383599999995,-71.927568,-616.1041,13.058001,-51.99808,29.068008,78.73373,0.0,-6.266899,-0.38981393,-0.12805176,-0.37999806,6.8689175,16.530252,-3.715664,-1.0797589,-0.3834277,0.40142137,-1.4890589,178.94983,0.10809326,0.12805176,0.46773246,0.7827221,0.18302304,0.11736426,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
104333916,23274831,45.389383599999995,-71.927568,-616.7649,13.057159,-52.032,29.068008,78.73373,0.0,-6.363523,-0.38430473,-0.07667627,-0.32598805,6.8689175,16.530252,-3.715664,-1.1081733,0.08416329,-0.10780555,-1.4931121,178.94983,0.13184357,0.07667627,0.48065174,0.79068685,0.187856,0.11852994,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
104434697,23274831,45.389383599999995,-71.927568,-617.4155,13.077024,-52.078888,29.068008,78.73373,0.0,-6.4653497,-0.33545482,-0.14764342,-0.4065941,6.8689175,16.530252,-3.715664,-0.9897338,0.17684256,-0.4912918,-1.495948,178.94983,0.10638428,0.14764342,0.46709225,0.78226125,0.18309891,0.117440745,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
104534714,23274831,45.389383599999995,-71.927568,-618.0701,13.08248,-52.114388,29.068008,78.73373,0.0,-6.5860376,-0.32152486,-0.09895696,-0.3554982,6.8689175,16.530252,-3.715664,-1.3449968,-0.16826308,-0.011866094,-1.4994744,178.94983,0.13280106,0.09895696,0.47950023,0.78989875,0.18765822,0.11854736,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
104639494,23274831,45.389383599999995,-71.927568,-618.7694,13.114867,-52.165417,29.068008,78.73373,0.0,-6.710077,-0.31827328,-0.10967044,-0.37564892,6.8689175,16.530252,-3.715664,-1.0048506,-0.5350231,0.33477408,-1.5019038,178.94983,0.11047363,0.10967044,0.4667902,0.781859,0.18350719,0.11755331,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
104739486,23274831,45.389383599999995,-71.927568,-619.4456,13.126033,-52.200638,29.068008,78.73373,0.0,-6.7972984,-0.3325833,-0.11639591,-0.38082284,6.8689175,16.530252,-3.715664,-1.0435202,-0.09004782,-0.17402987,-1.5034738,178.94983,0.1,0.11639591,0.45222574,0.7723083,0.1782232,0.11634634,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
104840326,23274831,45.389383599999995,-71.927568,-620.1355,13.168278,-52.24671,29.068008,78.73373,0.0,-6.921303,-0.31353116,-0.059236035,-0.33181575,6.8689175,16.530252,-3.715664,-1.0603414,-0.11306098,-0.7990263,-1.5042524,178.94983,0.10918808,0.059236035,0.46497285,0.7803521,0.18312117,0.11753947,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
104944442,23274831,45.389383599999995,-71.927568,-620.8575,13.197277,-52.287834,29.068008,78.73373,0.0,-7.0091004,-0.32364225,-0.15016374,-0.42069668,6.8689175,16.530252,-3.715664,-1.3514796,-0.68602586,-0.15983361,-1.5017384,178.94983,0.10095596,0.15016374,0.45182002,0.7716036,0.17851813,0.11644483,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
105049182,23274831,45.389383599999995,-71.927568,-621.5953,13.243499,-52.335247,29.068008,78.73373,0.0,-7.0912976,-0.36768952,-0.20707463,-0.476904,6.8689175,16.530252,-3.715664,-0.9492608,-0.8251436,0.28519124,-1.4999149,178.94983,0.13765335,0.20707463,0.4646015,0.77964044,0.18357608,0.117643125,inf,inf,inf,inf,0,1,0,1,3,0,3,3,1,1,0
105149201,23274831,45.389383599999995,-71.927568,-622.3071,13.267212,-52.376278,29.068008,78.73373,0.0,-7.183987,-0.41112733,-0.21459256,-0.47852966,6.8689175,16.530252,-3.715664,-0.8469186,-0.49031943,0.23967859,-1.4959401,178.94983,0.11608505,0.21459256,0.45040858,0.7700966,0.17857377,0.11644403,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
105249983,23274831,45.389383599999995,-71.927568,-623.0327,13.310438,-52.420074,29.068008,78.73373,0.0,-7.2636757,-0.40332106,-0.17170173,-0.43533126,6.8689175,16.530252,-3.715664,-0.4626965,-0.4860181,-2.4822752,-1.4927853,178.94983,0.13864899,0.17170173,0.46320185,0.7781167,0.18355638,0.117627256,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
105349908,23274831,45.389383599999995,-71.927568,-623.762,13.331574,-52.461876,29.068008,78.73373,0.0,-7.367473,-0.4484785,-0.23015113,-0.48920202,6.8689175,16.530252,-3.715664,-1.320543,-1.1086049,0.2558184,-1.4857799,178.94983,0.1,0.23015113,0.44902653,0.76849395,0.17838213,0.116419524,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
105454795,23274831,45.389383599999995,-71.927568,-624.53815,13.366525,-52.518974,29.068008,78.73373,0.0,-7.4573264,-0.46769354,-0.22270964,-0.48643687,6.8689175,16.530252,-3.715664,-0.8676261,-0.24112056,0.21992989,-1.4817253,178.94983,0.13911438,0.22270964,0.46180573,0.7764995,0.1832715,0.117625676,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
105554722,23274831,45.389383599999995,-71.927568,-625.2864,13.387514,-52.566452,29.068008,78.73373,0.0,-7.5370674,-0.46281973,-0.19918415,-0.45972282,6.8689175,16.530252,-3.715664,-0.7944372,-0.514965,0.8766474,-1.4761724,178.94983,0.11415863,0.19918415,0.44855377,0.7675005,0.17868914,0.11651764,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
105655515,23274831,45.389383599999995,-71.927568,-626.0447,13.419468,-52.61449,29.068008,78.73373,0.0,-7.6052585,-0.49442732,-0.19123408,-0.45431736,6.8689175,16.530252,-3.715664,-0.89699507,-0.67646736,0.018309232,-1.4692808,178.94983,0.1388855,0.19123408,0.46036798,0.77487737,0.18315159,0.11763382,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
105759603,23274831,45.389383599999995,-71.927568,-626.836,13.440308,-52.662697,29.068008,78.73373,0.0,-7.6790714,-0.52945185,-0.23534709,-0.4954775,6.8689175,16.530252,-3.715664,-1.2478983,-0.6324169,0.50434244,-1.4619939,178.94983,0.119659424,0.23534709,0.44719058,0.76583093,0.17818595,0.11651536,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
105860375,23274831,45.389383599999995,-71.927568,-627.6133,13.474774,-52.71584,29.068008,78.73373,0.0,-7.7703376,-0.52312315,-0.24844688,-0.5085381,6.8689175,16.530252,-3.715664,-1.0955949,-0.4764477,1.1154733,-1.4549117,178.94983,0.15126038,0.24844688,0.46009722,0.77387553,0.18313617,0.11772533,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
105960312,23274831,45.389383599999995,-71.927568,-628.3968,13.48921,-52.754253,29.068008,78.73373,0.0,-7.893359,-0.5516703,-0.13080472,-0.38697368,6.8689175,16.530252,-3.715664,-0.7068312,-0.8579854,-0.26397255,-1.4477313,178.94983,0.12066269,0.13080472,0.4459476,0.76425356,0.17808194,0.11652661,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106061075,23274831,45.389383599999995,-71.927568,-629.19806,13.512435,-52.796486,29.068008,78.73373,0.0,-7.978916,-0.63561743,-0.14681527,-0.40260065,6.8689175,16.530252,-3.715664,-1.1637294,-1.2860335,0.046789978,-1.4392482,178.94983,0.13640213,0.14681527,0.45885918,0.77228606,0.1827721,0.11775646,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106165075,23274831,45.389383599999995,-71.927568,-630.03357,13.514247,-52.84629,29.068008,78.73373,0.0,-8.065044,-0.68132836,-0.30386057,-0.5572537,6.8689175,16.530252,-3.715664,-0.88495797,-0.11422876,-0.9224657,-1.432464,178.94983,0.11537552,0.30386057,0.44586685,0.7633895,0.17792591,0.11667945,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106266074,23274831,45.389383599999995,-71.927568,-630.84985,13.516056,-52.907093,29.068008,78.73373,0.0,-8.123326,-0.73122996,-0.25450778,-0.50989926,6.8689175,16.530252,-3.715664,-0.9445882,-1.0646553,2.4996803,-1.4267542,178.94983,0.15965271,0.25450778,0.45770112,0.77074224,0.18267746,0.117814995,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106365976,23274831,45.389383599999995,-71.927568,-631.67053,13.51443,-52.960777,29.068008,78.73373,0.0,-8.16994,-0.81671983,-0.33215594,-0.58819985,6.8689175,16.530252,-3.715664,0.18587859,-0.7271239,-2.2227187,-1.4196174,178.94983,0.13786316,0.33215594,0.44491228,0.7619241,0.17856242,0.1167448,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106466718,23274831,45.389383599999995,-71.927568,-632.50653,13.502466,-53.022194,29.068008,78.73373,0.0,-8.27594,-0.8669781,-0.31176224,-0.56648123,6.8689175,16.530252,-3.715664,-0.87060446,-0.14928716,0.29838663,-1.4162935,178.94983,0.16659927,0.31176224,0.4578959,0.7699509,0.18292661,0.11796301,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106570686,23274831,45.389383599999995,-71.927568,-633.38135,13.48697,-53.082283,29.068008,78.73373,0.0,-8.334877,-0.82736874,-0.40252754,-0.6494847,6.8689175,16.530252,-3.715664,-1.3549913,-0.51197666,2.972161,-1.412146,178.94983,0.18300247,0.40252754,0.44507343,0.76118344,0.17872316,0.1169008,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106671443,23274831,45.389383599999995,-71.927568,-634.24146,13.465427,-53.121254,29.068008,78.73373,0.0,-8.431141,-0.94565994,-0.2666281,-0.50313,6.8689175,16.530252,-3.715664,0.3311695,-1.9961362,-4.017923,-1.4060702,178.94983,0.19022751,0.2666281,0.45658952,0.76828736,0.18299305,0.118010804,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106771616,23274831,45.389383599999995,-71.927568,-635.0945,13.433883,-53.17297,29.068008,78.73373,0.0,-8.427717,-1.0523205,-0.29709303,-0.52715105,6.8689175,16.530252,-3.715664,-0.91594714,-0.6524586,1.3140923,-1.3993666,178.94983,0.14305115,0.29709303,0.4438181,0.75958663,0.17781949,0.11693553,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106876412,23274831,45.389383599999995,-71.927568,-635.9917,13.39726,-53.227036,29.068008,78.73373,0.0,-8.497056,-1.0201025,-0.3092981,-0.538269,6.8689175,16.530252,-3.715664,-0.97865176,0.6074847,-0.20287013,-1.3932121,178.94983,0.16975403,0.3092981,0.45681697,0.7676077,0.1829886,0.11815025,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
106976354,23274831,45.389383599999995,-71.927568,-636.85913,13.36033,-53.276306,29.068008,78.73373,0.0,-8.625734,-1.039563,-0.34464636,-0.5715806,6.8689175,16.530252,-3.715664,-0.5495177,-1.8320819,-1.9673576,-1.3851408,178.94983,0.14845276,0.34464636,0.4430472,0.75832313,0.17756025,0.116972804,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107077200,23274831,45.389383599999995,-71.927568,-637.742,13.319567,-53.33621,29.068008,78.73373,0.0,-8.658245,-1.1609592,-0.34777328,-0.5725534,6.8689175,16.530252,-3.715664,-0.59222454,-0.72064865,1.2841148,-1.3828303,178.94983,0.17634964,0.34777328,0.45604515,0.766338,0.18230236,0.11819543,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107177218,23274831,45.389383599999995,-71.927568,-638.61945,13.273076,-53.39022,29.068008,78.73373,0.0,-8.726063,-1.1527386,-0.32704318,-0.5493356,6.8689175,16.530252,-3.715664,-0.99242383,-0.16677432,0.19327027,-1.3764906,178.94983,0.15853882,0.32704318,0.44327724,0.7577121,0.17805582,0.117153175,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107281137,23274831,45.389383599999995,-71.927568,-639.5374,13.221277,-53.448017,29.068008,78.73373,0.0,-8.792482,-1.1633451,-0.37883672,-0.59823406,6.8689175,16.530252,-3.715664,-0.6052635,-0.63115436,0.73330146,-1.3733866,178.94983,0.17911911,0.37883672,0.45583424,0.76543313,0.18238151,0.118352,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107381954,23274831,45.389383599999995,-71.927568,-640.4328,13.167151,-53.501167,29.068008,78.73373,0.0,-8.877296,-1.1285821,-0.32477066,-0.543208,6.8689175,16.530252,-3.715664,-0.94272566,0.38435504,-0.7978959,-1.3718032,178.94983,0.15724564,0.32477066,0.44218126,0.7562419,0.17739047,0.117175736,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107481904,23274831,45.389383599999995,-71.927568,-641.329,13.121705,-53.557404,29.068008,78.73373,0.0,-8.958486,-1.0844696,-0.33781108,-0.55469733,6.8689175,16.530252,-3.715664,-0.43050086,-0.49944994,0.85553265,-1.3712339,178.94983,0.17430878,0.33781108,0.4551167,0.76419884,0.18209259,0.11839759,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107586702,23274831,45.389383599999995,-71.927568,-642.28705,13.065281,-53.616394,29.068008,78.73373,0.0,-8.9968405,-1.1136181,-0.322884,-0.5416145,6.8689175,16.530252,-3.715664,-0.31831864,-0.24728723,0.9004485,-1.3717642,178.94983,0.1469307,0.322884,0.44262013,0.75571257,0.17748632,0.11731115,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107690732,23274831,45.389383599999995,-71.927568,-643.24976,12.999737,-53.669743,29.068008,78.73373,0.0,-9.068138,-1.1086059,-0.31214976,-0.53144056,6.8689175,16.530252,-3.715664,-0.41039604,0.4541352,-2.1951544,-1.372339,178.94983,0.16377258,0.31214976,0.45570302,0.76374334,0.18209593,0.11852855,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107791448,23274831,45.389383599999995,-71.927568,-644.19055,12.946297,-53.730312,29.068008,78.73373,0.0,-9.128048,-1.0532854,-0.32085818,-0.54288536,6.8689175,16.530252,-3.715664,-0.3810169,-0.10250067,0.732626,-1.3710655,178.94983,0.15171051,0.32085818,0.4422146,0.7546176,0.17697506,0.117336646,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107892432,23274831,45.389383599999995,-71.927568,-645.1354,12.890533,-53.786827,29.068008,78.73373,0.0,-9.163022,-1.077163,-0.3468131,-0.5671366,6.8689175,16.530252,-3.715664,-0.77964884,-0.41094375,0.4808457,-1.3699175,178.94983,0.17645264,0.3468131,0.45528322,0.7626438,0.18209,0.118541434,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
107996327,23274831,45.389383599999995,-71.927568,-646.1142,12.83355,-53.843548,29.068008,78.73373,0.0,-9.216026,-1.0683874,-0.34023365,-0.5598182,6.8689175,16.530252,-3.715664,-0.31377107,0.59977126,-1.3921763,-1.3699677,178.94983,0.16031265,0.34023365,0.4427652,0.754186,0.17723,0.11741905,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108100392,23274831,45.389383599999995,-71.927568,-647.09344,12.7741995,-53.896496,29.068008,78.73373,0.0,-9.263958,-1.0061824,-0.29712963,-0.512482,6.8689175,16.530252,-3.715664,0.1444325,0.13835815,-1.0128609,-1.3696493,178.94983,0.17647934,0.29712963,0.45589933,0.7622322,0.18193881,0.118632965,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108201069,23274831,45.389383599999995,-71.927568,-648.0483,12.719812,-53.94793,29.068008,78.73373,0.0,-9.256971,-1.0028917,-0.29020244,-0.5046337,6.8689175,16.530252,-3.715664,-0.024430986,0.037279267,0.81145656,-1.371689,178.94983,0.15859222,0.29020244,0.44244382,0.75323474,0.17704485,0.11741875,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108301889,23274831,45.389383599999995,-71.927568,-649.00226,12.662483,-53.99322,29.068008,78.73373,0.0,-9.235136,-0.96025145,-0.26469857,-0.47476044,6.8689175,16.530252,-3.715664,0.43882146,0.66436076,0.17528322,-1.3750957,178.94983,0.17080307,0.26469857,0.4555654,0.7612804,0.18158022,0.11858671,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108401883,23274831,45.389383599999995,-71.927568,-649.94855,12.622328,-54.037323,29.068008,78.73373,0.0,-9.207737,-0.8608501,-0.19095446,-0.40044194,6.8689175,16.530252,-3.715664,0.2949174,0.44911322,-0.0011484581,-1.3762511,178.94983,0.14526749,0.19095446,0.4431655,0.7529792,0.17672724,0.11743338,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108506025,23274831,45.389383599999995,-71.927568,-650.9234,12.577057,-54.076862,29.068008,78.73373,0.0,-9.123263,-0.82105416,-0.22911268,-0.43442553,6.8689175,16.530252,-3.715664,0.9935762,-0.07920435,-0.001450918,-1.3780941,178.94983,0.15810394,0.22911268,0.45579886,0.76072717,0.18109186,0.11850466,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108606669,23274831,45.389383599999995,-71.927568,-651.8577,12.544713,-54.12102,29.068008,78.73373,0.0,-9.036948,-0.78384405,-0.26734614,-0.47222117,6.8689175,16.530252,-3.715664,0.70569277,0.6049291,0.36553112,-1.3795687,178.94983,0.14874268,0.26734614,0.44251484,0.75190973,0.17602971,0.11724244,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108706797,23274831,45.389383599999995,-71.927568,-652.7756,12.514442,-54.16347,29.068008,78.73373,0.0,-8.988791,-0.6891618,-0.25568882,-0.45573792,6.8689175,16.530252,-3.715664,0.7051724,0.599733,0.15399435,-1.3809348,178.94983,0.16740799,0.25568882,0.45551875,0.75990283,0.18080299,0.11833104,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108811469,23274831,45.389383599999995,-71.927568,-653.7297,12.49577,-54.20889,29.068008,78.73373,0.0,-8.915175,-0.62473494,-0.29007548,-0.48615882,6.8689175,16.530252,-3.715664,1.1181333,0.46091196,0.29391733,-1.382596,178.94983,0.16318512,0.29007548,0.4434006,0.75186396,0.17643808,0.11715688,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
108911600,23274831,45.389383599999995,-71.927568,-654.62915,12.473751,-54.24731,29.068008,78.73373,0.0,-8.850218,-0.59010386,-0.26490167,-0.4531062,6.8689175,16.530252,-3.715664,1.2442819,0.32403606,-1.4111477,-1.3832296,178.94983,0.17542648,0.26490167,0.45604405,0.75962484,0.18097693,0.11824334,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109012338,23274831,45.389383599999995,-71.927568,-655.52985,12.4576435,-54.294655,29.068008,78.73373,0.0,-8.773035,-0.5355951,-0.2870148,-0.47265357,6.8689175,16.530252,-3.715664,0.63484526,0.51317346,2.0432196,-1.3849103,178.94983,0.1668663,0.2870148,0.44293448,0.7509915,0.17627639,0.11700987,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109116443,23274831,45.389383599999995,-71.927568,-656.4535,12.43861,-54.32669,29.068008,78.73373,0.0,-8.761111,-0.44297594,-0.14712241,-0.32604817,6.8689175,16.530252,-3.715664,0.3847422,1.0824844,-1.0716152,-1.3869281,178.94983,0.17110443,0.14712241,0.45596972,0.75900036,0.18121502,0.11812168,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109217106,23274831,45.389383599999995,-71.927568,-657.35394,12.423759,-54.357353,29.068008,78.73373,0.0,-8.753827,-0.47267368,-0.19652638,-0.3679687,6.8689175,16.530252,-3.715664,0.2925001,-1.0683539,0.96056575,-1.3863232,178.94983,0.15951157,0.19652638,0.44400778,0.7510992,0.17642836,0.117000595,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109321145,23274831,45.389383599999995,-71.927568,-658.2755,12.392498,-54.389404,29.068008,78.73373,0.0,-8.732367,-0.4597752,-0.29136926,-0.4525005,6.8689175,16.530252,-3.715664,-0.318074,1.1933271,-0.11781133,-1.3883848,178.94983,0.1744957,0.29136926,0.45717525,0.75918376,0.18117015,0.11814213,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109421910,23274831,45.389383599999995,-71.927568,-659.17194,12.380806,-54.415733,29.068008,78.73373,0.0,-8.8072405,-0.33272642,-0.15347919,-0.30372864,6.8689175,16.530252,-3.715664,-0.12092203,0.95316654,-0.6049394,-1.3877126,178.94983,0.18034744,0.15347919,0.44407293,0.75062096,0.17652023,0.1169703,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109522002,23274831,45.389383599999995,-71.927568,-660.06384,12.369929,-54.438286,29.068008,78.73373,0.0,-8.8554325,-0.3125449,-0.21933892,-0.3569286,6.8689175,16.530252,-3.715664,-0.5397376,-0.6696722,0.40809616,-1.3887472,178.94983,0.17588806,0.21933892,0.45717463,0.75864977,0.18153936,0.11811737,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109626716,23274831,45.389383599999995,-71.927568,-661.0059,12.349117,-54.476997,29.068008,78.73373,0.0,-8.869714,-0.4042496,-0.2539905,-0.39259577,6.8689175,16.530252,-3.715664,-0.25717402,0.078483865,-0.5332555,-1.390763,178.94983,0.14907837,0.2539905,0.4450232,0.7507644,0.17688335,0.11703903,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109726752,23274831,45.389383599999995,-71.927568,-661.90796,12.321335,-54.51138,29.068008,78.73373,0.0,-8.973497,-0.31765682,-0.22082774,-0.35755026,6.8689175,16.530252,-3.715664,-0.5013396,1.4409857,-0.58367115,-1.390421,178.94983,0.16233063,0.22082774,0.45713952,0.758185,0.18137163,0.1181239,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109827493,23274831,45.389383599999995,-71.927568,-662.8274,12.307846,-54.54987,29.068008,78.73373,0.0,-8.981557,-0.23222876,-0.20791695,-0.34778896,6.8689175,16.530252,-3.715664,-0.41455534,0.24091423,-0.62780213,-1.39378,178.94983,0.14692307,0.20791695,0.44504347,0.7503085,0.1771484,0.11707011,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
109931567,23274831,45.389383599999995,-71.927568,-663.77423,12.287272,-54.584866,29.068008,78.73373,0.0,-9.040547,-0.30569443,-0.20802918,-0.345559,6.8689175,16.530252,-3.715664,-0.09574528,-0.6143987,0.60762084,-1.3930552,178.94983,0.15823364,0.20802918,0.45820698,0.7583564,0.18182391,0.11823125,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110032263,23274831,45.389383599999995,-71.927568,-664.699,12.263065,-54.629246,29.068008,78.73373,0.0,-9.049669,-0.2888067,-0.2503868,-0.39740717,6.8689175,16.530252,-3.715664,-0.5514534,0.9532861,-1.0417986,-1.3957913,178.94983,0.13444519,0.2503868,0.44503254,0.7498767,0.17712325,0.11706751,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110132429,23274831,45.389383599999995,-71.927568,-665.61804,12.241155,-54.672153,29.068008,78.73373,0.0,-9.118053,-0.22188127,-0.24031007,-0.38890484,6.8689175,16.530252,-3.715664,0.053952258,0.11099259,0.07162143,-1.3947115,178.94983,0.15388489,0.24031007,0.4582093,0.757931,0.18177328,0.11823873,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110233151,23274831,45.389383599999995,-71.927568,-666.5395,12.235037,-54.71413,29.068008,78.73373,0.0,-9.130926,-0.23003846,-0.18329866,-0.33647677,6.8689175,16.530252,-3.715664,-0.7402542,-0.08364009,0.6678895,-1.3970053,178.94983,0.14481354,0.18329866,0.44494873,0.7494361,0.17730372,0.117070556,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
